mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_BOIL,Bank of India Small Cap Fund,1,1.0,2801.0,23.06,93.55,96.77,88.39,81.24
M_INEP,Invesco India Smallcap Fund,2,0.764,2850.0,24.16,77.42,77.42,54.03,78.69
M_MOON,Motilal Oswal Small Cap Fund,3,0.732,967.0,23.33,76.77,83.04,66.01,54.55
M_TRMU,TRUSTMF Small Cap Fund,4,0.731,652.0,N/A (insufficient history),82.26,83.96,74.21,41.5
M_ITIM,ITI Small Cap Fund,5,0.708,2374.0,26.12,74.19,90.32,56.34,54.59
M_MAAI,Mahindra Manulife Small Cap Fund,6,0.703,1345.0,21.24,58.06,74.19,73.82,59.12
M_DSPSM,DSP Small Cap Fund,7,0.675,4978.0,18.71,80.65,79.74,67.76,37.24
M_EDEC,Edelweiss Small Cap Fund,8,0.662,2752.0,17.59,67.74,48.39,53.76,79.44
M_BAJFP,Bajaj Finserv Small Cap Fund,9,0.633,393.0,N/A (insufficient history),85.0,76.88,49.54,43.17
M_UNSL,Union Small Cap Fund,10,0.631,4453.0,18.66,83.87,83.87,61.59,26.48
M_JMPT,JM Small Cap Fund,11,0.593,792.0,N/A (insufficient history),74.03,54.12,57.21,49.21
M_AXMC,Axis Small Cap Fund,12,0.583,4649.0,17.01,54.84,40.81,54.98,72.11
M_PGSE,PGIM India Small Cap Fund,13,0.557,1849.0,17.69,70.97,54.84,35.02,63.48
M_IDFM,Bandhan Small Cap Fund,14,0.555,2367.0,25.66,22.58,62.7,54.29,73.66
M_MIPA,Mirae Asset Small Cap Fund,15,0.458,561.0,N/A (insufficient history),54.84,42.42,47.54,45.43
M_ADICM,Aditya Birla SL Small Cap Fund,16,0.434,4978.0,16.9,51.61,70.97,53.8,15.08
M_UTSSA,UTI Small Cap Fund,17,0.412,2066.0,15.98,38.71,29.03,31.84,70.2
M_NIMS,Nippon India Small Cap Fund,18,0.411,4978.0,17.0,32.26,34.12,54.93,47.96
M_CANM,Canara Rob Small Cap Fund,19,0.408,2745.0,14.42,41.94,22.58,35.81,67.21
M_QUUS,Quantum Small Cap Fund,20,0.367,1023.0,13.52,52.1,30.7,22.11,56.99
M_SUNSP,Sundaram Small Cap Fund,21,0.359,4978.0,18.58,48.39,58.06,42.95,17.4
M_IDIS,LIC MF Small Cap Fund,22,0.354,3347.0,19.34,25.81,67.14,48.96,20.17
M_SBILM,SBI Small Cap Fund,23,0.351,4978.0,13.27,29.03,12.41,47.21,57.4
M_LTES,HSBC Small Cap Fund,24,0.338,4481.0,15.72,45.16,38.48,48.46,22.45
M_QUNF,Quant Small Cap Fund,25,0.309,4971.0,18.22,9.68,43.73,60.97,24.63
M_TASC,Tata Small Cap Fund,26,0.306,2836.0,12.59,19.35,3.23,32.53,73.97
M_KOSM,Kotak Small Cap Fund,27,0.287,4978.0,13.82,35.48,16.0,40.67,39.79
M_BARDN,Baroda BNP Paribas Small Cap Fund,28,0.254,1023.0,14.63,13.71,25.06,32.79,48.64
M_FRSM,Franklin India Small Cap Fund,29,0.173,4978.0,15.02,3.23,19.35,43.62,27.96
M_HDFSU,HDFC Small Cap Fund,30,0.151,4978.0,12.21,12.9,9.3,22.33,43.55
M_ICCDS,ICICI Pru Smallcap Fund,31,0.105,4978.0,13.1,6.45,6.45,30.78,29.56
