mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_BOIL,Bank of India Small Cap Fund,1,0.953,2703.0,22.98,96.67,93.33,78.07,54.63
M_UNSL,Union Small Cap Fund,2,0.865,4355.0,19.73,83.33,96.67,70.83,50.15
M_TRMU,TRUSTMF Small Cap Fund,3,0.839,554.0,11.66,85.0,82.18,65.25,54.94
M_SUNSP,Sundaram Small Cap Fund,4,0.767,4880.0,19.88,70.0,76.67,53.0,60.24
M_EDEC,Edelweiss Small Cap Fund,5,0.728,2654.0,20.71,76.67,60.0,58.0,55.19
M_IDFM,Bandhan Small Cap Fund,6,0.728,2269.0,30.31,66.67,81.44,61.71,48.28
M_INEP,Invesco India Smallcap Fund,7,0.72,2752.0,23.8,73.33,73.33,55.1,51.97
M_DSPSM,DSP Small Cap Fund,8,0.713,4880.0,19.88,80.0,69.39,58.36,47.72
M_NIMS,Nippon India Small Cap Fund,9,0.65,4880.0,20.97,63.33,44.87,68.29,48.5
M_MOON,Motilal Oswal Small Cap Fund,10,0.643,869.0,18.39,79.33,79.56,52.48,37.33
M_ITIM,ITI Small Cap Fund,11,0.631,2276.0,25.09,60.0,90.0,45.79,43.35
M_QUNF,Quant Small Cap Fund,12,0.612,4873.0,19.99,30.0,51.73,71.21,51.44
M_IDIS,LIC MF Small Cap Fund,13,0.587,3249.0,17.68,46.67,66.09,53.95,46.4
M_MAAI,Mahindra Manulife Small Cap Fund,14,0.585,1247.0,24.04,33.33,80.0,77.36,31.02
M_AXMC,Axis Small Cap Fund,15,0.569,4551.0,18.55,53.33,29.22,54.33,55.51
M_ADICM,Aditya Birla SL Small Cap Fund,16,0.536,4880.0,17.65,40.0,63.33,55.14,41.8
M_UTSSA,UTI Small Cap Fund,17,0.512,1968.0,18.5,86.67,43.33,33.24,41.6
M_LTES,HSBC Small Cap Fund,18,0.431,4383.0,17.95,50.0,36.48,52.57,34.69
M_CANM,Canara Rob Small Cap Fund,19,0.418,2647.0,17.42,56.67,26.67,39.48,42.24
M_KOSM,Kotak Small Cap Fund,20,0.414,4880.0,15.78,36.67,16.54,45.36,49.93
M_MIPA,Mirae Asset Small Cap Fund,21,0.387,463.0,11.98,22.67,46.57,50.62,36.27
M_PGSE,PGIM India Small Cap Fund,22,0.38,1751.0,15.81,43.33,50.0,33.29,36.65
M_FRSM,Franklin India Small Cap Fund,23,0.377,4880.0,18.24,16.67,20.0,43.88,51.81
M_JMPT,JM Small Cap Fund,24,0.344,694.0,2.69,76.5,28.21,38.64,23.37
M_SBILM,SBI Small Cap Fund,25,0.317,4880.0,15.22,23.33,6.41,47.74,43.25
M_ICCDS,ICICI Pru Smallcap Fund,26,0.242,4880.0,15.16,3.33,13.33,35.19,45.3
M_BARDN,Baroda BNP Paribas Small Cap Fund,27,0.241,925.0,13.57,8.5,37.41,39.39,31.03
M_QUUS,Quantum Small Cap Fund,28,0.236,925.0,10.49,11.33,21.38,19.78,47.89
M_TASC,Tata Small Cap Fund,29,0.144,2738.0,14.58,20.0,3.33,23.21,35.82
M_HDFSU,HDFC Small Cap Fund,30,0.103,4880.0,15.9,6.67,9.62,19.93,34.73
