mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_BOIL,Bank of India Small Cap Fund,1,0.931,2766.0,23.53,87.1,96.77,77.18,54.04
M_MOON,Motilal Oswal Small Cap Fund,2,0.894,925.0,22.85,79.52,87.78,63.47,64.0
M_TRMU,TRUSTMF Small Cap Fund,3,0.887,617.0,17.93,85.0,82.7,74.89,55.41
M_INEP,Invesco India Smallcap Fund,4,0.831,2815.0,24.16,83.87,83.87,59.98,56.81
M_UNSL,Union Small Cap Fund,5,0.759,4418.0,18.05,74.19,87.1,62.65,47.6
M_DSPSM,DSP Small Cap Fund,6,0.751,4943.0,19.05,77.42,76.63,65.76,47.14
M_ITIM,ITI Small Cap Fund,7,0.674,2332.0,25.53,70.97,90.32,52.01,42.17
M_SUNSP,Sundaram Small Cap Fund,8,0.673,4943.0,18.86,61.29,67.74,50.07,56.19
M_QUNF,Quant Small Cap Fund,9,0.621,4936.0,19.22,25.81,59.43,72.13,53.31
M_EDEC,Edelweiss Small Cap Fund,10,0.615,2710.0,20.09,67.74,48.39,50.66,52.19
M_AXMC,Axis Small Cap Fund,11,0.579,4614.0,18.37,54.84,31.41,52.95,57.6
M_MAAI,Mahindra Manulife Small Cap Fund,12,0.576,1310.0,22.88,51.61,74.19,69.56,31.54
M_BAJFP,Bajaj Finserv Small Cap Fund,13,0.563,358.0,N/A (insufficient history),82.26,66.27,56.22,N/A (not ranked)
M_JMPT,JM Small Cap Fund,14,0.521,757.0,8.6,76.77,61.73,53.1,27.96
M_IDFM,Bandhan Small Cap Fund,15,0.51,2332.0,28.38,19.35,62.91,56.27,48.7
M_NIMS,Nippon India Small Cap Fund,16,0.495,4943.0,19.01,38.71,37.22,61.84,44.53
M_ADICM,Aditya Birla SL Small Cap Fund,17,0.472,4936.0,16.94,32.26,54.84,52.89,42.84
M_QUUS,Quantum Small Cap Fund,18,0.47,981.0,13.57,68.55,27.19,22.52,56.73
M_PGSE,PGIM India Small Cap Fund,19,0.465,1807.0,15.82,64.52,51.61,33.15,41.65
M_IDIS,LIC MF Small Cap Fund,20,0.453,3312.0,17.95,35.48,57.52,45.17,42.61
M_UTSSA,UTI Small Cap Fund,21,0.418,2031.0,17.9,58.06,41.94,34.99,40.17
M_LTES,HSBC Small Cap Fund,22,0.414,4446.0,16.98,48.39,44.87,50.43,33.0
M_SBILM,SBI Small Cap Fund,23,0.351,4943.0,15.4,16.13,12.41,51.65,49.47
M_KOSM,Kotak Small Cap Fund,24,0.318,4936.0,15.4,22.58,16.0,43.37,45.8
M_CANM,Canara Rob Small Cap Fund,25,0.314,2710.0,16.5,41.94,22.58,31.47,41.86
M_MIPA,Mirae Asset Small Cap Fund,26,0.314,526.0,15.89,38.39,29.16,46.68,31.32
M_FRSM,Franklin India Small Cap Fund,27,0.312,4943.0,16.93,3.23,19.35,46.6,49.87
M_TASC,Tata Small Cap Fund,28,0.239,2794.0,15.07,29.03,3.23,26.82,46.91
M_ICCDS,ICICI Pru Smallcap Fund,29,0.229,4943.0,13.65,6.45,6.45,35.82,48.29
M_HDFSU,HDFC Small Cap Fund,30,0.194,4943.0,14.43,12.9,9.3,19.84,49.39
M_BARDN,Baroda BNP Paribas Small Cap Fund,31,0.112,988.0,14.72,8.23,24.73,29.04,27.95
