mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_BOIL,Bank of India Small Cap Fund,1,0.891,2773.0,23.42,87.1,96.77,79.03,48.55
M_MOON,Motilal Oswal Small Cap Fund,2,0.877,932.0,22.27,79.52,81.94,64.58,66.53
M_TRMU,TRUSTMF Small Cap Fund,3,0.844,624.0,17.3,82.26,82.95,72.4,53.95
M_INEP,Invesco India Smallcap Fund,4,0.801,2822.0,23.59,83.87,80.65,58.89,56.39
M_DSPSM,DSP Small Cap Fund,5,0.749,4950.0,18.33,80.65,76.63,65.51,46.71
M_UNSL,Union Small Cap Fund,6,0.739,4425.0,17.74,74.19,83.87,61.89,47.55
M_ITIM,ITI Small Cap Fund,7,0.675,2346.0,24.66,70.97,90.32,53.48,41.53
M_EDEC,Edelweiss Small Cap Fund,8,0.638,2717.0,19.32,67.74,48.39,52.53,56.13
M_QUNF,Quant Small Cap Fund,9,0.635,4943.0,18.69,38.71,62.56,72.3,49.98
M_MAAI,Mahindra Manulife Small Cap Fund,10,0.622,1317.0,22.34,61.29,74.19,71.66,32.1
M_AXMC,Axis Small Cap Fund,11,0.614,4621.0,17.91,58.06,40.84,52.67,60.23
M_SUNSP,Sundaram Small Cap Fund,12,0.59,4950.0,17.89,51.61,61.29,44.47,56.11
M_BAJFP,Bajaj Finserv Small Cap Fund,13,0.569,365.0,N/A (insufficient history),85.0,76.88,50.26,N/A (not ranked)
M_IDFM,Bandhan Small Cap Fund,14,0.52,2339.0,27.54,19.35,66.06,56.84,49.65
M_JMPT,JM Small Cap Fund,15,0.511,764.0,8.43,76.77,61.91,51.84,25.4
M_PGSE,PGIM India Small Cap Fund,16,0.48,1821.0,15.2,64.52,51.61,34.06,43.24
M_NIMS,Nippon India Small Cap Fund,17,0.443,4950.0,18.25,29.03,31.02,60.65,45.11
M_ADICM,Aditya Birla SL Small Cap Fund,18,0.443,4950.0,15.96,22.58,58.06,54.52,40.51
M_UTSSA,UTI Small Cap Fund,19,0.44,2038.0,17.38,54.84,45.16,35.97,42.8
M_SBILM,SBI Small Cap Fund,20,0.429,4950.0,15.13,35.48,12.41,53.27,52.82
M_QUUS,Quantum Small Cap Fund,21,0.423,995.0,12.83,65.81,27.33,19.85,53.73
M_LTES,HSBC Small Cap Fund,22,0.368,4453.0,16.34,41.94,35.26,50.23,31.78
M_IDIS,LIC MF Small Cap Fund,23,0.36,3319.0,17.26,16.13,54.36,44.77,38.53
M_KOSM,Kotak Small Cap Fund,24,0.356,4950.0,14.39,25.81,16.0,46.87,48.55
M_CANM,Canara Rob Small Cap Fund,25,0.346,2717.0,15.98,45.16,25.81,31.11,43.99
M_TASC,Tata Small Cap Fund,26,0.324,2808.0,14.54,48.39,3.23,27.95,50.87
M_FRSM,Franklin India Small Cap Fund,27,0.291,4950.0,16.0,3.23,19.35,45.39,48.4
M_MIPA,Mirae Asset Small Cap Fund,28,0.285,533.0,14.69,27.42,31.81,43.37,31.52
M_ICCDS,ICICI Pru Smallcap Fund,29,0.242,4950.0,13.02,6.45,6.45,36.91,50.31
M_HDFSU,HDFC Small Cap Fund,30,0.226,4943.0,14.33,12.9,9.3,22.81,53.12
M_BARDN,Baroda BNP Paribas Small Cap Fund,31,0.132,988.0,14.19,8.23,21.64,29.01,30.21
