mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_BOIL,Bank of India Small Cap Fund,1,0.941,2731.0,22.31,96.67,96.67,81.17,51.81
M_TRMU,TRUSTMF Small Cap Fund,2,0.887,582.0,13.4,85.0,82.18,72.38,58.54
M_INEP,Invesco India Smallcap Fund,3,0.822,2780.0,22.29,80.0,83.33,62.31,56.78
M_UNSL,Union Small Cap Fund,4,0.801,4383.0,17.36,76.67,93.33,68.07,48.66
M_DSPSM,DSP Small Cap Fund,5,0.75,4908.0,18.11,83.33,79.32,61.52,48.04
M_SUNSP,Sundaram Small Cap Fund,6,0.741,4908.0,17.78,63.33,76.67,52.57,59.53
M_MOON,Motilal Oswal Small Cap Fund,7,0.679,897.0,18.47,79.33,83.54,61.44,38.66
M_ITIM,ITI Small Cap Fund,8,0.657,2304.0,22.94,70.0,86.67,49.31,44.38
M_EDEC,Edelweiss Small Cap Fund,9,0.647,2682.0,18.54,66.67,50.0,55.07,54.11
M_QUNF,Quant Small Cap Fund,10,0.616,4901.0,18.31,26.67,54.97,71.14,53.76
M_AXMC,Axis Small Cap Fund,11,0.603,4579.0,16.8,56.67,32.47,55.83,57.57
M_NIMS,Nippon India Small Cap Fund,12,0.602,4908.0,18.75,60.0,44.87,61.88,48.7
M_IDFM,Bandhan Small Cap Fund,13,0.596,2297.0,27.6,53.33,71.67,53.71,45.17
M_ADICM,Aditya Birla SL Small Cap Fund,14,0.575,4908.0,16.01,50.0,66.67,56.86,43.7
M_QUUS,Quantum Small Cap Fund,15,0.543,953.0,11.11,73.67,33.98,28.22,57.91
M_IDIS,LIC MF Small Cap Fund,16,0.501,3277.0,16.17,46.67,59.45,47.62,42.63
M_MAAI,Mahindra Manulife Small Cap Fund,17,0.488,1275.0,21.65,30.0,70.0,69.21,31.56
M_JMPT,JM Small Cap Fund,18,0.456,722.0,3.63,76.5,54.27,49.89,26.82
M_UTSSA,UTI Small Cap Fund,19,0.436,1996.0,16.44,73.33,40.0,33.62,38.99
M_KOSM,Kotak Small Cap Fund,20,0.417,4908.0,13.89,40.0,16.54,46.45,49.55
M_LTES,HSBC Small Cap Fund,21,0.402,4411.0,16.06,43.33,43.07,53.5,33.41
M_PGSE,PGIM India Small Cap Fund,22,0.38,1779.0,14.16,36.67,53.33,31.74,40.86
M_SBILM,SBI Small Cap Fund,23,0.325,4908.0,14.07,16.67,3.21,48.93,49.1
M_FRSM,Franklin India Small Cap Fund,24,0.32,4908.0,16.05,6.67,20.0,39.17,51.28
M_CANM,Canara Rob Small Cap Fund,25,0.265,2675.0,15.05,33.33,23.33,31.86,37.35
M_ICCDS,ICICI Pru Smallcap Fund,26,0.228,4908.0,13.13,3.33,13.33,36.98,43.89
M_TASC,Tata Small Cap Fund,27,0.187,2766.0,13.42,23.33,6.67,27.76,38.66
M_BARDN,Baroda BNP Paribas Small Cap Fund,28,0.184,953.0,12.01,17.0,25.23,31.01,32.3
M_MIPA,Mirae Asset Small Cap Fund,29,0.165,491.0,9.76,8.5,24.65,39.75,28.41
M_HDFSU,HDFC Small Cap Fund,30,0.087,4908.0,14.0,13.33,9.62,19.55,32.4
