mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_BOIL,Bank of India Small Cap Fund,1,0.935,2794.0,24.42,93.55,96.77,87.26,55.16
M_MOON,Motilal Oswal Small Cap Fund,2,0.857,960.0,23.72,76.77,85.89,68.91,64.85
M_TRMU,TRUSTMF Small Cap Fund,3,0.817,645.0,18.63,82.26,83.71,73.67,54.88
M_INEP,Invesco India Smallcap Fund,4,0.784,2836.0,24.69,83.87,77.42,54.84,61.97
M_UNSL,Union Small Cap Fund,5,0.725,4446.0,18.37,80.65,83.87,59.01,49.82
M_DSPSM,DSP Small Cap Fund,6,0.715,4971.0,19.24,77.42,79.84,67.12,46.86
M_ITIM,ITI Small Cap Fund,7,0.663,2367.0,25.09,70.97,87.1,52.63,46.66
M_SUNSP,Sundaram Small Cap Fund,8,0.597,4971.0,18.55,48.39,58.06,43.92,62.48
M_MAAI,Mahindra Manulife Small Cap Fund,9,0.594,1338.0,22.7,58.06,74.19,73.02,35.8
M_EDEC,Edelweiss Small Cap Fund,10,0.593,2738.0,19.71,64.52,41.94,49.56,58.59
M_AXMC,Axis Small Cap Fund,11,0.588,4642.0,18.61,51.61,43.95,55.3,59.25
M_ADICM,Aditya Birla SL Small Cap Fund,12,0.58,4971.0,17.14,54.84,67.74,54.77,47.5
M_IDFM,Bandhan Small Cap Fund,13,0.536,2360.0,27.7,29.03,68.97,56.71,50.02
M_BAJFP,Bajaj Finserv Small Cap Fund,14,0.535,386.0,N/A (insufficient history),85.0,76.88,49.54,N/A (not ranked)
M_QUNF,Quant Small Cap Fund,15,0.511,4964.0,18.59,16.13,53.1,65.97,52.92
M_MIPA,Mirae Asset Small Cap Fund,16,0.511,554.0,16.61,57.58,39.76,49.35,50.22
M_PGSE,PGIM India Small Cap Fund,17,0.474,1842.0,16.84,61.29,51.52,33.25,47.28
M_JMPT,JM Small Cap Fund,18,0.472,785.0,8.48,74.03,53.86,57.21,27.73
M_QUUS,Quantum Small Cap Fund,19,0.467,1016.0,13.74,63.06,33.68,25.59,56.69
M_IDIS,LIC MF Small Cap Fund,20,0.453,3340.0,18.61,19.35,63.83,49.12,47.8
M_NIMS,Nippon India Small Cap Fund,21,0.369,4971.0,18.86,22.58,27.91,54.93,45.12
M_LTES,HSBC Small Cap Fund,22,0.362,4474.0,17.02,45.16,38.47,48.94,33.85
M_SBILM,SBI Small Cap Fund,23,0.36,4971.0,15.63,25.81,12.41,48.5,52.09
M_KOSM,Kotak Small Cap Fund,24,0.335,4971.0,15.23,32.26,16.0,41.47,48.12
M_UTSSA,UTI Small Cap Fund,25,0.32,2059.0,17.67,35.48,32.26,31.68,43.43
M_CANM,Canara Rob Small Cap Fund,26,0.317,2738.0,16.72,38.71,22.58,35.16,43.59
M_TASC,Tata Small Cap Fund,27,0.303,2822.0,15.13,41.94,3.23,28.99,51.27
M_FRSM,Franklin India Small Cap Fund,28,0.266,4971.0,16.53,3.23,19.35,42.33,48.1
M_ICCDS,ICICI Pru Smallcap Fund,29,0.225,4971.0,14.14,6.45,9.68,32.07,50.11
M_HDFSU,HDFC Small Cap Fund,30,0.193,4964.0,14.58,9.68,6.2,18.78,52.63
M_BARDN,Baroda BNP Paribas Small Cap Fund,31,0.179,1016.0,14.82,10.97,24.94,33.95,34.32
