mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_BOIL,Bank of India Small Cap Fund,1,0.973,2745.0,23.99,90.0,96.67,76.5,56.4
M_TRMU,TRUSTMF Small Cap Fund,2,0.893,596.0,16.75,85.0,82.18,71.44,55.8
M_MOON,Motilal Oswal Small Cap Fund,3,0.887,911.0,22.0,82.17,87.1,61.89,59.65
M_INEP,Invesco India Smallcap Fund,4,0.867,2794.0,24.63,83.33,83.33,60.48,58.72
M_UNSL,Union Small Cap Fund,5,0.823,4397.0,19.03,80.0,90.0,65.74,49.41
M_DSPSM,DSP Small Cap Fund,6,0.728,4922.0,19.57,76.67,79.19,60.36,45.39
M_ITIM,ITI Small Cap Fund,7,0.681,2318.0,25.27,70.0,86.67,50.48,44.8
M_SUNSP,Sundaram Small Cap Fund,8,0.679,4922.0,19.1,56.67,66.67,46.9,57.84
M_QUNF,Quant Small Cap Fund,9,0.655,4915.0,19.84,23.33,58.09,72.48,55.8
M_EDEC,Edelweiss Small Cap Fund,10,0.62,2696.0,20.1,66.67,43.33,50.74,52.56
M_NIMS,Nippon India Small Cap Fund,11,0.616,4922.0,20.07,63.33,48.08,61.21,46.16
M_AXMC,Axis Small Cap Fund,12,0.61,4593.0,18.45,60.0,32.46,53.33,55.96
M_IDFM,Bandhan Small Cap Fund,13,0.576,2311.0,28.99,33.33,68.4,56.71,47.62
M_MAAI,Mahindra Manulife Small Cap Fund,14,0.574,1289.0,23.74,46.67,76.67,70.55,32.45
M_IDIS,LIC MF Small Cap Fund,15,0.552,3291.0,18.54,30.0,72.7,50.45,47.71
M_QUUS,Quantum Small Cap Fund,16,0.552,967.0,13.29,73.67,27.95,26.57,59.74
M_ADICM,Aditya Birla SL Small Cap Fund,17,0.527,4922.0,17.21,36.67,56.67,56.36,44.38
M_JMPT,JM Small Cap Fund,18,0.517,736.0,7.32,79.33,54.59,54.84,29.54
M_UTSSA,UTI Small Cap Fund,19,0.466,2010.0,18.33,73.33,40.0,32.79,41.98
M_LTES,HSBC Small Cap Fund,20,0.454,4425.0,18.15,50.0,46.41,53.0,35.9
M_PGSE,PGIM India Small Cap Fund,21,0.436,1793.0,16.08,53.33,53.33,32.74,41.09
M_KOSM,Kotak Small Cap Fund,22,0.4,4922.0,15.1,40.0,13.22,45.62,47.72
M_SBILM,SBI Small Cap Fund,23,0.344,4922.0,15.92,16.67,9.62,51.26,47.24
M_ICCDS,ICICI Pru Smallcap Fund,24,0.334,4922.0,14.84,6.67,20.0,41.48,51.35
M_FRSM,Franklin India Small Cap Fund,25,0.303,4922.0,17.69,3.33,23.33,42.5,47.09
M_CANM,Canara Rob Small Cap Fund,26,0.294,2689.0,16.7,43.33,16.67,30.69,40.31
M_TASC,Tata Small Cap Fund,27,0.272,2780.0,14.93,26.67,3.33,28.76,48.95
M_MIPA,Mirae Asset Small Cap Fund,28,0.255,505.0,15.16,17.0,30.13,43.88,33.27
M_HDFSU,HDFC Small Cap Fund,29,0.199,4922.0,15.35,10.0,6.41,19.05,50.01
M_BARDN,Baroda BNP Paribas Small Cap Fund,30,0.129,967.0,13.86,11.33,25.37,29.81,28.91
