mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_ITIM,ITI Small Cap Fund,1,0.897,1972.0,20.87,100.0,96.77,81.13,55.06
M_BOIL,Bank of India Small Cap Fund,2,0.854,2079.0,18.31,53.57,87.1,82.55,80.62
M_INEP,Invesco India Smallcap Fund,3,0.764,2091.0,19.32,92.86,77.42,32.81,77.88
M_IDFM,Bandhan Small Cap Fund,4,0.673,1970.0,19.91,89.29,73.79,15.05,73.48
M_EDEC,Edelweiss Small Cap Fund,5,0.645,2067.0,12.94,78.57,35.48,43.31,77.14
M_UNSL,Union Small Cap Fund,6,0.636,2492.0,15.43,71.43,80.65,69.47,27.22
M_PGSE,PGIM India Small Cap Fund,7,0.629,1841.0,14.37,60.71,61.25,48.97,62.39
M_MAAI,Mahindra Manulife Small Cap Fund,8,0.562,1380.0,16.63,85.71,60.61,10.86,59.59
M_AXMC,Axis Small Cap Fund,9,0.549,2541.0,13.31,75.0,48.17,12.2,70.95
M_UTSSA,UTI Small Cap Fund,10,0.533,1895.0,11.5,57.14,25.81,47.79,65.55
M_MOON,Motilal Oswal Small Cap Fund,11,0.453,1001.0,19.48,81.96,37.69,4.64,54.65
M_DSPSM,DSP Small Cap Fund,12,0.447,2623.0,15.08,50.0,83.68,10.46,37.91
M_TASC,Tata Small Cap Fund,13,0.417,2088.0,9.63,35.71,22.58,22.59,72.35
M_NIMS,Nippon India Small Cap Fund,14,0.39,2623.0,12.39,64.29,32.04,12.83,47.65
M_QUUS,Quantum Small Cap Fund,15,0.383,1055.0,10.49,69.82,23.66,2.31,56.21
M_CANM,Canara Rob Small Cap Fund,16,0.364,2065.0,10.19,32.14,16.13,22.48,65.43
M_ADICM,Aditya Birla SL Small Cap Fund,17,0.356,2623.0,13.18,46.43,54.84,36.36,15.87
M_QUNF,Quant Small Cap Fund,18,0.334,2622.0,14.17,67.86,41.7,11.23,25.17
M_IDIS,LIC MF Small Cap Fund,19,0.331,2216.0,15.05,10.71,45.08,60.02,20.83
M_SUNSP,Sundaram Small Cap Fund,20,0.313,2623.0,14.43,25.0,51.61,40.31,18.1
M_TRMU,TRUSTMF Small Cap Fund,21,0.264,687.0,N/A (insufficient history),N/A (not ranked),36.02,27.1,41.41
M_BARDN,Baroda BNP Paribas Small Cap Fund,22,0.263,1058.0,11.12,36.43,15.93,7.75,48.4
M_MIPA,Mirae Asset Small Cap Fund,23,0.243,596.0,N/A (insufficient history),N/A (not ranked),27.01,23.64,45.15
M_BAJFP,Bajaj Finserv Small Cap Fund,24,0.235,427.0,N/A (insufficient history),N/A (not ranked),39.88,12.86,42.89
M_FRSM,Franklin India Small Cap Fund,25,0.226,2623.0,9.96,39.29,12.9,21.8,27.75
M_JMPT,JM Small Cap Fund,26,0.204,826.0,4.17,3.04,25.73,6.73,49.6
M_SBILM,SBI Small Cap Fund,27,0.198,2623.0,9.41,14.29,3.2,6.04,56.65
M_ICCDS,ICICI Pru Small Cap Fund,28,0.186,2623.0,9.25,7.14,19.35,27.57,29.64
M_LTES,HSBC Small Cap Fund,29,0.184,2499.0,12.23,28.57,28.99,9.07,23.26
M_HDFSU,HDFC Small Cap Fund,30,0.168,2623.0,8.51,21.43,6.41,5.61,42.18
M_KOSM,Kotak Small Cap Fund,31,0.148,2623.0,9.99,17.86,9.66,5.17,37.61
M_SACP,Samco Small Cap Fund,32,0.109,287.0,N/A (insufficient history),N/A (not ranked),N/A (not ranked),N/A (not ranked),44.07
M_HEOI,Helios Small Cap Fund,33,0.105,301.0,N/A (insufficient history),N/A (not ranked),N/A (not ranked),N/A (not ranked),43.0
