mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_Codex,score_Gemini
M_NIMS,Nippon India Small Cap Fund,1,0.98,4824.0,18.79,83.3,67.37,83.0
M_IDFM,Bandhan Small Cap Fund,2,0.869,2213.0,28.55,69.63,67.09,74.5
M_DSPSM,DSP Small Cap Fund,3,0.845,4824.0,18.22,70.27,66.34,70.0
M_UNSL,Union Small Cap Fund,4,0.82,4299.0,18.61,67.6,70.29,61.92
M_MAAI,Mahindra Manulife Small Cap Fund,5,0.806,1191.0,22.42,67.98,64.08,67.58
M_BOIL,Bank of India Small Cap Fund,6,0.779,2647.0,18.14,68.45,57.33,71.25
M_INEP,Invesco India Smallcap Fund,7,0.774,2696.0,22.95,69.01,65.66,57.83
M_QUNF,Quant Small Cap Fund,8,0.751,4817.0,17.75,77.33,52.74,63.17
M_AXMC,Axis Small Cap Fund,9,0.728,4495.0,16.41,68.56,46.9,75.58
M_FRSM,Franklin India Small Cap Fund,10,0.598,4824.0,16.44,58.2,45.29,61.67
M_EDEC,Edelweiss Small Cap Fund,11,0.586,2598.0,17.68,56.57,51.82,51.58
M_SUNSP,Sundaram Small Cap Fund,12,0.577,4824.0,17.18,51.54,53.25,52.67
M_HDFSU,HDFC Small Cap Fund,13,0.573,4824.0,15.79,54.32,53.08,49.33
M_TRMU,TRUSTMF Small Cap Fund,14,0.566,498.0,N/A (insufficient history),47.9,66.92,34.67
M_ICCDS,ICICI Pru Smallcap Fund,15,0.553,4824.0,14.55,58.83,41.72,57.08
M_ADICM,Aditya Birla SL Small Cap Fund,16,0.552,4824.0,16.69,40.69,56.01,54.58
M_MIPA,Mirae Asset Small Cap Fund,17,0.517,407.0,N/A (insufficient history),38.67,64.74,36.83
M_CANM,Canara Rob Small Cap Fund,18,0.491,2591.0,14.68,42.12,51.5,47.17
M_ITIM,ITI Small Cap Fund,19,0.489,2220.0,23.64,40.55,53.56,45.25
M_LTES,HSBC Small Cap Fund,20,0.448,4327.0,14.2,51.38,41.74,43.0
M_KOSM,Kotak Small Cap Fund,21,0.382,4824.0,13.41,46.51,26.74,55.92
M_BARDN,Baroda BNP Paribas Small Cap Fund,22,0.365,869.0,N/A (insufficient history),19.66,58.39,33.83
M_IDIS,LIC MF Small Cap Fund,23,0.36,3193.0,16.09,38.06,41.55,38.67
M_SBILM,SBI Small Cap Fund,24,0.353,4824.0,11.92,41.61,22.71,60.5
M_PGSE,PGIM India Small Cap Fund,25,0.312,1695.0,14.77,31.29,50.34,23.08
M_TASC,Tata Small Cap Fund,26,0.28,2682.0,10.98,40.13,29.11,38.08
M_QUUS,Quantum Small Cap Fund,27,0.279,869.0,N/A (insufficient history),23.68,48.93,25.83
M_MOON,Motilal Oswal Small Cap Fund,28,0.267,813.0,N/A (insufficient history),30.94,42.24,25.83
M_UTSSA,UTI Small Cap Fund,29,0.217,1912.0,15.73,31.92,24.72,39.58
M_JMPT,JM Small Cap Fund,30,0.083,638.0,N/A (insufficient history),15.09,34.6,15.0
M_BAJFP,Bajaj Finserv Small Cap Fund,31,0.078,239.0,N/A (insufficient history),31.08,N/A (not ranked),N/A (not ranked)
