mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_BOIL,Bank of India Small Cap Fund,1,0.974,2724.0,23.02,96.67,96.67,84.67,57.28
M_TRMU,TRUSTMF Small Cap Fund,2,0.853,575.0,13.22,85.0,82.18,67.31,59.5
M_UNSL,Union Small Cap Fund,3,0.796,4376.0,17.9,80.0,93.33,64.07,51.26
M_DSPSM,DSP Small Cap Fund,4,0.723,4901.0,18.78,83.33,76.0,63.69,46.61
M_SUNSP,Sundaram Small Cap Fund,5,0.713,4901.0,18.36,70.0,66.67,49.57,60.8
M_INEP,Invesco India Smallcap Fund,6,0.687,2773.0,22.4,76.67,70.0,52.21,52.32
M_IDFM,Bandhan Small Cap Fund,7,0.682,2290.0,28.7,56.67,81.44,63.64,48.89
M_MOON,Motilal Oswal Small Cap Fund,8,0.654,883.0,19.11,79.33,80.0,54.9,41.98
M_QUNF,Quant Small Cap Fund,9,0.644,4894.0,19.08,26.67,58.2,74.98,56.97
M_ITIM,ITI Small Cap Fund,10,0.643,2297.0,23.74,66.67,90.0,47.14,45.45
M_NIMS,Nippon India Small Cap Fund,11,0.627,4901.0,19.29,63.33,48.08,65.43,50.11
M_IDIS,LIC MF Small Cap Fund,12,0.605,3270.0,17.08,50.0,72.73,52.62,49.73
M_ADICM,Aditya Birla SL Small Cap Fund,13,0.568,4901.0,16.7,53.33,63.33,56.36,45.0
M_EDEC,Edelweiss Small Cap Fund,14,0.565,2675.0,19.08,60.0,43.33,49.52,52.92
M_AXMC,Axis Small Cap Fund,15,0.541,4572.0,17.33,43.33,29.22,55.33,57.76
M_MAAI,Mahindra Manulife Small Cap Fund,16,0.536,1268.0,22.53,30.0,80.0,77.26,32.23
M_QUUS,Quantum Small Cap Fund,17,0.516,946.0,11.72,73.67,30.8,24.66,58.85
M_UTSSA,UTI Small Cap Fund,18,0.439,1989.0,17.02,73.33,40.0,33.62,40.6
M_LTES,HSBC Small Cap Fund,19,0.416,4404.0,16.86,46.67,46.43,50.71,36.01
M_JMPT,JM Small Cap Fund,20,0.409,715.0,3.27,76.5,48.42,43.8,27.15
M_KOSM,Kotak Small Cap Fund,21,0.373,4901.0,14.54,33.33,16.54,44.9,48.77
M_PGSE,PGIM India Small Cap Fund,22,0.36,1772.0,14.58,36.67,53.33,30.36,40.14
M_FRSM,Franklin India Small Cap Fund,23,0.337,4901.0,16.99,6.67,23.33,43.55,51.81
M_SBILM,SBI Small Cap Fund,24,0.323,4901.0,14.7,16.67,6.41,50.43,48.84
M_CANM,Canara Rob Small Cap Fund,25,0.285,2668.0,15.74,40.0,20.0,33.45,39.29
M_ICCDS,ICICI Pru Smallcap Fund,26,0.261,4901.0,14.07,3.33,13.33,37.98,49.31
M_MIPA,Mirae Asset Small Cap Fund,27,0.202,484.0,10.62,11.33,30.13,44.25,29.11
M_BARDN,Baroda BNP Paribas Small Cap Fund,28,0.197,946.0,12.41,19.83,25.2,35.06,31.95
M_TASC,Tata Small Cap Fund,29,0.157,2759.0,13.82,20.0,3.33,28.43,37.8
M_HDFSU,HDFC Small Cap Fund,30,0.102,4901.0,14.56,10.0,9.62,19.88,36.16
