mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_AXVV,Axis Value Fund,1,76.59,1687,Value Fund,14.13,22.72,15.37,22.92,16.22,5.98,100.0,100.0,32.0,1.14,10.44,1.75,2.61,0.0,-17.06,6.15,0.89,-0.4,33.0,-2.87,13.99,-1.68,6.13,1.59,1.78,0.49,0.29,87.46,80.3,57.86,87.17,89.69,0.96,1.0,1.0,1335.73,242,4.62,2026-05-04,sideways
M_LTNA,HSBC Value Fund,2,76.52,4872,Value Fund,15.31,23.14,20.9,21.35,13.36,6.56,100.0,100.0,36.0,1.12,9.7,1.57,3.75,0.33,-19.54,6.33,0.96,-0.93,17.0,-3.2,14.7,-1.17,4.96,1.11,2.12,0.93,0.27,86.82,75.02,51.42,79.81,97.68,1.0,1.0,1.0,14872.62,697,13.34,2026-05-04,sideways
M_HDFSO,HDFC Focused Fund,3,74.46,4872,Focused Fund,4.55,19.31,21.54,23.68,19.33,4.8,100.0,100.0,36.0,1.06,4.82,-4.09,-2.48,0.0,-12.04,4.43,0.94,0.5,6.0,-2.47,12.86,-6.31,6.84,1.85,2.04,0.75,-0.09,88.51,49.19,56.33,85.03,97.68,1.0,1.0,1.0,24169.51,697,13.34,2026-05-04,sideways
M_KOTMU,Kotak Multicap Fund,4,74.13,1680,Multi Cap Fund,16.76,24.39,16.32,23.35,14.77,6.32,100.0,100.0,32.0,1.12,8.46,3.56,2.88,0.0,-20.77,7.45,0.88,-0.65,34.0,-3.04,14.91,-1.65,5.92,1.42,1.78,0.97,0.26,87.49,79.39,59.12,81.64,89.0,0.96,0.98,1.0,25768.71,241,4.6,2026-05-04,sideways
M_ICCSF,ICICI Pru Focused Equity Fund,5,73.98,4865,Focused Fund,9.06,21.55,19.25,22.16,16.29,6.44,100.0,100.0,36.0,0.99,-1.23,-2.87,-0.73,0.0,-16.76,6.41,0.84,8.55,17.0,-3.3,14.61,-6.43,6.99,1.83,2.82,1.15,-0.12,88.96,36.42,64.51,85.39,95.21,1.0,1.0,1.0,16008.95,696,13.32,2026-05-04,sideways
M_AXNM,Axis Multicap Fund,6,72.97,1603,Multi Cap Fund,12.76,22.77,,24.87,16.49,4.92,100.0,100.0,29.0,1.13,9.46,3.71,2.3,0.31,-18.04,6.66,0.89,1.14,63.0,-3.14,14.72,-1.19,5.3,1.2,1.84,0.68,0.3,87.11,76.19,48.98,82.08,89.16,0.96,1.0,1.0,8543.37,230,4.39,2026-05-04,sideways
M_ICPIU,ICICI Pru Multicap Fund,7,72.19,4872,Multi Cap Fund,14.12,21.55,19.21,19.95,12.87,6.1,100.0,88.89,36.0,1.01,1.05,6.89,7.42,1.5,-17.25,6.54,0.86,3.0,62.0,-3.2,15.02,0.0,5.49,1.64,1.3,1.31,-0.02,80.74,63.42,54.39,75.23,97.68,1.0,1.0,1.0,16997.42,697,13.34,2026-05-04,sideways
M_MAHD,Mahindra Manulife Focused Fund,8,72.01,1995,Focused Fund,7.71,19.69,18.88,20.61,12.15,4.01,100.0,86.11,36.0,1.06,4.82,-0.47,1.78,0.0,-16.47,6.92,0.84,7.08,63.0,-2.5,12.36,-3.31,6.41,1.5,1.05,0.7,-0.02,75.21,64.23,59.95,79.43,92.42,1.0,1.0,1.0,2207.79,286,5.46,2026-05-04,sideways
M_HDCAC,HDFC Value Fund,9,71.27,4872,Value Fund,10.08,19.42,17.41,18.37,12.97,5.45,100.0,94.44,36.0,1.04,3.17,0.11,0.98,0.0,-18.14,6.69,0.93,1.76,34.0,-2.99,13.86,-3.07,4.55,1.48,2.19,0.68,0.11,77.23,59.93,53.86,80.9,97.68,1.0,1.0,1.0,7324.3,697,13.34,2026-05-04,sideways
M_MADN,Mahindra Manulife Multi Cap Fund,10,71.11,3283,Multi Cap Fund,16.59,22.72,19.98,18.17,11.79,6.43,100.0,94.44,36.0,1.07,5.9,6.19,5.72,1.5,-19.76,7.07,0.89,3.23,44.0,-3.44,15.42,0.0,3.28,0.69,1.34,0.09,0.68,73.05,74.74,56.7,71.17,94.21,1.0,1.0,1.0,6438.6,470,8.99,2026-05-04,sideways
