mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_ICCSF,ICICI Pru Focused Equity Fund,1,75.98,4949,Focused Fund,6.05,18.11,16.9,22.16,16.29,8.99,100.0,100.0,36.0,1.0,-0.31,3.1,-1.91,0.0,-16.76,6.78,0.84,8.62,17.0,-3.3,14.4,-3.76,7.14,1.86,2.66,0.85,-0.05,89.34,44.45,64.16,87.92,95.83,1.0,1.0,1.0,16147.16,708,13.55,2026-07-27,sideways
M_AXNM,Axis Multicap Fund,2,74.88,1687,Multi Cap Fund,7.98,19.97,14.74,24.7,13.92,7.24,100.0,100.0,31.0,1.15,10.46,4.35,5.12,0.8,-18.04,6.68,0.9,1.59,68.0,-3.14,13.54,-0.7,6.09,1.43,2.09,0.74,0.29,86.83,78.83,52.87,86.21,89.24,0.96,1.0,1.0,10457.27,242,4.62,2026-07-27,sideways
M_AXVV,Axis Value Fund,3,74.75,1771,Value Fund,9.53,18.63,15.91,22.59,15.23,7.2,100.0,100.0,34.0,1.15,10.48,2.63,1.63,1.07,-17.06,6.2,0.89,-0.39,33.0,-2.87,12.84,-0.43,5.92,1.62,2.15,0.37,0.32,85.83,69.39,58.56,89.59,89.76,0.96,1.0,1.0,1668.17,254,4.85,2026-07-27,sideways
M_HDFSO,HDFC Focused Fund,4,74.49,4956,Focused Fund,3.55,17.02,19.22,23.68,17.96,6.42,100.0,100.0,36.0,1.06,5.1,2.54,-2.73,0.0,-12.04,4.84,0.93,0.61,18.0,-2.47,12.57,-3.21,7.36,2.01,2.0,0.64,-0.09,87.46,58.28,55.32,88.78,97.65,1.0,0.98,1.0,27303.27,709,13.57,2026-07-27,sideways
M_INXO,Invesco India Flexi Cap Fund,5,74.23,1624,Flexi Cap Fund,3.68,19.32,,24.21,13.34,7.41,100.0,82.76,29.0,1.13,9.07,6.99,6.49,0.59,-18.97,7.58,0.93,5.11,17.0,-3.57,16.59,-0.91,5.55,1.1,1.24,0.27,0.47,84.07,81.22,54.21,83.73,89.03,0.96,1.0,1.0,5273.59,233,4.45,2026-07-27,sideways
M_LTNA,HSBC Value Fund,6,72.21,4956,Value Fund,5.51,18.32,17.16,21.35,13.32,6.86,100.0,100.0,36.0,1.11,9.44,-0.84,-1.55,0.0,-19.54,6.39,0.96,-0.83,17.0,-3.2,13.26,-1.59,4.2,0.96,1.56,0.95,0.27,84.02,63.32,54.56,68.79,98.28,1.0,1.0,1.0,14828.3,709,13.57,2026-07-27,sideways
M_HDCAC,HDFC Value Fund,7,71.4,4956,Value Fund,7.99,16.84,15.04,18.37,12.97,7.84,100.0,94.44,36.0,1.05,3.75,3.07,1.36,1.02,-18.14,6.77,0.92,1.92,34.0,-2.99,13.32,-0.48,5.26,1.72,2.54,0.66,0.11,77.41,55.43,54.99,84.12,98.28,1.0,1.0,1.0,7583.27,709,13.57,2026-07-27,sideways
M_KOTMU,Kotak Multicap Fund,8,71.22,1757,Multi Cap Fund,6.68,18.14,16.13,22.27,14.22,7.76,100.0,100.0,34.0,1.12,8.76,0.95,3.13,0.0,-20.77,7.52,0.88,-0.09,34.0,-3.04,13.77,-2.91,4.46,1.09,2.13,0.99,0.25,85.9,73.1,59.74,73.96,89.01,0.96,0.98,1.0,28074.19,252,4.81,2026-07-20,sideways
M_MADN,Mahindra Manulife Multi Cap Fund,9,70.65,3367,Multi Cap Fund,11.08,18.27,16.6,18.17,11.79,9.54,100.0,94.44,36.0,1.08,6.0,4.0,6.32,1.22,-19.76,7.06,0.89,3.54,44.0,-3.44,14.06,-0.28,3.36,0.71,0.92,0.28,0.61,76.26,68.9,57.97,66.78,94.26,1.0,1.0,1.0,6926.02,482,9.22,2026-07-27,sideways
M_HDCEQ,HDFC Flexi Cap Fund,10,70.15,4956,Flexi Cap Fund,4.5,16.87,18.01,22.9,17.47,6.73,100.0,100.0,36.0,1.12,10.02,2.4,-2.9,0.0,-11.92,4.77,0.98,1.03,14.0,-2.34,11.55,-2.65,7.15,1.97,1.96,0.8,-0.14,87.43,67.88,52.89,85.85,95.89,1.0,0.91,1.0,106495.63,709,13.57,2026-07-27,sideways
