mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_AXVV,Axis Value Fund,1,76.31,1799,Value Fund,14.71,19.25,16.91,22.45,14.08,8.82,100.0,100.0,35.0,1.15,10.48,4.67,5.31,1.32,-17.06,6.2,0.88,-0.39,33.0,-2.87,12.85,-0.18,6.67,1.79,1.74,0.38,0.31,87.22,74.24,59.18,90.38,89.76,0.96,1.0,1.0,1754.82,258,4.93,2026-08-24,sideways
M_ICCSF,ICICI Pru Focused Equity Fund,2,76.24,4977,Focused Fund,6.83,18.37,16.29,22.16,16.29,8.75,100.0,100.0,36.0,1.0,-0.31,3.49,0.9,0.0,-16.76,6.78,0.84,8.62,17.0,-3.3,14.23,-2.4,7.09,1.86,2.53,0.81,-0.03,88.71,46.49,63.69,88.88,96.24,1.0,1.0,1.0,17763.54,712,13.63,2026-08-24,sideways
M_AXNM,Axis Multicap Fund,3,75.33,1715,Multi Cap Fund,14.78,20.44,16.05,23.93,11.93,8.67,100.0,100.0,32.0,1.15,10.46,6.84,10.48,1.26,-18.04,6.68,0.88,1.59,68.0,-3.14,13.67,-0.24,6.77,1.55,1.78,0.89,0.22,85.13,83.7,53.5,86.36,89.24,0.96,1.0,1.0,10396.36,246,4.7,2026-08-24,sideways
M_HDFSO,HDFC Focused Fund,4,73.46,4984,Focused Fund,3.78,16.68,18.91,23.68,16.87,6.52,100.0,100.0,36.0,1.06,5.1,3.25,-2.07,0.0,-12.04,4.84,0.93,0.61,22.0,-2.47,12.54,-1.74,6.76,1.86,1.71,0.79,-0.15,87.39,59.13,54.23,83.71,97.9,1.0,0.98,1.0,27924.78,713,13.65,2026-08-24,sideways
M_MADN,Mahindra Manulife Multi Cap Fund,5,72.91,3395,Multi Cap Fund,18.48,18.29,16.83,18.17,11.26,10.08,100.0,94.44,36.0,1.08,6.0,5.52,11.19,1.5,-19.76,7.06,0.88,3.54,44.0,-3.13,13.73,0.0,3.95,0.82,1.16,0.36,0.57,76.17,72.16,62.82,70.37,94.26,1.0,1.0,1.0,7184.31,486,9.3,2026-08-24,sideways
M_INXO,Invesco India Flexi Cap Fund,6,72.61,1652,Flexi Cap Fund,7.29,19.27,16.23,23.33,11.44,7.33,100.0,83.33,30.0,1.13,9.07,6.7,10.21,1.08,-18.97,7.58,0.93,5.11,17.0,-3.57,16.26,-0.42,5.77,1.14,0.94,0.25,0.48,79.51,83.15,53.84,81.46,89.03,0.96,1.0,1.0,5273.59,237,4.52,2026-08-24,sideways
M_HDCAC,HDFC Value Fund,7,72.11,4984,Value Fund,11.75,17.32,14.61,18.37,12.74,8.27,100.0,94.44,36.0,1.05,3.75,4.48,4.57,1.27,-18.14,6.77,0.92,1.92,34.0,-2.99,13.19,-0.23,5.58,1.82,1.87,0.65,0.12,78.12,59.51,54.21,83.5,98.54,1.0,1.0,1.0,7933.62,713,13.65,2026-08-24,sideways
M_ICIXD,ICICI Pru Flexicap Fund,8,70.06,1862,Flexi Cap Fund,13.8,18.12,16.18,17.32,14.17,10.27,100.0,80.56,36.0,0.95,-3.79,8.82,7.85,1.23,-19.71,7.79,0.82,6.78,29.0,-3.51,15.7,-0.27,6.29,1.24,2.52,1.45,-0.19,79.5,40.63,64.71,78.45,91.97,1.0,1.0,1.0,24099.78,267,5.1,2026-08-24,sideways
M_HDCEQ,HDFC Flexi Cap Fund,9,69.57,4984,Flexi Cap Fund,6.27,16.99,18.07,22.9,16.5,7.19,100.0,100.0,36.0,1.12,10.02,3.67,-0.2,1.24,-11.92,4.76,0.98,1.03,14.0,-2.34,11.61,-0.26,6.95,1.93,1.85,0.95,-0.21,87.43,65.58,52.89,84.47,96.15,1.0,0.91,1.0,106495.63,713,13.65,2026-08-24,sideways
M_INVC,Invesco India Focused Fund,10,69.41,2156,Focused Fund,9.07,22.69,16.06,26.87,9.53,5.9,77.78,69.44,36.0,1.1,8.4,9.77,16.5,1.13,-19.24,8.35,0.96,3.61,17.0,-3.67,16.63,-0.37,8.44,1.26,0.52,0.71,0.33,66.49,82.23,46.78,79.46,92.59,1.0,1.0,1.0,6065.16,309,5.9,2026-08-24,sideways
M_LTNA,HSBC Value Fund,11,69.25,4984,Value Fund,8.96,17.59,16.8,21.35,12.49,6.39,100.0,100.0,36.0,1.11,9.44,1.0,0.99,1.5,-19.54,6.38,0.96,-0.83,17.0,-3.2,12.98,0.0,3.81,0.86,1.22,1.05,0.23,82.17,57.91,53.98,61.83,98.54,1.0,1.0,1.0,14987.5,713,13.65,2026-08-24,sideways
M_DSPVE,DSP Value Fund,12,68.96,2079,Value Fund,12.66,18.18,13.79,18.44,12.3,11.24,100.0,50.0,36.0,0.74,-20.75,-1.28,3.37,0.93,-11.84,3.84,0.53,9.44,12.0,-1.41,8.82,-0.57,6.57,0.92,1.48,0.08,0.33,76.94,16.87,78.1,84.4,92.38,1.0,1.0,1.0,2143.08,298,5.69,2026-08-17,sideways
M_KOTMU,Kotak Multicap Fund,13,68.85,1785,Multi Cap Fund,8.37,18.9,16.81,21.87,12.85,7.62,100.0,100.0,35.0,1.12,8.76,1.3,2.42,0.53,-20.77,7.52,0.89,-0.09,34.0,-3.04,13.73,-0.97,4.3,1.05,1.92,1.01,0.23,83.95,67.37,58.85,70.94,88.98,0.96,0.98,1.0,29274.39,256,4.89,2026-08-17,sideways
M_ICPIU,ICICI Pru Multicap Fund,14,67.63,4984,Multi Cap Fund,13.73,17.61,15.9,19.95,10.49,8.38,100.0,88.89,36.0,1.01,0.97,0.6,7.98,1.31,-17.25,6.55,0.87,2.86,62.0,-3.2,14.68,-0.19,4.68,1.34,1.35,1.62,-0.13,76.47,49.91,55.53,69.69,98.54,1.0,1.0,1.0,18769.03,713,13.65,2026-08-24,sideways
M_KOQN,Kotak Contra Fund,15,67.53,4977,Contra Fund,4.32,17.56,15.92,20.04,12.04,5.83,100.0,100.0,36.0,1.0,-0.2,1.77,-0.23,0.33,-18.93,7.32,0.87,2.98,39.0,-3.16,13.22,-1.17,4.63,1.33,0.99,0.72,0.17,78.87,39.46,58.64,72.26,96.24,1.0,1.0,1.0,5449.89,712,13.63,2026-08-17,sideways
