mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_AXVV,Axis Value Fund,1,76.16,1722,Value Fund,3.84,18.86,14.58,22.73,15.42,5.22,100.0,100.0,33.0,1.14,10.44,0.89,3.59,0.0,-17.06,6.21,0.89,-0.2,33.0,-2.87,12.93,-5.0,5.83,1.53,1.79,0.53,0.27,86.82,77.93,58.23,87.79,89.69,0.96,1.0,1.0,1523.46,247,4.71,2026-06-08,correction
M_LTNA,HSBC Value Fund,2,75.55,4907,Value Fund,0.68,19.16,18.03,21.35,13.36,4.89,100.0,100.0,36.0,1.12,9.7,-0.32,3.65,0.0,-19.54,6.4,0.96,-0.84,17.0,-3.2,13.4,-5.66,4.83,1.09,1.42,0.89,0.29,84.79,73.95,53.05,77.37,97.68,1.0,1.0,1.0,14872.62,702,13.43,2026-06-08,correction
M_AXNM,Axis Multicap Fund,3,74.57,1638,Multi Cap Fund,2.35,18.97,,24.78,15.82,5.1,100.0,100.0,30.0,1.13,9.46,4.24,5.22,0.0,-18.04,6.69,0.89,1.54,68.0,-3.14,13.5,-3.56,5.19,1.2,1.5,0.83,0.24,88.02,82.35,50.98,80.97,89.16,0.96,1.0,1.0,9656.66,235,4.48,2026-06-08,correction
M_MAHD,Mahindra Manulife Focused Fund,4,73.79,2030,Focused Fund,1.07,17.53,16.59,20.61,12.15,3.24,100.0,86.11,36.0,1.06,4.82,0.25,3.29,0.0,-16.47,6.98,0.83,7.55,68.0,-2.5,11.33,-5.41,6.94,1.62,1.16,0.63,0.02,76.68,64.74,61.05,84.65,92.42,1.0,1.0,1.0,2207.79,291,5.56,2026-06-08,correction
M_ICPIU,ICICI Pru Multicap Fund,5,73.44,4907,Multi Cap Fund,3.69,17.7,16.51,19.95,12.87,6.56,100.0,88.89,36.0,1.01,1.05,5.83,9.16,0.0,-17.25,6.55,0.87,2.66,62.0,-3.2,14.66,-3.62,4.87,1.43,1.17,1.46,-0.06,82.16,67.79,55.75,73.48,97.68,1.0,1.0,1.0,16997.42,702,13.43,2026-06-08,correction
M_MADN,Mahindra Manulife Multi Cap Fund,6,73.19,3318,Multi Cap Fund,4.87,18.54,17.21,18.17,11.79,7.14,100.0,94.44,36.0,1.07,5.9,5.3,8.01,0.0,-19.76,7.07,0.89,3.34,44.0,-3.44,14.38,-2.85,3.19,0.67,1.2,0.22,0.63,76.25,79.61,57.07,71.38,94.21,1.0,1.0,1.0,6438.6,475,9.08,2026-06-08,correction
M_KOTMU,Kotak Multicap Fund,7,72.86,1715,Multi Cap Fund,4.35,20.26,15.39,22.67,14.69,5.13,100.0,100.0,33.0,1.12,8.46,2.0,3.19,0.0,-20.77,7.52,0.88,0.07,34.0,-3.04,13.62,-5.52,5.73,1.38,1.49,0.97,0.25,85.32,74.16,60.54,81.73,89.0,0.96,0.98,1.0,25768.71,246,4.7,2026-06-08,correction
M_ICCSF,ICICI Pru Focused Equity Fund,8,72.84,4900,Focused Fund,-0.69,17.72,17.04,22.16,16.29,4.87,100.0,100.0,36.0,0.99,-1.23,-0.9,-2.33,0.0,-16.76,6.72,0.84,8.67,17.0,-3.3,13.93,-10.26,6.54,1.7,3.03,1.13,-0.12,87.28,34.19,63.72,85.39,95.21,1.0,1.0,1.0,16008.95,701,13.42,2026-06-08,correction
M_HDFSO,HDFC Focused Fund,9,72.73,4907,Focused Fund,-2.07,16.23,19.21,23.68,19.15,3.05,100.0,100.0,36.0,1.06,4.82,-2.82,-1.63,0.0,-12.04,4.79,0.93,0.76,11.0,-2.47,12.29,-9.25,6.45,1.77,2.15,0.83,-0.13,86.51,50.49,56.96,86.15,97.09,1.0,0.98,1.0,26182.15,702,13.43,2026-06-08,correction
M_HDCAC,HDFC Value Fund,10,70.93,4907,Value Fund,1.08,16.26,15.09,18.37,12.97,4.38,100.0,94.44,36.0,1.04,3.17,1.46,1.88,0.0,-18.14,6.78,0.92,1.98,34.0,-2.99,13.18,-5.9,4.64,1.54,1.84,0.71,0.1,75.86,60.16,54.49,80.59,97.68,1.0,1.0,1.0,7324.3,702,13.43,2026-06-08,correction
M_DSPVE,DSP Value Fund,11,69.59,2002,Value Fund,10.36,18.87,14.51,17.98,11.76,9.93,100.0,43.24,37.0,0.75,-20.7,2.46,7.9,0.25,-11.84,3.83,0.53,9.44,12.0,-1.59,8.6,-1.25,6.51,0.92,1.44,0.22,0.27,72.77,27.32,77.26,86.37,92.32,1.0,1.0,1.0,1702.98,287,5.48,2026-06-01,correction
M_HDCEQ,HDFC Flexi Cap Fund,12,68.67,4907,Flexi Cap Fund,-1.0,16.41,17.57,22.9,18.27,3.7,100.0,100.0,36.0,1.12,9.98,-4.07,-0.92,0.0,-11.92,4.74,0.98,1.16,14.0,-2.34,11.34,-8.29,6.61,1.82,2.24,0.96,-0.18,87.04,61.02,51.88,85.63,95.31,1.0,0.92,1.0,100479.23,702,13.43,2026-06-08,correction
M_KOQN,Kotak Contra Fund,13,68.67,4907,Contra Fund,0.65,17.05,15.85,20.04,13.55,2.84,100.0,100.0,36.0,0.99,-0.64,-1.06,0.84,0.0,-18.93,7.3,0.87,3.04,39.0,-3.16,13.05,-7.59,4.46,1.29,1.06,0.91,0.11,79.91,41.46,59.65,72.75,97.68,1.0,1.0,1.0,5153.86,702,13.43,2026-06-08,correction
M_INXO,Invesco India Flexi Cap Fund,14,68.58,1575,Flexi Cap Fund,-3.18,17.41,,24.96,15.63,2.71,100.0,82.14,28.0,1.09,6.16,5.28,0.52,0.0,-18.97,7.59,0.94,5.01,17.0,-3.57,16.24,-8.88,3.52,0.72,1.04,0.31,0.46,81.68,70.91,51.75,68.87,88.95,0.96,1.0,1.0,4815.82,226,4.31,2026-06-08,correction
M_ICCYV,ICICI Pru Value Fund,15,68.37,4907,Value Fund,-3.14,15.34,16.61,20.65,15.11,1.96,100.0,94.44,36.0,1.01,0.63,-5.04,-3.55,0.0,-13.67,5.86,0.75,6.25,17.0,-2.38,10.3,-10.67,5.88,1.85,1.43,0.21,0.08,78.18,35.39,72.26,87.63,96.16,1.0,0.95,1.0,59588.3,702,13.43,2026-06-08,correction
M_BOIX,Bank of India Flexi Cap Fund,16,67.76,2170,Flexi Cap Fund,5.26,20.74,17.51,19.48,12.28,5.18,91.67,86.11,36.0,1.1,9.0,4.42,8.67,0.0,-23.25,8.32,0.99,-5.37,62.0,-3.17,13.99,-4.39,4.59,0.92,1.22,2.0,0.06,73.63,82.14,36.79,69.01,92.74,1.0,1.0,1.0,2387.56,311,5.94,2026-06-08,correction
M_ADTUE,Aditya Birla SL Flexi Cap Fund,17,66.44,4907,Flexi Cap Fund,3.43,15.52,12.7,15.78,11.34,6.47,88.89,41.67,36.0,1.03,2.75,2.37,3.34,0.0,-17.0,6.27,0.91,2.57,33.0,-2.62,12.89,-4.73,4.59,1.63,3.24,0.25,0.2,58.54,63.39,59.77,86.73,97.11,1.0,0.98,1.0,25631.51,702,13.43,2026-06-08,correction
M_NIML,Nippon India Multi Cap Fund,18,65.35,4907,Multi Cap Fund,-1.43,16.59,19.7,24.33,15.39,3.31,100.0,94.44,36.0,1.09,7.37,0.84,2.55,0.0,-18.52,6.66,0.97,-4.71,29.0,-3.06,12.87,-5.48,2.13,0.58,1.34,1.29,0.17,84.98,70.05,43.47,54.68,96.35,1.0,0.95,1.0,52634.04,702,13.43,2026-06-08,correction
M_HSMY,HSBC Flexi Cap Fund,19,65.04,4907,Flexi Cap Fund,0.9,16.49,14.24,17.24,11.8,4.44,100.0,69.44,36.0,1.06,4.96,4.97,5.16,0.0,-19.88,6.79,0.99,-0.91,35.0,-3.16,14.53,-3.87,2.73,0.74,1.06,1.29,0.11,68.3,74.19,47.51,56.65,97.68,1.0,1.0,1.0,5538.48,702,13.43,2026-06-08,correction
