mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_AXVV,Axis Value Fund,1,76.79,1806,Value Fund,13.69,18.88,17.09,22.45,14.08,8.82,100.0,100.0,35.0,1.15,10.48,5.83,6.4,1.5,-17.06,6.2,0.88,-0.39,33.0,-2.87,12.76,0.0,7.13,1.93,1.82,0.32,0.34,87.22,74.7,59.7,92.09,89.76,0.96,1.0,1.0,1754.82,259,4.94,2026-08-31,recovery
M_ICCSF,ICICI Pru Focused Fund,2,75.86,4984,Focused Fund,5.07,17.48,16.25,22.16,16.29,8.75,100.0,100.0,36.0,1.0,-0.31,3.22,1.4,0.0,-16.76,6.79,0.84,8.62,17.0,-3.3,14.17,-2.52,7.19,1.88,2.52,0.8,-0.02,88.71,46.14,63.37,87.96,95.25,1.0,1.0,1.0,17763.54,713,13.65,2026-08-31,recovery
M_AXNM,Axis Multicap Fund,3,75.54,1722,Multi Cap Fund,14.25,20.14,16.36,23.93,11.93,8.67,100.0,100.0,32.0,1.15,10.46,8.11,12.43,1.5,-18.04,6.68,0.88,1.59,68.0,-3.14,13.58,0.0,7.32,1.67,1.59,0.84,0.24,85.13,83.72,54.12,86.83,89.24,0.96,1.0,1.0,10396.36,247,4.71,2026-08-31,recovery
M_MADN,Mahindra Manulife Multi Cap Fund,4,73.61,3402,Multi Cap Fund,17.58,17.68,16.96,18.17,11.26,10.08,100.0,94.44,36.0,1.08,6.0,6.01,12.14,0.96,-19.76,7.06,0.88,3.54,44.0,-3.13,13.76,-0.54,4.27,0.88,0.95,0.36,0.58,76.17,76.4,62.19,70.74,94.26,1.0,1.0,1.0,7184.31,487,9.31,2026-08-31,recovery
M_HDFSO,HDFC Focused Fund,5,73.55,4991,Focused Fund,3.4,16.31,19.08,23.68,16.87,6.52,100.0,100.0,36.0,1.06,5.1,3.93,-0.3,0.52,-12.04,4.84,0.93,0.61,23.0,-2.47,12.5,-0.98,7.14,1.96,1.97,0.77,-0.14,87.39,57.34,54.23,86.11,97.08,1.0,0.98,1.0,27303.27,714,13.66,2026-08-31,recovery
M_INXO,Invesco India Flexi Cap Fund,6,72.62,1659,Flexi Cap Fund,5.69,18.79,16.43,23.33,11.44,7.33,100.0,83.33,30.0,1.13,9.07,7.26,11.76,1.5,-18.97,7.58,0.92,5.11,17.0,-3.57,16.09,0.0,6.27,1.25,0.95,0.19,0.51,79.51,81.01,54.16,83.32,89.03,0.96,1.0,1.0,5467.9,238,4.54,2026-08-31,recovery
M_HDCAC,HDFC Value Fund,7,71.56,4991,Value Fund,11.26,16.5,14.71,18.37,12.74,8.27,100.0,94.44,36.0,1.05,3.75,4.61,5.52,1.5,-18.14,6.77,0.92,1.92,34.0,-2.99,13.17,0.0,5.73,1.87,1.62,0.66,0.12,78.12,57.51,54.05,82.97,97.7,1.0,1.0,1.0,7933.62,714,13.66,2026-08-31,recovery
M_ICIXD,ICICI Pru Flexi Cap Fund,8,69.84,1869,Flexi Cap Fund,10.94,17.53,16.21,17.32,14.17,10.27,100.0,80.56,36.0,0.95,-3.79,8.16,9.49,1.5,-19.71,7.79,0.81,6.78,29.0,-3.51,15.48,0.0,6.6,1.29,2.27,1.39,-0.17,79.5,38.9,64.71,78.96,91.97,1.0,1.0,1.0,24099.78,268,5.12,2026-08-31,recovery
M_HDCEQ,HDFC Flexi Cap Fund,9,69.62,4991,Flexi Cap Fund,5.52,16.42,18.15,22.9,16.5,7.19,100.0,100.0,36.0,1.12,10.02,4.3,1.28,1.5,-11.92,4.76,0.98,1.03,14.0,-2.34,11.55,0.0,7.17,1.99,2.0,0.95,-0.21,87.43,65.67,52.89,85.26,95.3,1.0,0.91,1.0,110736.41,714,13.66,2026-08-31,recovery
M_INVC,Invesco India Focused Fund,10,69.37,2163,Focused Fund,8.58,22.37,16.25,26.87,9.53,5.9,77.78,69.44,36.0,1.1,8.4,10.82,19.17,1.47,-19.24,8.35,0.96,3.61,17.0,-3.67,16.56,-0.03,9.05,1.36,0.5,0.67,0.35,66.49,80.97,47.1,80.12,92.59,1.0,1.0,1.0,6065.16,310,5.92,2026-08-31,recovery
