mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_AXVV,Axis Value Fund,1,76.13,1729,Value Fund,6.32,20.35,15.28,22.73,15.42,5.22,100.0,100.0,33.0,1.14,10.1,0.68,3.42,0.0,-17.06,6.2,0.89,-0.39,33.0,-2.87,12.92,-2.07,5.85,1.54,1.8,0.52,0.28,86.82,77.14,58.39,88.23,89.69,0.96,1.0,1.0,1586.71,248,4.73,2026-06-15,recovery
M_LTNA,HSBC Value Fund,2,75.61,4914,Value Fund,3.54,20.9,18.32,21.35,13.36,4.89,100.0,100.0,36.0,1.11,9.49,-0.41,3.05,0.0,-19.54,6.39,0.96,-0.83,17.0,-3.2,13.38,-2.83,4.91,1.11,1.31,0.84,0.3,84.81,73.67,52.89,78.12,97.68,1.0,1.0,1.0,14547.71,703,13.45,2026-06-15,recovery
M_AXNM,Axis Multicap Fund,3,74.0,1645,Multi Cap Fund,5.23,20.58,,24.78,15.82,5.1,100.0,100.0,30.0,1.13,9.08,3.96,5.17,1.09,-18.04,6.68,0.89,1.59,68.0,-3.14,13.48,-0.41,5.26,1.22,1.41,0.81,0.25,88.02,77.07,52.35,81.32,89.16,0.96,1.0,1.0,9937.58,236,4.5,2026-06-15,recovery
M_ICPIU,ICICI Pru Multicap Fund,4,73.36,4914,Multi Cap Fund,8.77,19.81,17.19,19.95,12.87,6.56,100.0,88.89,36.0,1.01,1.23,7.26,10.46,1.5,-17.25,6.55,0.87,2.86,62.0,-3.2,14.7,0.0,5.32,1.54,1.34,1.55,-0.1,82.18,64.33,56.23,75.86,97.68,1.0,1.0,1.0,17675.8,703,13.45,2026-06-15,recovery
M_ICCSF,ICICI Pru Focused Equity Fund,5,73.34,4907,Focused Fund,2.19,19.81,17.42,22.16,16.29,4.87,100.0,100.0,36.0,0.99,-0.87,-0.39,-1.9,0.0,-16.76,6.73,0.84,8.62,17.0,-3.3,14.03,-6.68,6.94,1.81,2.58,1.11,-0.12,87.3,36.53,63.72,85.84,95.21,1.0,1.0,1.0,16147.16,702,13.43,2026-06-15,recovery
M_HDFSO,HDFC Focused Fund,6,73.23,4914,Focused Fund,0.1,17.9,19.61,23.68,19.15,3.05,100.0,100.0,36.0,1.06,5.06,-2.59,-0.88,0.0,-12.04,4.79,0.93,0.61,12.0,-2.47,12.37,-5.99,6.79,1.83,1.93,0.75,-0.11,86.53,52.63,56.75,87.0,97.09,1.0,0.98,1.0,26082.42,703,13.45,2026-06-15,recovery
M_KOTMU,Kotak Multicap Fund,7,72.7,1722,Multi Cap Fund,7.31,21.53,16.07,22.67,14.69,5.13,100.0,100.0,33.0,1.11,8.06,1.22,2.92,0.0,-20.77,7.51,0.88,-0.09,34.0,-3.04,13.62,-2.72,5.44,1.31,1.74,1.03,0.23,85.32,74.33,60.39,81.0,88.99,0.96,0.98,1.0,26249.39,247,4.71,2026-06-15,recovery
M_MAHD,Mahindra Manulife Focused Fund,8,72.49,2037,Focused Fund,2.45,18.62,16.64,20.61,12.15,3.24,100.0,86.11,36.0,1.05,4.18,-1.35,2.44,0.0,-16.47,6.98,0.84,7.38,69.0,-2.5,11.29,-3.38,6.59,1.53,1.21,0.63,0.02,76.49,59.68,60.95,82.99,92.42,1.0,1.0,1.0,2176.76,292,5.58,2026-06-15,recovery
M_MADN,Mahindra Manulife Multi Cap Fund,9,72.03,3325,Multi Cap Fund,8.39,20.12,17.59,18.17,11.79,7.14,100.0,94.44,36.0,1.07,5.84,5.4,8.42,1.5,-19.76,7.06,0.89,3.54,44.0,-3.44,14.39,0.0,3.26,0.68,1.24,0.31,0.6,75.81,73.72,57.23,71.45,94.21,1.0,1.0,1.0,6643.08,476,9.1,2026-06-15,recovery
M_HDCAC,HDFC Value Fund,10,71.88,4914,Value Fund,3.39,18.02,15.44,18.37,12.97,4.38,100.0,94.44,36.0,1.04,3.35,1.81,2.48,0.0,-18.14,6.77,0.92,1.92,34.0,-2.99,13.19,-2.48,4.85,1.6,1.82,0.68,0.11,75.63,64.37,54.33,82.26,97.68,1.0,1.0,1.0,7313.73,703,13.45,2026-06-15,recovery
