mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_AXVV,Axis Value Fund,1,77.23,1813,Value Fund,9.99,18.18,16.75,22.04,12.81,10.23,100.0,100.0,36.0,1.15,10.48,5.33,6.56,0.45,-17.06,6.2,0.88,-0.39,33.0,-2.87,12.71,-1.05,7.14,1.94,1.81,0.35,0.32,88.71,74.76,59.14,92.38,89.84,0.96,1.0,1.0,1754.82,260,4.96,2026-09-07,sideways
M_AXNM,Axis Multicap Fund,2,75.94,1729,Multi Cap Fund,11.13,19.41,16.06,23.17,11.35,11.35,100.0,100.0,33.0,1.15,10.46,7.85,13.19,0.84,-18.04,6.68,0.88,1.59,68.0,-3.14,13.54,-0.66,7.25,1.66,1.52,0.85,0.23,87.22,82.91,54.07,86.01,89.32,0.96,1.0,1.0,10866.96,248,4.73,2026-09-07,sideways
M_MADN,Mahindra Manulife Multi Cap Fund,3,74.96,3409,Multi Cap Fund,14.56,17.52,16.31,18.17,11.26,12.91,100.0,94.44,36.0,1.08,6.0,6.94,12.9,0.03,-19.76,7.06,0.88,3.54,44.0,-3.13,13.77,-1.47,4.51,0.93,1.14,0.39,0.56,79.97,75.4,62.07,72.24,94.31,1.0,1.0,1.0,7184.31,488,9.33,2026-09-07,sideways
M_ICCSF,ICICI Pru Focused Fund,4,74.84,4991,Focused Fund,1.67,16.44,15.45,22.16,16.11,7.46,100.0,100.0,36.0,1.0,-0.31,2.14,1.44,0.0,-16.76,6.8,0.84,8.62,17.0,-3.3,14.19,-4.2,7.2,1.89,2.5,0.83,-0.04,87.02,43.38,63.76,87.73,95.29,1.0,1.0,1.0,17763.54,714,13.66,2026-09-07,sideways
M_HDFSO,HDFC Focused Fund,5,72.85,4998,Focused Fund,0.52,15.12,18.24,23.68,15.11,5.72,100.0,100.0,36.0,1.06,5.1,2.06,-0.15,0.0,-12.04,4.85,0.93,0.61,24.0,-2.47,12.53,-2.7,6.92,1.9,2.09,0.8,-0.15,86.12,57.59,53.86,85.01,97.08,1.0,0.98,1.0,27924.78,715,13.68,2026-09-07,sideways
M_HDCAC,HDFC Value Fund,6,71.43,4998,Value Fund,7.53,15.55,14.01,18.37,11.57,8.65,100.0,94.44,36.0,1.05,3.75,3.64,5.74,0.04,-18.14,6.77,0.92,1.92,34.0,-2.99,13.13,-1.46,5.64,1.84,1.82,0.67,0.11,77.66,57.67,53.84,83.21,97.72,1.0,1.0,1.0,7933.62,715,13.68,2026-09-07,sideways
M_INXO,Invesco India Flexi Cap Fund,7,71.13,1666,Flexi Cap Fund,2.99,17.96,16.06,22.46,9.24,7.67,100.0,83.87,31.0,1.13,9.07,6.37,13.08,0.14,-18.97,7.58,0.92,5.11,17.0,-3.57,16.11,-1.36,6.18,1.23,0.9,0.2,0.51,75.45,81.71,54.0,81.82,89.11,0.96,1.0,1.0,5467.9,239,4.56,2026-09-07,sideways
M_INVC,Invesco India Focused Fund,8,71.0,2170,Focused Fund,5.83,21.57,15.36,26.87,9.2,7.32,80.56,72.22,36.0,1.1,8.4,10.34,19.49,0.0,-19.24,8.35,0.96,3.61,17.0,-3.67,16.61,-1.6,8.98,1.35,0.45,0.69,0.34,69.59,85.12,46.9,79.38,92.66,1.0,1.0,1.0,6065.16,311,5.94,2026-09-07,sideways
M_ICIXD,ICICI Pru Flexi Cap Fund,9,69.42,1876,Flexi Cap Fund,6.16,15.76,15.22,17.32,12.56,10.33,100.0,80.56,36.0,0.95,-3.79,6.18,9.9,0.0,-19.71,7.8,0.82,6.78,29.0,-3.51,15.62,-3.03,5.71,1.12,2.06,1.43,-0.18,78.43,44.4,64.41,73.49,92.03,1.0,1.0,1.0,24099.78,269,5.14,2026-09-07,sideways
M_HDCEQ,HDFC Flexi Cap Fund,10,68.95,4998,Flexi Cap Fund,2.57,15.35,17.16,22.9,14.76,6.86,100.0,100.0,36.0,1.12,10.02,2.73,-0.89,0.1,-11.92,4.77,0.98,1.03,14.0,-2.34,11.57,-1.4,7.07,1.96,2.32,0.98,-0.22,86.53,63.17,52.79,85.48,95.32,1.0,0.91,1.0,110736.41,715,13.68,2026-09-07,sideways
M_LTNA,HSBC Value Fund,11,68.79,4998,Value Fund,5.68,15.87,16.25,21.35,10.69,7.04,100.0,100.0,36.0,1.11,9.44,0.96,0.57,0.18,-19.54,6.38,0.96,-0.83,17.0,-3.2,12.98,-1.32,3.65,0.82,1.31,1.06,0.22,80.53,59.52,54.45,60.55,97.72,1.0,1.0,1.0,14987.5,715,13.68,2026-09-07,sideways
