mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_AXVV,Axis Value Fund,1,76.3,1778,Value Fund,13.93,19.89,16.64,22.45,14.08,8.82,100.0,100.0,35.0,1.15,10.48,2.69,4.5,1.5,-17.06,6.2,0.89,-0.39,33.0,-2.87,13.1,0.0,6.24,1.7,1.81,0.36,0.32,87.36,75.25,58.56,89.81,89.76,0.96,1.0,1.0,1586.71,255,4.87,2026-08-03,sideways
M_ICCSF,ICICI Pru Focused Equity Fund,2,75.8,4956,Focused Fund,9.83,19.38,17.24,22.16,16.29,8.75,100.0,100.0,36.0,1.0,-0.31,3.03,-0.05,0.66,-16.76,6.77,0.84,8.62,17.0,-3.3,14.61,-0.84,7.17,1.87,2.65,0.84,-0.04,88.47,44.3,64.21,88.65,95.77,1.0,1.0,1.0,17011.76,709,13.57,2026-08-03,sideways
M_AXNM,Axis Multicap Fund,3,74.99,1694,Multi Cap Fund,12.85,21.21,15.49,23.93,11.93,8.67,100.0,100.0,32.0,1.15,10.46,4.26,8.18,1.5,-18.04,6.68,0.9,1.59,68.0,-3.14,13.8,0.0,6.43,1.5,1.79,0.74,0.28,85.15,82.37,52.87,86.51,89.24,0.96,1.0,1.0,10457.27,243,4.64,2026-08-03,sideways
M_HDFSO,HDFC Focused Fund,4,74.45,4963,Focused Fund,6.81,17.89,19.83,23.68,16.87,6.52,100.0,100.0,36.0,1.06,5.1,3.17,-1.21,0.91,-12.04,4.83,0.93,0.61,19.0,-2.47,12.78,-0.59,7.18,1.96,1.74,0.68,-0.11,87.81,58.71,55.17,87.17,97.48,1.0,0.98,1.0,26082.42,710,13.59,2026-08-03,sideways
M_HDCAC,HDFC Value Fund,5,72.92,4963,Value Fund,11.89,18.17,15.48,18.37,12.74,8.27,100.0,94.44,36.0,1.05,3.75,3.8,3.86,1.5,-18.14,6.77,0.92,1.92,34.0,-2.99,13.51,0.0,5.47,1.79,2.2,0.62,0.13,78.12,61.08,54.99,85.65,98.07,1.0,1.0,1.0,7583.27,710,13.59,2026-08-03,sideways
M_INXO,Invesco India Flexi Cap Fund,6,72.29,1631,Flexi Cap Fund,7.41,20.2,,23.33,11.44,7.33,100.0,83.33,30.0,1.13,9.07,4.86,7.82,1.5,-18.97,7.58,0.93,5.11,17.0,-3.57,16.77,0.0,5.48,1.09,1.05,0.29,0.46,80.0,80.26,54.26,81.07,89.03,0.96,1.0,1.0,5273.59,234,4.47,2026-08-03,sideways
M_MADN,Mahindra Manulife Multi Cap Fund,7,71.05,3374,Multi Cap Fund,14.71,18.83,17.18,18.17,11.26,10.08,100.0,94.44,36.0,1.08,6.0,2.45,8.94,1.5,-19.76,7.06,0.89,3.54,44.0,-3.44,14.15,0.0,3.31,0.7,1.31,0.31,0.59,75.97,70.59,57.97,67.91,94.26,1.0,1.0,1.0,6926.02,483,9.24,2026-08-03,sideways
M_HDCEQ,HDFC Flexi Cap Fund,8,70.27,4963,Flexi Cap Fund,8.39,17.93,18.8,22.9,16.5,7.19,100.0,100.0,36.0,1.12,10.02,3.61,0.11,1.5,-11.92,4.76,0.98,1.03,14.0,-2.34,11.88,0.0,7.16,1.98,1.83,0.85,-0.17,87.84,67.93,52.89,85.58,95.69,1.0,0.92,1.0,101821.82,710,13.59,2026-08-03,sideways
M_LTNA,HSBC Value Fund,9,70.13,4963,Value Fund,7.84,18.66,17.37,21.35,12.49,6.39,100.0,100.0,36.0,1.11,9.44,-1.83,-0.22,1.43,-19.54,6.38,0.96,-0.83,17.0,-3.2,13.3,-0.07,3.76,0.85,1.4,0.98,0.26,82.35,59.18,54.61,64.57,98.07,1.0,1.0,1.0,14828.3,710,13.59,2026-08-03,sideways
M_ICIXD,ICICI Pru Flexicap Fund,10,69.96,1841,Flexi Cap Fund,16.16,18.85,16.7,17.32,14.17,10.27,100.0,80.56,36.0,0.95,-3.79,5.78,6.96,1.5,-19.71,7.79,0.82,6.78,29.0,-3.51,16.0,0.0,6.16,1.22,1.86,1.32,-0.14,79.11,40.78,64.82,78.34,91.97,1.0,1.0,1.0,22506.87,264,5.04,2026-08-03,sideways
M_KOTMU,Kotak Multicap Fund,11,69.0,1771,Multi Cap Fund,12.07,19.42,16.87,21.87,12.85,7.62,100.0,100.0,35.0,1.12,8.76,-0.56,3.09,1.5,-20.77,7.52,0.88,-0.09,34.0,-3.04,13.8,0.0,4.48,1.1,1.96,0.96,0.26,84.12,63.5,59.74,73.75,89.01,0.96,0.98,1.0,28074.19,254,4.85,2026-08-03,sideways
M_INVC,Invesco India Focused Fund,12,68.57,2135,Focused Fund,6.11,23.32,16.52,26.87,9.53,5.9,77.78,69.44,36.0,1.1,8.4,6.68,11.67,1.5,-19.24,8.35,0.97,3.61,17.0,-3.67,16.87,0.0,7.99,1.2,0.55,0.72,0.32,66.37,79.48,46.16,78.52,92.59,1.0,1.0,1.0,5706.62,306,5.85,2026-08-03,sideways
M_KOQN,Kotak Contra Fund,13,68.2,4963,Contra Fund,7.76,17.9,16.07,20.04,12.04,5.83,100.0,100.0,36.0,1.0,-0.2,0.91,0.19,0.89,-18.93,7.32,0.87,2.98,39.0,-3.16,13.3,-0.61,4.58,1.32,1.1,0.72,0.18,78.77,40.68,59.27,73.4,98.07,1.0,1.0,1.0,5331.37,710,13.59,2026-08-03,sideways
M_ICPIU,ICICI Pru Multicap Fund,14,67.65,4963,Multi Cap Fund,12.87,18.25,16.39,19.95,10.49,8.38,100.0,88.89,36.0,1.01,0.97,0.45,7.56,1.5,-17.25,6.55,0.87,2.86,62.0,-3.2,14.9,0.0,4.48,1.3,1.16,1.57,-0.1,76.02,52.1,56.16,67.9,98.07,1.0,1.0,1.0,17675.8,710,13.59,2026-08-03,sideways
M_DSPVE,DSP Value Fund,15,67.35,2058,Value Fund,12.89,17.75,14.05,18.44,12.3,10.87,100.0,47.22,36.0,0.74,-20.75,0.59,-0.74,1.5,-11.84,3.84,0.53,9.44,12.0,-1.41,8.96,0.0,6.19,0.87,1.33,0.24,0.26,76.37,11.98,78.1,81.39,92.38,1.0,1.0,1.0,1975.27,295,5.63,2026-07-27,sideways
M_MAHD,Mahindra Manulife Focused Fund,16,66.72,2086,Focused Fund,8.08,16.46,15.74,20.61,10.89,4.06,100.0,80.56,36.0,1.04,2.86,-0.7,-1.17,0.36,-16.47,7.0,0.83,7.38,76.0,-2.5,11.33,-1.14,5.21,1.21,1.05,0.69,-0.02,71.01,48.28,59.74,74.12,92.49,1.0,1.0,1.0,2197.89,299,5.71,2026-08-03,sideways
M_ADTUE,Aditya Birla SL Flexi Cap Fund,17,66.37,4956,Flexi Cap Fund,12.28,16.62,13.2,15.78,11.34,8.75,94.29,44.44,36.0,1.03,2.76,3.8,2.98,1.5,-17.0,6.26,0.91,2.55,33.0,-2.62,12.87,0.0,5.18,1.79,3.03,0.32,0.18,61.7,57.22,60.61,86.77,95.17,1.0,0.98,1.0,26726.75,709,13.57,2026-07-27,sideways
M_BOIX,Bank of India Flexi Cap Fund,18,66.16,2226,Flexi Cap Fund,16.96,21.59,17.75,19.48,11.11,9.02,91.67,88.89,36.0,1.11,9.36,0.68,9.35,1.5,-23.25,8.31,0.99,-5.64,62.0,-3.17,13.59,0.0,4.8,0.96,1.24,1.94,0.08,74.03,72.77,37.27,68.13,92.8,1.0,1.0,1.0,2615.05,319,6.09,2026-08-03,sideways
M_ICCYV,ICICI Pru Value Fund,19,65.59,4963,Value Fund,3.35,14.77,16.43,20.65,14.05,3.19,97.22,88.89,36.0,1.0,0.26,-0.99,-4.98,0.0,-13.67,6.15,0.75,6.16,17.0,-2.38,10.68,-5.33,4.84,1.58,1.16,0.16,0.06,72.4,37.79,72.78,78.77,96.56,1.0,0.95,1.0,58954.43,710,13.59,2026-08-03,sideways
M_WOCE,WOC Flexi Cap Fund,20,65.36,1456,Flexi Cap Fund,7.53,16.51,,17.52,9.82,7.21,100.0,95.65,23.0,1.06,3.94,3.93,2.19,1.5,-15.26,5.64,0.87,4.51,17.0,-2.88,12.89,0.0,4.28,1.33,2.21,0.88,0.07,66.49,59.74,68.85,74.47,87.97,0.96,1.0,0.96,8582.39,209,3.99,2026-07-27,sideways
M_INTT,Invesco India Contra Fund,21,64.73,4963,Contra Fund,5.19,17.13,14.65,20.91,13.17,3.23,88.89,80.56,36.0,1.05,3.89,2.17,1.17,0.11,-18.27,7.45,0.91,3.19,44.0,-3.66,15.09,-1.39,3.9,1.07,0.75,0.45,0.27,70.17,59.81,46.38,66.98,98.07,1.0,1.0,1.0,19995.66,710,13.59,2026-08-03,sideways
M_CAFF,Canara Rob Focused Fund,22,64.4,1904,Focused Fund,4.85,15.48,13.97,18.52,13.06,5.17,97.22,44.44,36.0,1.0,-0.13,3.08,0.45,0.56,-16.14,6.36,0.84,3.73,17.0,-3.13,13.99,-0.94,3.89,0.89,1.56,0.91,-0.06,66.4,47.18,65.18,64.51,92.17,1.0,1.0,1.0,2768.51,273,5.21,2026-08-03,sideways
M_MOI3,Motilal Oswal Flexi Cap Fund,23,63.61,4480,Flexi Cap Fund,4.46,19.81,12.82,23.97,12.09,3.58,86.11,66.67,36.0,0.98,-1.78,4.47,4.25,0.0,-19.21,9.48,0.91,2.06,19.0,-4.35,16.51,-4.06,5.88,0.71,0.66,0.73,0.24,69.97,52.89,46.43,69.44,94.78,1.0,1.0,1.0,13294.42,641,12.27,2026-08-03,sideways
M_EDWU,Edelweiss Flexi Cap Fund,24,63.46,4200,Flexi Cap Fund,9.52,16.88,14.61,18.17,12.35,5.59,100.0,75.0,36.0,1.03,2.07,0.33,0.47,1.15,-18.84,7.42,0.92,-0.99,44.0,-2.66,13.33,-0.35,3.72,1.04,1.42,1.09,0.01,72.0,49.18,50.17,64.04,94.57,1.0,1.0,1.0,3483.69,601,11.5,2026-08-03,sideways
M_LITI,LIC MF Multi Cap Fund,25,62.72,1365,Multi Cap Fund,9.87,19.39,,16.96,8.82,8.82,100.0,100.0,21.0,1.09,5.91,6.39,7.38,1.38,-18.94,6.28,0.9,-6.45,29.0,-3.26,15.12,-0.12,3.81,0.85,1.77,0.24,0.65,65.22,76.35,51.9,75.85,86.16,0.96,1.0,0.88,2042.49,196,3.74,2026-07-27,sideways
M_HSMY,HSBC Flexi Cap Fund,26,62.24,4963,Flexi Cap Fund,9.97,17.09,14.29,17.24,11.46,6.39,100.0,75.0,36.0,1.06,4.62,0.45,5.27,1.5,-19.88,6.78,0.99,-0.78,35.0,-3.16,14.73,0.0,2.52,0.68,1.4,1.35,0.09,69.18,58.19,48.17,54.42,98.07,1.0,1.0,1.0,5633.43,710,13.59,2026-08-03,sideways
