mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_AXVV,Axis Value Fund,1,74.69,1743,Value Fund,4.95,19.2,15.51,22.73,15.42,5.22,100.0,100.0,33.0,1.14,10.08,1.13,3.47,0.39,-17.06,6.2,0.89,-0.39,33.0,-2.87,12.84,-1.11,5.69,1.5,1.52,0.53,0.27,86.82,71.16,58.54,85.65,89.69,0.96,1.0,1.0,1586.71,250,4.77,2026-06-29,recovery
M_LTNA,HSBC Value Fund,2,74.3,4928,Value Fund,1.69,19.56,18.17,21.35,13.36,4.89,100.0,100.0,36.0,1.12,9.69,-0.93,2.48,0.0,-19.54,6.39,0.96,-0.83,17.0,-3.2,13.43,-2.1,4.56,1.03,1.71,0.89,0.29,84.81,69.84,52.95,74.59,97.68,1.0,1.0,1.0,14488.22,705,13.49,2026-06-29,recovery
M_AXNM,Axis Multicap Fund,3,74.08,1659,Multi Cap Fund,3.98,19.97,14.38,24.78,15.82,5.1,100.0,100.0,30.0,1.14,9.66,4.34,6.13,1.19,-18.04,6.68,0.89,1.59,68.0,-3.14,13.47,-0.31,5.56,1.29,1.25,0.81,0.25,88.02,76.82,52.88,81.38,89.16,0.96,1.0,1.0,9937.58,238,4.54,2026-06-29,recovery
M_HDFSO,HDFC Focused Fund,4,73.78,4928,Focused Fund,0.31,17.36,19.88,23.68,19.15,3.05,100.0,100.0,36.0,1.06,5.08,-1.19,0.13,0.0,-12.04,4.81,0.93,0.61,14.0,-2.47,12.41,-4.45,7.28,1.95,2.08,0.78,-0.12,86.53,55.46,56.49,87.62,97.09,1.0,0.98,1.0,26082.42,705,13.49,2026-06-29,recovery
M_ICCSF,ICICI Pru Focused Equity Fund,5,73.52,4921,Focused Fund,1.82,18.82,17.61,22.16,16.29,4.87,100.0,100.0,36.0,0.99,-0.89,0.29,-1.01,0.0,-16.76,6.76,0.84,8.62,17.0,-3.3,14.05,-5.58,7.17,1.85,2.84,1.12,-0.12,87.3,37.67,63.46,86.03,95.21,1.0,1.0,1.0,16147.16,704,13.47,2026-06-29,recovery
M_ICPIU,ICICI Pru Multicap Fund,6,72.94,4928,Multi Cap Fund,5.93,18.39,16.87,19.95,12.87,6.56,100.0,88.89,36.0,1.01,1.19,6.08,9.01,0.29,-17.25,6.55,0.87,2.86,62.0,-3.2,14.82,-1.21,4.82,1.4,1.3,1.52,-0.08,82.18,65.42,55.44,73.38,97.68,1.0,1.0,1.0,17675.8,705,13.49,2026-06-29,recovery
M_INXO,Invesco India Flexi Cap Fund,7,72.92,1596,Flexi Cap Fund,1.14,19.56,,24.96,15.63,2.71,100.0,82.14,28.0,1.12,8.29,8.5,5.52,0.0,-18.97,7.58,0.93,5.11,17.0,-3.57,16.43,-1.88,5.01,1.0,0.97,0.32,0.45,81.68,84.07,53.07,79.21,88.95,0.96,1.0,1.0,4956.07,229,4.37,2026-06-29,recovery
M_KOTMU,Kotak Multicap Fund,8,72.18,1736,Multi Cap Fund,5.41,20.02,16.34,22.67,14.69,5.13,100.0,100.0,33.0,1.11,8.39,1.88,3.02,0.0,-20.77,7.51,0.88,-0.09,34.0,-3.04,13.65,-1.56,4.91,1.2,2.46,1.08,0.22,85.32,73.26,60.39,78.98,88.99,0.96,0.98,1.0,26249.39,249,4.75,2026-06-29,recovery
M_MADN,Mahindra Manulife Multi Cap Fund,9,71.97,3339,Multi Cap Fund,5.31,19.19,17.52,18.17,11.79,7.14,100.0,94.44,36.0,1.07,5.9,4.98,8.12,0.83,-19.76,7.07,0.89,3.54,44.0,-3.44,14.37,-0.67,3.25,0.68,1.62,0.28,0.61,75.81,73.21,57.54,71.21,94.21,1.0,1.0,1.0,6643.08,478,9.14,2026-06-29,recovery
M_MAHD,Mahindra Manulife Focused Fund,10,71.52,2051,Focused Fund,1.61,17.42,16.73,20.61,12.15,3.24,100.0,86.11,36.0,1.05,3.93,-1.9,2.58,0.0,-16.47,6.98,0.83,7.38,71.0,-2.5,11.19,-2.73,6.49,1.51,1.08,0.65,0.01,76.49,56.25,60.26,81.89,92.42,1.0,1.0,1.0,2207.79,294,5.62,2026-06-29,recovery
M_HDCAC,HDFC Value Fund,11,70.98,4928,Value Fund,2.4,17.1,15.65,18.37,12.97,4.38,100.0,94.44,36.0,1.04,3.48,2.41,3.3,0.22,-18.14,6.77,0.92,1.92,34.0,-2.99,13.28,-1.28,5.0,1.64,2.14,0.7,0.1,75.63,59.35,54.18,82.48,97.68,1.0,1.0,1.0,7313.73,705,13.49,2026-06-29,recovery
M_HDCEQ,HDFC Flexi Cap Fund,12,69.5,4928,Flexi Cap Fund,1.1,17.26,18.52,22.9,18.27,3.7,100.0,100.0,36.0,1.12,10.09,-1.36,0.6,0.0,-11.92,4.75,0.98,1.03,14.0,-2.34,11.41,-3.98,7.15,1.94,2.13,0.92,-0.17,87.05,66.12,52.51,84.82,95.31,1.0,0.92,1.0,101821.82,705,13.49,2026-06-29,recovery
M_KOQN,Kotak Contra Fund,13,68.39,4928,Contra Fund,1.04,17.36,16.26,20.04,13.55,2.84,100.0,100.0,36.0,0.99,-0.5,-0.22,0.62,0.0,-18.93,7.31,0.87,2.98,39.0,-3.16,12.92,-3.96,4.32,1.25,1.19,0.9,0.12,79.93,41.84,59.18,71.4,97.68,1.0,1.0,1.0,5161.5,705,13.49,2026-06-29,recovery
M_DSPVE,DSP Value Fund,14,68.34,2023,Value Fund,10.66,18.55,14.19,18.44,12.3,9.93,100.0,44.44,36.0,0.74,-21.1,-1.79,5.71,1.33,-11.84,3.84,0.53,9.44,12.0,-1.59,9.01,-0.17,6.33,0.89,1.75,0.32,0.25,74.98,17.67,78.11,83.9,92.32,1.0,1.0,1.0,1824.06,290,5.54,2026-06-22,recovery
M_ICCYV,ICICI Pru Value Fund,15,68.01,4928,Value Fund,-2.48,15.53,17.09,20.65,15.11,1.96,100.0,94.44,36.0,1.0,0.4,-5.14,-3.25,0.0,-13.67,5.98,0.75,6.16,17.0,-2.38,10.23,-7.82,5.89,1.84,1.34,0.17,0.09,78.19,35.14,71.84,86.01,96.17,1.0,0.95,1.0,58954.43,705,13.49,2026-06-29,recovery
M_BOIX,Bank of India Flexi Cap Fund,16,66.01,2191,Flexi Cap Fund,7.57,21.39,17.7,19.48,12.28,5.18,91.67,86.11,36.0,1.11,9.31,4.12,8.98,0.86,-23.25,8.32,0.99,-5.64,62.0,-3.17,13.9,-0.64,4.39,0.88,1.1,1.99,0.06,73.44,77.21,36.63,64.8,92.74,1.0,1.0,1.0,2387.56,314,6.0,2026-06-29,recovery
M_ADTUE,Aditya Birla SL Flexi Cap Fund,17,65.11,4928,Flexi Cap Fund,4.54,16.02,13.01,15.78,11.34,6.47,88.89,41.67,36.0,1.03,2.62,1.93,3.63,0.55,-17.0,6.26,0.91,2.55,33.0,-2.62,12.79,-0.95,4.77,1.68,2.59,0.25,0.2,58.56,56.82,59.77,85.86,97.1,1.0,0.98,1.0,26032.2,705,13.49,2026-06-29,recovery
M_INVC,Invesco India Focused Fund,18,65.07,2100,Focused Fund,-1.07,22.05,16.91,26.87,9.53,0.32,72.22,66.67,36.0,1.08,6.86,9.06,8.44,0.0,-19.24,8.36,0.97,3.61,17.0,-3.67,16.34,-3.49,7.11,1.07,0.57,0.89,0.25,56.75,82.7,45.21,75.19,92.53,1.0,1.0,1.0,5272.68,301,5.75,2026-06-29,recovery
M_WOCE,WOC Flexi Cap Fund,19,64.88,1428,Flexi Cap Fund,1.36,16.44,,17.63,12.27,4.35,100.0,95.45,22.0,1.03,2.3,2.12,2.73,0.0,-15.26,5.64,0.86,4.51,17.0,-2.88,12.58,-2.48,4.02,1.26,1.62,0.93,0.06,70.46,59.91,67.72,70.6,87.19,0.96,1.0,0.92,8136.5,205,3.91,2026-06-29,recovery
M_INTT,Invesco India Contra Fund,20,64.33,4928,Contra Fund,-2.71,16.62,14.82,20.91,13.29,0.25,94.44,86.11,36.0,1.05,3.99,1.5,-0.49,0.0,-18.27,7.41,0.91,3.19,44.0,-3.66,14.72,-5.35,3.79,1.04,0.82,0.43,0.28,70.49,55.42,46.96,67.98,97.68,1.0,1.0,1.0,19517.34,705,13.49,2026-06-29,recovery
M_NIML,Nippon India Multi Cap Fund,21,64.19,4928,Multi Cap Fund,0.85,17.26,19.78,24.33,15.39,3.31,100.0,94.44,36.0,1.09,7.47,1.12,4.41,0.23,-18.52,6.65,0.97,-4.67,29.0,-3.06,12.98,-1.27,2.14,0.58,1.23,1.36,0.15,85.0,67.54,43.63,50.49,96.33,1.0,0.95,1.0,53410.99,705,13.49,2026-06-29,recovery
M_HSMY,HSBC Flexi Cap Fund,22,63.3,4928,Flexi Cap Fund,1.92,17.06,14.63,17.24,11.8,4.44,100.0,69.44,36.0,1.06,4.87,4.73,5.23,0.86,-19.88,6.78,0.99,-0.78,35.0,-3.16,14.56,-0.64,2.66,0.72,1.01,1.35,0.09,68.11,66.35,48.14,54.43,97.68,1.0,1.0,1.0,5538.48,705,13.49,2026-06-29,recovery
M_NIEV,Nippon India Value Fund,23,63.07,4928,Value Fund,-1.6,17.29,16.04,21.68,12.62,1.07,100.0,91.67,36.0,1.09,7.44,-0.36,-0.13,0.0,-17.33,7.08,0.98,-5.23,44.0,-3.24,13.51,-5.0,3.75,1.05,1.15,0.79,0.21,75.61,60.42,29.07,68.19,97.68,1.0,1.0,1.0,8821.21,705,13.49,2026-06-29,recovery
M_ICIXD,ICICI Pru Flexicap Fund,24,62.76,1806,Flexi Cap Fund,5.67,16.44,15.62,17.82,15.37,4.61,100.0,80.0,35.0,0.95,-3.78,2.44,2.63,0.0,-19.71,7.79,0.83,6.78,29.0,-3.51,15.64,-1.94,4.68,0.95,1.9,1.26,-0.12,74.04,36.35,64.61,67.93,90.21,0.96,1.0,1.0,21188.99,259,4.94,2026-06-29,recovery
M_QUVN,Quant Value Fund,25,61.87,1673,Value Fund,17.25,24.88,19.57,20.2,7.97,10.68,74.19,67.74,31.0,1.29,20.16,16.0,18.9,0.95,-23.44,11.17,1.04,-6.4,62.0,-2.61,16.89,-0.55,8.04,1.11,0.45,3.9,-0.71,58.68,89.68,38.91,70.19,89.43,0.96,1.0,1.0,1859.34,240,4.58,2026-06-29,recovery
M_EDWU,Edelweiss Flexi Cap Fund,26,61.57,4165,Flexi Cap Fund,0.58,16.01,14.66,18.17,12.57,2.41,100.0,77.78,36.0,1.03,2.0,-0.45,0.26,0.0,-18.84,7.41,0.92,-0.99,44.0,-2.66,13.07,-4.32,3.39,0.95,0.97,1.17,-0.01,69.46,49.53,49.84,58.4,94.53,1.0,1.0,1.0,3373.56,596,11.4,2026-06-29,recovery
M_JMUU,JM Flexicap Fund,27,60.68,4928,Flexi Cap Fund,-1.13,17.04,17.68,21.81,11.69,-2.89,77.78,69.44,36.0,1.11,9.56,4.81,4.67,0.0,-21.19,11.23,0.96,-1.9,14.0,-3.14,13.61,-9.66,2.79,0.61,0.17,1.17,0.15,58.63,81.28,45.51,46.04,97.68,1.0,1.0,1.0,5068.7,705,13.49,2026-06-29,recovery
M_LITI,LIC MF Multi Cap Fund,28,60.58,1337,Multi Cap Fund,6.63,19.65,,17.64,9.68,5.36,100.0,100.0,20.0,1.08,5.45,7.54,8.36,0.98,-18.94,6.29,0.89,-6.45,29.0,-3.26,15.0,-0.52,3.39,0.75,1.09,0.27,0.64,65.26,74.37,51.42,70.62,85.32,0.96,1.0,0.83,1930.43,192,3.66,2026-06-29,recovery
