mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_ICCSF,ICICI Pru Focused Equity Fund,1,75.39,4935,Focused Fund,6.28,19.21,18.02,22.16,16.29,8.99,100.0,100.0,36.0,1.0,-0.31,1.62,-0.04,0.0,-16.76,6.75,0.84,8.62,17.0,-3.3,14.2,-2.36,7.74,1.96,3.52,1.03,-0.1,89.34,42.52,63.79,87.04,95.72,1.0,1.0,1.0,17011.76,706,13.51,2026-07-13,sideways
M_AXNM,Axis Multicap Fund,2,74.92,1673,Multi Cap Fund,6.83,20.19,14.89,24.7,13.92,7.24,100.0,100.0,31.0,1.15,10.46,5.14,7.65,1.45,-18.04,6.68,0.89,1.59,68.0,-3.14,13.44,-0.05,5.84,1.36,1.38,0.76,0.27,86.83,81.6,52.87,83.64,89.24,0.96,1.0,1.0,9937.58,240,4.58,2026-07-13,sideways
M_AXVV,Axis Value Fund,3,74.68,1757,Value Fund,7.58,19.42,16.0,22.59,15.23,7.2,100.0,100.0,34.0,1.15,10.48,2.55,4.14,1.5,-17.06,6.2,0.89,-0.39,33.0,-2.87,12.82,0.0,6.0,1.58,1.58,0.49,0.29,85.83,71.67,58.56,86.93,89.76,0.96,1.0,1.0,1586.71,252,4.81,2026-07-13,sideways
M_HDFSO,HDFC Focused Fund,4,74.12,4942,Focused Fund,2.88,17.53,19.73,23.68,17.96,6.42,100.0,100.0,36.0,1.06,5.1,0.35,-0.81,0.0,-12.04,4.81,0.93,0.61,16.0,-2.47,12.43,-2.72,7.62,2.05,2.23,0.74,-0.11,87.46,55.27,56.42,88.4,97.55,1.0,0.98,1.0,27303.27,707,13.53,2026-07-13,sideways
M_INXO,Invesco India Flexi Cap Fund,5,73.47,1610,Flexi Cap Fund,3.07,19.73,,24.21,13.34,7.41,100.0,82.76,29.0,1.13,9.07,6.58,7.31,1.5,-18.97,7.58,0.93,5.11,17.0,-3.57,16.5,0.0,5.45,1.09,1.2,0.24,0.47,84.07,78.5,53.37,83.07,89.03,0.96,1.0,1.0,5273.59,231,4.41,2026-07-13,sideways
M_LTNA,HSBC Value Fund,6,71.92,4942,Value Fund,3.28,18.92,17.85,21.35,13.32,6.86,100.0,100.0,36.0,1.11,9.44,-0.87,1.73,0.7,-19.54,6.39,0.96,-0.83,17.0,-3.2,13.32,-0.8,4.14,0.94,1.93,0.96,0.27,84.02,62.75,53.25,69.38,98.17,1.0,1.0,1.0,14828.3,707,13.53,2026-07-13,sideways
M_KOTMU,Kotak Multicap Fund,7,71.7,1743,Multi Cap Fund,8.81,20.54,16.82,22.27,14.22,7.76,100.0,100.0,34.0,1.12,8.76,2.98,4.0,1.5,-20.77,7.51,0.88,-0.09,34.0,-3.04,13.62,0.0,5.23,1.28,2.44,1.05,0.23,85.9,69.41,60.31,79.78,89.01,0.96,0.98,1.0,28074.19,250,4.77,2026-07-06,sideways
M_MADN,Mahindra Manulife Multi Cap Fund,8,71.59,3353,Multi Cap Fund,6.86,18.91,17.37,18.17,11.79,9.54,100.0,94.44,36.0,1.08,6.0,4.22,7.52,1.5,-19.76,7.06,0.89,3.54,44.0,-3.44,14.36,0.0,3.17,0.67,1.97,0.29,0.6,76.26,69.3,57.81,71.81,94.26,1.0,1.0,1.0,6926.02,480,9.18,2026-07-13,sideways
M_HDCAC,HDFC Value Fund,9,71.41,4942,Value Fund,5.79,17.23,15.64,18.37,12.97,7.84,100.0,94.44,36.0,1.05,3.75,2.15,3.44,1.43,-18.14,6.77,0.92,1.92,34.0,-2.99,13.34,-0.07,5.32,1.73,2.21,0.66,0.11,77.41,56.17,54.63,83.94,98.17,1.0,1.0,1.0,7583.27,707,13.53,2026-07-13,sideways
M_HDCEQ,HDFC Flexi Cap Fund,10,69.73,4942,Flexi Cap Fund,3.85,17.33,18.49,22.9,17.47,6.73,100.0,100.0,36.0,1.12,10.02,0.17,-0.73,0.0,-11.92,4.75,0.98,1.03,14.0,-2.34,11.41,-2.26,7.38,2.01,2.22,0.89,-0.16,87.43,65.22,52.89,85.95,95.78,1.0,0.91,1.0,106495.63,707,13.53,2026-07-13,sideways
