mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_ICCSF,ICICI Pru Focused Equity Fund,1,76.42,4977,Focused Fund,6.83,18.37,16.29,22.16,16.29,8.75,100.0,100.0,36.0,0.99,-0.49,3.05,0.47,0.0,-16.76,6.78,0.84,8.62,17.0,-3.3,14.23,-2.4,6.95,1.81,2.48,0.8,-0.03,88.71,47.77,63.84,88.83,95.25,1.0,1.0,1.0,17763.54,712,13.63,2026-08-24,recovery
M_AXVV,Axis Value Fund,2,76.22,1799,Value Fund,14.71,19.25,16.91,22.45,14.08,8.82,100.0,100.0,35.0,1.14,9.8,4.22,4.87,1.32,-17.06,6.2,0.88,-0.39,33.0,-2.87,12.85,-0.18,6.58,1.76,1.74,0.38,0.31,87.22,73.88,59.08,90.36,89.76,0.96,1.0,1.0,1754.82,258,4.93,2026-08-24,recovery
M_AXNM,Axis Multicap Fund,3,75.26,1715,Multi Cap Fund,14.78,20.44,16.05,23.93,11.93,8.67,100.0,100.0,32.0,1.14,9.67,6.4,10.04,1.26,-18.04,6.68,0.88,1.59,68.0,-3.14,13.67,-0.24,6.68,1.52,1.78,0.88,0.22,85.13,83.18,53.5,86.51,89.24,0.96,1.0,1.0,10396.36,246,4.7,2026-08-24,recovery
M_HDFSO,HDFC Focused Fund,4,73.5,4984,Focused Fund,3.78,16.68,18.91,23.68,16.87,6.52,100.0,100.0,36.0,1.06,4.95,2.81,-2.51,0.0,-12.04,4.84,0.93,0.61,22.0,-2.47,12.54,-1.74,6.64,1.82,1.67,0.78,-0.15,87.39,59.37,54.28,83.98,97.06,1.0,0.98,1.0,27924.78,713,13.65,2026-08-24,recovery
M_MADN,Mahindra Manulife Multi Cap Fund,5,72.97,3395,Multi Cap Fund,18.48,18.29,16.83,18.17,11.26,10.08,100.0,94.44,36.0,1.08,5.89,5.08,10.75,1.5,-19.76,7.06,0.88,3.54,44.0,-3.13,13.73,0.0,3.86,0.8,1.17,0.36,0.57,76.17,71.95,62.66,71.07,94.26,1.0,1.0,1.0,7184.31,486,9.3,2026-08-24,recovery
M_INXO,Invesco India Flexi Cap Fund,6,72.58,1652,Flexi Cap Fund,7.29,19.27,16.23,23.33,11.44,7.33,100.0,83.33,30.0,1.12,8.13,6.26,9.78,1.08,-18.97,7.58,0.92,5.11,17.0,-3.57,16.26,-0.42,5.66,1.11,0.93,0.24,0.49,79.51,82.63,53.84,81.81,89.03,0.96,1.0,1.0,5273.59,237,4.52,2026-08-24,recovery
M_HDCAC,HDFC Value Fund,7,72.2,4984,Value Fund,11.75,17.32,14.61,18.37,12.74,8.27,100.0,94.44,36.0,1.04,3.57,4.04,4.14,1.27,-18.14,6.77,0.92,1.92,34.0,-2.99,13.19,-0.23,5.46,1.77,1.88,0.64,0.12,78.12,59.83,54.37,83.84,97.7,1.0,1.0,1.0,7933.62,713,13.65,2026-08-24,recovery
M_ICIXD,ICICI Pru Flexicap Fund,8,69.98,1862,Flexi Cap Fund,13.8,18.12,16.18,17.32,14.17,10.27,100.0,80.56,36.0,0.94,-4.24,8.38,7.42,1.23,-19.71,7.79,0.82,6.78,29.0,-3.51,15.7,-0.27,6.18,1.22,2.55,1.44,-0.19,79.5,39.74,64.71,78.89,91.97,1.0,1.0,1.0,24099.78,267,5.1,2026-08-24,recovery
M_HDCEQ,HDFC Flexi Cap Fund,9,69.66,4984,Flexi Cap Fund,6.27,16.99,18.07,22.9,16.5,7.19,100.0,100.0,36.0,1.12,9.81,3.22,-0.63,1.24,-11.92,4.76,0.98,1.03,14.0,-2.34,11.61,-0.26,6.83,1.89,1.82,0.94,-0.21,87.43,66.0,52.89,84.95,95.31,1.0,0.91,1.0,106495.63,713,13.65,2026-08-24,recovery
M_INVC,Invesco India Focused Fund,10,69.49,2156,Focused Fund,9.07,22.69,16.06,26.87,9.53,5.9,77.78,69.44,36.0,1.09,7.84,9.33,16.06,1.13,-19.24,8.35,0.96,3.61,17.0,-3.67,16.63,-0.37,8.33,1.24,0.52,0.7,0.33,66.49,82.43,47.1,79.34,92.59,1.0,1.0,1.0,6065.16,309,5.9,2026-08-24,recovery
M_LTNA,HSBC Value Fund,11,69.31,4984,Value Fund,8.96,17.59,16.8,21.35,12.49,6.39,100.0,100.0,36.0,1.11,9.28,0.56,0.55,1.5,-19.54,6.38,0.96,-0.83,17.0,-3.2,12.98,0.0,3.72,0.84,1.2,1.04,0.23,82.17,58.8,53.83,61.85,97.7,1.0,1.0,1.0,14987.5,713,13.65,2026-08-24,recovery
M_DSPVE,DSP Value Fund,12,69.13,2079,Value Fund,12.66,18.18,13.79,18.44,12.3,11.24,100.0,50.0,36.0,0.74,-20.75,-1.28,3.37,0.93,-11.84,3.84,0.53,9.44,12.0,-1.41,8.82,-0.57,6.57,0.92,1.48,0.08,0.33,76.94,17.41,78.1,84.82,92.38,1.0,1.0,1.0,2143.08,298,5.69,2026-08-17,recovery
M_KOTMU,Kotak Multicap Fund,13,68.45,1792,Multi Cap Fund,10.23,17.95,16.76,21.87,12.85,7.62,100.0,100.0,35.0,1.11,8.11,0.38,1.48,0.34,-20.77,7.52,0.89,-0.09,34.0,-3.04,13.58,-1.16,4.12,1.01,1.84,1.01,0.23,83.95,66.37,58.85,69.54,88.98,0.96,0.98,1.0,29274.39,257,4.91,2026-08-24,recovery
M_KOQN,Kotak Contra Fund,14,67.97,4984,Contra Fund,6.81,16.93,15.03,20.04,12.04,5.83,100.0,100.0,36.0,1.0,-0.34,1.08,-1.26,0.25,-18.93,7.32,0.87,2.98,39.0,-3.16,12.97,-1.25,4.56,1.3,0.93,0.69,0.18,78.87,40.89,58.49,72.86,97.7,1.0,1.0,1.0,5449.89,713,13.65,2026-08-24,recovery
M_ICPIU,ICICI Pru Multicap Fund,15,67.85,4984,Multi Cap Fund,13.73,17.61,15.9,19.95,10.49,8.38,100.0,88.89,36.0,1.01,0.91,0.15,7.55,1.31,-17.25,6.55,0.87,2.86,62.0,-3.2,14.68,-0.19,4.58,1.31,1.33,1.61,-0.13,76.47,50.73,55.53,70.47,97.7,1.0,1.0,1.0,18769.03,713,13.65,2026-08-24,recovery
M_ADTUE,Aditya Birla SL Flexi Cap Fund,16,67.39,4984,Flexi Cap Fund,13.81,16.51,12.46,15.78,11.34,10.11,94.44,47.22,36.0,1.03,2.59,3.16,5.53,1.22,-17.0,6.26,0.91,2.55,33.0,-2.62,12.62,-0.28,5.37,1.85,3.1,0.33,0.17,63.77,57.88,60.19,88.19,97.06,1.0,0.98,1.0,28112.33,713,13.65,2026-08-24,recovery
M_BOIX,Bank of India Flexi Cap Fund,17,66.93,2247,Flexi Cap Fund,17.15,21.17,17.12,19.48,11.11,9.02,91.67,88.89,36.0,1.1,8.85,2.97,10.16,1.12,-23.25,8.31,0.98,-5.64,62.0,-3.17,13.34,-0.38,5.25,1.05,1.02,1.85,0.12,73.97,76.68,37.11,68.81,92.8,1.0,1.0,1.0,2786.4,322,6.15,2026-08-24,recovery
M_MAHD,Mahindra Manulife Focused Fund,18,65.57,2107,Focused Fund,5.33,15.22,14.39,20.61,10.89,4.06,100.0,80.56,36.0,1.03,2.49,-3.09,-3.22,0.0,-16.47,7.02,0.83,7.38,79.0,-2.5,11.02,-3.0,4.69,1.08,0.99,0.71,-0.02,71.18,45.25,59.84,70.32,92.49,1.0,1.0,1.0,2161.33,302,5.77,2026-08-24,recovery
M_INTT,Invesco India Contra Fund,19,65.29,4984,Contra Fund,4.8,16.08,13.96,20.91,13.17,3.23,88.89,80.56,36.0,1.05,3.72,3.14,2.51,0.0,-18.27,7.46,0.91,3.19,44.0,-3.66,14.81,-1.55,3.87,1.05,0.75,0.5,0.25,70.49,64.1,45.76,66.12,97.7,1.0,1.0,1.0,20100.5,713,13.65,2026-08-24,recovery
M_ICCYV,ICICI Pru Value Fund,20,64.47,4984,Value Fund,0.16,13.47,15.41,20.65,14.05,3.19,97.22,88.89,36.0,1.0,0.11,-2.34,-6.19,0.0,-13.67,6.27,0.75,6.16,17.0,-2.38,10.4,-7.39,4.24,1.37,1.07,0.19,0.05,72.64,37.34,72.16,73.62,96.16,1.0,0.94,1.0,60198.25,713,13.65,2026-08-24,recovery
M_WOCE,WOC Flexi Cap Fund,21,64.39,1484,Flexi Cap Fund,9.47,16.13,,16.92,7.82,7.83,100.0,95.83,24.0,1.05,3.34,4.34,6.58,1.34,-15.26,5.64,0.86,4.51,17.0,-2.88,12.58,-0.16,4.19,1.3,1.92,0.92,0.05,59.76,63.06,68.75,73.22,88.77,0.96,1.0,1.0,9095.39,213,4.06,2026-08-24,recovery
M_HSMY,HSBC Flexi Cap Fund,22,63.96,4984,Flexi Cap Fund,12.1,17.22,13.82,17.24,11.46,6.39,100.0,75.0,36.0,1.05,4.49,2.69,8.65,1.5,-19.88,6.78,0.99,-0.78,35.0,-3.16,14.54,0.0,3.43,0.89,1.2,1.34,0.09,69.27,62.59,47.86,60.0,97.7,1.0,1.0,1.0,5622.55,713,13.65,2026-08-24,recovery
M_MOI3,Motilal Oswal Flexi Cap Fund,23,63.88,4501,Flexi Cap Fund,5.56,19.04,13.03,23.97,12.09,3.58,86.11,66.67,36.0,0.98,-1.76,8.27,12.1,0.84,-19.21,9.47,0.91,2.06,22.0,-4.35,16.54,-0.66,6.14,0.76,0.61,1.04,0.09,70.02,57.95,46.33,65.96,94.78,1.0,1.0,1.0,13940.38,644,12.32,2026-08-24,recovery
M_CAFF,Canara Rob Focused Fund,24,63.42,1925,Focused Fund,2.59,14.34,12.56,18.52,13.06,5.17,97.22,44.44,36.0,0.99,-0.52,3.24,-0.29,0.0,-16.14,6.37,0.84,3.73,17.0,-3.13,13.55,-2.25,3.49,0.8,1.45,0.94,-0.08,66.24,46.99,64.71,60.18,92.17,1.0,1.0,1.0,2871.75,276,5.27,2026-08-24,recovery
M_EDWU,Edelweiss Flexi Cap Fund,25,63.33,4221,Flexi Cap Fund,7.95,16.16,13.7,18.17,12.35,5.59,100.0,75.0,36.0,1.02,1.89,1.4,0.32,0.73,-18.84,7.43,0.92,-0.99,44.0,-2.66,12.9,-0.77,3.8,1.05,1.12,1.07,0.02,71.91,50.8,49.44,62.75,94.57,1.0,1.0,1.0,3612.71,604,11.56,2026-08-24,recovery
M_LITI,LIC MF Multi Cap Fund,26,63.1,1393,Multi Cap Fund,15.25,19.0,,16.57,8.9,9.13,100.0,100.0,22.0,1.08,5.2,4.47,9.13,1.36,-18.94,6.28,0.88,-6.45,29.0,-3.26,14.63,-0.14,4.29,0.95,1.55,0.16,0.69,65.43,70.0,52.63,77.97,86.91,0.96,1.0,0.92,2042.49,200,3.81,2026-08-24,recovery
M_KOTY,Kotak Focused Fund,27,61.85,2597,Focused Fund,12.29,16.26,13.05,14.98,11.14,11.25,83.33,38.89,36.0,0.97,-2.64,2.65,1.76,0.36,-17.65,6.85,0.87,3.22,29.0,-3.0,13.97,-1.14,4.49,1.24,1.9,0.96,-0.01,59.3,39.11,63.32,73.71,93.11,1.0,1.0,1.0,4457.06,372,7.11,2026-08-24,recovery
M_ADTFU,Aditya Birla SL Focused Fund,28,60.6,4984,Focused Fund,9.54,14.51,11.43,15.79,10.44,7.15,72.22,41.67,36.0,0.98,-1.5,2.01,1.3,0.69,-15.85,6.65,0.89,4.9,35.0,-2.88,12.98,-0.81,4.93,1.46,1.34,-0.17,0.22,52.4,41.93,57.77,81.72,97.7,1.0,1.0,1.0,7854.74,713,13.65,2026-08-24,recovery
M_QUVN,Quant Value Fund,29,60.09,1729,Value Fund,22.68,21.64,19.19,19.94,7.99,10.98,75.76,69.7,33.0,1.26,17.98,-3.61,15.0,0.0,-23.44,11.18,1.04,-6.4,62.0,-2.6,16.43,-2.42,5.69,0.78,0.32,3.77,-0.66,60.99,83.63,39.22,61.21,89.5,0.96,1.0,1.0,1944.73,248,4.73,2026-08-24,recovery
M_PRPW,Sundaram Multi Cap Fund,30,59.58,4984,Multi Cap Fund,7.29,14.52,13.04,16.44,11.6,5.24,100.0,22.22,36.0,1.04,3.11,4.68,4.05,1.13,-18.33,7.05,0.95,-1.26,33.0,-3.21,14.12,-0.37,2.26,0.64,1.9,0.48,0.3,60.61,60.61,42.64,60.38,97.7,1.0,1.0,1.0,2980.72,713,13.65,2026-08-24,recovery
M_SBFQ,SBI Focused Fund,31,59.5,4984,Focused Fund,18.27,17.1,12.88,15.58,12.94,14.21,52.78,38.89,36.0,0.88,-9.75,1.05,7.45,1.5,-10.84,3.91,0.71,-0.84,13.0,-2.2,12.22,0.0,6.24,1.14,2.87,0.73,-0.02,61.15,23.67,66.17,83.21,96.44,1.0,0.95,1.0,50040.77,713,13.65,2026-08-24,recovery
M_ITMU,ITI Multi Cap Fund,32,59.33,2660,Multi Cap Fund,17.39,18.28,15.04,18.98,9.32,9.35,91.67,69.44,36.0,0.98,-1.62,3.46,10.43,1.37,-23.09,8.59,0.94,0.2,62.0,-3.28,13.96,-0.13,3.79,0.99,0.6,1.23,0.21,66.73,49.53,44.85,57.76,93.27,1.0,1.0,1.0,1429.01,381,7.28,2026-08-24,recovery
M_PARO,Parag Parikh Flexi Cap Fund,33,59.3,4837,Flexi Cap Fund,-0.08,13.76,12.33,20.46,13.13,3.84,100.0,72.22,36.0,0.78,-18.38,-3.18,-2.97,0.0,-9.36,3.58,0.56,13.35,23.0,-1.84,9.05,-4.59,4.73,1.06,1.1,0.14,0.07,74.87,12.9,75.01,74.37,92.41,1.0,0.91,1.0,143388.43,692,13.24,2026-08-24,recovery
M_NIEV,Nippon India Value Fund,34,59.25,4984,Value Fund,4.43,15.63,14.52,21.68,11.67,3.14,97.22,86.11,36.0,1.09,7.1,-1.24,-2.23,0.0,-17.33,7.15,0.98,-5.23,44.0,-3.24,13.46,-3.68,3.08,0.85,1.01,0.68,0.24,69.69,57.69,28.92,61.06,97.7,1.0,1.0,1.0,9097.96,713,13.65,2026-08-24,recovery
M_ADYUM,Aditya Birla SL Multi-Cap Fund,35,59.11,1939,Multi Cap Fund,13.77,15.5,13.7,15.28,10.95,7.82,100.0,22.22,36.0,1.0,0.28,4.47,9.28,1.46,-19.88,7.41,0.9,1.66,68.0,-3.36,14.17,-0.04,2.44,0.68,1.27,1.02,0.16,60.47,56.16,51.5,54.05,92.28,1.0,1.0,1.0,6898.78,278,5.31,2026-08-24,recovery
M_UTILO,UTI Value Fund,36,57.59,4984,Value Fund,2.53,13.65,11.76,19.18,12.24,2.48,91.67,58.33,36.0,0.98,-1.92,1.04,-2.11,0.0,-16.67,7.44,0.91,2.06,44.0,-2.96,12.32,-4.49,3.3,1.05,0.77,0.14,0.21,63.1,36.12,46.52,64.37,97.7,1.0,1.0,1.0,9659.25,713,13.65,2026-08-24,recovery
M_ITFF,ITI Flexi Cap Fund,37,57.23,1288,Flexi Cap Fund,17.16,19.02,,11.0,6.88,10.0,100.0,100.0,18.0,1.15,10.03,6.58,10.38,1.12,-21.41,7.47,0.89,-3.47,44.0,-3.3,13.89,-0.38,5.48,1.37,1.65,0.77,0.3,49.04,86.83,48.78,81.83,83.49,0.96,1.0,0.75,1467.3,185,3.53,2026-08-24,recovery
M_BANK,Bank of India Multi Cap Fund,38,57.08,1274,Multi Cap Fund,17.17,18.58,,11.62,8.41,11.23,100.0,100.0,18.0,1.11,7.31,2.61,8.65,1.36,-19.67,6.75,0.86,-2.59,35.0,-3.26,12.34,-0.14,4.22,1.05,1.69,0.56,0.5,55.27,71.17,56.28,75.75,83.28,0.96,1.0,0.75,1258.7,183,3.49,2026-08-24,recovery
M_FREE,Franklin India Flexi Cap Fund,39,56.9,4984,Flexi Cap Fund,2.11,12.68,12.89,18.92,10.83,1.95,88.89,72.22,36.0,1.0,-0.06,0.3,-2.22,0.0,-15.95,6.45,0.88,3.75,39.0,-2.85,12.45,-3.73,2.11,0.62,0.49,0.38,0.14,58.21,41.48,60.3,47.59,97.7,1.0,1.0,1.0,19509.44,713,13.65,2026-08-24,recovery
M_NIML,Nippon India Multi Cap Fund,40,56.8,4984,Multi Cap Fund,4.0,14.13,17.74,23.22,11.96,5.04,100.0,91.67,36.0,1.09,7.06,-1.06,1.4,0.83,-18.52,6.65,0.97,-4.67,29.0,-3.06,13.14,-0.67,0.45,0.12,0.64,1.47,0.07,79.15,59.15,43.44,27.83,96.29,1.0,0.95,1.0,55587.0,713,13.65,2026-08-24,recovery
M_BAMU,Baroda BNP Paribas Multi Cap Fund,41,56.62,4984,Multi Cap Fund,8.31,15.87,14.11,18.82,10.96,5.24,94.44,66.67,36.0,1.02,1.7,0.67,6.13,1.2,-19.01,7.43,0.94,-1.01,74.0,-3.32,14.05,-0.3,2.13,0.54,0.75,0.73,0.38,64.8,53.39,37.29,49.77,97.7,1.0,1.0,1.0,3432.0,713,13.65,2026-08-24,recovery
M_HSBD,HSBC Focused Fund,42,56.57,2226,Focused Fund,14.81,16.4,13.32,14.4,10.39,8.4,97.22,33.33,36.0,1.03,2.76,6.05,7.38,1.5,-19.9,6.98,0.96,-7.14,43.0,-3.34,14.71,0.0,3.14,0.61,0.62,0.16,0.54,54.64,62.03,39.43,59.64,92.7,1.0,1.0,1.0,1738.78,319,6.09,2026-08-24,recovery
M_INMC,Invesco India Multicap Fund,43,56.34,4984,Multi Cap Fund,6.06,14.65,12.54,18.67,9.81,2.55,75.0,69.44,36.0,1.01,1.07,4.96,7.92,0.0,-20.5,9.98,0.9,0.13,22.0,-3.47,16.48,-3.45,1.35,0.28,0.19,-0.08,0.68,52.33,67.84,49.6,42.27,97.7,1.0,1.0,1.0,4397.56,713,13.65,2026-08-24,recovery
M_JMUU,JM Flexicap Fund,44,56.09,4984,Flexi Cap Fund,6.9,15.84,16.04,21.81,7.45,1.1,72.22,63.89,36.0,1.11,9.11,3.56,5.86,0.0,-21.19,11.4,0.96,-1.9,22.0,-3.14,13.78,-5.81,2.8,0.6,0.17,1.17,0.12,47.83,79.98,43.63,44.55,97.7,1.0,1.0,1.0,5177.87,713,13.65,2026-08-24,recovery
M_IDYS,Bandhan Focused Fund,45,55.96,4984,Focused Fund,7.08,15.73,12.48,19.41,10.26,4.78,94.44,61.11,36.0,0.97,-2.67,-0.32,2.9,1.5,-17.37,6.4,0.92,-1.15,33.0,-3.16,13.34,0.0,3.75,0.72,0.84,0.31,0.34,62.5,28.14,47.25,63.53,97.7,1.0,1.0,1.0,2086.13,713,13.65,2026-08-24,recovery
M_INUI,Groww Value Fund,46,55.78,4004,Value Fund,6.12,14.57,12.17,16.25,10.28,6.57,100.0,33.33,36.0,0.97,-2.25,1.08,2.42,0.68,-15.81,5.98,0.86,1.16,17.0,-2.7,12.25,-0.82,3.82,1.03,1.21,0.96,-0.08,59.62,38.07,64.37,62.82,92.41,1.0,0.93,1.0,73.9,573,10.96,2026-08-24,recovery
M_ADTPV,Aditya Birla SL Value Fund,47,55.26,4984,Value Fund,18.88,15.78,15.03,18.25,7.28,7.5,80.56,61.11,36.0,1.22,17.97,1.71,8.37,1.5,-22.26,9.21,1.03,-5.02,70.0,-3.09,13.77,0.0,2.24,0.54,0.33,0.62,0.42,51.48,76.1,34.83,47.67,97.7,1.0,1.0,1.0,6738.62,713,13.65,2026-08-24,recovery
M_HSUA,HSBC Multi Cap Fund,48,55.2,1302,Multi Cap Fund,13.95,19.59,,12.54,6.62,8.0,100.0,89.47,19.0,1.2,13.28,3.78,8.58,1.5,-19.66,6.73,0.92,-2.04,35.0,-3.29,14.07,0.0,4.47,1.04,2.0,1.0,0.37,47.63,79.25,48.73,74.42,84.4,0.96,1.0,0.79,5986.88,187,3.56,2026-08-24,recovery
M_DSOF,DSP Focused Fund,49,55.01,4984,Focused Fund,7.82,14.27,10.89,19.17,11.83,5.06,100.0,55.56,36.0,0.95,-4.23,3.47,0.77,0.73,-15.81,6.58,0.94,-0.46,39.0,-3.64,13.96,-0.77,2.45,0.53,0.8,-0.03,0.46,70.1,31.39,34.7,55.97,97.7,1.0,1.0,1.0,2642.05,713,13.65,2026-08-24,recovery
M_SBIUC,SBI Multicap Fund,50,54.67,1631,Multi Cap Fund,4.58,14.12,,20.13,10.01,4.5,86.21,58.62,29.0,0.83,-11.4,1.43,4.71,1.21,-14.74,5.42,0.7,7.81,17.0,-2.95,11.9,-0.29,2.41,0.53,0.98,0.24,0.36,58.54,21.86,73.04,55.16,88.93,0.96,1.0,1.0,24146.76,234,4.47,2026-08-24,recovery
