mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_ICCSF,ICICI Pru Focused Equity Fund,1,76.07,4970,Focused Fund,4.84,19.12,17.15,22.16,16.29,8.75,100.0,100.0,36.0,1.0,-0.31,2.92,0.07,0.0,-16.76,6.78,0.84,8.62,17.0,-3.3,14.4,-2.24,7.23,1.89,2.56,0.79,-0.02,88.71,45.17,64.05,89.28,95.25,1.0,1.0,1.0,17763.54,711,13.61,2026-08-17,recovery
M_AXVV,Axis Value Fund,2,75.95,1792,Value Fund,11.77,19.89,16.81,22.45,14.08,8.82,100.0,100.0,35.0,1.15,10.48,4.23,5.11,1.5,-17.06,6.2,0.88,-0.39,33.0,-2.87,13.07,0.0,6.57,1.78,1.56,0.39,0.31,87.22,73.46,59.18,89.11,89.76,0.96,1.0,1.0,1766.57,257,4.91,2026-08-17,recovery
M_AXNM,Axis Multicap Fund,3,74.84,1708,Multi Cap Fund,11.75,21.22,15.92,23.93,11.93,8.67,100.0,100.0,32.0,1.15,10.46,6.59,10.07,1.5,-18.04,6.68,0.89,1.59,68.0,-3.14,13.84,0.0,6.74,1.55,1.64,0.87,0.23,85.13,82.3,53.5,84.97,89.24,0.96,1.0,1.0,10973.14,245,4.68,2026-08-17,recovery
M_HDFSO,HDFC Focused Fund,4,73.63,4977,Focused Fund,2.56,17.31,19.67,23.68,16.87,6.52,100.0,100.0,36.0,1.06,5.1,2.8,-2.36,0.0,-12.04,4.84,0.93,0.61,21.0,-2.47,12.6,-1.82,6.93,1.9,1.8,0.73,-0.13,87.39,58.45,54.28,85.67,97.06,1.0,0.98,1.0,27924.78,712,13.63,2026-08-17,recovery
M_HDCAC,HDFC Value Fund,5,72.62,4977,Value Fund,8.93,17.98,15.44,18.37,12.74,8.27,100.0,94.44,36.0,1.05,3.75,3.89,3.8,1.14,-18.14,6.77,0.92,1.92,34.0,-2.99,13.45,-0.36,5.59,1.82,2.3,0.64,0.12,78.12,59.98,54.37,86.01,97.7,1.0,1.0,1.0,7933.62,712,13.63,2026-08-17,recovery
M_INXO,Invesco India Flexi Cap Fund,6,72.49,1645,Flexi Cap Fund,3.63,19.91,,23.33,11.44,7.33,100.0,83.33,30.0,1.13,9.07,5.96,9.26,1.08,-18.97,7.58,0.93,5.11,17.0,-3.57,16.6,-0.42,5.57,1.1,0.97,0.29,0.47,79.51,82.19,53.95,81.6,89.03,0.96,1.0,1.0,5273.59,236,4.5,2026-08-17,recovery
M_MADN,Mahindra Manulife Multi Cap Fund,7,71.22,3388,Multi Cap Fund,13.85,18.68,17.64,18.17,11.26,10.08,100.0,94.44,36.0,1.08,6.0,5.06,10.32,1.5,-19.76,7.06,0.88,3.54,44.0,-3.44,14.12,0.0,3.51,0.73,1.07,0.42,0.55,76.17,71.77,58.43,66.69,94.26,1.0,1.0,1.0,6926.02,485,9.28,2026-08-17,recovery
M_ICIXD,ICICI Pru Flexicap Fund,8,70.4,1855,Flexi Cap Fund,11.92,19.23,16.79,17.32,14.17,10.27,100.0,80.56,36.0,0.95,-3.79,9.08,7.77,1.32,-19.71,7.79,0.82,6.78,29.0,-3.51,15.8,-0.18,6.65,1.3,1.99,1.35,-0.15,79.5,41.08,64.66,79.98,91.97,1.0,1.0,1.0,24099.78,266,5.08,2026-08-17,recovery
M_HDCEQ,HDFC Flexi Cap Fund,9,69.7,4977,Flexi Cap Fund,4.66,17.62,18.94,22.9,16.5,7.19,100.0,100.0,36.0,1.12,10.02,2.92,-0.51,1.11,-11.92,4.76,0.98,1.03,14.0,-2.34,11.71,-0.39,7.11,1.97,1.9,0.89,-0.18,87.43,65.9,52.89,85.54,95.3,1.0,0.91,1.0,110736.41,712,13.63,2026-08-17,recovery
M_LTNA,HSBC Value Fund,10,69.61,4977,Value Fund,5.89,18.45,17.67,21.35,12.49,6.39,100.0,100.0,36.0,1.11,9.44,0.23,1.11,1.5,-19.54,6.38,0.96,-0.83,17.0,-3.2,13.25,0.0,3.79,0.85,1.24,1.04,0.24,82.17,58.09,54.3,63.63,97.7,1.0,1.0,1.0,14987.5,712,13.63,2026-08-17,recovery
