mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_AXVV,Axis Value Fund,1,76.8,1708,Value Fund,6.11,20.61,15.03,22.92,16.22,5.98,100.0,100.0,32.0,1.14,10.44,0.68,3.43,0.0,-17.06,6.18,0.89,-0.4,33.0,-2.87,13.04,-3.13,5.85,1.54,1.73,0.53,0.27,88.96,77.7,58.23,87.69,89.64,0.96,1.0,1.0,1523.46,245,4.68,2026-05-25,correction
M_LTNA,HSBC Value Fund,2,75.89,4900,Value Fund,1.2,20.35,18.06,21.31,13.25,4.6,100.0,100.0,37.0,1.12,9.7,0.19,3.77,0.0,-19.54,6.37,0.96,-0.91,17.0,-3.2,13.36,-4.77,4.74,1.07,1.43,0.9,0.28,85.11,75.6,52.42,77.68,97.84,1.0,1.0,1.0,14872.62,701,13.42,2026-06-01,correction
M_AXNM,Axis Multicap Fund,3,75.07,1624,Multi Cap Fund,4.68,20.89,,24.87,16.49,4.92,100.0,100.0,29.0,1.13,9.46,3.42,4.24,0.0,-18.04,6.68,0.9,1.14,66.0,-3.14,13.67,-1.91,5.15,1.19,1.79,0.82,0.25,88.67,81.96,52.04,81.77,89.16,0.96,1.0,1.0,8543.37,233,4.45,2026-05-25,correction
M_ICPIU,ICICI Pru Multicap Fund,4,73.68,4900,Multi Cap Fund,5.39,19.43,16.67,19.47,11.82,6.6,100.0,89.19,37.0,1.01,1.05,6.83,10.61,0.0,-17.25,6.54,0.87,2.91,62.0,-3.2,14.51,-1.61,5.41,1.61,1.26,1.43,-0.06,80.21,69.3,56.54,75.93,97.84,1.0,1.0,1.0,16997.42,701,13.42,2026-06-01,correction
M_MAHD,Mahindra Manulife Focused Fund,5,72.84,2023,Focused Fund,1.58,18.25,16.6,20.38,11.38,3.14,100.0,86.49,37.0,1.06,4.82,-0.25,3.06,0.0,-16.47,6.96,0.84,7.36,67.0,-2.5,11.3,-4.62,6.72,1.56,1.11,0.66,0.0,74.68,64.79,60.95,83.26,92.42,1.0,1.0,1.0,2207.79,290,5.54,2026-06-01,correction
M_KOTMU,Kotak Multicap Fund,6,72.47,1708,Multi Cap Fund,4.33,21.2,15.53,22.67,14.69,4.76,100.0,100.0,33.0,1.12,8.46,1.46,2.7,0.0,-20.77,7.5,0.88,-0.5,34.0,-3.04,13.6,-4.95,5.44,1.31,1.48,0.99,0.24,85.65,73.98,59.6,80.13,89.05,0.96,0.98,1.0,25768.71,245,4.68,2026-06-01,correction
M_HDFSO,HDFC Focused Fund,7,72.16,4900,Focused Fund,-2.55,16.91,18.85,23.51,18.89,2.82,100.0,100.0,37.0,1.06,4.82,-4.12,-2.49,0.0,-12.04,4.71,0.93,0.54,10.0,-2.47,12.31,-8.92,6.21,1.7,2.15,0.84,-0.13,86.12,48.95,56.75,85.35,97.25,1.0,0.98,1.0,26182.15,701,13.42,2026-06-01,correction
M_ICCSF,ICICI Pru Focused Equity Fund,8,71.9,4893,Focused Fund,-1.62,18.52,16.6,21.22,16.27,4.42,100.0,100.0,37.0,0.99,-1.23,-2.2,-2.84,0.0,-16.76,6.65,0.84,8.48,17.0,-3.3,13.99,-10.0,6.16,1.61,2.66,1.15,-0.13,86.61,31.95,63.88,83.45,95.37,1.0,1.0,1.0,14570.82,700,13.4,2026-06-01,correction
M_MADN,Mahindra Manulife Multi Cap Fund,9,71.7,3311,Multi Cap Fund,6.0,20.06,17.14,17.52,11.65,6.95,100.0,94.59,37.0,1.07,5.9,5.39,8.16,0.0,-19.76,7.06,0.89,3.47,44.0,-3.44,14.28,-1.5,3.28,0.69,0.93,0.21,0.64,75.39,73.72,57.39,70.22,94.21,1.0,1.0,1.0,6438.6,474,9.07,2026-06-01,correction
M_DSPVE,DSP Value Fund,10,70.86,1995,Value Fund,11.99,19.72,15.12,18.44,12.3,10.14,100.0,41.67,36.0,0.75,-20.7,3.2,9.01,1.5,-11.84,3.83,0.52,10.03,12.0,-1.59,8.47,0.0,7.04,1.0,1.43,0.19,0.27,74.61,29.14,77.21,88.18,92.32,1.0,1.0,1.0,1702.98,286,5.46,2026-05-25,correction
M_HDCAC,HDFC Value Fund,11,69.94,4900,Value Fund,0.94,17.01,14.94,17.65,12.72,4.01,100.0,94.59,37.0,1.04,3.17,0.4,1.35,0.0,-18.14,6.76,0.93,1.8,34.0,-2.99,13.18,-5.46,4.26,1.41,1.65,0.74,0.09,75.0,58.91,54.18,78.28,97.84,1.0,1.0,1.0,7324.3,701,13.42,2026-06-01,correction
M_HDCEQ,HDFC Flexi Cap Fund,12,68.46,4900,Flexi Cap Fund,-1.19,17.29,17.15,22.79,17.64,3.61,100.0,100.0,37.0,1.12,9.98,-2.78,-1.44,0.0,-11.92,4.68,0.98,1.03,14.0,-2.34,11.36,-7.68,6.54,1.8,2.19,0.96,-0.18,86.54,61.07,51.98,85.04,95.47,1.0,0.92,1.0,100479.23,701,13.42,2026-06-01,correction
M_ICCYV,ICICI Pru Value Fund,13,68.27,4900,Value Fund,-2.69,16.34,16.44,20.1,14.14,2.1,100.0,94.59,37.0,1.01,0.63,-4.08,-3.61,0.0,-13.67,5.77,0.75,6.25,17.0,-2.38,10.26,-9.73,6.0,1.89,1.37,0.21,0.08,77.28,36.12,72.74,87.37,96.31,1.0,0.95,1.0,59588.3,701,13.42,2026-06-01,correction
M_BOIX,Bank of India Flexi Cap Fund,14,67.42,2163,Flexi Cap Fund,5.3,21.58,17.48,19.16,11.8,5.02,91.89,83.78,37.0,1.1,9.0,5.63,8.4,0.0,-23.25,8.31,1.0,-5.75,62.0,-3.17,13.99,-3.52,4.26,0.84,1.4,2.05,0.03,72.14,83.82,36.16,69.03,92.74,1.0,1.0,1.0,2387.56,310,5.92,2026-06-01,correction
M_INXO,Invesco India Flexi Cap Fund,15,67.39,1568,Flexi Cap Fund,-4.14,18.34,,24.96,15.63,2.25,100.0,82.14,28.0,1.09,6.16,3.45,-0.21,0.0,-18.97,7.55,0.94,4.56,17.0,-3.57,16.29,-8.3,3.1,0.64,1.08,0.34,0.46,80.56,67.53,51.6,67.69,88.95,0.96,1.0,1.0,4815.82,225,4.29,2026-06-01,correction
