mfId,name,rank,score,evidence_qualified,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_AXVV,Axis Value Fund,1,72.87,True,1815,Value Fund,9.73,18.51,16.59,23.15,12.94,10.34,100.0,100.0,36.0,1.15,10.48,5.87,7.12,0.0,-17.14,6.09,0.87,-0.39,33.0,-2.87,12.75,-2.14,7.27,1.98,1.81,0.37,0.32,89.47,76.9,59.12,92.88,87.32,0.9,1.0,1.0,1879.94,260,4.97,2026-09-11,sideways
M_AXNM,Axis Multicap Fund,2,71.18,True,1729,Multi Cap Fund,11.43,19.93,16.06,24.29,11.2,11.2,100.0,100.0,33.0,1.15,10.46,9.13,14.55,0.23,-18.08,6.54,0.87,1.59,68.0,-3.14,13.54,-1.27,7.55,1.71,1.52,0.91,0.22,88.0,81.31,55.14,85.87,86.8,0.9,1.0,1.0,11984.67,248,4.73,2026-09-11,sideways
M_ICCSF,ICICI Pru Focused Fund,3,69.51,True,1824,Focused Fund,0.99,16.34,15.62,22.73,15.59,7.5,100.0,100.0,36.0,1.09,6.34,2.37,1.69,0.0,-16.76,6.77,0.85,11.97,17.0,-3.3,14.26,-5.45,7.3,1.91,2.55,0.84,-0.04,87.5,59.69,61.78,87.84,91.66,0.9,1.0,1.0,17948.79,261,4.99,2026-09-11,sideways
M_MADN,Mahindra Manulife Multi Cap Fund,4,68.14,True,1824,Multi Cap Fund,14.57,17.84,16.57,19.25,10.84,12.77,100.0,88.89,36.0,1.2,14.37,7.87,13.86,0.0,-20.17,6.96,0.94,1.28,44.0,-3.13,13.79,-1.79,4.69,0.97,1.12,0.43,0.55,81.36,89.02,52.03,73.59,91.66,0.9,1.0,1.0,7662.34,261,4.99,2026-09-11,sideways
M_INXO,Invesco India Flexi Cap Fund,5,66.8,True,1670,Flexi Cap Fund,2.26,17.94,15.8,23.28,9.17,7.88,100.0,87.1,31.0,1.13,9.07,6.52,13.16,0.0,-19.4,7.61,0.92,5.11,17.0,-3.57,16.17,-2.57,6.24,1.24,0.91,0.21,0.51,76.57,81.0,54.24,81.94,86.59,0.9,1.0,1.0,5708.83,239,4.57,2026-09-11,sideways
M_HDCAC,HDFC Value Fund,6,66.53,True,1824,Value Fund,7.06,15.74,14.16,19.1,11.46,8.7,100.0,97.22,36.0,1.06,4.3,4.07,6.19,0.0,-18.23,6.71,0.88,4.48,34.0,-2.99,13.18,-2.3,5.76,1.88,1.81,0.68,0.1,78.43,62.07,62.47,83.37,91.66,0.9,1.0,1.0,8265.95,261,4.99,2026-09-11,sideways
M_HDFSO,HDFC Focused Fund,7,64.67,True,1824,Focused Fund,-0.59,15.1,18.33,24.58,15.16,6.1,100.0,100.0,36.0,0.96,-2.66,1.79,-0.4,0.0,-13.98,5.11,0.69,16.31,24.0,-2.47,12.65,-4.88,6.84,1.88,2.06,0.78,-0.15,87.36,28.17,74.34,84.16,91.01,0.9,0.98,1.0,28200.67,261,4.99,2026-09-11,sideways
M_INVC,Invesco India Focused Fund,8,64.46,True,1824,Focused Fund,4.81,21.23,15.51,26.6,8.68,7.27,77.78,69.44,36.0,1.19,13.45,9.95,18.96,0.0,-21.73,8.52,0.97,3.61,17.0,-3.67,16.72,-3.06,8.88,1.33,0.45,0.67,0.35,67.38,90.19,49.48,79.2,91.66,0.9,1.0,1.0,6453.55,261,4.99,2026-09-11,sideways
M_KOTMU,Kotak Multi Cap Fund,9,64.2,True,1808,Multi Cap Fund,5.42,17.13,16.47,22.12,11.66,7.33,100.0,100.0,36.0,1.12,8.76,2.02,3.8,0.0,-21.0,7.34,0.88,-0.09,34.0,-3.04,13.48,-2.39,4.66,1.14,1.58,1.06,0.2,84.33,65.57,59.48,70.67,86.5,0.9,0.97,1.0,30529.1,259,4.95,2026-09-11,sideways
M_LTNA,HSBC Value Fund,10,62.86,True,1824,Value Fund,4.58,15.92,16.05,21.81,10.91,6.91,100.0,100.0,36.0,1.14,9.86,1.08,0.71,0.0,-19.61,6.26,0.93,-0.96,17.0,-3.2,13.07,-2.84,3.62,0.81,1.29,1.05,0.23,81.36,63.05,57.81,59.89,91.66,0.9,1.0,1.0,15372.81,261,4.99,2026-09-11,sideways
M_HDCEQ,HDFC Flexi Cap Fund,11,61.85,True,1824,Flexi Cap Fund,1.86,15.49,17.48,23.87,14.72,7.13,100.0,100.0,36.0,0.98,-1.14,2.82,-0.75,0.0,-13.32,4.93,0.75,14.72,14.0,-2.34,11.65,-2.77,7.07,1.96,2.3,0.99,-0.22,87.4,35.07,76.19,84.8,89.25,0.9,0.91,1.0,113606.47,261,4.99,2026-09-11,sideways
M_ICIXD,ICICI Pru Flexi Cap Fund,12,61.59,True,1824,Flexi Cap Fund,5.29,15.9,15.26,17.74,12.81,11.14,100.0,80.56,36.0,0.98,-1.36,6.31,10.01,0.0,-19.71,7.68,0.83,6.78,29.0,-3.51,15.69,-4.15,5.75,1.12,2.06,1.43,-0.18,78.66,49.4,62.55,73.39,91.08,0.9,0.98,1.0,25894.53,261,4.99,2026-09-11,sideways
M_BOIX,Bank of India Flexi Cap Fund,13,61.56,True,1824,Flexi Cap Fund,13.32,19.66,16.77,20.83,10.43,11.0,94.44,88.89,36.0,1.21,14.71,6.31,11.28,0.4,-23.73,8.54,1.01,-5.64,62.0,-3.17,13.22,-1.1,4.8,0.98,1.28,1.97,0.07,77.98,79.81,36.86,67.08,91.66,0.9,1.0,1.0,2953.0,261,4.99,2026-09-11,sideways
M_MOI3,Motilal Oswal Flexi Cap Fund,14,60.17,True,1824,Flexi Cap Fund,2.98,18.57,13.21,23.96,11.57,5.63,86.11,66.67,36.0,1.11,7.79,13.72,16.75,0.35,-21.55,9.73,0.98,-1.67,21.0,-4.35,16.63,-1.15,7.14,0.86,0.49,1.25,0.01,74.71,75.9,38.17,67.01,91.66,0.9,1.0,1.0,14159.98,261,4.99,2026-09-11,sideways
M_KOQN,Kotak Contra Fund,15,59.85,True,1824,Contra Fund,1.82,15.33,14.46,21.11,10.52,5.46,100.0,88.89,36.0,1.06,4.12,0.91,0.1,0.0,-18.95,7.2,0.89,-0.07,39.0,-3.16,13.0,-3.61,4.69,1.35,0.95,0.74,0.15,76.26,50.57,51.21,71.54,91.66,0.9,1.0,1.0,5449.89,261,4.99,2026-09-11,sideways
M_WOCE,WOC Flexi Cap Fund,16,59.29,True,1501,Flexi Cap Fund,4.84,14.95,,16.32,7.57,8.18,100.0,96.0,25.0,1.06,3.94,4.73,7.71,0.0,-15.59,5.7,0.86,4.51,17.0,-2.88,12.58,-2.17,4.55,1.42,2.12,0.93,0.05,58.14,62.66,67.03,73.24,86.28,0.9,1.0,1.0,9594.96,215,4.11,2026-09-11,sideways
M_ADTUE,Aditya Birla SL Flexi Cap Fund,17,59.14,True,1824,Flexi Cap Fund,8.35,14.74,11.7,16.7,11.48,10.67,86.11,50.0,36.0,0.99,-0.5,4.01,6.58,0.0,-17.02,6.13,0.9,5.09,33.0,-2.62,12.68,-2.81,5.3,1.85,2.75,0.33,0.18,65.52,46.14,63.79,85.73,90.99,0.9,0.98,1.0,29044.24,261,4.99,2026-09-11,sideways
M_ICPIU,ICICI Pru Multi Cap Fund,18,58.84,True,1824,Multi Cap Fund,8.25,15.97,15.11,20.96,8.94,8.89,100.0,88.89,36.0,0.99,-0.93,1.9,8.15,0.0,-17.25,6.46,0.85,5.42,62.0,-3.2,14.81,-3.35,4.53,1.29,1.11,1.65,-0.15,75.19,43.83,58.28,65.38,91.66,0.9,1.0,1.0,19537.64,261,4.99,2026-09-11,sideways
M_QUVN,Quant Value Fund,19,58.52,True,1746,Value Fund,19.58,21.25,19.23,21.17,9.2,11.3,76.47,73.53,34.0,1.27,18.55,-0.25,14.18,0.0,-23.86,11.05,1.04,-6.4,62.0,-2.6,16.69,-3.56,6.2,0.84,0.44,3.91,-0.73,69.9,81.09,39.53,61.1,87.11,0.9,1.0,1.0,1977.54,250,4.78,2026-09-11,sideways
M_EDWU,Edelweiss Flexi Cap Fund,20,58.49,True,1824,Flexi Cap Fund,2.3,14.35,12.92,19.13,11.22,5.82,100.0,75.0,36.0,1.07,4.74,1.82,1.04,0.0,-19.03,7.4,0.93,1.74,44.0,-2.66,12.94,-3.43,3.96,1.1,1.05,1.04,0.04,73.19,54.98,53.09,62.19,91.66,0.9,1.0,1.0,3721.74,261,4.99,2026-09-11,sideways
M_ITMU,ITI Multi Cap Fund,21,58.41,True,1824,Multi Cap Fund,13.37,17.65,14.43,18.28,9.14,11.89,97.22,66.67,36.0,1.11,8.11,5.43,13.27,0.21,-23.09,8.43,0.94,-0.12,62.0,-3.28,13.91,-1.29,4.39,1.15,0.69,1.24,0.22,69.05,71.97,44.78,62.72,91.66,0.9,1.0,1.0,1542.8,261,4.99,2026-09-11,sideways
M_DSPVE,DSP Value Fund,22,58.35,True,1823,Value Fund,7.21,15.59,12.53,19.17,12.61,10.12,97.22,52.78,36.0,0.79,-15.12,0.4,-2.44,0.0,-13.69,3.8,0.56,9.44,12.0,-1.47,8.89,-3.9,5.59,0.78,1.05,0.06,0.35,73.41,12.72,77.83,74.82,87.42,0.9,1.0,1.0,2220.35,261,4.99,2026-09-10,sideways
M_HSMY,HSBC Flexi Cap Fund,23,58.12,True,1824,Flexi Cap Fund,7.37,15.95,13.43,17.9,9.99,8.67,100.0,80.56,36.0,1.06,4.5,5.52,10.96,0.0,-20.48,7.09,0.97,-5.2,35.0,-3.16,14.5,-1.99,3.65,0.96,0.99,1.31,0.12,72.28,70.02,43.52,58.27,91.66,0.9,1.0,1.0,5622.55,261,4.99,2026-09-11,sideways
M_INTT,Invesco India Contra Fund,24,56.82,True,1824,Contra Fund,-0.19,14.47,13.51,21.83,11.79,4.01,88.89,77.78,36.0,1.09,6.1,3.17,4.64,0.0,-18.64,7.62,0.95,1.16,44.0,-3.66,14.86,-4.15,4.09,1.12,0.75,0.46,0.28,71.43,62.34,38.29,65.91,91.66,0.9,1.0,1.0,20643.56,261,4.99,2026-09-11,sideways
M_MAHD,Mahindra Manulife Focused Fund,25,55.6,True,1824,Focused Fund,0.81,13.31,13.71,21.12,8.99,3.37,100.0,77.78,36.0,1.03,2.5,-2.42,-2.77,0.0,-16.47,6.94,0.84,7.38,81.0,-2.5,11.08,-5.38,4.51,1.05,1.15,0.73,-0.04,67.05,38.29,58.95,65.51,91.66,0.9,1.0,1.0,2108.86,261,4.99,2026-09-11,sideways
M_CAFF,Canara Rob Focused Fund,26,55.4,True,1824,Focused Fund,-1.3,12.56,11.99,19.4,11.5,4.63,97.22,44.44,36.0,0.99,-0.46,3.48,2.11,0.0,-16.49,6.48,0.86,3.73,17.0,-3.13,13.6,-4.62,3.84,0.87,1.34,0.99,-0.1,65.57,42.84,61.4,59.49,91.66,0.9,1.0,1.0,2919.63,261,4.99,2026-09-11,sideways
M_SBFQ,SBI Focused Fund,27,55.34,True,1824,Focused Fund,12.8,15.66,12.14,15.37,13.33,13.57,55.56,41.67,36.0,0.84,-11.78,4.31,7.49,0.0,-12.86,4.08,0.67,11.51,13.0,-2.2,12.22,-2.44,5.95,1.08,3.51,0.78,-0.02,60.76,29.28,76.83,80.05,90.37,0.9,0.95,1.0,51247.73,261,4.99,2026-09-11,sideways
M_PRPW,Sundaram Multi Cap Fund,28,54.82,True,1824,Multi Cap Fund,3.29,13.43,12.64,17.35,9.93,6.51,100.0,27.78,36.0,1.02,1.11,6.34,7.13,0.0,-18.54,7.17,0.91,-0.67,33.0,-3.21,14.06,-2.04,2.95,0.84,2.15,0.58,0.25,63.98,54.79,48.05,63.26,91.66,0.9,1.0,1.0,2980.72,261,4.99,2026-09-11,sideways
M_ADYUM,Aditya Birla SL Multi-Cap Fund,29,54.53,True,1824,Multi Cap Fund,10.24,14.95,13.49,16.65,9.82,9.85,100.0,25.0,36.0,1.02,1.61,7.54,14.04,0.26,-19.95,7.32,0.91,1.66,68.0,-3.36,14.11,-1.24,3.17,0.87,1.29,1.07,0.15,63.79,59.4,48.05,57.22,91.66,0.9,1.0,1.0,7531.29,261,4.99,2026-09-11,sideways
