mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_ICCSF,ICICI Pru Focused Equity Fund,1,75.55,4942,Focused Fund,5.88,18.22,17.59,22.16,16.29,8.99,100.0,100.0,36.0,1.0,-0.31,2.24,-0.14,0.0,-16.76,6.75,0.84,8.62,17.0,-3.3,14.21,-2.77,7.11,1.86,3.11,0.95,-0.08,89.34,44.1,64.05,86.11,95.62,1.0,1.0,1.0,17011.76,707,13.53,2026-07-20,sideways
M_AXNM,Axis Multicap Fund,2,74.91,1680,Multi Cap Fund,7.53,20.1,14.86,24.7,13.92,7.24,100.0,100.0,31.0,1.15,10.46,4.36,7.97,1.3,-18.04,6.68,0.9,1.59,68.0,-3.14,13.42,-0.2,5.95,1.4,1.58,0.79,0.27,86.83,81.11,52.87,84.07,89.29,0.96,1.0,1.0,10457.27,241,4.6,2026-07-20,sideways
M_AXVV,Axis Value Fund,3,74.68,1764,Value Fund,8.63,18.6,16.02,22.59,15.23,7.2,100.0,100.0,34.0,1.15,10.48,2.76,4.03,1.5,-17.06,6.2,0.89,-0.39,33.0,-2.87,12.78,0.0,5.7,1.55,1.85,0.42,0.3,85.83,71.15,58.45,87.6,89.76,0.96,1.0,1.0,1586.71,253,4.83,2026-07-20,sideways
M_HDFSO,HDFC Focused Fund,4,74.67,4942,Focused Fund,3.23,17.67,19.81,23.68,17.96,6.42,100.0,100.0,36.0,1.06,5.1,0.75,-0.42,0.0,-12.04,4.81,0.93,0.61,16.0,-2.47,12.43,-2.39,7.68,2.06,2.23,0.73,-0.11,87.46,57.77,57.1,89.29,94.99,1.0,0.98,1.0,27303.27,707,13.53,2026-07-13,sideways
M_INXO,Invesco India Flexi Cap Fund,5,74.01,1617,Flexi Cap Fund,2.58,19.33,,24.21,13.34,7.41,100.0,82.76,29.0,1.13,9.07,5.91,7.94,0.92,-18.97,7.58,0.93,5.11,17.0,-3.57,16.52,-0.58,5.28,1.05,1.25,0.28,0.46,84.07,81.58,53.63,82.77,89.03,0.96,1.0,1.0,5273.59,232,4.43,2026-07-20,sideways
M_LTNA,HSBC Value Fund,6,71.98,4949,Value Fund,4.77,18.52,17.61,21.35,13.32,6.86,100.0,100.0,36.0,1.11,9.44,-1.97,1.8,0.42,-19.54,6.39,0.96,-0.83,17.0,-3.2,13.2,-1.08,4.14,0.94,2.03,0.94,0.27,84.02,61.37,53.98,70.24,98.07,1.0,1.0,1.0,14828.3,708,13.55,2026-07-20,sideways
M_MADN,Mahindra Manulife Multi Cap Fund,7,71.57,3360,Multi Cap Fund,9.3,18.62,17.11,18.17,11.79,9.54,100.0,94.44,36.0,1.08,6.0,4.5,8.97,1.5,-19.76,7.06,0.89,3.54,44.0,-3.44,14.21,0.0,3.33,0.7,1.29,0.3,0.6,76.26,70.71,57.97,70.13,94.26,1.0,1.0,1.0,6926.02,481,9.2,2026-07-20,sideways
M_HDCAC,HDFC Value Fund,8,70.93,4942,Value Fund,5.63,17.17,15.6,18.37,12.97,7.84,100.0,94.44,36.0,1.05,3.75,2.03,3.32,1.27,-18.14,6.77,0.92,1.92,34.0,-2.99,13.34,-0.23,5.26,1.71,2.21,0.67,0.11,77.41,54.9,54.52,83.77,95.62,1.0,1.0,1.0,7583.27,707,13.53,2026-07-13,sideways
M_KOTMU,Kotak Multicap Fund,9,70.64,1757,Multi Cap Fund,9.5,19.17,16.73,22.27,14.22,7.76,100.0,100.0,34.0,1.12,8.76,1.77,4.01,1.15,-20.77,7.51,0.88,-0.09,34.0,-3.04,13.5,-0.35,4.66,1.16,2.13,1.1,0.21,85.9,68.52,60.21,74.52,89.01,0.96,0.98,1.0,28074.19,252,4.81,2026-07-20,sideways
M_HDCEQ,HDFC Flexi Cap Fund,10,69.98,4942,Flexi Cap Fund,4.2,17.46,18.57,22.9,17.47,6.73,100.0,100.0,36.0,1.12,10.02,0.56,-0.35,0.0,-11.92,4.75,0.98,1.03,14.0,-2.34,11.41,-1.94,7.45,2.03,2.25,0.88,-0.16,87.43,67.41,52.89,86.41,93.23,1.0,0.91,1.0,106495.63,707,13.53,2026-07-13,sideways
