mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_AXVV,Axis Value Fund,1,76.29,1785,Value Fund,13.34,20.44,16.81,22.45,14.08,8.82,100.0,100.0,35.0,1.15,10.38,3.7,4.61,1.5,-17.06,6.2,0.89,-0.39,33.0,-2.87,13.12,0.0,6.6,1.78,1.8,0.34,0.33,87.22,74.59,58.56,90.68,89.76,0.96,1.0,1.0,1766.57,256,4.89,2026-08-10,recovery
M_ICCSF,ICICI Pru Focused Equity Fund,2,75.82,4963,Focused Fund,8.29,19.47,17.67,22.16,16.29,8.75,100.0,100.0,36.0,1.0,-0.21,3.44,-0.71,0.36,-16.76,6.77,0.84,8.62,17.0,-3.3,14.52,-1.14,7.18,1.87,2.71,0.83,-0.04,88.71,44.42,64.21,88.2,95.72,1.0,1.0,1.0,17763.54,710,13.59,2026-08-10,recovery
M_AXNM,Axis Multicap Fund,3,75.09,1701,Multi Cap Fund,13.03,21.74,15.8,23.93,11.93,8.67,100.0,100.0,32.0,1.15,10.4,6.02,8.84,1.5,-18.04,6.68,0.9,1.59,68.0,-3.14,13.91,0.0,6.74,1.55,1.69,0.8,0.26,85.13,83.55,52.87,85.9,89.29,0.96,1.0,1.0,10973.14,244,4.66,2026-08-10,recovery
M_HDFSO,HDFC Focused Fund,4,73.82,4963,Focused Fund,6.18,17.66,19.69,23.68,16.87,6.52,100.0,100.0,36.0,1.06,5.1,2.91,-1.45,0.32,-12.04,4.83,0.93,0.61,19.0,-2.47,12.72,-1.18,7.15,1.96,1.73,0.69,-0.11,87.39,58.71,55.58,85.76,95.08,1.0,0.98,1.0,27924.78,710,13.59,2026-08-03,recovery
M_HDCAC,HDFC Value Fund,5,72.78,4963,Value Fund,11.82,18.15,15.46,18.37,12.74,8.27,100.0,94.44,36.0,1.05,3.75,4.11,4.17,1.5,-18.14,6.77,0.92,1.92,34.0,-2.99,13.51,0.0,5.59,1.82,2.2,0.64,0.12,78.12,61.04,54.99,85.98,95.72,1.0,1.0,1.0,7933.62,710,13.59,2026-08-03,recovery
M_INXO,Invesco India Flexi Cap Fund,6,71.66,1631,Flexi Cap Fund,7.11,20.08,,23.33,11.44,7.33,100.0,83.33,30.0,1.13,9.07,4.92,7.87,1.5,-18.97,7.58,0.93,5.11,17.0,-3.57,16.75,0.0,5.47,1.09,1.03,0.28,0.47,79.51,79.39,54.26,79.22,89.03,0.96,1.0,1.0,5467.9,234,4.47,2026-08-03,recovery
M_MADN,Mahindra Manulife Multi Cap Fund,7,71.14,3381,Multi Cap Fund,15.39,19.19,17.92,18.17,11.26,10.08,100.0,94.44,36.0,1.08,6.12,3.51,8.9,1.5,-19.76,7.06,0.89,3.54,44.0,-3.44,14.2,0.0,3.46,0.73,1.17,0.36,0.57,76.17,71.44,57.97,67.15,94.26,1.0,1.0,1.0,7184.31,484,9.26,2026-08-10,recovery
M_ICIXD,ICICI Pru Flexicap Fund,8,70.1,1848,Flexi Cap Fund,16.16,19.51,17.16,17.32,14.17,10.27,100.0,80.56,36.0,0.95,-3.66,8.3,6.67,1.5,-19.71,7.79,0.82,6.78,29.0,-3.51,16.09,0.0,6.55,1.28,1.8,1.35,-0.16,79.5,40.26,64.82,78.93,91.97,1.0,1.0,1.0,24099.78,265,5.06,2026-08-10,recovery
M_LTNA,HSBC Value Fund,9,70.0,4970,Value Fund,7.67,18.81,18.02,21.35,12.49,6.39,100.0,100.0,36.0,1.11,9.42,-0.76,0.77,1.5,-19.54,6.38,0.96,-0.83,17.0,-3.2,13.33,0.0,3.66,0.82,1.4,1.05,0.23,82.17,59.55,54.61,63.75,98.17,1.0,1.0,1.0,14987.5,711,13.61,2026-08-10,recovery
M_HDCEQ,HDFC Flexi Cap Fund,10,69.54,4963,Flexi Cap Fund,7.98,17.78,18.71,22.9,16.5,7.19,100.0,100.0,36.0,1.12,10.02,3.58,0.09,1.5,-11.92,4.76,0.98,1.03,14.0,-2.34,11.84,0.0,7.2,1.99,1.81,0.86,-0.17,87.43,65.93,52.89,85.36,93.32,1.0,0.91,1.0,110736.41,710,13.59,2026-08-03,recovery
M_ICPIU,ICICI Pru Multicap Fund,11,68.85,4970,Multi Cap Fund,13.22,18.88,17.23,19.95,10.49,8.38,100.0,88.89,36.0,1.01,1.0,1.59,7.67,1.5,-17.25,6.55,0.87,2.86,62.0,-3.2,14.97,0.0,4.81,1.38,1.37,1.59,-0.11,76.47,53.58,56.16,72.2,98.17,1.0,1.0,1.0,18769.03,711,13.61,2026-08-10,recovery
M_KOTMU,Kotak Multicap Fund,12,68.64,1778,Multi Cap Fund,11.23,19.41,16.91,21.87,12.85,7.62,100.0,100.0,35.0,1.11,7.97,0.18,1.89,0.94,-20.77,7.51,0.88,-0.09,34.0,-3.04,13.86,-0.56,4.28,1.05,1.85,1.02,0.23,83.95,64.19,59.74,71.24,89.01,0.96,0.98,1.0,28074.19,255,4.87,2026-08-10,recovery
M_INVC,Invesco India Focused Fund,13,68.6,2135,Focused Fund,6.08,23.31,16.51,26.87,9.53,5.9,77.78,69.44,36.0,1.1,8.4,7.02,12.0,1.5,-19.24,8.35,0.97,3.61,17.0,-3.67,16.87,0.0,8.04,1.21,0.55,0.71,0.32,66.49,79.41,46.16,78.54,92.59,1.0,1.0,1.0,6065.16,306,5.85,2026-08-03,recovery
M_DSPVE,DSP Value Fund,14,68.46,2065,Value Fund,15.16,17.94,14.12,18.44,12.3,11.24,100.0,50.0,36.0,0.74,-20.75,0.35,3.67,1.5,-11.84,3.83,0.53,9.44,12.0,-1.41,8.85,0.0,6.22,0.87,1.36,0.23,0.26,76.94,17.7,78.1,80.79,92.38,1.0,1.0,1.0,1975.27,296,5.65,2026-08-03,recovery
M_ADTUE,Aditya Birla SL Flexi Cap Fund,15,68.2,4970,Flexi Cap Fund,13.62,17.82,13.81,15.78,11.34,10.11,94.44,47.22,36.0,1.03,2.76,3.89,5.21,1.5,-17.0,6.26,0.91,2.55,33.0,-2.62,12.88,0.0,5.69,1.96,3.02,0.27,0.2,63.77,59.08,60.61,90.88,97.53,1.0,0.98,1.0,28112.33,711,13.61,2026-08-10,recovery
M_KOQN,Kotak Contra Fund,16,67.85,4970,Contra Fund,6.75,18.16,16.41,20.04,12.04,5.83,100.0,100.0,36.0,1.0,-0.27,1.78,-0.73,0.99,-18.93,7.32,0.87,2.98,39.0,-3.16,13.29,-0.51,4.68,1.34,0.99,0.71,0.18,78.87,39.22,59.27,72.66,98.17,1.0,1.0,1.0,5449.89,711,13.61,2026-08-10,recovery
M_BOIX,Bank of India Flexi Cap Fund,17,66.87,2233,Flexi Cap Fund,17.43,22.26,18.43,19.48,11.11,9.02,91.67,88.89,36.0,1.11,9.39,3.23,10.01,1.5,-23.25,8.31,0.99,-5.64,62.0,-3.17,13.7,0.0,4.96,0.98,1.15,1.98,0.06,73.97,76.92,37.43,67.86,92.8,1.0,1.0,1.0,2786.4,320,6.11,2026-08-10,recovery
M_MAHD,Mahindra Manulife Focused Fund,18,65.7,2093,Focused Fund,6.11,16.25,15.8,20.61,10.89,4.06,100.0,80.56,36.0,1.04,2.82,-3.01,-2.46,0.0,-16.47,7.01,0.83,7.38,77.0,-2.5,11.21,-1.95,4.91,1.14,1.06,0.7,-0.02,71.18,46.28,59.84,70.03,92.49,1.0,1.0,1.0,2161.33,300,5.73,2026-08-10,recovery
M_MOI3,Motilal Oswal Flexi Cap Fund,19,65.45,4487,Flexi Cap Fund,5.57,21.61,13.7,23.97,12.09,3.58,86.11,66.67,36.0,0.98,-1.86,9.66,8.09,0.1,-19.21,9.47,0.91,2.06,20.0,-4.35,16.77,-1.4,7.35,0.88,0.66,0.64,0.26,70.02,56.47,46.43,75.99,94.78,1.0,1.0,1.0,13940.38,642,12.28,2026-08-10,recovery
M_INTT,Invesco India Contra Fund,20,64.9,4963,Contra Fund,5.25,17.15,14.67,20.91,13.17,3.23,88.89,80.56,36.0,1.05,3.89,2.6,1.59,0.17,-18.27,7.45,0.91,3.19,44.0,-3.66,15.1,-1.33,4.04,1.1,0.76,0.48,0.26,70.49,60.97,46.38,67.19,95.72,1.0,1.0,1.0,20100.5,710,13.59,2026-08-03,recovery
M_ICCYV,ICICI Pru Value Fund,21,64.68,4970,Value Fund,1.07,14.57,16.8,20.65,14.05,3.19,97.22,88.89,36.0,1.0,0.19,-2.89,-5.14,0.0,-13.67,6.19,0.75,6.16,17.0,-2.38,10.52,-6.28,4.64,1.51,1.11,0.15,0.07,72.64,36.47,72.63,75.32,96.6,1.0,0.94,1.0,61102.29,711,13.61,2026-08-10,recovery
M_WOCE,WOC Flexi Cap Fund,22,64.3,1470,Flexi Cap Fund,8.67,17.15,,16.92,7.82,7.83,100.0,95.83,24.0,1.06,3.83,3.73,4.89,1.5,-15.26,5.64,0.87,4.51,17.0,-2.88,12.85,0.0,4.22,1.31,2.11,0.9,0.06,59.76,61.58,68.85,74.01,88.82,0.96,1.0,1.0,9136.29,211,4.02,2026-08-10,recovery
M_EDWU,Edelweiss Flexi Cap Fund,23,63.74,4200,Flexi Cap Fund,9.29,16.8,14.57,18.17,12.35,5.59,100.0,75.0,36.0,1.03,2.07,0.47,0.61,0.94,-18.84,7.42,0.92,-0.99,44.0,-2.66,13.31,-0.56,3.8,1.06,1.42,1.1,0.01,71.91,50.23,50.17,64.7,94.57,1.0,1.0,1.0,3612.71,601,11.5,2026-08-03,recovery
M_CAFF,Canara Rob Focused Fund,24,63.24,1911,Focused Fund,2.58,15.28,13.98,18.52,13.06,5.17,97.22,44.44,36.0,1.0,0.01,2.66,-1.2,0.0,-16.14,6.37,0.84,3.73,17.0,-3.13,13.83,-1.62,3.6,0.82,1.41,0.94,-0.07,66.24,45.46,65.03,60.3,92.17,1.0,1.0,1.0,2871.75,274,5.23,2026-08-10,recovery
M_LITI,LIC MF Multi Cap Fund,25,63.19,1379,Multi Cap Fund,14.09,20.21,,16.57,8.9,9.13,100.0,100.0,22.0,1.09,6.14,4.77,7.92,1.5,-18.94,6.28,0.9,-6.45,29.0,-3.26,14.97,0.0,4.04,0.9,1.42,0.22,0.66,65.43,73.17,51.9,76.25,86.91,0.96,1.0,0.92,2042.49,198,3.78,2026-08-10,recovery
M_HSMY,HSBC Flexi Cap Fund,26,63.13,4970,Flexi Cap Fund,9.58,17.62,14.86,17.24,11.46,6.39,100.0,75.0,36.0,1.06,4.58,2.08,6.41,1.5,-19.88,6.78,0.99,-0.78,35.0,-3.16,14.82,0.0,2.8,0.74,1.34,1.43,0.05,69.27,61.43,48.17,55.97,98.17,1.0,1.0,1.0,5717.88,711,13.61,2026-08-10,recovery
M_KOTY,Kotak Focused Fund,27,62.36,2583,Focused Fund,12.75,17.39,14.57,14.98,11.14,11.25,83.33,38.89,36.0,0.97,-2.37,3.85,1.53,1.38,-17.65,6.85,0.87,3.22,29.0,-3.0,14.16,-0.12,4.76,1.32,1.9,0.96,-0.01,59.3,40.35,63.63,74.93,93.11,1.0,1.0,1.0,4457.06,370,7.07,2026-08-10,recovery
M_QUVN,Quant Value Fund,28,60.41,1715,Value Fund,19.65,22.59,19.19,19.94,7.99,10.98,75.76,69.7,33.0,1.27,18.18,-1.73,16.27,0.0,-23.44,11.17,1.05,-6.4,62.0,-2.61,16.69,-2.41,5.54,0.75,0.48,3.83,-0.69,60.99,84.9,39.22,61.75,89.5,0.96,1.0,1.0,1944.73,246,4.7,2026-08-10,recovery
M_PARO,Parag Parikh Flexi Cap Fund,29,60.04,4816,Flexi Cap Fund,1.28,14.93,13.6,20.46,13.13,3.84,100.0,72.22,36.0,0.78,-18.43,-1.69,-2.74,0.0,-9.36,3.51,0.56,13.35,20.0,-1.84,9.13,-3.19,5.39,1.19,1.25,0.07,0.1,74.87,13.7,75.37,77.82,92.4,1.0,0.91,1.0,148429.0,689,13.19,2026-08-03,recovery
M_ADTFU,Aditya Birla SL Focused Fund,30,59.7,4970,Focused Fund,10.21,15.42,12.82,15.79,10.44,7.15,72.22,41.67,36.0,0.98,-1.29,3.2,0.27,1.5,-15.85,6.65,0.89,4.9,35.0,-2.88,13.24,0.0,5.01,1.5,1.3,-0.15,0.21,52.4,36.63,58.66,80.75,98.17,1.0,1.0,1.0,8016.66,711,13.61,2026-08-10,recovery
M_ITMU,ITI Multi Cap Fund,31,59.65,2646,Multi Cap Fund,15.42,19.39,16.04,18.98,9.32,9.35,91.67,69.44,36.0,0.99,-1.07,3.42,9.57,1.5,-23.09,8.59,0.95,0.2,62.0,-3.28,14.34,0.0,3.65,0.98,0.72,1.2,0.22,66.73,51.27,44.28,58.49,93.27,1.0,1.0,1.0,1468.28,379,7.24,2026-08-10,recovery
M_NIEV,Nippon India Value Fund,32,59.35,4970,Value Fund,4.7,16.99,16.02,21.68,11.67,3.14,97.22,86.11,36.0,1.09,7.21,-1.3,-1.87,0.0,-17.33,7.13,0.98,-5.23,44.0,-3.24,13.7,-2.9,3.21,0.89,1.1,0.7,0.23,69.69,56.42,29.23,62.31,98.17,1.0,1.0,1.0,9097.96,711,13.61,2026-08-10,recovery
M_SBFQ,SBI Focused Fund,33,59.23,4963,Focused Fund,17.42,16.85,13.57,15.58,12.94,14.21,52.78,38.89,36.0,0.88,-9.81,0.84,5.71,1.29,-10.84,3.92,0.71,-0.84,13.0,-2.2,12.4,-0.21,5.7,1.04,3.05,0.78,-0.04,61.15,27.1,66.17,79.14,94.46,1.0,0.95,1.0,50040.77,710,13.59,2026-08-03,recovery
