mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_LTNA,HSBC Value Fund,1,77.24,4879,Value Fund,5.29,21.93,19.18,21.35,13.36,6.56,100.0,100.0,36.0,1.12,9.7,1.66,4.01,0.0,-19.54,6.34,0.96,-0.93,17.0,-3.2,13.48,-3.75,4.88,1.1,2.05,0.95,0.26,86.82,78.96,51.68,79.58,97.68,1.0,1.0,1.0,14872.62,698,13.36,2026-05-11,sideways
M_AXVV,Axis Value Fund,2,76.68,1694,Value Fund,5.49,21.94,14.87,22.92,16.22,5.98,100.0,100.0,32.0,1.14,10.44,1.25,3.13,0.0,-17.06,6.16,0.89,-0.4,33.0,-2.87,12.99,-3.8,6.22,1.62,1.78,0.47,0.3,87.46,78.89,57.96,88.97,89.69,0.96,1.0,1.0,1523.46,243,4.64,2026-05-11,sideways
M_KOTMU,Kotak Multicap Fund,3,73.68,1687,Multi Cap Fund,6.52,23.26,15.74,23.35,14.77,6.32,100.0,100.0,32.0,1.12,8.46,2.02,3.18,0.0,-20.77,7.46,0.88,-0.65,34.0,-3.04,13.57,-4.07,5.86,1.41,1.7,0.99,0.26,87.49,76.82,59.07,81.57,89.0,0.96,0.98,1.0,25768.71,242,4.62,2026-05-11,sideways
M_ICPIU,ICICI Pru Multicap Fund,4,73.61,4879,Multi Cap Fund,6.74,20.76,17.59,19.95,12.87,6.1,100.0,88.89,36.0,1.01,1.05,6.39,8.29,0.0,-17.25,6.54,0.86,3.0,62.0,-3.2,14.32,-1.69,5.52,1.64,1.47,1.32,-0.02,80.74,68.79,54.91,77.13,97.68,1.0,1.0,1.0,16997.42,698,13.36,2026-05-11,sideways
M_ICCSF,ICICI Pru Focused Equity Fund,5,73.47,4872,Focused Fund,0.79,20.6,17.85,22.16,16.29,6.44,100.0,100.0,36.0,0.99,-1.23,-3.65,-0.64,0.0,-16.76,6.47,0.84,8.55,17.0,-3.3,14.03,-9.1,6.79,1.76,2.86,1.16,-0.13,88.96,33.32,64.51,85.64,95.21,1.0,1.0,1.0,16008.95,697,13.34,2026-05-11,sideways
M_AXNM,Axis Multicap Fund,6,73.34,1610,Multi Cap Fund,3.65,21.3,,24.87,16.49,4.92,100.0,100.0,29.0,1.13,9.46,2.88,2.92,0.0,-18.04,6.67,0.89,1.14,64.0,-3.14,13.62,-3.51,4.87,1.13,1.72,0.77,0.27,87.11,79.46,49.51,80.32,89.16,0.96,1.0,1.0,9656.66,231,4.41,2026-05-11,sideways
M_HDFSO,HDFC Focused Fund,7,73.18,4879,Focused Fund,-1.34,18.55,20.1,23.68,19.33,4.8,100.0,100.0,36.0,1.06,4.82,-4.26,-1.23,0.0,-12.04,4.49,0.94,0.5,7.0,-2.47,12.33,-7.97,6.68,1.81,2.27,0.78,-0.11,88.51,49.26,56.96,86.13,97.09,1.0,0.98,1.0,26182.15,698,13.36,2026-05-11,sideways
M_MAHD,Mahindra Manulife Focused Fund,8,72.79,2002,Focused Fund,1.58,19.3,17.81,20.61,12.15,4.01,100.0,86.11,36.0,1.06,4.82,0.41,3.28,0.0,-16.47,6.93,0.84,7.08,64.0,-2.5,11.38,-4.25,6.67,1.54,1.08,0.69,-0.01,75.21,66.98,60.42,80.41,92.42,1.0,1.0,1.0,2207.79,287,5.48,2026-05-11,sideways
M_MADN,Mahindra Manulife Multi Cap Fund,9,71.84,3290,Multi Cap Fund,7.87,21.65,18.64,18.17,11.79,6.43,100.0,94.44,36.0,1.07,5.9,5.57,6.49,0.0,-19.76,7.06,0.89,3.23,44.0,-3.44,14.29,-1.68,3.18,0.67,1.21,0.14,0.67,73.05,79.68,56.81,70.15,94.21,1.0,1.0,1.0,6438.6,471,9.01,2026-05-11,sideways
M_HDCAC,HDFC Value Fund,10,71.06,4879,Value Fund,2.9,18.48,16.01,18.37,12.97,5.45,100.0,94.44,36.0,1.04,3.17,-0.14,1.74,0.0,-18.14,6.71,0.92,1.76,34.0,-2.99,13.17,-4.97,4.4,1.44,2.3,0.72,0.1,77.23,58.75,53.96,80.79,97.68,1.0,1.0,1.0,7324.3,698,13.36,2026-05-11,sideways
