mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_LTNA,HSBC Value Fund,1,76.6,4886,Value Fund,4.07,21.1,18.61,21.35,13.36,6.56,100.0,100.0,36.0,1.12,9.7,0.13,3.09,0.0,-19.54,6.35,0.97,-1.19,17.0,-3.2,13.57,-4.97,4.83,1.09,1.7,1.03,0.23,86.82,77.02,52.11,77.42,97.68,1.0,1.0,1.0,14872.62,699,13.38,2026-05-18,correction
M_AXVV,Axis Value Fund,2,76.13,1701,Value Fund,5.19,20.87,14.7,22.92,16.22,5.98,100.0,100.0,32.0,1.14,10.44,0.33,2.73,0.0,-17.06,6.18,0.89,-0.8,33.0,-2.87,13.04,-4.52,5.96,1.54,1.52,0.49,0.29,87.46,78.58,57.12,87.1,89.69,0.96,1.0,1.0,1335.73,244,4.66,2026-05-18,correction
M_ICPIU,ICICI Pru Multicap Fund,3,73.54,4886,Multi Cap Fund,5.25,19.7,17.02,19.95,12.87,6.1,100.0,88.89,36.0,1.01,1.05,5.41,7.82,0.0,-17.25,6.55,0.87,2.82,62.0,-3.2,14.43,-2.98,5.28,1.57,1.48,1.37,-0.04,80.74,68.07,55.6,76.63,97.68,1.0,1.0,1.0,16997.42,699,13.38,2026-05-18,correction
M_AXNM,Axis Multicap Fund,4,73.23,1617,Multi Cap Fund,3.39,20.49,,24.87,16.49,4.92,100.0,100.0,29.0,1.13,9.46,2.25,2.61,0.0,-18.04,6.68,0.9,0.74,65.0,-3.14,13.65,-4.07,4.81,1.11,1.6,0.81,0.25,87.11,79.79,49.72,79.05,89.16,0.96,1.0,1.0,9656.66,232,4.43,2026-05-18,correction
M_ICCSF,ICICI Pru Focused Equity Fund,5,73.14,4879,Focused Fund,0.72,19.63,17.45,22.16,16.29,6.44,100.0,100.0,36.0,0.99,-1.23,-2.96,-1.8,0.0,-16.76,6.54,0.84,8.42,17.0,-3.3,14.04,-9.49,6.65,1.72,2.8,1.18,-0.14,88.96,32.7,64.19,84.82,95.21,1.0,1.0,1.0,16008.95,698,13.36,2026-05-18,correction
M_MAHD,Mahindra Manulife Focused Fund,6,73.11,2009,Focused Fund,2.63,18.85,17.44,20.61,12.15,4.01,100.0,86.11,36.0,1.06,4.82,0.0,2.96,0.0,-16.47,6.94,0.84,6.86,65.0,-2.5,11.31,-4.35,6.81,1.58,1.0,0.72,-0.02,75.21,67.09,60.74,81.72,92.42,1.0,1.0,1.0,2207.79,288,5.5,2026-05-18,correction
M_KOTMU,Kotak Multicap Fund,7,72.96,1694,Multi Cap Fund,6.11,22.1,15.47,23.35,14.77,6.32,100.0,100.0,32.0,1.12,8.46,0.97,1.86,0.0,-20.77,7.48,0.88,-1.35,34.0,-3.04,13.65,-5.18,5.58,1.33,1.82,1.03,0.24,87.49,73.91,57.86,81.74,89.0,0.96,0.98,1.0,25768.71,243,4.64,2026-05-18,correction
M_HDFSO,HDFC Focused Fund,8,72.92,4886,Focused Fund,-1.94,17.94,19.68,23.68,19.33,4.8,100.0,100.0,36.0,1.06,4.82,-4.61,-2.4,0.0,-12.04,4.57,0.94,0.3,8.0,-2.47,12.33,-8.52,6.69,1.81,2.17,0.83,-0.13,88.51,48.04,57.12,85.69,97.09,1.0,0.98,1.0,26182.15,699,13.38,2026-05-18,correction
M_DSPVE,DSP Value Fund,9,71.35,1981,Value Fund,12.44,20.3,15.41,18.44,12.3,10.51,100.0,41.67,36.0,0.75,-20.7,3.4,7.85,1.13,-11.84,3.83,0.52,10.03,12.0,-1.59,8.4,-0.37,7.18,1.02,1.75,0.09,0.3,74.32,30.7,77.11,90.03,92.32,1.0,1.0,1.0,1702.98,284,5.42,2026-05-11,correction
M_MADN,Mahindra Manulife Multi Cap Fund,10,71.29,3297,Multi Cap Fund,7.09,20.56,17.87,18.17,11.79,6.43,100.0,94.44,36.0,1.07,5.9,4.54,6.1,0.0,-19.76,7.07,0.89,2.92,44.0,-3.44,14.38,-2.76,2.9,0.61,1.08,0.18,0.65,73.05,79.02,56.6,68.02,94.21,1.0,1.0,1.0,5660.85,472,9.03,2026-05-18,correction
M_HDCAC,HDFC Value Fund,11,70.78,4886,Value Fund,2.2,17.66,15.54,18.37,12.97,5.45,100.0,94.44,36.0,1.04,3.17,-0.62,0.79,0.0,-18.14,6.73,0.93,1.64,34.0,-2.99,13.23,-5.72,4.32,1.42,2.28,0.76,0.08,77.23,56.93,54.18,80.79,97.68,1.0,1.0,1.0,7324.3,699,13.38,2026-05-18,correction
M_ICCYV,ICICI Pru Value Fund,12,70.25,4886,Value Fund,-0.53,17.2,17.43,20.65,15.11,4.29,100.0,97.22,36.0,1.01,0.63,-2.65,-2.12,0.0,-13.67,5.63,0.75,6.18,17.0,-2.38,10.24,-8.6,6.36,2.01,1.47,0.29,0.04,81.46,38.7,73.37,87.83,96.16,1.0,0.95,1.0,59588.3,699,13.38,2026-05-18,correction
M_HDCEQ,HDFC Flexi Cap Fund,13,69.23,4886,Flexi Cap Fund,-0.59,18.34,18.08,22.9,18.27,5.19,100.0,100.0,36.0,1.12,9.98,-3.23,-1.25,0.0,-11.92,4.58,0.98,0.92,14.0,-2.34,11.36,-7.38,7.07,1.92,2.2,0.96,-0.17,88.16,61.95,52.3,85.49,95.31,1.0,0.92,1.0,100479.23,699,13.38,2026-05-18,correction
M_KOQN,Kotak Contra Fund,14,67.81,4886,Contra Fund,1.85,18.35,16.44,20.04,13.55,3.6,100.0,100.0,36.0,0.99,-0.64,-2.3,0.06,0.0,-18.93,7.22,0.87,2.8,39.0,-3.16,13.13,-7.45,4.05,1.16,1.14,0.94,0.1,79.11,39.04,59.65,71.93,97.68,1.0,1.0,1.0,5153.86,699,13.38,2026-05-18,correction
M_BOIX,Bank of India Flexi Cap Fund,15,67.25,2149,Flexi Cap Fund,7.84,22.31,18.32,19.48,12.28,5.9,91.67,83.33,36.0,1.1,9.0,5.7,6.48,0.0,-23.25,8.31,1.0,-6.37,62.0,-3.17,14.09,-4.11,4.39,0.87,0.94,2.14,-0.0,72.72,84.18,35.84,67.05,92.74,1.0,1.0,1.0,2387.56,308,5.88,2026-05-18,correction
M_INXO,Invesco India Flexi Cap Fund,16,66.97,1554,Flexi Cap Fund,-0.73,19.07,,25.72,17.2,2.54,100.0,85.19,27.0,1.09,6.16,2.38,-1.08,0.0,-18.97,7.48,0.94,4.37,17.0,-3.57,16.49,-8.54,3.03,0.62,1.18,0.38,0.44,80.42,65.88,51.6,67.17,88.95,0.96,1.0,1.0,4815.82,223,4.25,2026-05-18,correction
M_ADTUE,Aditya Birla SL Flexi Cap Fund,17,66.73,4886,Flexi Cap Fund,4.41,17.02,13.49,15.78,11.34,6.9,86.11,38.89,36.0,1.03,2.75,1.64,2.89,0.0,-17.0,6.25,0.91,2.49,33.0,-2.62,12.94,-4.22,4.35,1.54,3.41,0.14,0.24,57.98,65.14,59.77,87.68,97.11,1.0,0.98,1.0,25631.51,699,13.38,2026-05-18,correction
M_NIML,Nippon India Multi Cap Fund,18,66.55,4886,Multi Cap Fund,1.32,18.77,20.44,24.33,17.07,4.35,100.0,94.44,36.0,1.09,7.37,1.51,2.27,0.0,-18.52,6.63,0.97,-4.71,29.0,-3.06,12.92,-4.33,2.44,0.67,1.13,1.36,0.14,86.11,74.0,43.79,55.24,96.35,1.0,0.95,1.0,52634.04,699,13.38,2026-05-18,correction
M_NIEV,Nippon India Value Fund,19,65.27,4886,Value Fund,-0.75,19.23,16.88,21.68,12.62,3.11,100.0,94.44,36.0,1.09,7.39,-1.26,-0.69,0.0,-17.33,6.96,0.98,-5.31,44.0,-3.24,13.48,-7.19,4.32,1.2,1.26,0.9,0.16,76.53,61.53,30.18,76.26,97.68,1.0,1.0,1.0,8918.8,699,13.38,2026-05-18,correction
M_PARO,Parag Parikh Flexi Cap Fund,20,65.05,4739,Flexi Cap Fund,0.66,16.14,15.74,20.46,13.13,5.31,100.0,75.0,36.0,0.78,-18.39,1.29,1.36,0.0,-9.36,3.09,0.56,13.41,9.0,-1.68,8.78,-4.94,5.85,1.31,1.53,0.37,0.01,80.14,26.96,77.14,82.76,92.37,1.0,0.91,1.0,140949.97,678,12.97,2026-05-18,correction
M_HSMY,HSBC Flexi Cap Fund,21,64.51,4886,Flexi Cap Fund,3.78,18.11,15.05,17.24,11.8,4.65,100.0,66.67,36.0,1.06,4.96,4.1,4.08,0.0,-19.88,6.78,0.99,-0.81,35.0,-3.16,14.54,-3.06,2.59,0.7,1.29,1.33,0.08,66.26,74.89,47.35,57.06,97.68,1.0,1.0,1.0,5405.12,699,13.38,2026-05-18,correction
M_EDWU,Edelweiss Flexi Cap Fund,22,63.84,4123,Flexi Cap Fund,2.96,17.26,15.5,18.17,12.57,4.16,100.0,80.56,36.0,1.03,1.96,-0.52,1.27,0.0,-18.84,7.3,0.92,-1.01,44.0,-2.66,13.19,-6.27,3.27,0.91,1.21,1.3,-0.05,70.42,55.98,50.47,61.96,94.53,1.0,1.0,1.0,3320.47,590,11.29,2026-05-18,correction
M_WOCE,WOC Flexi Cap Fund,23,63.8,1386,Flexi Cap Fund,0.88,17.25,,17.75,13.51,4.91,100.0,95.24,21.0,1.03,1.92,1.29,-0.53,0.0,-15.26,5.57,0.88,2.98,17.0,-2.88,12.67,-6.44,3.68,1.15,1.95,0.96,0.06,73.12,55.21,64.67,72.8,86.44,0.96,1.0,0.88,7906.75,199,3.79,2026-05-18,correction
M_QUVN,Quant Value Fund,24,62.92,1631,Value Fund,14.64,25.32,,23.52,7.96,6.49,73.33,66.67,30.0,1.3,21.39,15.23,13.38,0.0,-23.44,11.17,1.05,-8.21,62.0,-2.61,16.83,-2.93,8.06,1.13,0.37,3.61,-0.6,59.91,94.21,38.44,70.02,89.43,0.96,1.0,1.0,1756.45,234,4.47,2026-05-18,correction
M_INTT,Invesco India Contra Fund,25,62.35,4886,Contra Fund,-3.26,17.01,14.7,20.91,13.29,1.18,97.22,88.89,36.0,1.04,3.75,-1.14,-2.22,0.0,-18.27,7.24,0.91,3.12,44.0,-3.66,14.73,-9.47,2.73,0.76,0.82,0.55,0.25,70.28,49.04,48.86,61.48,97.68,1.0,1.0,1.0,19405.59,699,13.38,2026-05-18,correction
