mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_ICCSF,ICICI Pru Focused Equity Fund,1,75.74,4928,Focused Fund,6.74,19.58,18.03,22.16,16.29,8.99,100.0,100.0,36.0,1.0,-0.27,1.93,0.11,0.0,-16.76,6.74,0.84,8.62,17.0,-3.3,14.22,-1.88,7.65,1.93,3.76,1.06,-0.11,89.34,45.08,63.63,86.81,95.25,1.0,1.0,1.0,16147.16,705,13.49,2026-07-06,recovery
M_AXVV,Axis Value Fund,2,74.14,1750,Value Fund,7.89,19.38,15.9,22.59,15.23,7.2,100.0,100.0,34.0,1.14,9.92,1.49,3.61,1.5,-17.06,6.2,0.89,-0.39,33.0,-2.87,12.82,0.0,5.7,1.5,1.45,0.54,0.27,85.83,70.03,58.56,85.43,89.76,0.96,1.0,1.0,1586.71,251,4.79,2026-07-06,recovery
M_HDFSO,HDFC Focused Fund,3,73.89,4935,Focused Fund,2.8,17.91,19.92,23.68,17.96,6.42,100.0,100.0,36.0,1.06,5.08,-1.02,-1.05,0.0,-12.04,4.8,0.93,0.61,15.0,-2.47,12.44,-2.48,7.54,2.02,2.26,0.74,-0.11,87.46,53.62,56.57,88.2,97.11,1.0,0.98,1.0,26082.42,706,13.51,2026-07-06,recovery
M_AXNM,Axis Multicap Fund,4,73.68,1666,Multi Cap Fund,7.27,19.92,14.78,24.7,13.92,7.24,100.0,100.0,31.0,1.14,9.53,4.17,6.55,1.5,-18.04,6.68,0.89,1.59,68.0,-3.14,13.42,0.0,5.38,1.25,1.34,0.84,0.24,86.83,78.28,52.71,79.99,89.24,0.96,1.0,1.0,9937.58,239,4.56,2026-07-06,recovery
M_INXO,Invesco India Flexi Cap Fund,5,73.23,1603,Flexi Cap Fund,4.2,20.06,,24.21,13.34,7.41,100.0,82.76,29.0,1.13,8.89,6.83,6.37,1.5,-18.97,7.58,0.93,5.11,17.0,-3.57,16.52,0.0,5.35,1.07,1.13,0.26,0.47,84.07,78.7,53.22,81.7,89.03,0.96,1.0,1.0,4956.07,230,4.39,2026-07-06,recovery
M_LTNA,HSBC Value Fund,6,72.94,4935,Value Fund,4.56,19.76,18.0,21.35,13.32,6.86,100.0,100.0,36.0,1.11,9.45,-0.72,2.65,0.94,-19.54,6.39,0.96,-0.83,17.0,-3.2,13.36,-0.56,4.56,1.03,1.85,0.89,0.29,84.02,65.18,53.1,73.01,97.7,1.0,1.0,1.0,14488.22,706,13.51,2026-07-06,recovery
M_MADN,Mahindra Manulife Multi Cap Fund,7,71.69,3346,Multi Cap Fund,7.87,19.18,17.35,18.17,11.79,9.54,100.0,94.44,36.0,1.07,5.88,4.59,7.6,1.5,-19.76,7.06,0.89,3.54,44.0,-3.44,14.39,0.0,3.18,0.67,1.69,0.29,0.61,76.26,71.27,57.81,70.44,94.26,1.0,1.0,1.0,6643.08,479,9.16,2026-07-06,recovery
M_KOTMU,Kotak Multicap Fund,8,71.64,1743,Multi Cap Fund,8.62,20.47,16.77,22.27,14.22,7.76,100.0,100.0,34.0,1.11,8.25,2.41,3.45,1.5,-20.77,7.51,0.88,-0.09,34.0,-3.04,13.61,0.0,5.19,1.27,2.46,1.06,0.23,85.9,68.1,60.31,79.94,89.06,0.96,0.98,1.0,26249.39,250,4.77,2026-07-06,recovery
M_HDCAC,HDFC Value Fund,9,71.63,4935,Value Fund,5.81,17.67,15.75,18.37,12.97,7.84,100.0,94.44,36.0,1.04,3.7,2.49,3.45,1.5,-18.14,6.77,0.92,1.92,34.0,-2.99,13.35,0.0,5.32,1.73,2.43,0.66,0.11,77.41,57.48,54.63,84.05,97.7,1.0,1.0,1.0,7313.73,706,13.51,2026-07-06,recovery
M_ICPIU,ICICI Pru Multicap Fund,10,70.26,4935,Multi Cap Fund,7.99,18.49,16.33,19.95,11.66,8.22,100.0,88.89,36.0,1.01,1.04,4.11,9.0,1.5,-17.25,6.55,0.87,2.86,62.0,-3.2,14.8,0.0,4.74,1.37,1.3,1.53,-0.08,78.09,60.12,55.69,71.25,97.7,1.0,1.0,1.0,17675.8,706,13.51,2026-07-06,recovery
M_HDCEQ,HDFC Flexi Cap Fund,11,69.72,4935,Flexi Cap Fund,3.71,17.78,18.59,22.9,17.47,6.73,100.0,100.0,36.0,1.12,10.01,-0.92,-0.56,0.0,-11.92,4.75,0.98,1.03,14.0,-2.34,11.43,-1.95,7.36,2.0,2.43,0.89,-0.16,87.43,65.32,52.89,85.82,95.33,1.0,0.92,1.0,101821.82,706,13.51,2026-07-06,recovery
M_MAHD,Mahindra Manulife Focused Fund,12,69.41,2058,Focused Fund,2.96,17.29,16.55,20.61,11.38,4.52,100.0,83.33,36.0,1.04,3.3,-0.88,1.72,0.0,-16.47,6.98,0.83,7.38,72.0,-2.5,11.18,-1.82,6.09,1.41,1.01,0.68,0.0,72.28,55.01,60.21,79.41,92.49,1.0,1.0,1.0,2176.76,295,5.63,2026-07-06,recovery
M_KOQN,Kotak Contra Fund,13,69.08,4935,Contra Fund,4.08,17.95,16.47,20.04,13.28,5.57,100.0,100.0,36.0,1.0,-0.29,0.69,0.93,0.0,-18.93,7.31,0.87,2.98,39.0,-3.16,12.98,-1.66,4.69,1.35,1.31,0.86,0.13,79.53,43.32,59.11,74.57,97.7,1.0,1.0,1.0,5161.5,706,13.51,2026-07-06,recovery
M_DSPVE,DSP Value Fund,14,68.28,2030,Value Fund,10.49,18.47,14.37,18.44,12.3,9.93,100.0,44.44,36.0,0.74,-20.91,-2.21,6.39,1.5,-11.84,3.84,0.53,9.44,12.0,-1.59,9.0,0.0,6.26,0.88,1.46,0.32,0.25,74.35,19.72,78.1,82.68,92.38,1.0,1.0,1.0,1824.06,291,5.56,2026-06-29,recovery
M_ICCYV,ICICI Pru Value Fund,15,67.71,4935,Value Fund,-0.15,15.56,17.08,20.65,14.12,3.63,100.0,91.67,36.0,1.0,0.36,-3.34,-4.36,0.0,-13.67,6.0,0.75,6.16,17.0,-2.38,10.25,-6.32,5.67,1.77,1.31,0.19,0.08,77.34,36.56,71.74,84.52,96.19,1.0,0.95,1.0,58954.43,706,13.51,2026-07-06,recovery
M_BOIX,Bank of India Flexi Cap Fund,16,66.78,2198,Flexi Cap Fund,10.2,22.02,17.4,19.48,12.28,8.23,91.67,88.89,36.0,1.11,9.17,3.68,9.03,1.5,-23.25,8.32,1.0,-5.64,62.0,-3.17,13.91,0.0,4.85,0.98,0.99,1.94,0.08,75.2,76.49,36.77,66.27,92.8,1.0,1.0,1.0,2459.86,315,6.02,2026-07-06,recovery
M_INVC,Invesco India Focused Fund,17,66.77,2107,Focused Fund,3.18,22.83,17.03,26.87,9.53,5.03,75.0,66.67,36.0,1.09,7.88,8.28,10.17,1.5,-19.24,8.35,0.97,3.61,17.0,-3.67,16.48,0.0,7.67,1.15,0.65,0.84,0.26,62.43,78.97,45.27,77.58,92.59,1.0,1.0,1.0,5272.68,302,5.77,2026-07-06,recovery
M_ADTUE,Aditya Birla SL Flexi Cap Fund,18,65.33,4935,Flexi Cap Fund,7.97,16.32,13.21,15.78,11.34,8.75,91.67,44.44,36.0,1.03,2.67,2.06,3.74,1.5,-17.0,6.26,0.91,2.55,33.0,-2.62,12.75,0.0,4.81,1.69,2.2,0.25,0.2,60.61,55.32,60.24,84.12,97.12,1.0,0.98,1.0,26032.2,706,13.51,2026-07-06,recovery
M_WOCE,WOC Flexi Cap Fund,19,64.4,1435,Flexi Cap Fund,5.33,16.77,,17.52,9.82,7.21,100.0,95.65,23.0,1.05,3.61,3.43,3.12,1.5,-15.26,5.64,0.87,4.51,17.0,-2.88,12.7,0.0,4.17,1.3,2.08,0.91,0.06,65.84,59.04,67.65,72.19,88.02,0.96,1.0,0.96,8136.5,206,3.93,2026-07-06,recovery
M_ICIXD,ICICI Pru Flexicap Fund,20,63.26,1813,Flexi Cap Fund,9.73,17.07,16.2,17.32,15.14,8.03,100.0,80.56,36.0,0.95,-3.5,2.04,2.85,1.5,-19.71,7.79,0.83,6.78,29.0,-3.51,15.56,0.0,4.96,1.0,2.06,1.24,-0.11,76.85,31.04,64.66,70.74,90.29,0.96,1.0,1.0,21188.99,260,4.96,2026-07-06,recovery
M_INTT,Invesco India Contra Fund,21,63.24,4935,Contra Fund,-0.27,16.55,14.68,20.91,13.29,2.83,91.67,83.33,36.0,1.05,3.81,0.86,-1.03,0.0,-18.27,7.41,0.91,3.19,44.0,-3.66,14.69,-3.88,3.48,0.96,0.82,0.47,0.27,69.91,54.0,47.32,64.04,97.7,1.0,1.0,1.0,19517.34,706,13.51,2026-07-06,recovery
M_NIEV,Nippon India Value Fund,22,62.72,4935,Value Fund,0.89,17.39,15.75,21.68,12.62,3.19,100.0,88.89,36.0,1.09,7.36,-0.17,-0.26,0.0,-17.33,7.08,0.98,-5.23,44.0,-3.24,13.53,-3.28,3.65,1.02,1.18,0.8,0.21,74.82,61.63,29.23,66.35,97.7,1.0,1.0,1.0,8821.21,706,13.51,2026-07-06,recovery
M_NIML,Nippon India Multi Cap Fund,23,62.68,4935,Multi Cap Fund,2.52,17.2,19.82,24.33,13.72,5.16,100.0,94.44,36.0,1.09,7.25,1.27,4.38,1.5,-18.52,6.65,0.97,-4.67,29.0,-3.06,12.99,0.0,2.02,0.55,1.16,1.39,0.14,83.46,63.93,44.02,47.75,96.35,1.0,0.95,1.0,53410.99,706,13.51,2026-07-06,recovery
M_QUVN,Quant Value Fund,24,62.55,1680,Value Fund,19.43,25.43,19.89,20.07,7.98,13.0,75.0,68.75,32.0,1.27,18.79,13.38,19.48,1.5,-23.44,11.17,1.04,-6.4,62.0,-2.61,16.84,0.0,8.35,1.16,0.49,3.88,-0.69,60.05,90.09,39.13,70.87,89.5,0.96,1.0,1.0,1859.34,241,4.6,2026-07-06,recovery
M_EDWU,Edelweiss Flexi Cap Fund,25,62.45,4172,Flexi Cap Fund,4.42,16.4,14.63,18.17,12.57,4.8,100.0,75.0,36.0,1.03,2.14,-0.32,-0.05,0.0,-18.84,7.4,0.92,-0.99,44.0,-2.66,13.01,-2.3,3.59,1.0,1.17,1.16,-0.01,70.12,50.52,50.12,60.68,94.57,1.0,1.0,1.0,3373.56,597,11.42,2026-07-06,recovery
M_HSMY,HSBC Flexi Cap Fund,26,61.95,4935,Flexi Cap Fund,4.28,16.91,14.48,17.24,11.8,5.88,100.0,72.22,36.0,1.06,4.58,2.9,4.33,1.5,-19.88,6.78,0.99,-0.78,35.0,-3.16,14.51,0.0,2.35,0.63,1.08,1.39,0.08,67.93,61.67,48.33,51.71,97.7,1.0,1.0,1.0,5538.48,706,13.51,2026-07-06,recovery
M_KOTY,Kotak Focused Fund,27,61.56,2548,Focused Fund,11.33,17.18,14.67,14.98,10.82,10.7,83.33,36.11,36.0,0.97,-2.11,2.68,3.86,1.5,-17.65,6.85,0.87,3.22,29.0,-3.0,13.89,0.0,4.99,1.39,1.84,0.93,0.0,56.1,40.5,63.58,76.4,93.11,1.0,1.0,1.0,4118.05,365,6.98,2026-07-06,recovery
M_CAFF,Canara Rob Focused Fund,28,61.44,1876,Focused Fund,0.9,14.39,14.14,18.52,13.1,4.61,97.22,47.22,36.0,1.0,0.06,-0.68,-1.74,0.0,-16.14,6.31,0.84,3.73,17.0,-3.13,13.35,-3.87,3.23,0.75,1.74,0.93,-0.06,64.64,40.38,64.45,59.09,92.17,1.0,1.0,1.0,2683.01,269,5.14,2026-07-06,recovery
M_LITI,LIC MF Multi Cap Fund,29,61.37,1344,Multi Cap Fund,9.84,20.2,,16.96,8.82,8.82,100.0,100.0,21.0,1.08,5.37,7.39,9.14,1.5,-18.94,6.29,0.89,-6.45,29.0,-3.26,14.97,0.0,3.8,0.85,1.11,0.24,0.65,63.86,74.02,51.74,72.8,86.16,0.96,1.0,0.88,1930.43,193,3.68,2026-07-06,recovery
M_FREE,Franklin India Flexi Cap Fund,30,59.44,4935,Flexi Cap Fund,-1.05,14.59,14.3,18.92,11.26,1.88,91.67,75.0,36.0,1.0,0.08,-1.15,-1.23,0.0,-15.95,6.36,0.88,3.75,39.0,-2.85,12.52,-3.85,3.2,0.91,0.66,0.35,0.18,59.58,39.86,60.87,59.98,97.7,1.0,1.0,1.0,18796.71,706,13.51,2026-07-06,recovery
M_PARO,Parag Parikh Flexi Cap Fund,31,59.36,4788,Flexi Cap Fund,-0.75,14.66,13.77,20.46,13.13,3.78,100.0,72.22,36.0,0.78,-18.38,-3.8,-2.76,0.0,-9.36,3.4,0.56,13.35,16.0,-1.68,8.58,-4.15,5.1,1.12,1.25,0.29,0.04,73.98,11.13,76.73,76.03,92.41,1.0,0.91,1.0,141446.73,685,13.11,2026-07-06,recovery
