mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_xirr,min_xirr,info_ratio,size_alpha,recovery_days,downside_capture,theme_tilt,conviction,batting_avg
M_WOMI,WOC Multi Cap Fund,1,65.4,Multi Cap Fund,1001,17.03,9.9,11.59,6.39,1.401,6.12,196,0.735,0.0,0.5,1.0
M_ITFC,ITI Focused Fund,2,65.05,Focused Fund,1092,19.96,11.54,12.56,7.04,1.452,5.53,266,0.754,0.0,0.5,1.0
M_AXVV,Axis Value Fund,3,62.73,Value Fund,1729,20.35,15.28,24.96,6.06,1.489,5.07,385,0.863,0.0,0.5,1.0
M_BAFN,Bajaj Finserv Flexi Cap Fund,4,60.51,Flexi Cap Fund,1036,16.0,9.31,10.72,5.6,1.156,4.56,273,0.768,0.0,0.5,1.0
M_HELF,Helios Flexi Cap Fund,5,60.51,Flexi Cap Fund,945,14.78,8.62,8.55,5.12,1.199,4.9,245,0.805,0.0,0.5,1.0
M_WOCE,WOC Flexi Cap Fund,6,60.08,Flexi Cap Fund,1414,17.08,12.63,18.72,4.29,1.001,3.5,196,0.751,0.0,0.5,1.0
M_BANK,Bank of India Multi Cap Fund,7,59.14,Multi Cap Fund,1204,20.79,14.71,12.22,5.03,1.535,4.58,392,0.889,0.0,0.5,1.0
M_INXO,Invesco India Flexi Cap Fund,8,58.65,Flexi Cap Fund,1582,19.56,14.59,24.77,2.32,0.835,3.83,266,0.824,0.0,0.5,1.0
M_KOTMU,Kotak Multicap Fund,9,56.81,Multi Cap Fund,1722,21.53,16.07,26.29,4.87,1.585,4.99,392,0.947,0.0,0.5,1.0
M_DSPVE,DSP Value Fund,10,55.82,Value Fund,2009,17.77,14.25,17.55,4.77,0.29,4.41,315,0.45,0.0,0.5,0.976
M_CAFF,Canara Rob Focused Fund,11,55.57,Focused Fund,1855,14.45,13.87,18.69,4.28,0.615,3.27,287,0.795,0.0,0.5,1.0
M_MIMC,Mirae Asset Multicap Fund,12,55.52,Multi Cap Fund,1029,14.0,8.18,9.04,4.3,0.923,2.2,266,0.95,0.0,0.5,1.0
M_HSUA,HSBC Multi Cap Fund,13,55.48,Multi Cap Fund,1232,21.69,15.05,13.76,2.9,1.402,4.41,420,0.896,0.0,0.5,1.0
M_MIFE,Mirae Asset Flexi Cap Fund,14,55.42,Flexi Cap Fund,1211,14.9,10.67,11.51,5.31,0.576,1.73,266,0.846,0.0,0.5,1.0
M_ICIXD,ICICI Pru Flexicap Fund,15,55.4,Flexi Cap Fund,1792,17.01,15.31,20.49,4.86,0.83,4.15,350,0.781,0.0,0.5,1.0
M_LITI,LIC MF Multi Cap Fund,16,55.03,Multi Cap Fund,1323,20.04,13.35,18.28,4.14,1.08,2.96,378,0.884,0.0,0.5,1.0
M_MAHD,Mahindra Manulife Focused Fund,17,54.94,Focused Fund,2037,18.62,16.64,20.32,4.31,1.286,6.51,623,0.791,0.0,0.5,1.0
M_AXNM,Axis Multicap Fund,18,53.26,Multi Cap Fund,1645,20.58,14.08,25.28,4.77,0.937,3.4,623,0.815,0.0,0.5,1.0
