mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,batting,capture_spread,omega
M_MAHD,Mahindra Manulife Focused Fund,1,87.09,Focused Fund,2114,14.21,14.4,45.0,19.93,11.09,19.48,-9.59,1.1787,6.53,0.8218,-0.0697,0.0512,1.065,0.8631,0.6522,0.9978,0.8689,0.3318,2.86
M_DSPVE,DSP Value Fund,2,86.33,Value Fund,2086,17.36,13.27,44.0,17.42,10.95,18.2,-7.53,0.2935,7.21,0.4713,0.0607,0.0381,0.9621,1.11,0.6471,0.9979,0.85,0.1761,3.0906
M_AXVV,Axis Value Fund,3,85.13,Value Fund,1806,18.95,17.3,35.0,24.14,14.2,23.92,-9.79,1.6361,6.39,0.848,-0.0267,0.0564,0.6636,0.9748,0.5932,0.9982,0.8431,0.4291,2.2788
M_PARO,Parag Parikh Flexi Cap Fund,4,83.21,Flexi Cap Fund,4844,12.94,11.98,135.0,18.98,9.47,17.83,-9.36,0.432,8.84,0.6246,-0.0885,0.0459,0.717,0.4739,0.8491,0.93,0.8675,-0.1526,2.8577
M_ICIXD,ICICI Pru Flexi Cap Fund,5,82.06,Flexi Cap Fund,1869,17.59,16.27,37.0,19.88,14.88,19.58,-10.63,1.0376,5.97,0.7772,0.0088,0.0555,0.701,0.8927,0.6066,0.9759,0.8491,0.2798,2.4903
M_AXNM,Axis Multicap Fund,6,80.34,Multi Cap Fund,1722,20.22,17.43,32.0,24.3,12.07,23.79,-10.65,1.1199,5.36,0.7798,0.0808,0.0562,0.7138,1.1206,0.5714,0.9896,0.8333,0.354,2.2898
M_BOIX,Bank of India Flexi Cap Fund,7,78.81,Flexi Cap Fund,2254,19.69,17.06,50.0,21.23,8.94,19.25,-13.19,1.078,3.39,0.9173,0.1347,0.0633,1.153,0.8468,0.6757,0.9972,0.8333,0.5997,3.0307
M_KOTMU,Kotak Multi Cap Fund,8,77.59,Multi Cap Fund,1799,16.84,17.0,35.0,25.43,13.09,24.84,-11.4,1.5614,5.16,0.9516,0.1243,0.0588,0.6462,0.8107,0.5932,0.9719,0.8431,0.5011,2.1708
M_INXO,Invesco India Flexi Cap Fund,9,76.61,Flexi Cap Fund,1659,18.86,18.22,30.0,23.63,11.69,21.68,-12.33,0.9619,4.93,0.8123,0.0835,0.0578,0.7148,0.9942,0.5556,0.9945,0.8261,0.3308,2.4439
M_MADN,Mahindra Manulife Multi Cap Fund,10,76.55,Multi Cap Fund,3402,17.74,17.03,87.0,21.23,8.15,22.06,-13.62,1.013,5.92,0.937,0.0435,0.068,0.6167,0.5804,0.7838,0.9928,0.9029,0.4448,2.2428
M_CAFF,Canara Rob Focused Fund,11,76.47,Focused Fund,1932,13.73,12.7,39.0,17.99,12.36,17.87,-9.92,0.7276,4.35,0.812,0.005,0.0546,0.6126,0.7727,0.619,0.9971,0.8364,0.1715,2.3139
M_KOQN,Kotak Contra Fund,12,75.64,Contra Fund,4991,15.95,15.08,140.0,18.11,9.17,17.77,-12.27,0.8918,4.01,0.9469,-0.0049,0.0648,0.5482,0.4573,0.8537,0.9947,0.9359,0.1929,2.2641
M_INTT,Invesco India Contra Fund,13,75.57,Contra Fund,4991,15.73,14.23,140.0,20.06,9.15,18.96,-12.86,1.0728,2.78,0.9676,0.0001,0.0686,0.5968,0.4766,0.8537,0.9799,0.9103,0.5641,2.2385
M_WOCE,WOC Flexi Cap Fund,14,74.26,Flexi Cap Fund,1491,15.6,17.63,24.0,17.83,7.73,13.15,-11.64,1.1917,4.93,0.7345,0.0122,0.0445,0.8076,1.0219,0.5,0.9909,0.8,0.3284,2.6291
M_LTNA,HSBC Value Fund,15,73.38,Value Fund,4991,16.47,16.7,140.0,21.13,10.4,20.37,-13.61,1.0271,2.95,0.9737,-0.0105,0.0811,0.66,0.4108,0.8537,0.985,0.7564,0.8384,2.3027
M_CAVO,Canara Rob Value Fund,16,72.79,Value Fund,1827,11.89,14.52,36.0,19.39,9.58,17.86,-10.17,1.119,4.59,0.8197,-0.0332,0.0573,0.6068,0.6285,0.6,0.9987,0.7692,0.22,2.249
