mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_xirr,min_xirr,info_ratio,size_alpha,recovery_days,downside_capture,theme_tilt,conviction,batting_avg
M_WOMI,WOC Multi Cap Fund,1,65.98,Multi Cap Fund,1008,17.76,10.31,11.59,6.39,1.466,6.35,196,0.735,0.0,0.5,1.0
M_ITFC,ITI Focused Fund,2,64.52,Focused Fund,1099,19.68,11.62,12.56,7.04,1.398,5.23,266,0.754,0.0,0.5,1.0
M_AXVV,Axis Value Fund,3,62.83,Value Fund,1736,19.74,15.55,24.96,6.06,1.502,5.11,385,0.863,0.0,0.5,1.0
M_BAFN,Bajaj Finserv Flexi Cap Fund,4,61.05,Flexi Cap Fund,1043,16.73,9.73,10.72,5.6,1.21,4.9,273,0.768,0.0,0.5,1.0
M_HELF,Helios Flexi Cap Fund,5,61.03,Flexi Cap Fund,952,15.47,9.01,8.55,5.12,1.256,5.13,245,0.805,0.0,0.5,1.0
M_WOCE,WOC Flexi Cap Fund,6,60.29,Flexi Cap Fund,1421,16.84,13.02,18.72,4.29,1.04,3.66,203,0.751,0.0,0.5,1.0
M_BANK,Bank of India Multi Cap Fund,7,59.2,Multi Cap Fund,1211,21.12,15.14,12.22,5.03,1.579,4.7,392,0.889,0.0,0.5,1.0
M_INXO,Invesco India Flexi Cap Fund,8,59.07,Flexi Cap Fund,1589,19.64,15.25,24.77,2.32,0.885,4.29,273,0.824,0.0,0.5,1.0
M_KOTMU,Kotak Multicap Fund,9,56.85,Multi Cap Fund,1729,21.06,16.46,26.29,4.87,1.618,5.1,392,0.947,0.0,0.5,1.0
M_DSPVE,DSP Value Fund,10,56.09,Value Fund,2023,18.34,14.08,17.55,4.77,0.286,4.44,315,0.42,0.0,0.5,0.976
M_MIMC,Mirae Asset Multicap Fund,11,55.94,Multi Cap Fund,1036,14.55,8.49,9.04,4.3,0.974,2.31,266,0.95,0.0,0.5,1.0
M_HSUA,HSBC Multi Cap Fund,12,55.93,Multi Cap Fund,1239,21.66,15.51,13.76,2.9,1.453,4.6,420,0.896,0.0,0.5,1.0
M_CAFF,Canara Rob Focused Fund,13,55.77,Focused Fund,1862,14.12,14.21,18.69,4.28,0.635,3.39,287,0.795,0.0,0.5,1.0
M_ICIXD,ICICI Pru Flexicap Fund,14,55.53,Flexi Cap Fund,1799,16.42,15.64,20.49,4.86,0.844,4.23,350,0.781,0.0,0.5,1.0
