mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_xirr,min_xirr,info_ratio,size_alpha,recovery_days,downside_capture,theme_tilt,conviction,batting_avg
M_WOMI,WOC Multi Cap Fund,1,65.98,Multi Cap Fund,1015,17.62,10.23,11.59,6.39,1.473,6.21,196,0.735,0.0,0.5,1.0
M_ITFC,ITI Focused Fund,2,64.69,Focused Fund,1106,19.55,11.57,12.56,7.04,1.425,5.15,266,0.754,0.0,0.5,1.0
M_AXVV,Axis Value Fund,3,62.83,Value Fund,1743,19.2,15.51,24.96,6.06,1.519,5.1,385,0.863,0.0,0.5,1.0
M_HELF,Helios Flexi Cap Fund,4,61.06,Flexi Cap Fund,959,15.35,8.94,8.55,5.12,1.267,5.01,245,0.805,0.0,0.5,1.0
M_BAFN,Bajaj Finserv Flexi Cap Fund,5,61.04,Flexi Cap Fund,1050,16.57,9.64,10.72,5.6,1.214,4.8,273,0.768,0.0,0.5,1.0
M_WOCE,WOC Flexi Cap Fund,6,60.23,Flexi Cap Fund,1428,16.44,12.96,18.72,4.29,1.05,3.66,210,0.751,0.0,0.5,1.0
M_BANK,Bank of India Multi Cap Fund,7,59.17,Multi Cap Fund,1218,20.64,15.11,12.22,5.03,1.591,4.65,392,0.889,0.0,0.5,1.0
M_INXO,Invesco India Flexi Cap Fund,8,59.05,Flexi Cap Fund,1596,19.56,15.28,24.77,2.32,0.896,4.4,280,0.824,0.0,0.5,1.0
M_KOTMU,Kotak Multicap Fund,9,56.81,Multi Cap Fund,1736,20.02,16.34,26.29,4.87,1.617,5.01,392,0.947,0.0,0.5,1.0
M_DSPVE,DSP Value Fund,10,56.23,Value Fund,2023,18.55,14.19,17.55,4.77,0.298,4.55,315,0.42,0.0,0.5,0.976
M_HSUA,HSBC Multi Cap Fund,11,55.89,Multi Cap Fund,1246,21.19,15.41,13.76,2.9,1.455,4.47,420,0.896,0.0,0.5,1.0
M_CAFF,Canara Rob Focused Fund,12,55.84,Focused Fund,1869,14.01,14.08,18.69,4.28,0.643,3.43,287,0.795,0.0,0.5,1.0
M_MIMC,Mirae Asset Multicap Fund,13,55.76,Multi Cap Fund,1043,14.3,8.35,9.04,4.3,0.959,2.13,266,0.95,0.0,0.5,1.0
M_MIFE,Mirae Asset Flexi Cap Fund,14,55.71,Flexi Cap Fund,1225,14.04,10.85,11.51,5.31,0.613,1.78,266,0.846,0.0,0.5,1.0
M_ICIXD,ICICI Pru Flexicap Fund,15,55.66,Flexi Cap Fund,1806,16.44,15.62,20.49,4.86,0.855,4.34,350,0.781,0.0,0.5,1.0
M_LITI,LIC MF Multi Cap Fund,16,55.39,Multi Cap Fund,1337,19.65,13.71,18.28,4.14,1.118,3.15,378,0.884,0.0,0.5,1.0
M_MAHD,Mahindra Manulife Focused Fund,17,54.74,Focused Fund,2051,17.42,16.73,20.32,4.31,1.296,6.52,637,0.791,0.0,0.5,1.0
M_AXNM,Axis Multicap Fund,18,53.55,Multi Cap Fund,1659,19.97,14.38,25.28,4.77,0.971,3.49,623,0.815,0.0,0.5,1.0
M_ITFF,ITI Flexi Cap Fund,19,53.23,Flexi Cap Fund,1232,20.07,15.18,12.13,3.53,1.586,5.73,616,0.925,0.0,0.5,1.0
M_QUVN,Quant Value Fund,20,53.11,Value Fund,1673,24.88,19.57,26.67,-0.03,1.121,7.41,581,1.052,0.0,0.5,0.742
M_UNMI,Union Multicap Fund,21,52.99,Multi Cap Fund,1288,17.01,12.06,12.34,4.18,1.166,1.57,455,0.886,0.0,0.5,1.0
M_KOTY,Kotak Focused Fund,22,52.8,Focused Fund,2541,16.43,14.31,19.81,6.61,0.506,2.79,350,0.893,0.0,0.5,0.864
M_CAML,Canara Rob Multi Cap Fund,23,52.52,Multi Cap Fund,1071,14.83,8.65,9.34,2.89,0.844,1.83,350,0.835,0.0,0.5,1.0
M_UNOY,Union Value Fund,24,52.39,Value Fund,2765,15.76,15.17,21.59,5.8,0.548,2.39,385,0.933,0.0,0.5,1.0
M_BOIX,Bank of India Flexi Cap Fund,25,52.36,Flexi Cap Fund,2191,21.39,17.7,21.5,3.95,1.024,2.84,504,0.934,0.0,0.5,0.938
M_SBIUC,SBI Multicap Fund,26,52.01,Multi Cap Fund,1575,14.68,11.86,19.24,2.75,0.482,0.73,266,0.761,0.0,0.5,0.852
M_IDFUM,Bandhan Multi Cap Fund,27,51.68,Multi Cap Fund,1673,15.09,13.19,20.14,2.68,1.257,2.7,637,0.863,0.0,0.5,1.0
M_CAVO,Canara Rob Value Fund,28,51.49,Value Fund,1764,13.25,13.89,20.27,1.45,1.128,4.09,637,0.807,0.0,0.5,0.971
M_KOQN,Kotak Contra Fund,29,50.65,Contra Fund,4928,17.36,16.26,18.22,2.78,0.881,3.64,504,0.869,0.0,0.5,0.993
M_EDFC,Edelweiss Focused Fund,30,50.5,Focused Fund,1428,14.68,11.88,17.11,3.09,0.751,2.84,455,0.841,0.0,0.5,1.0
M_PARO,Parag Parikh Flexi Cap Fund,31,50.37,Flexi Cap Fund,4781,14.45,14.32,19.19,5.61,0.445,7.1,497,0.42,0.0,0.5,0.895
M_HDCUI,HDFC Multi Cap Fund,32,50.2,Multi Cap Fund,1666,14.89,14.33,22.44,0.46,1.333,3.67,637,0.933,0.0,0.5,0.833
M_MADN,Mahindra Manulife Multi Cap Fund,33,49.13,Multi Cap Fund,3339,19.19,17.52,21.51,1.13,0.949,5.05,637,0.913,0.0,0.5,0.976
M_EDEWA,Edelweiss Multi Cap Fund,34,49.07,Multi Cap Fund,980,17.17,9.97,6.96,3.41,1.086,4.6,637,0.931,0.0,0.5,1.0
M_MAHX,Mahindra Manulife Flexi Cap Fund,35,49.04,Flexi Cap Fund,1771,12.36,11.27,18.49,2.16,0.523,1.53,420,0.906,0.0,0.5,0.941
M_EDWU,Edelweiss Flexi Cap Fund,36,48.38,Flexi Cap Fund,4165,16.01,14.66,17.74,1.82,0.655,2.42,455,0.92,0.0,0.5,0.982
M_ADYUM,Aditya Birla SL Multi-Cap Fund,37,48.23,Multi Cap Fund,1883,15.57,14.38,17.99,4.31,0.823,2.01,623,0.868,0.0,0.5,1.0
M_UNOF,Union Focused Fund,38,48.22,Focused Fund,2520,13.1,11.93,16.89,3.16,0.211,2.5,350,0.83,0.0,0.5,0.362
M_KOSN,Kotak Flexicap Fund,39,48.08,Flexi Cap Fund,4928,13.89,12.7,17.42,3.48,0.778,0.97,322,0.89,0.0,0.5,0.804
M_ADTFU,Aditya Birla SL Focused Fund,40,48.07,Focused Fund,4928,14.19,12.7,15.74,2.48,0.52,2.19,406,0.879,0.0,0.5,0.616
M_INTT,Invesco India Contra Fund,41,46.87,Contra Fund,4928,16.62,14.82,20.22,1.34,1.041,2.28,637,0.924,0.0,0.5,0.957
M_360E,360 ONE Flexicap Fund,42,46.82,Flexi Cap Fund,1099,17.51,10.19,9.19,1.43,1.018,3.12,623,0.843,0.0,0.5,1.0
M_IIFS,360 ONE Focused Fund,43,46.53,Focused Fund,4263,12.5,13.32,18.06,2.88,0.655,4.1,637,0.876,0.0,0.5,0.802
M_IDBO,LIC MF Value Fund,44,46.53,Value Fund,2870,17.91,14.96,18.54,2.98,0.454,0.4,483,0.903,0.0,0.5,0.657
M_INVC,Invesco India Focused Fund,45,46.33,Focused Fund,2100,22.05,16.91,21.12,-0.35,0.557,2.28,588,0.801,0.0,0.5,0.622
M_LTNA,HSBC Value Fund,46,46.05,Value Fund,4928,19.56,18.17,21.21,-2.51,1.031,2.96,1043,0.936,0.0,0.5,0.775
M_SUNRX,Sundaram Flexi Cap Fund,47,45.97,Flexi Cap Fund,1393,11.1,8.61,13.42,3.02,-0.008,1.15,350,0.819,0.0,0.5,0.81
M_QUNC,Quant Multi Cap Fund,48,45.01,Multi Cap Fund,4921,12.9,13.79,21.5,-1.74,0.716,3.58,721,0.835,0.0,0.5,0.774
M_ESEL,Navi Flexi Cap Fund,49,44.89,Flexi Cap Fund,2912,13.25,13.4,17.19,4.21,0.451,1.3,581,0.924,0.0,0.5,0.437
M_HSBD,HSBC Focused Fund,50,44.87,Focused Fund,2170,15.52,14.22,16.27,4.04,0.41,0.72,497,1.014,0.0,0.5,0.915
M_ICPIU,ICICI Pru Multicap Fund,51,44.82,Multi Cap Fund,4928,18.39,16.87,17.9,-1.01,0.743,1.92,581,0.832,0.0,0.5,0.804
M_PGAV,PGIM India Flexi Cap Fund,52,44.79,Flexi Cap Fund,4137,10.59,10.16,17.29,1.27,0.463,2.81,532,0.892,0.0,0.5,0.577
M_JMUU,JM Flexicap Fund,53,44.59,Flexi Cap Fund,4928,17.04,17.68,19.72,-0.92,0.669,3.73,637,0.966,0.0,0.5,0.79
M_TAMC,Tata Flexi Cap Fund,54,44.18,Flexi Cap Fund,2856,12.79,11.44,17.53,2.34,0.041,0.71,511,0.795,0.0,0.5,0.493
M_SBUC,SBI Flexicap Fund,55,44.03,Flexi Cap Fund,4928,9.52,9.9,16.73,1.16,0.495,-0.29,483,0.855,0.0,0.5,0.63
M_QUTO,Quant Flexi Cap Fund,56,43.92,Flexi Cap Fund,4921,18.7,16.73,22.64,-3.73,0.611,6.04,931,0.955,0.0,0.5,0.774
M_ITMU,ITI Multi Cap Fund,57,43.62,Multi Cap Fund,2604,19.28,14.38,19.68,2.17,0.377,0.12,588,0.923,0.0,0.5,0.557
M_BARX,Baroda BNP Paribas Flexi Cap Fund,58,42.93,Flexi Cap Fund,1414,14.08,10.54,15.24,2.13,0.603,0.37,637,0.894,0.0,0.5,1.0
M_FRON,Franklin India Focused Equity Fund,59,42.9,Focused Fund,4928,10.5,12.02,18.86,-2.2,0.589,0.87,637,0.859,0.0,0.5,0.826
M_TAQY,Tata Value Fund,60,42.84,Value Fund,4928,14.3,15.55,18.97,-2.28,0.621,1.66,637,0.942,0.0,0.5,0.703
M_NIPIX,Nippon India Flexi Cap Fund,61,42.75,Flexi Cap Fund,1785,13.47,12.12,17.72,0.44,0.537,0.51,637,0.947,0.0,0.5,0.765
M_SBFQ,SBI Focused Fund,62,42.69,Focused Fund,4928,16.25,13.45,17.92,3.06,0.342,3.57,609,0.699,0.0,0.5,0.746
M_QUTT,Quant Focused Fund,63,42.58,Focused Fund,4921,15.39,14.71,19.19,-2.2,0.469,2.28,952,0.754,0.0,0.5,0.701
M_ITVA,ITI Value Fund,64,42.26,Value Fund,1841,15.53,13.29,21.21,2.11,0.357,-0.22,637,0.994,0.0,0.5,0.75
M_HDCAC,HDFC Value Fund,65,42.09,Value Fund,4928,17.1,15.65,17.31,-4.26,0.837,1.34,1036,0.913,0.0,0.5,0.819
M_ICCSF,ICICI Pru Focused Equity Fund,66,42.04,Focused Fund,4921,18.82,17.61,17.19,0.35,0.421,4.89,700,0.767,0.0,0.5,0.766
M_PRPW,Sundaram Multi Cap Fund,67,42.02,Multi Cap Fund,4928,14.96,14.0,17.9,-1.5,0.775,1.47,1036,0.98,0.0,0.5,0.819
M_ADTUE,Aditya Birla SL Flexi Cap Fund,68,42.01,Flexi Cap Fund,4928,16.02,13.01,17.67,0.39,0.805,1.41,602,0.9,0.0,0.5,0.768
M_ICCYV,ICICI Pru Value Fund,69,41.99,Value Fund,4928,15.53,17.09,19.76,-1.38,0.63,4.95,777,0.719,0.0,0.5,0.761
M_TATY,Tata Focused Fund,70,41.91,Focused Fund,2401,12.83,12.81,18.2,1.65,0.312,0.93,637,0.939,0.0,0.5,0.87
M_DSYE,DSP Flexi Cap Fund,71,41.81,Flexi Cap Fund,4928,13.69,11.73,17.04,1.88,0.435,1.69,637,0.978,0.0,0.5,0.797
M_INMC,Invesco India Multicap Fund,72,41.74,Multi Cap Fund,4928,15.14,13.22,19.47,-1.97,0.712,0.51,1036,0.951,0.0,0.5,0.833
M_NIEV,Nippon India Value Fund,73,41.59,Value Fund,4928,17.29,16.04,19.02,-0.71,0.635,2.49,1029,1.025,0.0,0.5,0.812
M_DSOF,DSP Focused Fund,74,41.19,Focused Fund,4928,15.87,11.98,15.64,0.6,0.203,0.75,511,0.977,0.0,0.5,0.601
M_PRLF,Sundaram Focused Fund,75,40.94,Focused Fund,4928,11.22,11.05,15.58,1.3,0.286,1.88,637,0.89,0.0,0.5,0.652
M_HDCEQ,HDFC Flexi Cap Fund,76,40.93,Flexi Cap Fund,4928,17.26,18.52,18.24,-3.51,0.6,3.9,567,0.93,0.0,0.5,0.775
M_FREE,Franklin India Flexi Cap Fund,77,40.9,Flexi Cap Fund,4928,14.45,14.38,17.88,-2.09,0.638,1.86,798,0.855,0.0,0.5,0.667
M_TATUM,Tata Multicap Fund,78,40.6,Multi Cap Fund,1246,13.12,9.9,7.09,2.39,0.26,-1.53,623,0.918,0.0,0.5,0.294
M_IDFMM,Bandhan Flexi Cap Fund,79,40.47,Flexi Cap Fund,4928,12.94,11.95,15.37,-1.62,0.195,-0.51,511,0.873,0.0,0.5,0.406
M_CAOQ,Canara Rob Flexi Cap Fund,80,40.46,Flexi Cap Fund,4928,12.59,11.87,15.94,0.11,0.363,2.26,735,0.884,0.0,0.5,0.674
M_AXMM,Axis Flexi Cap Fund,81,40.43,Flexi Cap Fund,3150,13.61,10.87,15.7,0.78,0.263,1.86,770,0.806,0.0,0.5,0.481
M_BAMU,Baroda BNP Paribas Multi Cap Fund,82,40.03,Multi Cap Fund,4928,16.09,15.45,16.9,-0.84,0.447,2.41,749,0.932,0.0,0.5,0.746
M_NICY,Nippon India Focused Fund,83,39.91,Focused Fund,4928,12.71,12.71,18.86,-2.75,0.556,0.93,1050,0.975,0.0,0.5,0.659
M_UTFFO,UTI Focused Fund,84,39.83,Focused Fund,1771,11.02,9.9,17.03,0.75,0.039,-0.01,637,0.849,0.0,0.5,0.882
M_HSMY,HSBC Flexi Cap Fund,85,39.74,Flexi Cap Fund,4928,17.06,14.63,16.43,-1.52,0.574,1.21,1015,0.971,0.0,0.5,0.688
M_JMVA,JM Value Fund,86,39.25,Value Fund,4928,15.73,16.6,19.94,-3.51,0.522,2.15,721,1.113,0.0,0.5,0.804
M_MIAU,Mirae Asset Focused Fund,87,39.23,Focused Fund,2604,7.61,7.64,17.26,-1.0,0.081,0.81,588,0.905,0.0,0.5,0.344
