mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_xirr,min_xirr,info_ratio,size_alpha,recovery_days,downside_capture,theme_tilt,conviction,batting_avg
M_WOMI,WOC Multi Cap Fund,1,66.55,Multi Cap Fund,1022,18.63,10.8,11.49,6.39,1.487,6.59,196,0.735,0.0,0.5,1.0
M_ITFC,ITI Focused Fund,2,63.89,Focused Fund,1113,19.71,11.77,12.42,7.07,1.31,4.84,266,0.754,0.0,0.5,1.0
M_AXVV,Axis Value Fund,3,62.47,Value Fund,1750,19.38,15.9,24.46,6.12,1.494,5.09,385,0.863,0.0,0.5,1.0
M_HELF,Helios Flexi Cap Fund,4,61.75,Flexi Cap Fund,966,16.51,9.6,8.84,5.14,1.302,5.66,245,0.805,0.0,0.5,1.0
M_BAFN,Bajaj Finserv Flexi Cap Fund,5,61.28,Flexi Cap Fund,1057,17.37,10.09,10.61,5.61,1.204,4.94,273,0.768,0.0,0.5,1.0
M_WOCE,WOC Flexi Cap Fund,6,60.16,Flexi Cap Fund,1435,16.77,13.61,18.24,4.3,1.08,3.97,217,0.751,0.0,0.5,1.0
M_BANK,Bank of India Multi Cap Fund,7,59.46,Multi Cap Fund,1225,21.15,15.64,12.19,5.07,1.587,4.89,392,0.889,0.0,0.5,1.0
M_INXO,Invesco India Flexi Cap Fund,8,58.71,Flexi Cap Fund,1603,20.06,15.82,24.18,2.35,0.887,4.57,280,0.824,0.0,0.5,1.0
M_KOTMU,Kotak Multicap Fund,9,56.54,Multi Cap Fund,1743,20.47,16.77,25.75,4.9,1.599,5.03,392,0.947,0.0,0.5,1.0
M_DSPVE,DSP Value Fund,10,56.2,Value Fund,2030,18.47,14.37,17.55,4.77,0.294,4.54,315,0.42,0.0,0.5,0.976
M_MIMC,Mirae Asset Multicap Fund,11,56.06,Multi Cap Fund,1050,15.22,8.87,8.92,4.31,0.994,2.36,266,0.95,0.0,0.5,1.0
M_MIFE,Mirae Asset Flexi Cap Fund,12,55.74,Flexi Cap Fund,1232,14.13,11.32,11.28,5.35,0.627,1.86,266,0.846,0.0,0.5,1.0
M_CAFF,Canara Rob Focused Fund,13,55.62,Focused Fund,1876,14.39,14.14,18.32,4.31,0.647,3.51,287,0.795,0.0,0.5,1.0
M_ICIXD,ICICI Pru Flexicap Fund,14,55.58,Flexi Cap Fund,1813,17.07,16.2,20.15,4.87,0.867,4.45,350,0.781,0.0,0.5,1.0
M_HSUA,HSBC Multi Cap Fund,15,55.41,Multi Cap Fund,1253,21.22,15.71,13.45,2.9,1.411,4.34,420,0.896,0.0,0.5,1.0
M_LITI,LIC MF Multi Cap Fund,16,55.18,Multi Cap Fund,1344,20.2,14.18,17.84,4.19,1.109,3.29,378,0.884,0.0,0.5,1.0
M_MAHD,Mahindra Manulife Focused Fund,17,53.84,Focused Fund,2058,17.29,16.55,19.96,4.32,1.237,6.29,644,0.791,0.0,0.5,1.0
M_ITFF,ITI Flexi Cap Fund,18,53.3,Flexi Cap Fund,1239,20.4,15.59,12.01,3.54,1.548,5.68,616,0.925,0.0,0.5,1.0
M_AXNM,Axis Multicap Fund,19,53.13,Multi Cap Fund,1666,19.92,14.78,24.72,4.8,0.958,3.52,623,0.815,0.0,0.5,1.0
M_KOTY,Kotak Focused Fund,20,53.04,Focused Fund,2548,17.18,14.67,19.67,6.71,0.535,2.96,350,0.893,0.0,0.5,0.867
M_UNMI,Union Multicap Fund,21,52.89,Multi Cap Fund,1295,16.85,12.41,12.19,4.19,1.145,1.59,455,0.886,0.0,0.5,1.0
M_CAML,Canara Rob Multi Cap Fund,22,52.76,Multi Cap Fund,1078,15.7,9.15,9.08,2.9,0.857,2.08,350,0.835,0.0,0.5,1.0
M_QUVN,Quant Value Fund,23,52.64,Value Fund,1680,25.43,19.89,26.25,0.02,1.097,7.19,581,1.052,0.0,0.5,0.75
M_BOIX,Bank of India Flexi Cap Fund,24,52.17,Flexi Cap Fund,2198,22.02,17.4,21.23,4.01,1.015,2.84,504,0.934,0.0,0.5,0.939
M_UNOY,Union Value Fund,25,52.12,Value Fund,2772,15.8,14.97,21.37,5.83,0.534,2.31,385,0.933,0.0,0.5,1.0
M_SBIUC,SBI Multicap Fund,26,51.6,Multi Cap Fund,1582,14.99,12.24,18.72,2.76,0.468,0.84,266,0.761,0.0,0.5,0.857
M_IDFUM,Bandhan Multi Cap Fund,27,51.05,Multi Cap Fund,1680,15.28,13.57,19.69,2.73,1.226,2.69,644,0.863,0.0,0.5,1.0
M_CAVO,Canara Rob Value Fund,28,50.67,Value Fund,1771,13.21,14.21,19.76,1.47,1.089,3.96,644,0.807,0.0,0.5,0.943
M_KOQN,Kotak Contra Fund,29,50.67,Contra Fund,4935,17.95,16.47,18.13,2.8,0.886,3.72,504,0.869,0.0,0.5,0.993
M_PARO,Parag Parikh Flexi Cap Fund,30,50.2,Flexi Cap Fund,4788,14.66,13.77,19.07,5.33,0.44,7.1,497,0.42,0.0,0.5,0.896
M_EDFC,Edelweiss Focused Fund,31,49.75,Focused Fund,1435,14.7,12.13,16.55,3.14,0.704,2.66,455,0.841,0.0,0.5,1.0
M_HDCUI,HDFC Multi Cap Fund,32,49.74,Multi Cap Fund,1673,15.21,14.84,21.83,0.46,1.331,3.79,644,0.933,0.0,0.5,0.839
M_EDEWA,Edelweiss Multi Cap Fund,33,49.08,Multi Cap Fund,987,17.95,10.41,6.95,3.45,1.078,4.76,637,0.931,0.0,0.5,1.0
M_MADN,Mahindra Manulife Multi Cap Fund,34,49.06,Multi Cap Fund,3346,19.18,17.35,21.38,1.16,0.946,5.09,637,0.913,0.0,0.5,0.977
M_MAHX,Mahindra Manulife Flexi Cap Fund,35,48.71,Flexi Cap Fund,1778,12.44,11.69,18.05,2.21,0.521,1.48,420,0.906,0.0,0.5,0.914
M_EDWU,Edelweiss Flexi Cap Fund,36,48.36,Flexi Cap Fund,4172,16.4,14.63,17.63,1.85,0.656,2.47,455,0.92,0.0,0.5,0.982
M_ADTFU,Aditya Birla SL Focused Fund,37,48.17,Focused Fund,4935,14.72,12.89,15.68,2.5,0.533,2.27,406,0.879,0.0,0.5,0.619
M_KOSN,Kotak Flexicap Fund,38,48.03,Flexi Cap Fund,4935,14.21,12.74,17.34,3.5,0.776,0.99,322,0.89,0.0,0.5,0.806
M_UNOF,Union Focused Fund,39,47.91,Focused Fund,2527,12.86,11.56,16.75,3.17,0.185,2.37,350,0.83,0.0,0.5,0.373
M_ADYUM,Aditya Birla SL Multi-Cap Fund,40,47.87,Multi Cap Fund,1890,15.56,14.25,17.7,4.41,0.797,1.96,623,0.868,0.0,0.5,1.0
M_360E,360 ONE Flexicap Fund,41,46.9,Flexi Cap Fund,1106,17.95,10.65,8.97,1.44,1.013,3.28,623,0.843,0.0,0.5,1.0
M_INTT,Invesco India Contra Fund,42,46.6,Contra Fund,4935,16.55,14.68,20.1,1.35,1.033,2.25,644,0.924,0.0,0.5,0.95
M_INVC,Invesco India Focused Fund,43,46.5,Focused Fund,2107,22.83,17.03,20.78,-0.34,0.586,2.6,588,0.801,0.0,0.5,0.63
M_IDBO,LIC MF Value Fund,44,46.43,Value Fund,2877,18.08,14.96,18.44,2.99,0.446,0.38,483,0.903,0.0,0.5,0.662
M_IIFS,360 ONE Focused Fund,45,46.34,Focused Fund,4270,12.95,13.32,17.94,2.92,0.654,4.13,644,0.876,0.0,0.5,0.803
M_LTNA,HSBC Value Fund,46,45.97,Value Fund,4935,19.76,18.0,21.11,-2.39,1.024,2.94,1043,0.936,0.0,0.5,0.777
M_SUNRX,Sundaram Flexi Cap Fund,47,45.42,Flexi Cap Fund,1400,11.26,8.95,12.96,3.03,-0.031,1.01,350,0.819,0.0,0.5,0.818
M_QUNC,Quant Multi Cap Fund,48,44.94,Multi Cap Fund,4928,13.34,13.61,21.37,-1.68,0.711,3.64,728,0.835,0.0,0.5,0.775
M_PGAV,PGIM India Flexi Cap Fund,49,44.74,Flexi Cap Fund,4144,10.92,10.09,17.18,1.28,0.462,2.84,532,0.892,0.0,0.5,0.58
M_ICPIU,ICICI Pru Multicap Fund,50,44.7,Multi Cap Fund,4935,18.49,16.33,17.83,-0.97,0.731,1.88,581,0.832,0.0,0.5,0.806
M_ESEL,Navi Flexi Cap Fund,51,44.65,Flexi Cap Fund,2919,13.03,13.36,17.08,4.21,0.431,1.21,581,0.924,0.0,0.5,0.444
M_HSBD,HSBC Focused Fund,52,44.54,Focused Fund,2177,15.35,14.14,16.09,4.05,0.386,0.59,497,1.014,0.0,0.5,0.917
M_JMUU,JM Flexicap Fund,53,44.32,Flexi Cap Fund,4935,17.13,17.84,19.58,-0.91,0.663,3.71,644,0.966,0.0,0.5,0.784
M_TAMC,Tata Flexi Cap Fund,54,44.14,Flexi Cap Fund,2863,13.0,11.57,17.33,2.39,0.048,0.78,511,0.795,0.0,0.5,0.5
M_SBUC,SBI Flexicap Fund,55,43.85,Flexi Cap Fund,4935,9.6,9.75,16.63,1.18,0.481,-0.34,483,0.855,0.0,0.5,0.626
M_QUTO,Quant Flexi Cap Fund,56,43.81,Flexi Cap Fund,4928,18.96,16.38,22.53,-3.7,0.604,6.02,931,0.955,0.0,0.5,0.775
M_ITMU,ITI Multi Cap Fund,57,43.36,Multi Cap Fund,2611,19.18,14.19,19.52,2.19,0.356,0.04,588,0.923,0.0,0.5,0.565
M_SBFQ,SBI Focused Fund,58,42.81,Focused Fund,4935,16.77,13.74,17.88,3.1,0.349,3.76,609,0.699,0.0,0.5,0.748
M_FRON,Franklin India Focused Equity Fund,59,42.72,Focused Fund,4935,10.86,11.98,18.73,-2.15,0.59,0.91,644,0.859,0.0,0.5,0.82
M_TAQY,Tata Value Fund,60,42.64,Value Fund,4935,14.62,15.5,18.85,-2.27,0.62,1.7,644,0.942,0.0,0.5,0.698
M_QUTT,Quant Focused Fund,61,42.6,Focused Fund,4928,15.99,14.63,19.11,-2.15,0.47,2.39,952,0.754,0.0,0.5,0.703
M_ICCSF,ICICI Pru Focused Equity Fund,62,42.29,Focused Fund,4928,19.58,18.03,17.13,0.36,0.442,5.21,700,0.767,0.0,0.5,0.768
M_NIPIX,Nippon India Flexi Cap Fund,63,42.24,Flexi Cap Fund,1792,13.55,12.5,17.33,0.45,0.522,0.47,644,0.947,0.0,0.5,0.771
M_HDCAC,HDFC Value Fund,64,42.14,Value Fund,4935,17.67,15.75,17.24,-4.24,0.842,1.45,1036,0.913,0.0,0.5,0.82
M_BARX,Baroda BNP Paribas Flexi Cap Fund,65,42.03,Flexi Cap Fund,1421,14.08,10.81,14.77,2.16,0.541,0.27,644,0.894,0.0,0.5,1.0
M_ADTUE,Aditya Birla SL Flexi Cap Fund,66,42.03,Flexi Cap Fund,4935,16.32,13.21,17.6,0.44,0.807,1.46,602,0.9,0.0,0.5,0.77
M_PRPW,Sundaram Multi Cap Fund,67,41.99,Multi Cap Fund,4935,15.18,13.94,17.8,-1.4,0.772,1.5,1036,0.98,0.0,0.5,0.82
M_ICCYV,ICICI Pru Value Fund,68,41.9,Value Fund,4935,15.56,17.08,19.64,-1.37,0.625,4.95,777,0.719,0.0,0.5,0.763
M_ITVA,ITI Value Fund,69,41.77,Value Fund,1848,15.75,13.67,20.77,2.18,0.343,-0.25,644,0.994,0.0,0.5,0.757
