mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_xirr,min_xirr,info_ratio,size_alpha,recovery_days,downside_capture,theme_tilt,conviction,batting_avg
M_WOMI,WOC Multi Cap Fund,1,67.04,Multi Cap Fund,1043,18.66,10.81,11.52,6.39,1.576,6.79,196,0.706,0.0,0.5,1.0
M_ITFC,ITI Focused Fund,2,64.55,Focused Fund,1134,19.36,11.7,12.38,7.07,1.378,5.09,266,0.744,0.0,0.5,1.0
M_AXVV,Axis Value Fund,3,62.76,Value Fund,1771,18.63,15.91,24.46,6.12,1.549,5.24,385,0.846,0.0,0.5,1.0
M_BAFN,Bajaj Finserv Flexi Cap Fund,4,61.71,Flexi Cap Fund,1078,17.1,9.93,10.6,5.61,1.244,5.0,273,0.757,0.0,0.5,1.0
M_HELF,Helios Flexi Cap Fund,5,60.98,Flexi Cap Fund,987,15.76,9.18,8.87,5.14,1.242,5.18,245,0.819,0.0,0.5,1.0
M_WOCE,WOC Flexi Cap Fund,6,60.63,Flexi Cap Fund,1456,16.06,13.49,18.24,4.3,1.118,4.05,217,0.736,0.0,0.5,1.0
M_BANK,Bank of India Multi Cap Fund,7,59.52,Multi Cap Fund,1246,19.66,15.45,12.18,5.07,1.611,4.8,392,0.878,0.0,0.5,1.0
M_INXO,Invesco India Flexi Cap Fund,8,58.67,Flexi Cap Fund,1624,19.32,15.56,24.17,2.35,0.891,4.48,280,0.826,0.0,0.5,1.0
M_DSPVE,DSP Value Fund,9,56.47,Value Fund,2051,17.26,13.74,17.4,4.83,0.322,4.66,315,0.414,0.0,0.5,0.977
M_KOTMU,Kotak Multicap Fund,10,56.41,Multi Cap Fund,1757,18.14,16.13,25.75,4.9,1.568,4.85,392,0.954,0.0,0.5,1.0
M_MIMC,Mirae Asset Multicap Fund,11,56.2,Multi Cap Fund,1071,14.8,8.64,8.94,4.31,1.008,2.33,266,0.946,0.0,0.5,1.0
M_ICIXD,ICICI Pru Flexicap Fund,12,56.13,Flexi Cap Fund,1834,16.92,15.81,20.14,4.87,0.914,4.64,350,0.765,0.0,0.5,1.0
M_CAFF,Canara Rob Focused Fund,13,55.79,Focused Fund,1897,14.16,13.5,18.31,4.27,0.667,3.6,287,0.794,0.0,0.5,1.0
M_HSUA,HSBC Multi Cap Fund,14,55.76,Multi Cap Fund,1274,19.8,15.56,13.45,2.9,1.439,4.27,420,0.88,0.0,0.5,1.0
M_LITI,LIC MF Multi Cap Fund,15,55.4,Multi Cap Fund,1365,19.12,14.01,17.85,4.19,1.13,3.25,378,0.877,0.0,0.5,1.0
M_MIFE,Mirae Asset Flexi Cap Fund,16,55.34,Flexi Cap Fund,1253,13.02,10.97,11.26,5.35,0.591,1.74,266,0.853,0.0,0.5,1.0
M_AXNM,Axis Multicap Fund,17,53.62,Multi Cap Fund,1687,19.97,14.74,24.73,4.8,0.998,3.6,623,0.8,0.0,0.5,1.0
M_UNMI,Union Multicap Fund,18,53.49,Multi Cap Fund,1316,15.87,12.34,12.19,4.19,1.193,1.68,455,0.865,0.0,0.5,1.0
M_CAML,Canara Rob Multi Cap Fund,19,53.49,Multi Cap Fund,1099,15.54,9.08,9.08,2.9,0.923,2.2,350,0.816,0.0,0.5,1.0
M_ITFF,ITI Flexi Cap Fund,20,53.23,Flexi Cap Fund,1260,18.95,15.31,12.01,3.54,1.548,5.61,616,0.929,0.0,0.5,1.0
M_MAHD,Mahindra Manulife Focused Fund,21,52.96,Focused Fund,2079,15.69,15.47,19.95,4.08,1.205,6.18,665,0.801,0.0,0.5,1.0
M_KOTY,Kotak Focused Fund,22,52.92,Focused Fund,2562,15.63,14.03,19.66,6.71,0.524,2.87,350,0.893,0.0,0.5,0.867
M_BOIX,Bank of India Flexi Cap Fund,23,52.65,Flexi Cap Fund,2219,20.8,17.19,21.23,4.01,1.049,3.07,504,0.921,0.0,0.5,0.939
M_UNOY,Union Value Fund,24,52.12,Value Fund,2793,14.29,14.03,21.36,5.81,0.535,2.31,385,0.932,0.0,0.5,1.0
M_QUVN,Quant Value Fund,25,51.68,Value Fund,1701,22.16,19.03,26.24,0.02,1.034,6.63,581,1.078,0.0,0.5,0.75
M_OLDD,Old Bridge Focused Fund,26,51.65,Focused Fund,917,10.46,6.15,7.37,4.95,0.856,3.65,462,0.88,0.0,0.5,1.0
M_SBIUC,SBI Multicap Fund,27,51.64,Multi Cap Fund,1603,14.2,12.08,18.71,2.76,0.492,0.92,273,0.762,0.0,0.5,0.857
M_KOQN,Kotak Contra Fund,28,50.62,Contra Fund,4949,16.4,15.81,18.13,2.8,0.883,3.66,504,0.87,0.0,0.5,0.993
M_IDFUM,Bandhan Multi Cap Fund,29,50.57,Multi Cap Fund,1701,14.39,13.3,19.68,2.73,1.229,2.6,665,0.866,0.0,0.5,1.0
M_CAVO,Canara Rob Value Fund,30,50.28,Value Fund,1792,12.44,13.96,19.76,1.47,1.096,3.94,665,0.809,0.0,0.5,0.943
M_PARO,Parag Parikh Flexi Cap Fund,31,50.16,Flexi Cap Fund,4802,13.55,13.13,19.07,5.33,0.444,7.06,497,0.425,0.0,0.5,0.896
M_EDFC,Edelweiss Focused Fund,32,49.38,Focused Fund,1449,13.22,11.55,16.52,3.08,0.682,2.54,455,0.853,0.0,0.5,1.0
M_EDEWA,Edelweiss Multi Cap Fund,33,49.32,Multi Cap Fund,1001,17.21,10.0,6.92,3.45,1.104,4.7,637,0.923,0.0,0.5,1.0
M_MADN,Mahindra Manulife Multi Cap Fund,34,49.25,Multi Cap Fund,3367,18.27,16.6,21.38,1.16,0.964,5.14,637,0.91,0.0,0.5,0.977
M_HDCUI,HDFC Multi Cap Fund,35,48.88,Multi Cap Fund,1694,13.44,14.43,21.82,0.46,1.29,3.61,665,0.941,0.0,0.5,0.839
