mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_xirr,min_xirr,info_ratio,size_alpha,recovery_days,downside_capture,theme_tilt,conviction,batting_avg
M_ITFC,ITI Focused Fund,1,65.01,Focused Fund,1064,19.09,11.05,12.83,7.0,1.465,5.63,266,0.772,0.0,0.5,1.0
M_WOMI,WOC Multi Cap Fund,2,64.99,Multi Cap Fund,973,15.94,9.28,12.07,6.38,1.345,5.87,189,0.758,0.0,0.5,1.0
M_AXVV,Axis Value Fund,3,63.02,Value Fund,1701,20.87,14.7,25.58,7.08,1.456,4.91,385,0.874,0.0,0.5,1.0
M_WOCE,WOC Flexi Cap Fund,4,60.07,Flexi Cap Fund,1386,17.25,12.03,19.41,4.29,0.947,3.21,189,0.76,0.0,0.5,1.0
M_HELF,Helios Flexi Cap Fund,5,59.38,Flexi Cap Fund,917,13.51,7.9,8.81,5.1,1.103,4.29,245,0.835,0.0,0.5,1.0
M_BAFN,Bajaj Finserv Flexi Cap Fund,6,59.01,Flexi Cap Fund,1008,14.53,8.48,11.2,5.59,0.998,3.83,273,0.797,0.0,0.5,1.0
M_INXO,Invesco India Flexi Cap Fund,7,58.98,Flexi Cap Fund,1554,19.07,13.67,25.59,3.01,0.752,3.2,238,0.833,0.0,0.5,1.0
M_BANK,Bank of India Multi Cap Fund,8,58.93,Multi Cap Fund,1176,21.38,14.03,12.54,4.99,1.473,4.43,392,0.899,0.0,0.5,1.0
M_KOTMU,Kotak Multicap Fund,9,57.34,Multi Cap Fund,1694,22.1,15.47,26.95,5.8,1.544,4.87,392,0.953,0.0,0.5,1.0
M_DSPVE,DSP Value Fund,10,56.74,Value Fund,1981,20.3,15.41,17.74,4.71,0.343,5.08,315,0.431,0.0,0.5,0.976
M_MAHD,Mahindra Manulife Focused Fund,11,56.21,Focused Fund,2009,18.85,17.44,20.72,4.55,1.325,6.66,595,0.789,0.0,0.5,1.0
M_CAFF,Canara Rob Focused Fund,12,56.15,Focused Fund,1827,14.82,14.62,19.17,4.9,0.607,3.13,287,0.79,0.0,0.5,1.0
M_MIFE,Mirae Asset Flexi Cap Fund,13,55.54,Flexi Cap Fund,1183,15.05,10.24,11.96,5.77,0.553,1.67,266,0.853,0.0,0.5,1.0
M_HSUA,HSBC Multi Cap Fund,14,55.18,Multi Cap Fund,1204,21.96,14.4,14.27,2.89,1.362,4.14,420,0.914,0.0,0.5,1.0
M_MIMC,Mirae Asset Multicap Fund,15,54.85,Multi Cap Fund,1001,13.02,7.62,9.51,4.29,0.829,2.02,266,0.965,0.0,0.5,1.0
M_ICIXD,ICICI Pru Flexicap Fund,16,54.65,Flexi Cap Fund,1764,16.25,14.21,20.96,6.12,0.692,3.46,350,0.8,0.0,0.5,1.0
M_LITI,LIC MF Multi Cap Fund,17,54.05,Multi Cap Fund,1295,19.66,12.27,18.96,4.1,0.981,2.14,378,0.916,0.0,0.5,1.0
M_AXNM,Axis Multicap Fund,18,53.5,Multi Cap Fund,1617,20.49,13.23,25.98,5.34,0.866,2.91,595,0.836,0.0,0.5,1.0
M_CAVO,Canara Rob Value Fund,19,53.37,Value Fund,1722,14.68,13.44,20.88,2.5,1.153,4.2,595,0.801,0.0,0.5,1.0
M_CAML,Canara Rob Multi Cap Fund,20,52.68,Multi Cap Fund,1029,13.6,7.95,9.99,3.22,0.773,1.53,350,0.831,0.0,0.5,1.0
M_IDFUM,Bandhan Multi Cap Fund,21,52.54,Multi Cap Fund,1631,16.23,12.45,20.7,3.43,1.195,2.55,595,0.868,0.0,0.5,1.0
M_QUVN,Quant Value Fund,22,52.54,Value Fund,1631,25.32,18.13,27.2,-0.09,1.064,7.24,581,1.086,0.0,0.5,0.733
M_SBIUC,SBI Multicap Fund,23,52.31,Multi Cap Fund,1533,15.51,11.25,19.87,3.2,0.456,0.59,266,0.768,0.0,0.5,0.846
M_ITFF,ITI Flexi Cap Fund,24,52.21,Flexi Cap Fund,1190,19.72,13.5,12.52,3.52,1.384,4.47,595,0.952,0.0,0.5,1.0
