mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_xirr,min_xirr,info_ratio,size_alpha,recovery_days,downside_capture,theme_tilt,conviction,batting_avg
M_WOMI,WOC Multi Cap Fund,1,65.52,Multi Cap Fund,966,16.2,9.43,12.07,6.38,1.384,6.13,189,0.744,0.0,0.5,1.0
M_ITFC,ITI Focused Fund,2,65.2,Focused Fund,1057,19.23,11.13,12.83,7.0,1.475,5.75,266,0.766,0.0,0.5,1.0
M_AXVV,Axis Value Fund,3,63.47,Value Fund,1694,21.94,14.87,25.58,7.08,1.494,5.09,385,0.866,0.0,0.5,1.0
M_WOCE,WOC Flexi Cap Fund,4,60.57,Flexi Cap Fund,1379,18.27,12.19,19.41,4.29,0.988,3.4,189,0.748,0.0,0.5,1.0
M_HELF,Helios Flexi Cap Fund,5,60.27,Flexi Cap Fund,910,13.91,8.13,8.81,5.1,1.17,4.71,245,0.813,0.0,0.5,1.0
M_BAFN,Bajaj Finserv Flexi Cap Fund,6,60.25,Flexi Cap Fund,1001,15.04,8.77,11.2,5.59,1.103,4.27,273,0.77,0.0,0.5,1.0
M_INXO,Invesco India Flexi Cap Fund,7,59.38,Flexi Cap Fund,1547,19.93,13.79,25.59,3.01,0.769,3.34,231,0.827,0.0,0.5,1.0
M_BANK,Bank of India Multi Cap Fund,8,59.3,Multi Cap Fund,1169,21.78,14.15,12.54,4.99,1.501,4.59,392,0.89,0.0,0.5,1.0
M_KOTMU,Kotak Multicap Fund,9,57.55,Multi Cap Fund,1687,23.26,15.74,26.95,5.8,1.618,5.12,392,0.941,0.0,0.5,1.0
M_DSPVE,DSP Value Fund,10,56.56,Value Fund,1981,20.1,15.29,17.74,4.71,0.333,4.98,315,0.438,0.0,0.5,0.976
M_MAHD,Mahindra Manulife Focused Fund,11,56.39,Focused Fund,2002,19.3,17.81,20.72,4.55,1.328,6.69,588,0.788,0.0,0.5,1.0
M_CAFF,Canara Rob Focused Fund,12,56.36,Focused Fund,1820,15.49,14.92,19.17,4.9,0.624,3.22,287,0.786,0.0,0.5,1.0
M_MIFE,Mirae Asset Flexi Cap Fund,13,56.18,Flexi Cap Fund,1176,15.93,10.39,11.96,5.77,0.612,1.86,266,0.84,0.0,0.5,1.0
M_HSUA,HSBC Multi Cap Fund,14,55.66,Multi Cap Fund,1197,22.86,14.56,14.27,2.89,1.395,4.38,420,0.901,0.0,0.5,1.0
M_ICIXD,ICICI Pru Flexicap Fund,15,55.49,Flexi Cap Fund,1757,17.51,14.56,20.96,6.12,0.768,3.74,350,0.782,0.0,0.5,1.0
M_MIMC,Mirae Asset Multicap Fund,16,55.05,Multi Cap Fund,994,13.09,7.66,9.51,4.29,0.847,2.09,266,0.962,0.0,0.5,1.0
M_LITI,LIC MF Multi Cap Fund,17,54.49,Multi Cap Fund,1288,20.46,12.47,18.96,4.1,1.009,2.39,378,0.903,0.0,0.5,1.0
M_AXNM,Axis Multicap Fund,18,53.93,Multi Cap Fund,1610,21.3,13.36,25.98,5.34,0.888,3.06,588,0.83,0.0,0.5,1.0
M_CAVO,Canara Rob Value Fund,19,53.83,Value Fund,1715,15.34,13.57,20.88,2.5,1.182,4.31,588,0.796,0.0,0.5,1.0
M_QUVN,Quant Value Fund,20,53.19,Value Fund,1624,26.19,18.62,27.2,-0.09,1.099,7.66,581,1.065,0.0,0.5,0.733
M_ITFF,ITI Flexi Cap Fund,21,53.03,Flexi Cap Fund,1183,20.64,13.7,12.52,3.52,1.44,4.71,588,0.936,0.0,0.5,1.0
M_IDFUM,Bandhan Multi Cap Fund,22,53.01,Multi Cap Fund,1624,17.06,12.59,20.7,3.43,1.222,2.69,588,0.861,0.0,0.5,1.0
M_CAML,Canara Rob Multi Cap Fund,23,52.91,Multi Cap Fund,1022,13.7,8.01,9.99,3.22,0.792,1.65,350,0.826,0.0,0.5,1.0
M_BOIX,Bank of India Flexi Cap Fund,24,52.64,Flexi Cap Fund,2142,23.34,19.17,21.85,3.89,1.02,3.08,504,0.932,0.0,0.5,0.936
M_SBIUC,SBI Multicap Fund,25,52.48,Multi Cap Fund,1526,16.22,11.32,19.87,3.2,0.469,0.68,266,0.764,0.0,0.5,0.846
M_UNOY,Union Value Fund,26,52.35,Value Fund,2716,17.73,15.68,21.88,6.33,0.503,2.18,385,0.931,0.0,0.5,1.0
M_KOTY,Kotak Focused Fund,27,52.27,Focused Fund,2492,17.15,14.93,20.04,6.52,0.442,2.44,350,0.895,0.0,0.5,0.862
M_UNMI,Union Multicap Fund,28,52.06,Multi Cap Fund,1239,18.37,11.07,12.71,4.17,1.057,1.01,455,0.897,0.0,0.5,1.0
M_HDCUI,HDFC Multi Cap Fund,29,51.64,Multi Cap Fund,1617,17.15,13.66,23.22,1.24,1.302,3.66,588,0.931,0.0,0.5,0.862
M_EDFC,Edelweiss Focused Fund,30,51.63,Focused Fund,1379,16.55,11.39,17.86,4.55,0.754,2.69,455,0.821,0.0,0.5,1.0
M_PARO,Parag Parikh Flexi Cap Fund,31,50.82,Flexi Cap Fund,4732,16.75,15.94,19.31,5.81,0.468,7.48,497,0.418,0.0,0.5,0.894
M_KOQN,Kotak Contra Fund,32,50.64,Contra Fund,4879,19.36,16.91,18.33,3.1,0.867,3.5,504,0.869,0.0,0.5,0.993
M_MAHX,Mahindra Manulife Flexi Cap Fund,33,50.12,Flexi Cap Fund,1722,14.53,10.91,19.03,2.73,0.565,1.68,420,0.897,0.0,0.5,0.97
M_EDEWA,Edelweiss Multi Cap Fund,34,50.11,Multi Cap Fund,931,16.17,9.41,7.36,3.38,1.061,4.65,588,0.929,0.0,0.5,1.0
M_MADN,Mahindra Manulife Multi Cap Fund,35,49.09,Multi Cap Fund,3290,21.65,18.64,21.69,1.1,0.934,5.05,637,0.914,0.0,0.5,0.976
M_EDWU,Edelweiss Flexi Cap Fund,36,48.65,Flexi Cap Fund,4116,18.17,15.86,17.88,1.8,0.672,2.47,455,0.915,0.0,0.5,0.982
M_ADYUM,Aditya Birla SL Multi-Cap Fund,37,48.26,Multi Cap Fund,1834,16.39,15.21,18.36,4.85,0.726,1.64,588,0.887,0.0,0.5,1.0
M_KOSN,Kotak Flexicap Fund,38,48.21,Flexi Cap Fund,4879,15.39,13.31,17.52,3.84,0.778,0.88,322,0.889,0.0,0.5,0.803
M_ADTFU,Aditya Birla SL Focused Fund,39,47.89,Focused Fund,4879,15.64,13.21,15.83,2.45,0.503,2.02,406,0.881,0.0,0.5,0.613
M_INTT,Invesco India Contra Fund,40,47.66,Contra Fund,4879,17.99,15.08,20.36,1.48,1.017,1.99,588,0.924,0.0,0.5,0.964
M_UNOF,Union Focused Fund,41,47.6,Focused Fund,2471,13.81,12.93,17.08,3.15,0.148,2.15,350,0.841,0.0,0.5,0.351
M_IIFS,360 ONE Focused Fund,42,47.3,Focused Fund,4214,13.65,13.98,18.21,3.36,0.621,3.75,588,0.882,0.0,0.5,0.8
M_SUNRX,Sundaram Flexi Cap Fund,43,47.15,Flexi Cap Fund,1344,13.15,8.24,14.05,3.98,0.016,1.11,350,0.807,0.0,0.5,0.8
M_LTNA,HSBC Value Fund,44,46.2,Value Fund,4879,21.93,19.18,21.33,-2.64,1.04,3.02,1043,0.934,0.0,0.5,0.774
M_JMUU,JM Flexicap Fund,45,45.86,Flexi Cap Fund,4879,19.69,17.89,19.89,0.31,0.655,3.51,588,0.965,0.0,0.5,0.796
M_360E,360 ONE Flexicap Fund,46,45.81,Flexi Cap Fund,1050,15.45,9.0,9.76,1.43,0.843,2.12,588,0.876,0.0,0.5,1.0
M_IDBO,LIC MF Value Fund,47,45.66,Value Fund,2821,17.63,14.53,18.71,2.97,0.375,-0.21,483,0.916,0.0,0.5,0.652
M_QUNC,Quant Multi Cap Fund,48,45.45,Multi Cap Fund,4872,14.37,14.01,21.65,-1.79,0.706,3.4,672,0.839,0.0,0.5,0.779
M_INVC,Invesco India Focused Fund,49,45.38,Focused Fund,2051,22.68,16.83,21.59,-0.35,0.451,1.45,588,0.81,0.0,0.5,0.636
M_TAMC,Tata Flexi Cap Fund,50,45.12,Flexi Cap Fund,2807,15.4,12.6,17.76,3.13,0.091,0.97,511,0.791,0.0,0.5,0.485
M_ICPIU,ICICI Pru Multicap Fund,51,44.85,Multi Cap Fund,4879,20.76,17.59,17.99,-1.06,0.748,1.93,581,0.836,0.0,0.5,0.803
M_HSBD,HSBC Focused Fund,52,44.82,Focused Fund,2121,16.73,14.89,16.52,4.03,0.383,0.58,497,1.009,0.0,0.5,0.913
M_PGAV,PGIM India Flexi Cap Fund,53,44.81,Flexi Cap Fund,4088,12.06,11.27,17.43,1.25,0.458,2.74,532,0.89,0.0,0.5,0.573
M_FRON,Franklin India Focused Equity Fund,54,44.49,Focused Fund,4879,12.7,12.87,19.02,-1.07,0.603,0.92,588,0.853,0.0,0.5,0.832
M_SBUC,SBI Flexicap Fund,55,44.28,Flexi Cap Fund,4879,11.13,10.84,16.85,1.35,0.509,-0.28,483,0.853,0.0,0.5,0.635
M_BARX,Baroda BNP Paribas Flexi Cap Fund,56,44.21,Flexi Cap Fund,1365,16.01,10.04,15.84,2.1,0.61,0.42,588,0.907,0.0,0.5,1.0
M_TAQY,Tata Value Fund,57,44.17,Value Fund,4879,17.25,16.24,19.11,-2.3,0.643,1.83,588,0.937,0.0,0.5,0.708
M_ITVA,ITI Value Fund,58,44.13,Value Fund,1792,18.32,13.02,21.74,2.93,0.379,0.01,588,0.988,0.0,0.5,0.743
M_TATY,Tata Focused Fund,59,44.04,Focused Fund,2352,14.6,13.88,18.54,3.53,0.355,1.07,588,0.941,0.0,0.5,0.887
M_ESEL,Navi Flexi Cap Fund,60,43.95,Flexi Cap Fund,2863,13.82,13.31,17.36,4.21,0.349,0.82,581,0.933,0.0,0.5,0.429
M_QUTO,Quant Flexi Cap Fund,61,43.66,Flexi Cap Fund,4872,19.96,18.28,22.75,-3.77,0.6,5.78,931,0.968,0.0,0.5,0.772
M_NIPIX,Nippon India Flexi Cap Fund,62,43.62,Flexi Cap Fund,1736,14.68,11.29,18.25,1.9,0.44,0.19,588,0.952,0.0,0.5,0.788
M_ITMU,ITI Multi Cap Fund,63,42.92,Multi Cap Fund,2555,21.0,13.93,19.89,2.14,0.307,-0.32,588,0.933,0.0,0.5,0.55
M_SBFQ,SBI Focused Fund,64,42.83,Focused Fund,4879,18.57,15.15,17.97,3.02,0.357,3.77,609,0.703,0.0,0.5,0.745
M_DSYE,DSP Flexi Cap Fund,65,42.32,Flexi Cap Fund,4879,15.05,12.4,17.16,2.07,0.41,1.34,602,0.978,0.0,0.5,0.796
M_QUTT,Quant Focused Fund,66,42.31,Focused Fund,4872,17.34,13.95,19.3,-2.25,0.46,2.02,952,0.768,0.0,0.5,0.699
M_ICCYV,ICICI Pru Value Fund,67,42.23,Value Fund,4879,17.58,17.6,19.89,-1.38,0.645,5.05,777,0.716,0.0,0.5,0.759
M_ADTUE,Aditya Birla SL Flexi Cap Fund,68,41.89,Flexi Cap Fund,4879,17.82,13.86,17.75,0.34,0.795,1.24,602,0.902,0.0,0.5,0.766
