mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,batting,capture_spread,omega
M_MAHD,Mahindra Manulife Focused Fund,1,86.96,Focused Fund,2121,12.68,13.56,46.0,19.58,10.9,19.14,-9.58,1.1618,6.46,0.8313,-0.0697,0.0512,1.0137,0.7702,0.6571,0.9979,0.871,0.3223,2.7427
M_DSPVE,DSP Value Fund,2,86.29,Value Fund,2100,15.56,12.47,45.0,17.24,10.73,18.03,-7.52,0.2904,6.91,0.4956,0.0607,0.038,0.8989,0.9951,0.6522,0.9978,0.8525,0.1519,2.9202
M_AXVV,Axis Value Fund,3,84.85,Value Fund,1813,17.98,16.72,36.0,23.76,12.9,23.6,-9.82,1.6576,6.41,0.8514,-0.0267,0.0563,0.6325,0.9246,0.6,0.9981,0.8462,0.4257,2.2272
M_PARO,Parag Parikh Flexi Cap Fund,4,83.48,Flexi Cap Fund,4851,12.03,11.25,136.0,18.86,9.4,17.68,-9.36,0.4407,8.91,0.6293,-0.0885,0.0459,0.7097,0.4402,0.85,0.93,0.8618,-0.1573,2.8278
M_AXNM,Axis Multicap Fund,5,80.87,Multi Cap Fund,1729,19.48,17.04,33.0,23.91,11.35,23.46,-10.66,1.1614,5.59,0.7764,0.0808,0.0561,0.6912,1.0797,0.5789,0.988,0.8367,0.3574,2.2656
M_ICIXD,ICICI Pru Flexi Cap Fund,6,80.08,Flexi Cap Fund,1876,15.4,15.03,38.0,19.63,13.62,19.27,-10.69,0.9874,5.51,0.8051,0.0088,0.0555,0.6542,0.7814,0.6129,0.9741,0.8519,0.2519,2.3823
M_BOIX,Bank of India Flexi Cap Fund,7,79.94,Flexi Cap Fund,2261,19.05,16.69,51.0,21.03,9.04,19.16,-13.11,1.1058,3.54,0.9055,0.1347,0.0632,1.1454,0.8191,0.68,0.997,0.8358,0.6115,3.014
M_MADN,Mahindra Manulife Multi Cap Fund,8,77.73,Multi Cap Fund,3409,17.46,16.3,88.0,21.13,8.29,22.0,-13.57,1.0306,6.09,0.9349,0.0435,0.068,0.608,0.5712,0.7857,0.9923,0.9038,0.4468,2.2293
M_KOTMU,Kotak Multi Cap Fund,9,77.6,Multi Cap Fund,1806,16.53,16.67,36.0,24.94,11.73,24.37,-11.41,1.6098,5.33,0.941,0.1243,0.0587,0.6281,0.7958,0.6,0.9695,0.8462,0.5118,2.1412
M_CAFF,Canara Rob Focused Fund,10,76.26,Focused Fund,1939,12.33,11.85,40.0,17.65,12.17,17.43,-10.01,0.716,4.31,0.8224,0.005,0.0546,0.5808,0.6941,0.625,0.9971,0.8393,0.1611,2.234
M_INTT,Invesco India Contra Fund,11,75.39,Contra Fund,4998,14.03,13.27,141.0,19.95,9.1,18.84,-12.87,1.0645,2.73,0.9694,0.0001,0.0686,0.5839,0.425,0.8545,0.9794,0.9108,0.5623,2.2133
M_KOQN,Kotak Contra Fund,12,75.18,Contra Fund,4998,14.83,14.27,141.0,18.02,8.72,17.68,-12.27,0.8883,4.02,0.9485,-0.0049,0.0648,0.5408,0.4252,0.8545,0.9946,0.9363,0.1913,2.2375
M_INXO,Invesco India Flexi Cap Fund,13,74.6,Flexi Cap Fund,1666,17.61,17.47,31.0,23.12,9.44,21.12,-12.48,0.9526,4.91,0.8229,0.0835,0.0577,0.6768,0.9284,0.5636,0.9943,0.8298,0.3202,2.365
M_WOCE,WOC Flexi Cap Fund,14,74.28,Flexi Cap Fund,1498,14.55,16.93,25.0,17.44,7.79,12.91,-11.7,1.2027,4.9,0.7438,0.0122,0.0444,0.7578,0.9534,0.5102,0.9904,0.8049,0.3191,2.5344
