mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,batting,capture_spread,omega
M_MAHD,Mahindra Manulife Focused Fund,1,87.31,Focused Fund,2107,15.28,14.45,45.0,19.93,11.09,19.48,-9.59,1.1502,6.42,0.8231,-0.0697,0.0512,1.0591,0.928,0.6522,0.9978,0.8689,0.3234,2.8452
M_DSPVE,DSP Value Fund,2,86.59,Value Fund,2079,18.25,13.84,44.0,17.42,10.95,18.2,-7.53,0.2983,7.33,0.4674,0.0607,0.0381,0.9719,1.1667,0.6471,0.9979,0.85,0.18,3.1162
M_AXVV,Axis Value Fund,3,84.73,Value Fund,1799,19.32,17.19,35.0,24.14,14.2,23.92,-9.79,1.6336,6.24,0.8829,-0.0267,0.0565,0.6535,0.9937,0.5932,0.9982,0.8431,0.435,2.2665
M_PARO,Parag Parikh Flexi Cap Fund,4,83.39,Flexi Cap Fund,4830,14.57,13.15,135.0,18.98,9.47,17.83,-9.36,0.4305,8.87,0.6175,-0.0885,0.0459,0.7176,0.5333,0.8491,0.93,0.8675,-0.1529,2.8597
M_ICIXD,ICICI Pru Flexicap Fund,5,81.74,Flexi Cap Fund,1862,18.19,16.24,37.0,19.88,14.88,19.58,-10.63,1.0259,5.89,0.8098,0.0088,0.0556,0.6968,0.923,0.6066,0.9759,0.8491,0.2821,2.4846
M_AXNM,Axis Multicap Fund,6,79.16,Multi Cap Fund,1715,20.51,17.18,32.0,24.3,12.07,23.79,-10.65,1.1086,5.1,0.8389,0.0808,0.0563,0.6944,1.137,0.5714,0.9896,0.8333,0.355,2.2676
M_BOIX,Bank of India Flexi Cap Fund,7,78.41,Flexi Cap Fund,2247,21.25,17.18,50.0,21.23,8.94,19.25,-13.19,1.0632,3.28,0.9461,0.1347,0.0634,1.146,0.9137,0.6757,0.9972,0.8333,0.6096,3.0214
M_KOTMU,Kotak Multicap Fund,8,78.08,Multi Cap Fund,1785,18.97,17.23,35.0,25.43,13.09,24.84,-11.4,1.5656,5.24,0.9557,0.1243,0.059,0.6362,0.9133,0.5932,0.9707,0.8431,0.5065,2.1756
M_CAFF,Canara Rob Focused Fund,9,76.48,Focused Fund,1918,14.95,13.56,39.0,17.99,12.36,17.87,-9.92,0.7033,4.24,0.8227,0.005,0.0548,0.6076,0.8413,0.619,0.9971,0.8364,0.166,2.3078
M_MADN,Mahindra Manulife Multi Cap Fund,10,76.47,Multi Cap Fund,3395,18.36,16.89,87.0,21.23,8.15,22.06,-13.62,1.0069,5.82,0.9525,0.0435,0.0681,0.6119,0.6006,0.7838,0.9928,0.9029,0.4852,2.2365
M_KOQN,Kotak Contra Fund,11,76.09,Contra Fund,4977,17.63,15.98,140.0,18.11,9.17,17.77,-12.27,0.8861,3.99,0.9483,-0.0049,0.0649,0.5479,0.5054,0.8537,0.9946,0.9359,0.1968,2.2637
M_INXO,Invesco India Flexi Cap Fund,12,75.82,Flexi Cap Fund,1652,19.34,18.09,30.0,23.63,11.69,21.68,-12.33,0.9302,4.75,0.843,0.0835,0.0579,0.7035,1.0197,0.5556,0.9947,0.8261,0.3215,2.4289
M_INTT,Invesco India Contra Fund,13,75.52,Contra Fund,4984,16.14,14.01,140.0,20.06,9.15,18.96,-12.86,1.0616,2.66,0.9717,0.0001,0.0687,0.5935,0.489,0.8537,0.9799,0.9103,0.5835,2.234
M_WOCE,WOC Flexi Cap Fund,14,74.13,Flexi Cap Fund,1477,16.93,17.76,24.0,17.83,7.73,13.15,-11.64,1.1748,4.87,0.7657,0.0122,0.0447,0.8039,1.1094,0.5,0.9909,0.8,0.3214,2.6245
M_LTNA,HSBC Value Fund,15,73.96,Value Fund,4984,17.66,16.86,140.0,21.13,10.4,20.37,-13.61,1.0267,2.98,0.9768,-0.0105,0.0811,0.6607,0.4405,0.8537,0.985,0.7564,0.873,2.3037
M_CAVO,Canara Rob Value Fund,16,73.54,Value Fund,1813,13.3,14.68,36.0,19.39,9.58,17.86,-10.17,1.1298,4.67,0.8336,-0.0332,0.0574,0.6153,0.703,0.6,0.9987,0.7692,0.2299,2.2589
M_UNOY,Union Value Fund,17,71.7,Value Fund,2814,14.34,14.43,68.0,21.35,12.06,21.88,-11.14,0.531,2.59,0.9564,0.0024,0.0658,0.5261,0.4353,0.7391,0.9996,0.9048,0.1195,2.0977
M_ADYUM,Aditya Birla SL Multi-Cap Fund,18,70.64,Multi Cap Fund,1939,15.56,13.75,39.0,17.46,9.76,18.06,-10.63,0.9374,3.15,0.8874,0.0528,0.0586,0.6025,0.7827,0.619,0.9931,0.8545,0.2435,2.2649
M_ICCYV,ICICI Pru Value Fund,19,70.59,Value Fund,4984,13.52,15.47,140.0,19.66,8.24,18.38,-10.79,0.6049,5.84,0.8697,-0.1012,0.064,0.7452,0.4073,0.8537,0.9449,0.7115,-0.0029,2.4403
M_IDFUM,Bandhan Multi Cap Fund,20,70.51,Multi Cap Fund,1729,14.02,14.57,33.0,19.46,9.21,18.38,-10.44,1.2422,3.49,0.8813,0.0197,0.0542,0.5637,0.7713,0.5789,0.9969,0.8367,0.213,2.1371
M_BANK,Bank of India Multi Cap Fund,21,69.65,Multi Cap Fund,1274,18.65,,18.0,12.04,8.3,7.02,-14.98,1.5704,5.31,0.8903,0.2181,0.0517,1.0332,0.9481,0.4286,0.9987,0.7647,0.5058,3.0289
M_ITFC,ITI Focused Fund,22,69.3,Focused Fund,1162,19.72,,14.0,12.31,9.21,9.5,-13.51,1.4016,5.88,0.7542,0.095,0.047,0.748,1.0694,0.3684,0.9994,0.7333,0.4173,2.7774
M_HSUA,HSBC Multi Cap Fund,23,68.84,Multi Cap Fund,1302,19.67,,19.0,13.07,6.63,5.55,-15.4,1.4895,5.13,0.899,0.0746,0.0512,0.995,1.0003,0.4419,0.994,0.7714,0.5962,2.977
M_WOMI,WOC Multi Cap Fund,24,68.71,Multi Cap Fund,1064,20.44,,11.0,11.12,8.08,9.0,-12.67,1.6381,7.73,0.7351,0.133,0.0486,0.8279,1.244,0.3143,0.9959,0.7037,0.4707,2.6753
M_LITI,LIC MF Multi Cap Fund,25,68.36,Multi Cap Fund,1393,19.07,,22.0,17.49,9.03,11.61,-14.31,1.1717,4.1,0.8911,0.135,0.0479,0.7514,1.0068,0.4783,0.998,0.7895,0.48,2.4898
M_ITFF,ITI Flexi Cap Fund,26,68.27,Flexi Cap Fund,1288,19.1,,18.0,11.86,6.93,5.75,-16.4,1.6163,6.42,0.926,0.1361,0.0571,1.0305,0.8919,0.4286,0.9985,0.7647,0.5607,3.0425
