mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_xirr,min_xirr,info_ratio,size_alpha,recovery_days,downside_capture,theme_tilt,conviction,batting_avg
M_WOMI,WOC Multi Cap Fund,1,65.78,Multi Cap Fund,994,15.94,9.28,11.59,6.39,1.428,6.16,189,0.733,0.0,0.5,1.0
M_ITFC,ITI Focused Fund,2,64.97,Focused Fund,1085,18.72,10.85,12.56,7.04,1.459,5.51,266,0.766,0.0,0.5,1.0
M_AXVV,Axis Value Fund,3,62.77,Value Fund,1722,18.86,14.58,24.96,6.06,1.498,5.04,385,0.864,0.0,0.5,1.0
M_BAFN,Bajaj Finserv Flexi Cap Fund,4,60.36,Flexi Cap Fund,1029,14.7,8.58,10.72,5.6,1.141,4.35,273,0.762,0.0,0.5,1.0
M_WOCE,WOC Flexi Cap Fund,5,60.35,Flexi Cap Fund,1407,15.61,11.97,18.72,4.29,1.012,3.48,189,0.745,0.0,0.5,1.0
M_HELF,Helios Flexi Cap Fund,6,60.27,Flexi Cap Fund,938,13.48,7.88,8.55,5.12,1.181,4.73,245,0.809,0.0,0.5,1.0
M_BANK,Bank of India Multi Cap Fund,7,58.94,Multi Cap Fund,1197,19.04,13.83,12.22,5.03,1.493,4.19,392,0.889,0.0,0.5,1.0
M_INXO,Invesco India Flexi Cap Fund,8,58.35,Flexi Cap Fund,1575,17.41,13.59,24.77,2.32,0.79,3.5,259,0.821,0.0,0.5,1.0
M_KOTMU,Kotak Multicap Fund,9,56.87,Multi Cap Fund,1715,20.26,15.39,26.29,4.87,1.597,5.0,392,0.941,0.0,0.5,1.0
M_DSPVE,DSP Value Fund,10,56.44,Value Fund,2002,18.87,14.51,17.55,4.77,0.329,4.77,315,0.431,0.0,0.5,0.976
M_MAHD,Mahindra Manulife Focused Fund,11,55.52,Focused Fund,2030,17.53,16.59,20.32,4.31,1.331,6.69,616,0.788,0.0,0.5,1.0
M_HSUA,HSBC Multi Cap Fund,12,55.5,Multi Cap Fund,1225,19.99,14.33,13.76,2.9,1.405,4.35,420,0.893,0.0,0.5,1.0
M_MIMC,Mirae Asset Multicap Fund,13,55.43,Multi Cap Fund,1022,12.77,7.48,9.04,4.3,0.914,2.11,266,0.949,0.0,0.5,1.0
M_CAFF,Canara Rob Focused Fund,14,55.27,Focused Fund,1848,12.72,13.36,18.69,4.28,0.587,3.08,287,0.796,0.0,0.5,1.0
M_MIFE,Mirae Asset Flexi Cap Fund,15,55.22,Flexi Cap Fund,1204,13.5,9.94,11.51,5.31,0.564,1.63,266,0.853,0.0,0.5,1.0
M_ICIXD,ICICI Pru Flexicap Fund,16,55.12,Flexi Cap Fund,1785,14.87,14.38,20.49,4.86,0.797,3.93,350,0.776,0.0,0.5,1.0
M_LITI,LIC MF Multi Cap Fund,17,54.5,Multi Cap Fund,1316,18.35,12.39,18.28,4.14,1.035,2.5,378,0.885,0.0,0.5,1.0
M_AXNM,Axis Multicap Fund,18,53.36,Multi Cap Fund,1638,18.97,13.35,25.28,4.77,0.936,3.31,616,0.815,0.0,0.5,1.0
M_QUVN,Quant Value Fund,19,53.3,Value Fund,1652,24.46,18.65,26.67,-0.03,1.116,7.82,581,1.046,0.0,0.5,0.742
M_ITFF,ITI Flexi Cap Fund,20,53.2,Flexi Cap Fund,1211,18.07,13.75,12.13,3.53,1.524,5.14,616,0.904,0.0,0.5,1.0
M_KOTY,Kotak Focused Fund,21,52.42,Focused Fund,2520,15.11,13.62,19.81,6.61,0.465,2.56,350,0.891,0.0,0.5,0.864
M_UNMI,Union Multicap Fund,22,52.41,Multi Cap Fund,1267,15.89,10.95,12.34,4.18,1.099,1.25,455,0.881,0.0,0.5,1.0
M_BOIX,Bank of India Flexi Cap Fund,23,52.25,Flexi Cap Fund,2170,20.74,17.51,21.5,3.95,1.007,2.88,504,0.935,0.0,0.5,0.938
M_SBIUC,SBI Multicap Fund,24,52.03,Multi Cap Fund,1554,13.9,11.09,19.24,2.75,0.49,0.65,266,0.762,0.0,0.5,0.852
M_UNOY,Union Value Fund,25,51.84,Value Fund,2744,14.57,14.26,21.59,5.8,0.489,2.12,385,0.933,0.0,0.5,1.0
M_CAVO,Canara Rob Value Fund,26,51.82,Value Fund,1743,12.81,13.03,20.27,1.45,1.119,4.05,616,0.808,0.0,0.5,0.971
M_IDFUM,Bandhan Multi Cap Fund,27,51.71,Multi Cap Fund,1652,14.4,12.22,20.14,2.68,1.215,2.55,616,0.864,0.0,0.5,1.0
M_CAML,Canara Rob Multi Cap Fund,28,51.55,Multi Cap Fund,1050,12.95,7.58,9.34,2.89,0.748,1.32,350,0.839,0.0,0.5,1.0
M_KOQN,Kotak Contra Fund,29,50.61,Contra Fund,4907,17.05,15.85,18.22,2.78,0.877,3.6,504,0.867,0.0,0.5,0.993
M_PARO,Parag Parikh Flexi Cap Fund,30,50.54,Flexi Cap Fund,4760,14.52,14.82,19.19,5.61,0.463,7.3,497,0.424,0.0,0.5,0.895
M_HDCUI,HDFC Multi Cap Fund,31,50.03,Multi Cap Fund,1645,14.07,13.23,22.44,0.46,1.269,3.45,616,0.935,0.0,0.5,0.833
M_EDFC,Edelweiss Focused Fund,32,49.53,Focused Fund,1407,13.4,10.7,17.11,3.09,0.658,2.37,455,0.849,0.0,0.5,1.0
M_EDEWA,Edelweiss Multi Cap Fund,33,49.12,Multi Cap Fund,959,15.54,9.05,6.96,3.41,1.044,4.49,616,0.932,0.0,0.5,1.0
M_MAHX,Mahindra Manulife Flexi Cap Fund,34,49.1,Flexi Cap Fund,1750,11.65,10.47,18.49,2.16,0.524,1.57,420,0.903,0.0,0.5,0.941
M_MADN,Mahindra Manulife Multi Cap Fund,35,49.05,Multi Cap Fund,3318,18.54,17.21,21.51,1.13,0.938,5.04,637,0.913,0.0,0.5,0.976
M_EDWU,Edelweiss Flexi Cap Fund,36,48.28,Flexi Cap Fund,4144,15.23,14.49,17.74,1.82,0.647,2.32,455,0.921,0.0,0.5,0.982
M_ADYUM,Aditya Birla SL Multi-Cap Fund,37,48.1,Multi Cap Fund,1862,14.3,14.25,17.99,4.31,0.793,1.92,616,0.868,0.0,0.5,1.0
M_ADTFU,Aditya Birla SL Focused Fund,38,48.04,Focused Fund,4907,13.67,12.15,15.74,2.48,0.518,2.15,406,0.878,0.0,0.5,0.616
M_KOSN,Kotak Flexicap Fund,39,48.01,Flexi Cap Fund,4907,13.11,12.22,17.42,3.48,0.773,0.89,322,0.891,0.0,0.5,0.804
M_UNOF,Union Focused Fund,40,47.91,Focused Fund,2499,12.14,11.57,16.89,3.16,0.181,2.34,350,0.833,0.0,0.5,0.362
M_INTT,Invesco India Contra Fund,41,47.04,Contra Fund,4907,15.45,14.19,20.22,1.34,1.02,2.05,616,0.923,0.0,0.5,0.957
M_IIFS,360 ONE Focused Fund,42,46.66,Focused Fund,4242,11.71,12.77,18.06,2.88,0.632,3.87,616,0.879,0.0,0.5,0.802
M_360E,360 ONE Flexicap Fund,43,46.19,Flexi Cap Fund,1078,15.6,9.09,9.19,1.43,0.936,2.69,616,0.84,0.0,0.5,1.0
M_LTNA,HSBC Value Fund,44,46.05,Value Fund,4907,19.16,18.03,21.21,-2.51,1.03,2.97,1043,0.936,0.0,0.5,0.775
M_IDBO,LIC MF Value Fund,45,45.97,Value Fund,2849,16.27,13.82,18.54,2.98,0.404,0.0,483,0.906,0.0,0.5,0.657
M_INVC,Invesco India Focused Fund,46,45.44,Focused Fund,2079,19.81,15.92,21.12,-0.35,0.474,1.62,588,0.801,0.0,0.5,0.622
M_SUNRX,Sundaram Flexi Cap Fund,47,45.41,Flexi Cap Fund,1372,10.36,7.68,13.42,3.02,-0.053,0.84,350,0.829,0.0,0.5,0.81
M_QUNC,Quant Multi Cap Fund,48,44.93,Multi Cap Fund,4900,12.19,13.7,21.5,-1.74,0.711,3.49,700,0.836,0.0,0.5,0.774
M_JMUU,JM Flexicap Fund,49,44.82,Flexi Cap Fund,4907,15.95,16.89,19.72,-0.92,0.653,3.51,616,0.965,0.0,0.5,0.79
M_PGAV,PGIM India Flexi Cap Fund,50,44.68,Flexi Cap Fund,4116,9.77,10.03,17.29,1.27,0.453,2.71,532,0.891,0.0,0.5,0.577
M_ICPIU,ICICI Pru Multicap Fund,51,44.67,Multi Cap Fund,4907,17.7,16.51,17.9,-1.01,0.733,1.85,581,0.838,0.0,0.5,0.804
M_HSBD,HSBC Focused Fund,52,44.46,Focused Fund,2149,14.35,13.38,16.27,4.04,0.364,0.54,497,1.014,0.0,0.5,0.915
M_ESEL,Navi Flexi Cap Fund,53,44.34,Flexi Cap Fund,2891,11.83,12.44,17.19,4.21,0.393,1.02,581,0.924,0.0,0.5,0.437
M_TAMC,Tata Flexi Cap Fund,54,44.19,Flexi Cap Fund,2835,11.91,10.91,17.53,2.34,0.053,0.71,511,0.802,0.0,0.5,0.493
M_SBUC,SBI Flexicap Fund,55,44.05,Flexi Cap Fund,4907,8.99,9.71,16.73,1.16,0.501,-0.31,483,0.856,0.0,0.5,0.63
M_QUTO,Quant Flexi Cap Fund,56,43.98,Flexi Cap Fund,4900,18.57,17.15,22.64,-3.73,0.615,6.13,931,0.956,0.0,0.5,0.774
M_BARX,Baroda BNP Paribas Flexi Cap Fund,57,43.55,Flexi Cap Fund,1393,13.75,9.82,15.24,2.13,0.631,0.52,616,0.9,0.0,0.5,1.0
M_ITMU,ITI Multi Cap Fund,58,43.35,Multi Cap Fund,2583,18.49,13.5,19.68,2.17,0.348,-0.05,588,0.921,0.0,0.5,0.557
M_TAQY,Tata Value Fund,59,43.22,Value Fund,4907,14.22,14.65,18.97,-2.28,0.62,1.62,616,0.943,0.0,0.5,0.703
M_FRON,Franklin India Focused Equity Fund,60,43.21,Focused Fund,4907,9.84,11.52,18.86,-2.2,0.582,0.75,616,0.86,0.0,0.5,0.826
M_SBFQ,SBI Focused Fund,61,42.79,Focused Fund,4907,16.51,13.54,17.92,3.06,0.357,3.7,609,0.705,0.0,0.5,0.746
M_ITVA,ITI Value Fund,62,42.73,Value Fund,1820,15.41,12.55,21.21,2.11,0.358,-0.13,616,0.994,0.0,0.5,0.75
M_QUTT,Quant Focused Fund,63,42.7,Focused Fund,4900,15.89,14.25,19.19,-2.2,0.48,2.45,952,0.756,0.0,0.5,0.701
M_TATY,Tata Focused Fund,64,42.53,Focused Fund,2380,12.28,12.46,18.2,1.65,0.341,1.0,616,0.943,0.0,0.5,0.87
M_NIPIX,Nippon India Flexi Cap Fund,65,42.05,Flexi Cap Fund,1764,12.38,10.89,17.72,0.44,0.422,0.08,616,0.955,0.0,0.5,0.765
M_ICCYV,ICICI Pru Value Fund,66,42.01,Value Fund,4907,15.34,16.61,19.76,-1.38,0.635,4.91,777,0.72,0.0,0.5,0.761
M_DSYE,DSP Flexi Cap Fund,67,41.96,Flexi Cap Fund,4907,12.4,11.14,17.04,1.88,0.412,1.4,616,0.977,0.0,0.5,0.797
M_ADTUE,Aditya Birla SL Flexi Cap Fund,68,41.95,Flexi Cap Fund,4907,15.52,12.7,17.67,0.39,0.801,1.34,602,0.901,0.0,0.5,0.768
M_HDCAC,HDFC Value Fund,69,41.91,Value Fund,4907,16.26,15.09,17.31,-4.26,0.82,1.15,1036,0.91,0.0,0.5,0.819
M_ICCSF,ICICI Pru Focused Equity Fund,70,41.82,Focused Fund,4900,17.72,17.04,17.19,0.35,0.404,4.63,700,0.766,0.0,0.5,0.766
M_PRPW,Sundaram Multi Cap Fund,71,41.69,Multi Cap Fund,4907,13.55,13.66,17.9,-1.5,0.746,1.18,1036,0.98,0.0,0.5,0.819
M_NIEV,Nippon India Value Fund,72,41.58,Value Fund,4907,17.1,15.98,19.02,-0.71,0.634,2.48,1029,1.025,0.0,0.5,0.812
M_INMC,Invesco India Multicap Fund,73,41.42,Multi Cap Fund,4907,13.59,12.78,19.47,-1.97,0.686,0.14,1036,0.95,0.0,0.5,0.833
