mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_xirr,min_xirr,info_ratio,size_alpha,recovery_days,downside_capture,theme_tilt,conviction,batting_avg
M_WOMI,WOC Multi Cap Fund,1,66.72,Multi Cap Fund,1036,18.85,10.91,11.52,6.39,1.557,6.72,196,0.735,0.0,0.5,1.0
M_ITFC,ITI Focused Fund,2,64.2,Focused Fund,1127,19.27,11.79,12.38,7.07,1.35,5.01,266,0.754,0.0,0.5,1.0
M_AXVV,Axis Value Fund,3,62.57,Value Fund,1764,18.6,16.02,24.46,6.12,1.538,5.2,385,0.863,0.0,0.5,1.0
M_HELF,Helios Flexi Cap Fund,4,61.86,Flexi Cap Fund,980,16.46,9.57,8.87,5.14,1.323,5.51,245,0.805,0.0,0.5,1.0
M_BAFN,Bajaj Finserv Flexi Cap Fund,5,61.82,Flexi Cap Fund,1071,17.53,10.18,10.6,5.61,1.267,5.13,273,0.768,0.0,0.5,1.0
M_WOCE,WOC Flexi Cap Fund,6,60.37,Flexi Cap Fund,1449,16.3,13.62,18.24,4.3,1.105,4.0,217,0.751,0.0,0.5,1.0
M_BANK,Bank of India Multi Cap Fund,7,59.43,Multi Cap Fund,1239,20.31,15.63,12.18,5.07,1.61,4.84,392,0.889,0.0,0.5,1.0
M_INXO,Invesco India Flexi Cap Fund,8,58.52,Flexi Cap Fund,1617,19.33,15.64,24.17,2.35,0.872,4.38,280,0.824,0.0,0.5,1.0
M_KOTMU,Kotak Multicap Fund,9,56.52,Multi Cap Fund,1757,19.17,16.73,25.75,4.9,1.612,4.97,392,0.947,0.0,0.5,1.0
M_MIMC,Mirae Asset Multicap Fund,10,56.39,Multi Cap Fund,1064,15.21,8.87,8.94,4.31,1.036,2.39,266,0.95,0.0,0.5,1.0
M_DSPVE,DSP Value Fund,11,56.27,Value Fund,2044,18.04,13.97,17.4,4.83,0.305,4.65,315,0.42,0.0,0.5,0.977
M_CAFF,Canara Rob Focused Fund,12,55.51,Focused Fund,1890,14.0,13.84,18.31,4.27,0.638,3.47,287,0.795,0.0,0.5,1.0
M_MIFE,Mirae Asset Flexi Cap Fund,13,55.46,Flexi Cap Fund,1246,13.16,11.17,11.26,5.35,0.598,1.75,266,0.846,0.0,0.5,1.0
M_HSUA,HSBC Multi Cap Fund,14,55.42,Multi Cap Fund,1267,20.14,15.65,13.45,2.9,1.42,4.19,420,0.896,0.0,0.5,1.0
M_ICIXD,ICICI Pru Flexicap Fund,15,55.41,Flexi Cap Fund,1827,16.57,15.96,20.14,4.87,0.851,4.36,350,0.781,0.0,0.5,1.0
M_LITI,LIC MF Multi Cap Fund,16,55.18,Multi Cap Fund,1358,19.44,14.11,17.85,4.19,1.115,3.19,378,0.884,0.0,0.5,1.0
M_MAHD,Mahindra Manulife Focused Fund,17,53.45,Focused Fund,2072,16.13,16.22,19.95,4.08,1.233,6.28,658,0.791,0.0,0.5,1.0
M_AXNM,Axis Multicap Fund,18,53.37,Multi Cap Fund,1680,20.1,14.86,24.73,4.8,0.988,3.55,623,0.815,0.0,0.5,1.0
M_ITFF,ITI Flexi Cap Fund,19,53.33,Flexi Cap Fund,1253,19.34,15.61,12.01,3.54,1.582,5.75,616,0.925,0.0,0.5,1.0
M_UNMI,Union Multicap Fund,20,53.03,Multi Cap Fund,1309,16.21,12.4,12.19,4.19,1.166,1.56,455,0.886,0.0,0.5,1.0
M_KOTY,Kotak Focused Fund,21,52.93,Focused Fund,2562,16.34,14.46,19.66,6.71,0.525,2.88,350,0.893,0.0,0.5,0.867
M_CAML,Canara Rob Multi Cap Fund,22,52.87,Multi Cap Fund,1092,15.63,9.1,9.08,2.9,0.874,2.0,350,0.835,0.0,0.5,1.0
M_QUVN,Quant Value Fund,23,52.55,Value Fund,1694,23.69,19.74,26.24,0.02,1.092,7.08,581,1.052,0.0,0.5,0.75
M_BOIX,Bank of India Flexi Cap Fund,24,52.45,Flexi Cap Fund,2212,21.17,17.36,21.23,4.01,1.043,3.01,504,0.934,0.0,0.5,0.939
M_UNOY,Union Value Fund,25,52.08,Value Fund,2786,14.53,14.75,21.36,5.81,0.531,2.28,385,0.933,0.0,0.5,1.0
M_SBIUC,SBI Multicap Fund,26,51.78,Multi Cap Fund,1596,14.47,12.24,18.71,2.76,0.49,0.93,266,0.761,0.0,0.5,0.857
M_OLDD,Old Bridge Focused Fund,27,50.99,Focused Fund,910,10.29,6.05,7.37,4.95,0.771,3.16,462,0.862,0.0,0.5,1.0
M_KOQN,Kotak Contra Fund,28,50.71,Contra Fund,4949,17.28,16.34,18.13,2.8,0.891,3.72,504,0.869,0.0,0.5,0.993
M_CAVO,Canara Rob Value Fund,29,50.51,Value Fund,1785,12.71,14.17,19.76,1.47,1.105,3.96,658,0.807,0.0,0.5,0.943
M_IDFUM,Bandhan Multi Cap Fund,30,50.41,Multi Cap Fund,1694,14.44,13.38,19.68,2.73,1.187,2.54,658,0.863,0.0,0.5,1.0
M_PARO,Parag Parikh Flexi Cap Fund,31,50.24,Flexi Cap Fund,4795,14.68,13.66,19.07,5.33,0.444,7.13,497,0.42,0.0,0.5,0.896
M_HDCUI,HDFC Multi Cap Fund,32,49.36,Multi Cap Fund,1680,14.55,14.66,21.82,0.46,1.306,3.67,651,0.933,0.0,0.5,0.839
M_EDFC,Edelweiss Focused Fund,33,49.26,Focused Fund,1442,13.89,11.88,16.52,3.08,0.656,2.44,455,0.841,0.0,0.5,1.0
M_MADN,Mahindra Manulife Multi Cap Fund,34,49.21,Multi Cap Fund,3360,18.62,17.11,21.38,1.16,0.963,5.15,637,0.913,0.0,0.5,0.977
M_EDEWA,Edelweiss Multi Cap Fund,35,48.92,Multi Cap Fund,994,17.73,10.29,6.92,3.45,1.067,4.61,637,0.931,0.0,0.5,1.0
M_MAHX,Mahindra Manulife Flexi Cap Fund,36,48.83,Flexi Cap Fund,1792,11.91,11.65,18.05,2.21,0.536,1.51,420,0.906,0.0,0.5,0.914
M_EDWU,Edelweiss Flexi Cap Fund,37,48.3,Flexi Cap Fund,4179,15.81,14.55,17.63,1.85,0.652,2.4,455,0.92,0.0,0.5,0.982
M_ADTFU,Aditya Birla SL Focused Fund,38,48.23,Focused Fund,4949,14.25,12.99,15.67,2.5,0.539,2.31,406,0.879,0.0,0.5,0.619
M_ADYUM,Aditya Birla SL Multi-Cap Fund,39,48.19,Multi Cap Fund,1904,15.01,14.07,17.71,4.41,0.834,2.03,623,0.868,0.0,0.5,1.0
M_UNOF,Union Focused Fund,40,48.16,Focused Fund,2541,12.46,11.83,16.75,3.17,0.212,2.47,350,0.83,0.0,0.5,0.373
M_KOSN,Kotak Flexicap Fund,41,47.97,Flexi Cap Fund,4949,13.5,12.56,17.33,3.5,0.771,0.94,322,0.89,0.0,0.5,0.806
M_360E,360 ONE Flexicap Fund,42,47.15,Flexi Cap Fund,1120,17.79,10.66,8.99,1.44,1.045,3.24,623,0.843,0.0,0.5,1.0
M_INVC,Invesco India Focused Fund,43,46.49,Focused Fund,2121,22.31,16.63,20.79,-0.34,0.588,2.54,588,0.801,0.0,0.5,0.63
M_INTT,Invesco India Contra Fund,44,46.35,Contra Fund,4949,16.12,14.46,20.1,1.35,1.037,2.23,658,0.924,0.0,0.5,0.957
M_IDBO,LIC MF Value Fund,45,46.35,Value Fund,2891,17.58,14.52,18.43,2.99,0.441,0.3,483,0.903,0.0,0.5,0.662
M_IIFS,360 ONE Focused Fund,46,46.1,Focused Fund,4284,12.64,12.76,17.94,2.92,0.66,4.13,658,0.876,0.0,0.5,0.803
