mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_xirr,min_xirr,info_ratio,size_alpha,recovery_days,downside_capture,theme_tilt,conviction,batting_avg
M_ITFC,ITI Focused Fund,1,64.02,Focused Fund,1050,19.56,11.31,12.83,7.0,1.388,5.25,266,0.816,0.0,0.5358,1.0
M_WOMI,WOC Multi Cap Fund,2,62.49,Multi Cap Fund,959,17.03,9.89,12.07,6.38,1.36,6.05,189,0.775,0.0,0.0,1.0
M_AXVV,Axis Value Fund,3,62.18,Value Fund,1687,22.72,15.37,25.58,7.08,1.475,5.07,385,0.874,0.0,0.2887,1.0
M_HELF,Helios Flexi Cap Fund,4,59.0,Flexi Cap Fund,903,14.76,8.61,8.81,5.1,1.152,4.66,245,0.846,0.0,0.3442,1.0
M_BAFN,Bajaj Finserv Flexi Cap Fund,5,58.68,Flexi Cap Fund,994,15.72,9.16,11.2,5.59,1.043,4.15,273,0.787,0.0,0.3197,1.0
M_INXO,Invesco India Flexi Cap Fund,6,58.65,Flexi Cap Fund,1540,21.16,14.45,25.59,3.01,0.782,3.45,224,0.848,0.0,0.3404,1.0
M_BANK,Bank of India Multi Cap Fund,7,58.09,Multi Cap Fund,1162,22.73,14.62,12.54,4.99,1.47,4.42,392,0.906,0.0,0.3511,1.0
M_WOCE,WOC Flexi Cap Fund,8,57.93,Flexi Cap Fund,1372,19.37,12.67,19.41,4.29,0.964,3.36,189,0.761,0.0,0.0336,1.0
M_CAFF,Canara Rob Focused Fund,9,56.72,Focused Fund,1813,16.29,15.44,19.17,4.9,0.61,3.26,287,0.78,0.0,0.5792,1.0
M_KOTMU,Kotak Multicap Fund,10,56.7,Multi Cap Fund,1680,24.39,16.32,26.95,5.8,1.614,5.12,392,0.94,0.0,0.3137,1.0
M_MAHD,Mahindra Manulife Focused Fund,11,56.1,Focused Fund,1995,19.69,18.88,20.72,4.55,1.247,6.45,581,0.792,0.0,0.5614,1.0
M_ICIXD,ICICI Pru Flexicap Fund,12,55.35,Flexi Cap Fund,1750,18.49,15.34,20.96,6.12,0.805,3.95,350,0.782,0.0,0.3991,1.0
M_DSPVE,DSP Value Fund,13,55.34,Value Fund,1974,20.63,16.0,17.74,4.71,0.297,4.86,315,0.449,0.0,0.3427,0.976
M_MIFE,Mirae Asset Flexi Cap Fund,14,54.38,Flexi Cap Fund,1169,16.65,10.85,11.96,5.77,0.568,1.76,266,0.852,0.0,0.2373,1.0
M_QUVN,Quant Value Fund,15,53.88,Value Fund,1617,26.71,18.83,27.2,-0.09,1.072,7.15,581,1.108,0.0,0.8065,0.733
M_MIMC,Mirae Asset Multicap Fund,16,53.82,Multi Cap Fund,987,14.09,8.23,9.51,4.29,0.857,2.09,266,0.964,0.0,0.245,1.0
M_HSUA,HSBC Multi Cap Fund,17,53.65,Multi Cap Fund,1190,24.14,15.12,14.27,2.89,1.39,4.34,420,0.921,0.0,0.1496,1.0
M_CAVO,Canara Rob Value Fund,18,53.62,Value Fund,1708,16.56,14.11,20.88,2.5,1.174,4.33,581,0.8,0.0,0.4497,1.0
M_LITI,LIC MF Multi Cap Fund,19,52.75,Multi Cap Fund,1281,21.42,13.02,18.96,4.1,1.008,2.37,378,0.945,0.0,0.2376,1.0
M_KOTY,Kotak Focused Fund,20,52.51,Focused Fund,2485,18.11,16.3,20.04,6.52,0.435,2.48,350,0.897,0.0,0.561,0.862
M_AXNM,Axis Multicap Fund,21,51.9,Multi Cap Fund,1603,22.77,13.9,25.98,5.34,0.881,3.09,581,0.839,0.0,0.0924,1.0
M_ITFF,ITI Flexi Cap Fund,22,51.7,Flexi Cap Fund,1176,21.81,14.13,12.52,3.52,1.394,4.46,581,0.95,0.0,0.3219,1.0
M_EDFC,Edelweiss Focused Fund,23,51.66,Focused Fund,1372,17.45,11.85,17.86,4.55,0.728,2.67,455,0.839,0.0,0.5842,1.0
M_SBIUC,SBI Multicap Fund,24,51.62,Multi Cap Fund,1519,16.85,11.71,19.87,3.2,0.429,0.65,266,0.769,0.0,0.3946,0.846
M_BOIX,Bank of India Flexi Cap Fund,25,51.55,Flexi Cap Fund,2135,24.33,20.77,21.85,3.89,1.023,3.03,504,0.936,0.0,0.291,0.936
M_UNOY,Union Value Fund,26,51.52,Value Fund,2709,18.71,17.02,21.88,6.33,0.506,2.22,385,0.929,0.0,0.3233,1.0
M_CAML,Canara Rob Multi Cap Fund,27,51.25,Multi Cap Fund,1015,14.7,8.58,9.99,3.22,0.797,1.73,350,0.835,0.0,0.171,1.0
M_IDFUM,Bandhan Multi Cap Fund,28,50.96,Multi Cap Fund,1617,17.92,13.03,20.7,3.43,1.193,2.61,581,0.878,0.0,0.1441,1.0
M_UNMI,Union Multicap Fund,29,50.2,Multi Cap Fund,1232,19.48,11.56,12.71,4.17,1.043,0.97,455,0.926,0.0,0.2108,1.0
M_KOQN,Kotak Contra Fund,30,49.88,Contra Fund,4872,20.42,18.4,18.33,3.1,0.868,3.57,504,0.869,0.0,0.342,0.993
M_HDCUI,HDFC Multi Cap Fund,31,49.67,Multi Cap Fund,1610,18.5,14.25,23.22,1.24,1.303,3.69,581,0.931,0.0,0.0616,0.862
M_PARO,Parag Parikh Flexi Cap Fund,32,49.34,Flexi Cap Fund,4725,17.25,16.92,19.31,5.81,0.456,7.45,497,0.415,0.0,0.1919,0.894
M_MAHX,Mahindra Manulife Flexi Cap Fund,33,48.42,Flexi Cap Fund,1715,15.46,11.31,19.03,2.73,0.507,1.55,420,0.896,0.0,0.2546,0.97
M_ADTFU,Aditya Birla SL Focused Fund,34,48.05,Focused Fund,4872,16.65,14.49,15.83,2.45,0.502,2.08,406,0.879,0.0,0.5254,0.613
M_EDEWA,Edelweiss Multi Cap Fund,35,48.03,Multi Cap Fund,924,17.05,9.91,7.36,3.38,1.044,4.63,581,0.959,0.0,0.141,1.0
M_IIFS,360 ONE Focused Fund,36,47.87,Focused Fund,4207,14.81,15.47,18.21,3.36,0.622,3.83,581,0.886,0.0,0.586,0.8
M_KOSN,Kotak Flexicap Fund,37,47.77,Flexi Cap Fund,4872,16.0,14.64,17.52,3.84,0.768,0.86,322,0.891,0.0,0.4258,0.803
