mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_xirr,min_xirr,info_ratio,size_alpha,recovery_days,downside_capture,theme_tilt,conviction,batting_avg
M_WOMI,WOC Multi Cap Fund,1,67.07,Multi Cap Fund,1057,19.55,11.31,11.54,6.4,1.538,6.68,196,0.735,0.0,0.5,1.0
M_ITFC,ITI Focused Fund,2,64.4,Focused Fund,1148,20.72,12.22,12.37,7.11,1.342,5.04,266,0.754,0.0,0.5,1.0
M_AXVV,Axis Value Fund,3,62.5,Value Fund,1785,20.44,16.81,24.05,6.19,1.596,5.58,385,0.863,0.0,0.5,1.0
M_BAFN,Bajaj Finserv Flexi Cap Fund,4,62.31,Flexi Cap Fund,1092,18.36,10.64,10.63,5.61,1.277,5.33,273,0.768,0.0,0.5,1.0
M_HELF,Helios Flexi Cap Fund,5,60.78,Flexi Cap Fund,1001,16.7,9.71,9.04,5.15,1.187,5.11,245,0.805,0.0,0.5,1.0
M_WOCE,WOC Flexi Cap Fund,6,60.25,Flexi Cap Fund,1470,17.15,14.08,17.84,4.3,1.113,4.09,217,0.751,0.0,0.5,1.0
M_BANK,Bank of India Multi Cap Fund,7,59.47,Multi Cap Fund,1260,20.3,15.82,12.15,5.11,1.523,4.49,392,0.889,0.0,0.5,1.0
M_INXO,Invesco India Flexi Cap Fund,8,58.35,Flexi Cap Fund,1631,20.08,16.12,23.63,2.38,0.883,4.52,280,0.824,0.0,0.5,1.0
M_ICIXD,ICICI Pru Flexicap Fund,9,56.86,Flexi Cap Fund,1848,19.51,17.16,19.92,4.88,1.01,5.34,350,0.781,0.0,0.5,1.0
M_KOTMU,Kotak Multicap Fund,10,56.21,Multi Cap Fund,1778,19.41,16.91,25.27,4.94,1.537,4.8,392,0.947,0.0,0.5,1.0
M_DSPVE,DSP Value Fund,11,56.15,Value Fund,2065,17.94,14.12,17.26,4.9,0.293,4.62,315,0.42,0.0,0.5,0.977
M_MIMC,Mirae Asset Multicap Fund,12,55.89,Multi Cap Fund,1085,15.72,9.15,8.9,4.33,0.977,2.28,266,0.95,0.0,0.5,1.0
M_CAFF,Canara Rob Focused Fund,13,55.73,Focused Fund,1911,15.28,13.98,17.99,4.29,0.683,3.73,287,0.795,0.0,0.5,1.0
M_HSUA,HSBC Multi Cap Fund,14,55.62,Multi Cap Fund,1288,20.58,16.24,13.25,2.91,1.436,4.41,420,0.896,0.0,0.5,1.0
M_LITI,LIC MF Multi Cap Fund,15,55.2,Multi Cap Fund,1379,20.21,14.64,17.5,4.25,1.126,3.34,378,0.884,0.0,0.5,1.0
M_MIFE,Mirae Asset Flexi Cap Fund,16,55.08,Flexi Cap Fund,1267,14.25,11.49,11.06,5.39,0.563,1.69,266,0.846,0.0,0.5,1.0
M_OLDD,Old Bridge Focused Fund,17,54.53,Focused Fund,931,12.86,7.53,8.24,4.99,1.045,5.64,462,0.862,0.0,0.5,1.0
M_AXNM,Axis Multicap Fund,18,53.94,Multi Cap Fund,1701,21.74,15.8,24.28,4.83,1.064,4.14,623,0.815,0.0,0.5,1.0
M_UNMI,Union Multicap Fund,19,53.78,Multi Cap Fund,1330,17.1,13.09,12.14,4.21,1.228,1.98,455,0.886,0.0,0.5,1.0
M_CAML,Canara Rob Multi Cap Fund,20,53.66,Multi Cap Fund,1113,16.63,9.69,8.96,2.91,0.936,2.38,350,0.835,0.0,0.5,1.0
M_ITFF,ITI Flexi Cap Fund,21,53.59,Flexi Cap Fund,1274,20.28,16.21,12.0,3.55,1.585,5.98,616,0.925,0.0,0.5,1.0
M_KOTY,Kotak Focused Fund,22,53.03,Focused Fund,2583,17.39,14.57,19.54,6.8,0.537,2.97,350,0.893,0.0,0.5,0.869
M_BOIX,Bank of India Flexi Cap Fund,23,52.49,Flexi Cap Fund,2233,22.26,18.43,21.02,4.07,1.053,3.13,504,0.934,0.0,0.5,0.94
M_MAHD,Mahindra Manulife Focused Fund,24,52.12,Focused Fund,2093,16.25,15.8,19.6,4.09,1.155,6.01,679,0.791,0.0,0.5,1.0
M_UNOY,Union Value Fund,25,51.79,Value Fund,2807,14.89,14.72,21.15,5.85,0.513,2.24,385,0.933,0.0,0.5,1.0
M_SBIUC,SBI Multicap Fund,26,51.25,Multi Cap Fund,1617,15.35,12.65,18.24,2.76,0.488,1.06,280,0.761,0.0,0.5,0.862
M_QUVN,Quant Value Fund,27,51.01,Value Fund,1715,22.59,19.19,25.79,0.07,0.97,6.04,581,1.052,0.0,0.5,0.758
M_KOQN,Kotak Contra Fund,28,50.57,Contra Fund,4970,18.16,16.41,18.05,2.82,0.88,3.67,504,0.869,0.0,0.5,0.993
M_IDFUM,Bandhan Multi Cap Fund,29,50.31,Multi Cap Fund,1715,15.57,13.93,19.28,2.78,1.232,2.71,672,0.863,0.0,0.5,1.0
M_PARO,Parag Parikh Flexi Cap Fund,30,50.06,Flexi Cap Fund,4816,14.93,13.6,18.96,5.15,0.437,7.08,497,0.42,0.0,0.5,0.896
M_EDFC,Edelweiss Focused Fund,31,49.86,Focused Fund,1463,15.36,12.57,16.06,3.11,0.743,2.89,455,0.841,0.0,0.5,1.0
M_CAVO,Canara Rob Value Fund,32,49.77,Value Fund,1806,13.73,14.6,19.3,1.49,1.097,4.03,679,0.807,0.0,0.5,0.917
M_EDEWA,Edelweiss Multi Cap Fund,33,49.72,Multi Cap Fund,1015,18.83,10.91,7.06,3.48,1.139,5.04,637,0.931,0.0,0.5,1.0
M_MADN,Mahindra Manulife Multi Cap Fund,34,49.31,Multi Cap Fund,3381,19.19,17.92,21.26,1.18,0.976,5.26,637,0.913,0.0,0.5,0.977
M_ADYUM,Aditya Birla SL Multi-Cap Fund,35,48.78,Multi Cap Fund,1925,16.36,14.63,17.5,4.52,0.901,2.41,623,0.868,0.0,0.5,1.0
M_360E,360 ONE Flexicap Fund,36,48.77,Flexi Cap Fund,1141,19.93,11.62,8.99,1.45,1.183,4.19,623,0.843,0.0,0.5,1.0
M_HDCUI,HDFC Multi Cap Fund,37,48.71,Multi Cap Fund,1701,14.45,15.1,21.26,0.46,1.31,3.77,672,0.933,0.0,0.5,0.844
M_MAHX,Mahindra Manulife Flexi Cap Fund,38,48.65,Flexi Cap Fund,1813,12.74,12.07,17.65,2.25,0.542,1.58,420,0.906,0.0,0.5,0.889
M_EDWU,Edelweiss Flexi Cap Fund,39,48.41,Flexi Cap Fund,4200,16.8,14.57,17.53,1.88,0.665,2.55,455,0.92,0.0,0.5,0.982
M_ADTFU,Aditya Birla SL Focused Fund,40,48.4,Focused Fund,4970,15.42,12.82,15.62,2.53,0.555,2.46,406,0.879,0.0,0.5,0.621
M_UNOF,Union Focused Fund,41,48.18,Focused Fund,2562,13.65,11.75,16.64,3.19,0.217,2.54,350,0.83,0.0,0.5,0.383
M_KOSN,Kotak Flexicap Fund,42,47.8,Flexi Cap Fund,4970,14.27,12.69,17.25,3.51,0.753,0.88,322,0.89,0.0,0.5,0.807
M_IDBO,LIC MF Value Fund,43,46.88,Value Fund,2912,19.2,15.7,18.38,3.0,0.489,0.74,483,0.903,0.0,0.5,0.667
M_INVC,Invesco India Focused Fund,44,46.48,Focused Fund,2135,23.31,16.51,20.49,-0.33,0.599,2.68,588,0.801,0.0,0.5,0.638
M_INTT,Invesco India Contra Fund,45,46.22,Contra Fund,4963,17.15,14.67,19.98,1.37,1.054,2.44,672,0.924,0.0,0.5,0.957
M_IIFS,360 ONE Focused Fund,46,45.86,Focused Fund,4305,14.13,13.16,17.84,2.97,0.666,4.22,672,0.876,0.0,0.5,0.805
M_LTNA,HSBC Value Fund,47,45.85,Value Fund,4970,18.81,18.02,21.01,-2.26,1.014,2.86,1043,0.936,0.0,0.5,0.779
M_HSBD,HSBC Focused Fund,48,45.21,Focused Fund,2212,16.52,14.25,15.96,4.06,0.46,0.99,497,1.014,0.0,0.5,0.918
M_SUNRX,Sundaram Flexi Cap Fund,49,45.17,Flexi Cap Fund,1435,11.68,9.22,12.58,3.06,-0.033,1.05,350,0.819,0.0,0.5,0.826
M_ESEL,Navi Flexi Cap Fund,50,44.96,Flexi Cap Fund,2954,13.62,13.46,16.99,4.22,0.466,1.39,581,0.924,0.0,0.5,0.452
M_PGAV,PGIM India Flexi Cap Fund,51,44.91,Flexi Cap Fund,4179,12.44,9.9,17.09,1.3,0.483,2.99,532,0.892,0.0,0.5,0.584
M_ICPIU,ICICI Pru Multicap Fund,52,44.85,Multi Cap Fund,4970,18.88,17.23,17.77,-0.92,0.746,2.02,581,0.832,0.0,0.5,0.807
M_QUNC,Quant Multi Cap Fund,53,44.73,Multi Cap Fund,4963,12.38,14.04,21.25,-1.63,0.7,3.45,763,0.835,0.0,0.5,0.777
M_TAMC,Tata Flexi Cap Fund,54,43.97,Flexi Cap Fund,2891,12.44,11.05,17.14,2.44,0.041,0.78,511,0.795,0.0,0.5,0.507
M_SBUC,SBI Flexicap Fund,55,43.92,Flexi Cap Fund,4963,10.2,9.55,16.53,1.19,0.491,-0.22,483,0.855,0.0,0.5,0.621
M_JMUU,JM Flexicap Fund,56,43.79,Flexi Cap Fund,4970,17.14,17.81,19.46,-0.9,0.683,3.95,679,0.966,0.0,0.5,0.779
M_QUTO,Quant Flexi Cap Fund,57,43.67,Flexi Cap Fund,4963,18.0,17.11,22.44,-3.66,0.598,5.87,931,0.955,0.0,0.5,0.777
M_ITMU,ITI Multi Cap Fund,58,43.47,Multi Cap Fund,2646,19.39,16.04,19.38,2.22,0.372,0.16,588,0.923,0.0,0.5,0.571
M_SBFQ,SBI Focused Fund,59,42.85,Focused Fund,4963,16.85,13.57,17.85,3.14,0.351,3.82,609,0.699,0.0,0.5,0.75
M_QUTT,Quant Focused Fund,60,42.55,Focused Fund,4963,15.36,15.21,19.03,-2.11,0.469,2.37,952,0.754,0.0,0.5,0.705
M_BARX,Baroda BNP Paribas Flexi Cap Fund,61,42.38,Flexi Cap Fund,1456,15.47,11.58,14.43,2.18,0.656,0.74,672,0.894,0.0,0.5,1.0
M_ADTUE,Aditya Birla SL Flexi Cap Fund,62,42.37,Flexi Cap Fund,4970,17.82,13.81,17.56,0.48,0.84,1.77,602,0.9,0.0,0.5,0.771
M_HDCAC,HDFC Value Fund,63,42.29,Value Fund,4963,18.15,15.46,17.18,-4.23,0.857,1.58,1036,0.913,0.0,0.5,0.821
M_PRPW,Sundaram Multi Cap Fund,64,42.25,Multi Cap Fund,4970,15.46,14.37,17.73,-1.31,0.798,1.69,1036,0.98,0.0,0.5,0.821
M_ICCSF,ICICI Pru Focused Equity Fund,65,42.16,Focused Fund,4963,19.47,17.67,17.07,0.36,0.433,5.1,700,0.767,0.0,0.5,0.77
M_TAQY,Tata Value Fund,66,42.01,Value Fund,4963,14.66,14.91,18.74,-2.26,0.618,1.71,672,0.942,0.0,0.5,0.693
M_FRON,Franklin India Focused Equity Fund,67,41.87,Focused Fund,4970,10.8,12.47,18.59,-2.1,0.582,0.85,679,0.859,0.0,0.5,0.814
M_INMC,Invesco India Multicap Fund,68,41.67,Multi Cap Fund,4963,15.26,13.19,19.23,-1.97,0.712,0.65,1036,0.951,0.0,0.5,0.821
M_ICCYV,ICICI Pru Value Fund,69,41.65,Value Fund,4970,14.57,16.8,19.52,-1.37,0.607,4.76,777,0.719,0.0,0.5,0.757
M_NIPIX,Nippon India Flexi Cap Fund,70,41.38,Flexi Cap Fund,1827,12.99,12.86,16.97,0.46,0.525,0.54,679,0.947,0.0,0.5,0.778
M_NIEV,Nippon India Value Fund,71,41.3,Value Fund,4970,16.99,16.02,18.8,-0.62,0.616,2.36,1029,1.025,0.0,0.5,0.807
M_DSOF,DSP Focused Fund,72,41.15,Focused Fund,4970,15.85,12.06,15.49,0.62,0.204,0.8,511,0.977,0.0,0.5,0.607
M_TATUM,Tata Multicap Fund,73,41.11,Multi Cap Fund,1281,12.83,10.71,7.34,2.46,0.292,-1.25,623,0.918,0.0,0.5,0.368
M_HDCEQ,HDFC Flexi Cap Fund,74,41.06,Flexi Cap Fund,4963,17.78,18.71,18.09,-3.27,0.611,4.06,567,0.93,0.0,0.5,0.779
M_DSYE,DSP Flexi Cap Fund,75,40.88,Flexi Cap Fund,4970,14.03,11.8,16.86,1.91,0.434,1.72,679,0.978,0.0,0.5,0.8
M_TATY,Tata Focused Fund,76,40.74,Focused Fund,2436,12.35,11.84,17.65,1.8,0.295,0.88,672,0.939,0.0,0.5,0.839
M_FREE,Franklin India Flexi Cap Fund,77,40.72,Flexi Cap Fund,4970,14.02,14.27,17.66,-2.03,0.63,1.83,798,0.855,0.0,0.5,0.657
M_ITVA,ITI Value Fund,78,40.68,Value Fund,1883,15.5,14.55,20.37,2.25,0.323,-0.32,679,0.994,0.0,0.5,0.763
M_AXMM,Axis Flexi Cap Fund,79,40.66,Flexi Cap Fund,3192,15.98,10.76,15.5,0.82,0.291,2.12,770,0.806,0.0,0.5,0.494
