mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_xirr,min_xirr,info_ratio,size_alpha,recovery_days,downside_capture,theme_tilt,conviction,batting_avg
M_WOMI,WOC Multi Cap Fund,1,66.72,Multi Cap Fund,1022,18.81,10.89,11.52,6.39,1.547,6.71,196,0.735,0.0,0.5,1.0
M_ITFC,ITI Focused Fund,2,63.55,Focused Fund,1113,19.42,11.61,12.38,7.07,1.279,4.71,266,0.754,0.0,0.5,1.0
M_AXVV,Axis Value Fund,3,62.55,Value Fund,1757,19.42,16.0,24.46,6.12,1.533,5.15,385,0.863,0.0,0.5,1.0
M_HELF,Helios Flexi Cap Fund,4,61.95,Flexi Cap Fund,973,16.53,9.61,8.87,5.14,1.334,5.54,245,0.805,0.0,0.5,1.0
M_BAFN,Bajaj Finserv Flexi Cap Fund,5,61.26,Flexi Cap Fund,1064,17.25,10.02,10.6,5.61,1.21,4.8,273,0.768,0.0,0.5,1.0
M_WOCE,WOC Flexi Cap Fund,6,60.31,Flexi Cap Fund,1435,16.76,13.6,18.24,4.3,1.099,3.99,217,0.751,0.0,0.5,1.0
M_BANK,Bank of India Multi Cap Fund,7,59.39,Multi Cap Fund,1232,20.66,15.62,12.18,5.07,1.605,4.75,392,0.889,0.0,0.5,1.0
M_INXO,Invesco India Flexi Cap Fund,8,58.79,Flexi Cap Fund,1610,19.73,15.8,24.17,2.35,0.898,4.56,280,0.824,0.0,0.5,1.0
M_MIMC,Mirae Asset Multicap Fund,9,56.58,Multi Cap Fund,1057,15.32,8.93,8.94,4.31,1.06,2.4,266,0.95,0.0,0.5,1.0
M_KOTMU,Kotak Multicap Fund,10,56.55,Multi Cap Fund,1743,20.54,16.82,25.75,4.9,1.628,5.06,392,0.947,0.0,0.5,1.0
M_DSPVE,DSP Value Fund,11,56.09,Value Fund,2037,18.05,13.93,17.4,4.83,0.289,4.49,315,0.42,0.0,0.5,0.977
M_MIFE,Mirae Asset Flexi Cap Fund,12,55.62,Flexi Cap Fund,1239,13.44,11.22,11.26,5.35,0.617,1.79,266,0.846,0.0,0.5,1.0
M_ICIXD,ICICI Pru Flexicap Fund,13,55.55,Flexi Cap Fund,1820,16.74,16.12,20.14,4.87,0.866,4.42,350,0.781,0.0,0.5,1.0
M_CAFF,Canara Rob Focused Fund,14,55.48,Focused Fund,1883,14.01,13.87,18.31,4.27,0.634,3.47,287,0.795,0.0,0.5,1.0
M_HSUA,HSBC Multi Cap Fund,15,55.43,Multi Cap Fund,1260,20.73,15.68,13.45,2.9,1.423,4.14,420,0.896,0.0,0.5,1.0
M_LITI,LIC MF Multi Cap Fund,16,55.31,Multi Cap Fund,1351,19.89,14.2,17.85,4.19,1.13,3.21,378,0.884,0.0,0.5,1.0
M_AXNM,Axis Multicap Fund,17,53.41,Multi Cap Fund,1673,20.19,14.89,24.73,4.8,0.992,3.57,623,0.815,0.0,0.5,1.0
M_MAHD,Mahindra Manulife Focused Fund,18,53.32,Focused Fund,2065,16.3,16.29,19.95,4.08,1.203,6.18,651,0.791,0.0,0.5,1.0
M_ITFF,ITI Flexi Cap Fund,19,53.32,Flexi Cap Fund,1239,20.41,15.6,12.01,3.54,1.574,5.72,616,0.925,0.0,0.5,1.0
M_CAML,Canara Rob Multi Cap Fund,20,53.05,Multi Cap Fund,1085,15.75,9.17,9.08,2.9,0.896,2.06,350,0.835,0.0,0.5,1.0
M_UNMI,Union Multicap Fund,21,53.02,Multi Cap Fund,1302,16.34,12.41,12.19,4.19,1.167,1.52,455,0.886,0.0,0.5,1.0
M_KOTY,Kotak Focused Fund,22,52.94,Focused Fund,2548,16.92,14.52,19.66,6.71,0.525,2.9,350,0.893,0.0,0.5,0.867
M_QUVN,Quant Value Fund,23,52.57,Value Fund,1687,24.42,19.79,26.24,0.02,1.096,7.04,581,1.052,0.0,0.5,0.75
M_BOIX,Bank of India Flexi Cap Fund,24,52.24,Flexi Cap Fund,2205,21.48,17.41,21.23,4.01,1.026,2.82,504,0.934,0.0,0.5,0.939
M_UNOY,Union Value Fund,25,52.14,Value Fund,2779,15.12,14.91,21.36,5.81,0.537,2.31,385,0.933,0.0,0.5,1.0
M_OLDD,Old Bridge Focused Fund,26,51.8,Focused Fund,903,10.76,6.32,7.37,4.95,0.855,3.62,462,0.862,0.0,0.5,1.0
M_SBIUC,SBI Multicap Fund,27,51.44,Multi Cap Fund,1589,14.41,12.1,18.71,2.76,0.455,0.7,266,0.761,0.0,0.5,0.857
M_IDFUM,Bandhan Multi Cap Fund,28,50.93,Multi Cap Fund,1687,14.82,13.51,19.68,2.73,1.234,2.63,651,0.863,0.0,0.5,1.0
M_CAVO,Canara Rob Value Fund,29,50.74,Value Fund,1778,12.84,14.22,19.76,1.47,1.114,4.02,651,0.807,0.0,0.5,0.943
M_KOQN,Kotak Contra Fund,30,50.72,Contra Fund,4935,17.92,16.45,18.13,2.8,0.892,3.74,504,0.869,0.0,0.5,0.993
M_PARO,Parag Parikh Flexi Cap Fund,31,50.18,Flexi Cap Fund,4788,14.47,13.65,19.07,5.33,0.439,7.09,497,0.42,0.0,0.5,0.896
M_HDCUI,HDFC Multi Cap Fund,32,49.54,Multi Cap Fund,1680,14.7,14.75,21.82,0.46,1.33,3.69,651,0.933,0.0,0.5,0.839
