mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_xirr,min_xirr,info_ratio,size_alpha,recovery_days,downside_capture,theme_tilt,conviction,batting_avg
M_WOMI,WOC Multi Cap Fund,1,66.74,Multi Cap Fund,1043,19.0,11.0,11.52,6.39,1.548,6.76,196,0.735,0.0,0.5,1.0
M_ITFC,ITI Focused Fund,2,63.78,Focused Fund,1141,20.52,12.06,12.32,7.11,1.274,4.85,266,0.754,0.0,0.5,1.0
M_AXVV,Axis Value Fund,3,62.43,Value Fund,1778,19.89,16.64,24.04,6.19,1.547,5.4,385,0.863,0.0,0.5,1.0
M_BAFN,Bajaj Finserv Flexi Cap Fund,4,61.47,Flexi Cap Fund,1078,17.51,10.17,10.6,5.61,1.225,5.03,273,0.768,0.0,0.5,1.0
M_WOCE,WOC Flexi Cap Fund,5,60.44,Flexi Cap Fund,1456,16.51,13.76,18.24,4.3,1.111,4.07,217,0.751,0.0,0.5,1.0
M_HELF,Helios Flexi Cap Fund,6,60.19,Flexi Cap Fund,987,15.83,9.22,8.87,5.14,1.136,4.84,245,0.805,0.0,0.5,1.0
M_BANK,Bank of India Multi Cap Fund,7,59.37,Multi Cap Fund,1253,20.11,15.73,12.16,5.11,1.481,4.56,392,0.889,0.0,0.5,1.0
M_INXO,Invesco India Flexi Cap Fund,8,58.33,Flexi Cap Fund,1631,20.2,16.18,23.64,2.38,0.88,4.5,280,0.824,0.0,0.5,1.0
M_ICIXD,ICICI Pru Flexicap Fund,9,56.44,Flexi Cap Fund,1841,18.85,16.7,19.91,4.88,0.968,5.08,350,0.781,0.0,0.5,1.0
M_DSPVE,DSP Value Fund,10,56.24,Value Fund,2058,17.75,14.05,17.4,4.83,0.301,4.64,315,0.42,0.0,0.5,0.977
M_KOTMU,Kotak Multicap Fund,11,56.2,Multi Cap Fund,1771,19.42,16.87,25.25,4.94,1.515,4.79,392,0.947,0.0,0.5,1.0
M_MIMC,Mirae Asset Multicap Fund,12,56.18,Multi Cap Fund,1071,15.3,8.92,8.94,4.31,1.006,2.42,266,0.95,0.0,0.5,1.0
M_CAFF,Canara Rob Focused Fund,13,55.93,Focused Fund,1904,15.48,13.97,18.0,4.29,0.703,3.81,287,0.795,0.0,0.5,1.0
M_MIFE,Mirae Asset Flexi Cap Fund,14,55.14,Flexi Cap Fund,1253,13.4,11.2,11.26,5.35,0.558,1.68,266,0.846,0.0,0.5,1.0
M_LITI,LIC MF Multi Cap Fund,15,55.1,Multi Cap Fund,1365,19.39,14.17,17.85,4.19,1.102,3.2,378,0.884,0.0,0.5,1.0
M_HSUA,HSBC Multi Cap Fund,16,54.91,Multi Cap Fund,1281,20.24,15.93,13.21,2.91,1.362,4.09,420,0.896,0.0,0.5,1.0
