mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,batting,capture_spread,omega
M_MAHD,Mahindra Manulife Focused Fund,1,87.1,Focused Fund,2121,13.28,13.92,46.0,19.58,10.9,19.14,-9.58,1.1758,6.51,0.8242,-0.0697,0.0511,1.0436,0.8064,0.6571,0.9978,0.871,0.3294,2.8122
M_DSPVE,DSP Value Fund,2,86.28,Value Fund,2093,16.33,12.93,44.0,17.42,10.95,18.2,-7.53,0.2864,7.04,0.4841,0.0607,0.038,0.9343,1.0439,0.6471,0.9979,0.85,0.1633,3.009
M_AXVV,Axis Value Fund,3,84.4,Value Fund,1813,18.25,16.88,36.0,23.76,12.9,23.6,-9.82,1.629,6.31,0.8536,-0.0267,0.0563,0.6424,0.9387,0.6,0.9982,0.8462,0.4235,2.2506
M_PARO,Parag Parikh Flexi Cap Fund,4,83.31,Flexi Cap Fund,4851,12.35,11.45,136.0,18.86,9.4,17.68,-9.36,0.4374,8.89,0.626,-0.0885,0.0459,0.7144,0.4521,0.85,0.93,0.8618,-0.154,2.8469
M_ICIXD,ICICI Pru Flexi Cap Fund,5,80.05,Flexi Cap Fund,1876,15.81,15.28,38.0,19.63,13.62,19.27,-10.69,0.9792,5.47,0.8026,0.0088,0.0555,0.671,0.8023,0.6129,0.9759,0.8519,0.2544,2.4258
M_AXNM,Axis Multicap Fund,6,79.95,Multi Cap Fund,1729,19.48,17.04,33.0,23.91,11.35,23.46,-10.66,1.119,5.33,0.7852,0.0808,0.0561,0.6912,1.0797,0.5789,0.9891,0.8367,0.3486,2.2656
M_BOIX,Bank of India Flexi Cap Fund,7,79.41,Flexi Cap Fund,2261,19.15,16.75,51.0,21.03,9.04,19.16,-13.11,1.0845,3.39,0.9124,0.1347,0.0632,1.1484,0.8235,0.68,0.9972,0.8358,0.6045,3.0237
M_MADN,Mahindra Manulife Multi Cap Fund,8,77.04,Multi Cap Fund,3409,17.59,16.37,88.0,21.13,8.29,22.0,-13.57,1.0137,5.97,0.9369,0.0435,0.068,0.6098,0.5753,0.7857,0.9928,0.9038,0.4448,2.2345
M_KOTMU,Kotak Multi Cap Fund,9,76.69,Multi Cap Fund,1806,16.59,16.7,36.0,24.94,11.73,24.37,-11.41,1.5535,5.12,0.9499,0.1243,0.0587,0.6301,0.7986,0.6,0.9707,0.8462,0.5028,2.1454
M_CAFF,Canara Rob Focused Fund,10,76.0,Focused Fund,1939,12.69,12.06,40.0,17.65,12.17,17.43,-10.01,0.703,4.22,0.8216,0.005,0.0546,0.5951,0.7139,0.625,0.9971,0.8393,0.1619,2.2681
M_INTT,Invesco India Contra Fund,11,75.32,Contra Fund,4998,14.52,13.56,141.0,19.95,9.1,18.84,-12.87,1.0647,2.73,0.969,0.0001,0.0686,0.5892,0.4398,0.8545,0.9799,0.9108,0.5627,2.2273
M_KOQN,Kotak Contra Fund,12,74.8,Contra Fund,4998,15.16,14.47,141.0,18.02,8.72,17.68,-12.27,0.8804,3.96,0.9484,-0.0049,0.0648,0.5445,0.4346,0.8545,0.9946,0.9363,0.1913,2.2479
M_INXO,Invesco India Flexi Cap Fund,13,74.37,Flexi Cap Fund,1666,18.02,17.74,31.0,23.12,9.44,21.12,-12.48,0.9448,4.87,0.8208,0.0835,0.0577,0.6928,0.9503,0.5636,0.9945,0.8298,0.3223,2.4073
M_WOCE,WOC Flexi Cap Fund,14,74.08,Flexi Cap Fund,1498,14.95,17.23,25.0,17.44,7.79,12.91,-11.7,1.1897,4.87,0.7399,0.0122,0.0444,0.7807,0.9792,0.5102,0.9909,0.8049,0.323,2.5961
M_LTNA,HSBC Value Fund,15,73.01,Value Fund,4998,15.93,16.31,141.0,21.03,10.0,20.28,-13.59,1.0252,3.01,0.9738,-0.0105,0.081,0.6545,0.3973,0.8545,0.985,0.758,0.8382,2.295
M_ADYUM,Aditya Birla SL Multi-Cap Fund,16,71.79,Multi Cap Fund,1953,14.38,13.26,40.0,17.28,9.73,17.9,-10.64,0.9457,3.23,0.8474,0.0528,0.0584,0.5931,0.7231,0.625,0.9929,0.8571,0.2355,2.2518
M_UNOY,Union Value Fund,17,71.69,Value Fund,2835,12.03,12.79,69.0,21.11,11.89,21.62,-11.14,0.516,2.52,0.9555,0.0024,0.0656,0.517,0.3652,0.7419,0.9996,0.9059,0.1108,2.0729
M_BANK,Bank of India Multi Cap Fund,18,71.27,Multi Cap Fund,1288,17.83,,19.0,12.05,8.89,7.47,-14.7,1.6076,5.36,0.8463,0.2181,0.0514,1.0319,0.9063,0.4419,0.9987,0.7714,0.5279,3.0163
M_ITFF,ITI Flexi Cap Fund,19,70.89,Flexi Cap Fund,1302,18.83,,19.0,11.89,7.59,6.28,-16.13,1.6261,6.6,0.8345,0.1361,0.0568,1.033,0.8795,0.4419,0.9985,0.7714,0.583,3.0469
M_ITFC,ITI Focused Fund,20,70.73,Focused Fund,1176,18.59,,15.0,12.27,9.31,9.8,-13.35,1.467,6.19,0.6893,0.095,0.0467,0.7562,1.0084,0.3846,0.9994,0.7419,0.4487,2.7853
M_HSUA,HSBC Multi Cap Fund,21,70.7,Multi Cap Fund,1316,18.47,,20.0,12.92,7.14,5.83,-15.18,1.4928,5.15,0.8187,0.0746,0.0509,0.9835,0.9398,0.4545,0.994,0.7778,0.5994,2.9585
M_CAVO,Canara Rob Value Fund,22,70.36,Value Fund,1834,11.08,14.09,37.0,18.93,8.26,17.44,-10.24,1.1027,4.48,0.8252,-0.0332,0.0573,0.5902,0.5858,0.6066,0.9987,0.7547,0.2145,2.2152
M_LITI,LIC MF Multi Cap Fund,23,69.59,Multi Cap Fund,1407,18.19,,23.0,17.18,9.08,11.65,-14.21,1.1879,4.13,0.8448,0.135,0.0477,0.7408,0.9601,0.4894,0.9979,0.7949,0.4831,2.4751
M_WOMI,WOC Multi Cap Fund,24,69.11,Multi Cap Fund,1085,19.69,,12.0,11.15,8.11,9.11,-12.67,1.6489,7.61,0.691,0.133,0.0481,0.8084,1.1985,0.3333,0.9959,0.7143,0.4773,2.6449
M_IDFUM,Bandhan Multi Cap Fund,25,69.0,Multi Cap Fund,1743,12.59,14.07,34.0,19.05,8.64,17.98,-10.51,1.225,3.32,0.8787,0.0197,0.054,0.5466,0.6926,0.5862,0.9969,0.84,0.2064,2.0977
M_ICCYV,ICICI Pru Value Fund,26,68.83,Value Fund,4998,11.54,14.52,141.0,19.53,7.92,18.24,-10.8,0.6007,5.76,0.8745,-0.1012,0.064,0.733,0.3478,0.8545,0.9444,0.707,0.0009,2.4148
M_QUVN,Quant Value Fund,27,68.6,Value Fund,1743,20.81,20.12,34.0,25.79,9.04,26.41,-12.96,1.0068,5.73,1.0259,0.0571,0.084,0.7514,0.8879,0.5862,0.9981,0.68,0.8127,2.1004
M_SBFQ,SBI Focused Fund,28,66.65,Focused Fund,4998,15.22,11.83,141.0,17.88,11.05,17.5,-11.66,0.3756,5.43,0.8555,-0.007,0.075,0.5381,0.5314,0.8545,0.95,0.707,-0.1649,2.1605
M_KOTY,Kotak Focused Fund,29,66.38,Focused Fund,2611,14.53,12.32,62.0,19.59,10.98,18.07,-10.81,0.5169,3.26,0.9264,-0.0175,0.0721,0.4695,0.4343,0.7209,0.9955,0.7949,0.0646,2.2068
M_QUNC,Quant Multi Cap Fund,30,65.82,Multi Cap Fund,4991,9.76,11.88,140.0,21.25,7.88,20.15,-13.69,0.7111,3.81,0.9289,-0.0088,0.0802,0.7124,0.3151,0.8537,0.9923,0.7628,0.4479,2.2341
M_BAFN,Bajaj Finserv Flexi Cap Fund,31,65.67,Flexi Cap Fund,1120,17.44,,13.0,10.3,7.69,8.1,-12.05,1.3209,6.15,0.7335,0.1193,0.0508,0.6511,1.0098,0.3514,0.9918,0.7241,0.3653,2.5646
M_UNMI,Union Multicap Fund,32,65.64,Multi Cap Fund,1358,15.14,,21.0,12.25,8.87,7.71,-14.41,1.2883,2.85,0.8271,0.1404,0.0535,0.7755,0.7813,0.4667,0.9985,0.7838,0.402,2.5646
M_INVC,Invesco India Focused Fund,33,65.32,Focused Fund,2170,21.65,15.41,48.0,20.22,5.61,19.27,-12.71,0.6667,3.25,0.7977,0.0055,0.0801,0.9576,0.9847,0.6667,0.9939,0.5938,0.281,2.6966
M_QUTO,Quant Flexi Cap Fund,34,64.74,Flexi Cap Fund,4991,15.11,14.81,140.0,22.51,5.92,21.57,-13.73,0.5948,6.29,0.9833,0.0225,0.1003,0.6936,0.4296,0.8537,0.9927,0.7436,0.9892,2.0685
M_ICCSF,ICICI Pru Focused Fund,35,63.95,Focused Fund,4991,16.5,15.51,140.0,17.05,7.29,16.54,-11.73,0.4234,5.75,0.8987,-0.0051,0.0663,0.6495,0.5459,0.8537,0.9822,0.7564,-0.0943,2.2104
M_SBIUC,SBI Multicap Fund,36,63.71,Multi Cap Fund,1645,13.21,13.96,30.0,17.88,6.7,16.09,-9.92,0.5581,2.79,0.7661,0.0406,0.0434,0.5932,0.8963,0.5556,0.9759,0.7391,0.1281,2.1594
M_360E,360 ONE Flexicap Fund,37,63.43,Flexi Cap Fund,1169,17.27,,15.0,8.74,3.77,3.77,-12.85,1.2535,5.02,0.7738,0.0639,0.0582,0.7503,1.0426,0.3846,0.9978,0.7419,0.3962,2.6083
M_HSBD,HSBC Focused Fund,38,62.31,Focused Fund,2240,14.78,12.74,50.0,15.91,9.12,14.79,-12.43,0.5322,1.3,0.9811,0.0219,0.0598,0.7617,0.7066,0.6757,0.9983,0.8182,0.1896,2.4509
M_HDCUI,HDFC Multi Cap Fund,39,62.18,Multi Cap Fund,1736,11.74,15.45,33.0,20.94,6.96,18.95,-11.53,1.3139,3.83,0.9368,0.0744,0.0648,0.6254,0.5832,0.5789,0.9794,0.7143,0.3356,2.1127
M_IIFS,360 ONE Focused Fund,40,61.72,Focused Fund,4333,11.6,11.46,119.0,17.75,8.82,17.91,-13.59,0.6924,4.81,0.9382,0.0237,0.0749,0.4947,0.347,0.8322,0.9933,0.7704,0.2436,2.1342
M_ICPIU,ICICI Pru Multi Cap Fund,41,61.58,Multi Cap Fund,4998,15.99,15.09,141.0,17.78,8.22,17.26,-12.17,0.7507,2.21,0.9287,-0.0681,0.0675,0.6077,0.4434,0.8545,0.9812,0.7643,0.1046,2.2794
M_HELF,Helios Flexi Cap Fund,42,61.54,Flexi Cap Fund,1029,17.77,,10.0,8.63,7.07,9.6,-13.05,1.2837,5.79,0.7376,0.1606,0.0541,0.6518,0.9926,0.2941,0.9913,0.6923,0.4126,2.3357
M_EDWU,Edelweiss Flexi Cap Fund,43,61.41,Flexi Cap Fund,4235,14.46,13.14,115.0,17.43,7.42,17.69,-12.75,0.6768,2.94,0.9625,-0.0151,0.0707,0.4298,0.4566,0.8273,0.9964,0.9237,0.2142,1.9952
M_EDFC,Edelweiss Focused Fund,44,60.31,Focused Fund,1498,12.67,14.83,25.0,15.77,6.55,11.57,-12.07,0.7258,2.75,0.8529,-0.0519,0.049,0.5456,0.7584,0.5102,0.999,0.8049,0.183,2.2997
M_MAHX,Mahindra Manulife Flexi Cap Fund,45,60.15,Flexi Cap Fund,1841,10.18,11.54,37.0,17.36,9.83,16.7,-10.09,0.6179,2.12,0.906,0.0266,0.0568,0.388,0.5975,0.6066,0.9984,0.7925,0.091,1.9115
M_MIFE,Mirae Asset Flexi Cap Fund,46,59.35,Flexi Cap Fund,1295,12.02,,19.0,10.82,7.34,7.1,-13.15,0.6869,2.38,0.8171,0.0136,0.0455,0.6649,0.7542,0.4419,0.9956,0.7714,0.1567,2.5498
M_EDEWA,Edelweiss Multi Cap Fund,47,58.16,Multi Cap Fund,1050,19.42,,11.0,6.79,4.99,7.25,-12.17,1.2124,5.38,0.8879,0.0662,0.0622,0.6387,0.97,0.3143,0.9966,0.7037,0.3436,2.3675
M_CAML,Canara Rob Multi Cap Fund,48,57.36,Multi Cap Fund,1141,14.73,,14.0,8.7,5.61,5.31,-13.45,0.9974,2.98,0.8064,0.1279,0.0533,0.5969,0.804,0.3684,0.9942,0.7333,0.2586,2.4235
M_MOSN,Motilal Oswal Multi Cap Fund,49,57.1,Multi Cap Fund,812,,,3.0,10.37,8.86,6.2,-21.72,1.2368,17.5,0.416,0.1635,0.0831,0.6053,,0.1111,0.9955,0.5789,0.8966,1.9292
