mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,batting,capture_spread,omega
M_MAHD,Mahindra Manulife Focused Fund,1,86.58,Focused Fund,2135,12.91,13.33,46.0,19.58,10.9,19.14,-9.58,1.1362,6.31,0.8366,-0.0697,0.0512,1.0014,0.7838,0.6571,0.9979,0.871,0.317,2.7183
M_DSPVE,DSP Value Fund,2,86.31,Value Fund,2107,16.33,12.37,45.0,17.24,10.73,18.03,-7.52,0.2897,6.89,0.4965,0.0607,0.038,0.8969,1.0443,0.6522,0.9978,0.8525,0.151,2.915
M_AXVV,Axis Value Fund,3,84.62,Value Fund,1827,18.3,16.4,36.0,23.76,12.9,23.6,-9.82,1.6511,6.34,0.8529,-0.0267,0.0561,0.6297,0.9411,0.6,0.9981,0.8462,0.4242,2.221
M_PARO,Parag Parikh Flexi Cap Fund,4,83.66,Flexi Cap Fund,4865,12.99,11.77,136.0,18.86,9.4,17.68,-9.36,0.4495,9.02,0.6238,-0.0885,0.046,0.7155,0.4755,0.85,0.93,0.8618,-0.1518,2.8515
M_AXNM,Axis Multicap Fund,5,80.47,Multi Cap Fund,1743,20.01,16.8,33.0,23.91,11.35,23.46,-10.66,1.1512,5.49,0.7803,0.0808,0.0559,0.6853,1.1093,0.5789,0.988,0.8367,0.3535,2.252
M_ICIXD,ICICI Pru Flexi Cap Fund,6,80.34,Flexi Cap Fund,1890,16.16,15.04,38.0,19.63,13.62,19.27,-10.69,0.9986,5.52,0.8023,0.0088,0.0554,0.658,0.8199,0.6129,0.9759,0.8519,0.2547,2.3916
M_BOIX,Bank of India Flexi Cap Fund,7,79.75,Flexi Cap Fund,2275,19.11,16.85,51.0,21.03,9.04,19.16,-13.11,1.1034,3.53,0.9066,0.1347,0.063,1.1435,0.8217,0.68,0.997,0.8358,0.6103,3.0075
M_KOTMU,Kotak Multi Cap Fund,8,78.08,Multi Cap Fund,1820,16.79,16.66,36.0,24.94,11.73,24.37,-11.41,1.6324,5.44,0.9355,0.1243,0.0585,0.6357,0.8084,0.6,0.9707,0.8462,0.5173,2.1578
M_MADN,Mahindra Manulife Multi Cap Fund,9,77.2,Multi Cap Fund,3423,17.63,16.01,88.0,21.13,8.29,22.0,-13.57,1.0162,5.95,0.9375,0.0435,0.0678,0.6029,0.5767,0.7857,0.9923,0.9038,0.4442,2.2159
M_CAFF,Canara Rob Focused Fund,10,76.6,Focused Fund,1953,13.27,12.35,40.0,17.65,12.17,17.43,-10.01,0.7302,4.35,0.8187,0.005,0.0545,0.586,0.7468,0.625,0.9971,0.8393,0.1648,2.2458
M_KOQN,Kotak Contra Fund,11,75.16,Contra Fund,5012,15.25,14.32,141.0,18.02,8.72,17.68,-12.27,0.8903,4.01,0.9483,-0.0049,0.0647,0.5411,0.4373,0.8545,0.9946,0.9363,0.1915,2.2383
M_INTT,Invesco India Contra Fund,12,75.11,Contra Fund,5012,14.47,13.09,141.0,19.95,9.1,18.84,-12.87,1.0539,2.64,0.9703,0.0001,0.0685,0.5811,0.4385,0.8545,0.9794,0.9108,0.5614,2.2064
M_INXO,Invesco India Flexi Cap Fund,13,74.13,Flexi Cap Fund,1680,18.0,17.22,31.0,23.12,9.44,21.12,-12.48,0.9416,4.82,0.8265,0.0835,0.0575,0.6715,0.9492,0.5636,0.9943,0.8298,0.3165,2.3518
M_WOCE,WOC Flexi Cap Fund,14,73.18,Flexi Cap Fund,1512,14.93,16.56,25.0,17.44,7.79,12.91,-11.7,1.1624,4.7,0.7548,0.0122,0.0443,0.7403,0.9781,0.5102,0.9909,0.8049,0.3082,2.4932
M_LTNA,HSBC Value Fund,15,72.93,Value Fund,5012,15.49,15.75,141.0,21.03,10.0,20.28,-13.59,1.0187,2.94,0.9749,-0.0105,0.0809,0.6469,0.3863,0.8545,0.9846,0.758,0.8371,2.2751
M_ADYUM,Aditya Birla SL Multi-Cap Fund,16,72.42,Multi Cap Fund,1967,14.81,13.17,40.0,17.28,9.73,17.9,-10.64,0.9758,3.33,0.8437,0.0528,0.0582,0.5855,0.745,0.625,0.9925,0.8571,0.2392,2.2326
M_BANK,Bank of India Multi Cap Fund,17,71.53,Multi Cap Fund,1302,17.57,,19.0,12.05,8.89,7.47,-14.7,1.641,5.42,0.8408,0.2181,0.0512,1.0154,0.8934,0.4419,0.9987,0.7714,0.5334,2.9607
M_ITFF,ITI Flexi Cap Fund,18,71.16,Flexi Cap Fund,1316,18.89,,19.0,11.89,7.59,6.28,-16.13,1.649,6.69,0.8317,0.1361,0.0565,1.0158,0.8823,0.4419,0.9984,0.7714,0.5859,2.9881
M_UNOY,Union Value Fund,19,71.14,Value Fund,2849,12.13,12.19,69.0,21.11,11.89,21.62,-11.14,0.4984,2.44,0.9585,0.0024,0.0655,0.5035,0.368,0.7419,0.9996,0.9059,0.1078,2.0409
M_HSUA,HSBC Multi Cap Fund,20,71.01,Multi Cap Fund,1330,18.35,,20.0,12.92,7.14,5.83,-15.18,1.5212,5.25,0.8133,0.0746,0.0507,0.9704,0.9335,0.4545,0.9935,0.7778,0.6049,2.9113
M_LITI,LIC MF Multi Cap Fund,21,70.12,Multi Cap Fund,1421,18.44,,23.0,17.18,9.08,11.65,-14.21,1.2108,4.18,0.8406,0.135,0.0474,0.7283,0.9733,0.4894,0.9979,0.7949,0.4872,2.4392
M_CAVO,Canara Rob Value Fund,22,69.61,Value Fund,1848,11.2,13.65,37.0,18.93,8.26,17.44,-10.24,1.084,4.39,0.8326,-0.0332,0.0575,0.5616,0.5919,0.6066,0.9987,0.7547,0.2071,2.1562
M_IDFUM,Bandhan Multi Cap Fund,23,69.33,Multi Cap Fund,1757,12.73,13.76,34.0,19.05,8.64,17.98,-10.51,1.2598,3.38,0.8766,0.0197,0.0539,0.5335,0.7005,0.5862,0.9969,0.84,0.2085,2.071
M_ICCYV,ICICI Pru Value Fund,24,68.98,Value Fund,5012,11.49,13.49,141.0,19.53,7.92,18.24,-10.8,0.5996,5.69,0.8766,-0.1012,0.0642,0.7245,0.3464,0.8545,0.945,0.707,-0.0012,2.3946
M_WOMI,WOC Multi Cap Fund,25,68.89,Multi Cap Fund,1099,18.8,,12.0,11.15,8.11,9.11,-12.67,1.6446,7.44,0.7033,0.133,0.0479,0.7737,1.1443,0.3333,0.9956,0.7143,0.465,2.5447
M_ITFC,ITI Focused Fund,26,68.22,Focused Fund,1190,17.59,,15.0,12.27,9.31,9.8,-13.35,1.3184,5.49,0.741,0.095,0.0466,0.6806,0.9537,0.3846,0.9994,0.7419,0.397,2.5591
M_QUVN,Quant Value Fund,27,68.05,Value Fund,1757,20.53,19.43,34.0,25.79,9.04,26.41,-12.96,0.9897,5.52,1.0315,0.0571,0.0838,0.7245,0.8759,0.5862,0.998,0.68,0.8071,2.0536
M_QUNC,Quant Multi Cap Fund,28,66.93,Multi Cap Fund,5005,10.23,11.7,140.0,21.25,7.88,20.15,-13.69,0.7213,3.94,0.9276,-0.0088,0.0802,0.7121,0.3302,0.8537,0.9923,0.7628,0.4493,2.2337
M_SBFQ,SBI Focused Fund,29,66.73,Focused Fund,5012,15.66,11.66,141.0,17.88,11.05,17.5,-11.66,0.3761,5.38,0.8574,-0.007,0.0749,0.5325,0.5468,0.8545,0.95,0.707,-0.1669,2.1464
M_KOTY,Kotak Focused Fund,30,66.66,Focused Fund,2625,15.08,12.25,62.0,19.59,10.98,18.07,-10.81,0.5313,3.31,0.9256,-0.0175,0.072,0.4641,0.4509,0.7209,0.9955,0.7949,0.0654,2.1888
M_QUTO,Quant Flexi Cap Fund,31,66.05,Flexi Cap Fund,5005,15.62,14.62,140.0,22.51,5.92,21.57,-13.73,0.6053,6.45,0.9813,0.0225,0.1001,0.6948,0.444,0.8537,0.9926,0.7436,0.9912,2.0707
M_UNMI,Union Multicap Fund,32,65.38,Multi Cap Fund,1372,15.21,,21.0,12.25,8.87,7.71,-14.41,1.2881,2.8,0.8328,0.1404,0.0533,0.7487,0.7851,0.4667,0.9985,0.7838,0.3963,2.4901
M_360E,360 ONE Flexicap Fund,33,64.81,Flexi Cap Fund,1183,17.6,,15.0,8.74,3.77,3.77,-12.85,1.3167,5.37,0.7564,0.0639,0.0578,0.7494,1.0625,0.3846,0.9978,0.7419,0.4136,2.6072
M_BAFN,Bajaj Finserv Flexi Cap Fund,34,64.72,Flexi Cap Fund,1134,16.94,,13.0,10.3,7.69,8.1,-12.05,1.3006,5.93,0.7484,0.1193,0.0506,0.6144,0.9806,0.3514,0.9913,0.7241,0.3504,2.4506
M_INVC,Invesco India Focused Fund,35,64.69,Focused Fund,2184,21.24,15.41,48.0,20.22,5.61,19.27,-12.71,0.6543,3.14,0.8076,0.0055,0.0799,0.9322,0.9662,0.6667,0.9935,0.5938,0.271,2.6323
M_ICCSF,ICICI Pru Focused Fund,36,64.42,Focused Fund,5005,17.06,15.05,140.0,17.05,7.29,16.54,-11.73,0.4269,5.74,0.8995,-0.0051,0.0663,0.6436,0.5643,0.8537,0.9822,0.7564,-0.0952,2.1977
M_HSBD,HSBC Focused Fund,37,63.62,Focused Fund,2254,15.16,12.62,50.0,15.91,9.12,14.79,-12.43,0.5581,1.47,0.9744,0.0219,0.0596,0.757,0.7246,0.6757,0.9982,0.8182,0.1963,2.4378
