mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_AXVV,Axis Value Fund,1,80.7,1800,Value Fund,14.71,19.25,,0.142,0.898,7.15,0.955,1.619,6.82,0.763,4.0,100.0,83.3,30.0,5.18,0.418,-0.95,5.0,20.86,12.08,8.89,100.0,100.0,39.0,-19.44,2.257,0.513,0.883,-0.18,15.83,4.32,0.003,0.942,1.0,89.58,91.672,82.718,68.083,68.832,0.97,1754.82,258
M_AXNM,Axis Multicap Fund,2,78.5,1716,Multi Cap Fund,14.78,20.44,,0.142,0.98,6.07,0.948,1.149,7.85,0.885,4.0,90.0,76.7,30.0,5.04,0.349,1.69,11.0,22.84,11.04,9.09,100.0,100.0,36.0,-18.04,2.474,0.525,0.975,-0.24,15.82,5.07,0.003,0.957,1.0,90.319,82.197,73.752,75.638,74.812,0.97,10396.36,246
M_ICIXD,ICICI Pru Flexicap Fund,3,77.01,1863,Flexi Cap Fund,13.8,18.12,16.18,0.139,0.833,5.49,0.93,1.051,6.45,0.894,5.0,100.0,73.9,30.0,5.4,0.453,13.17,11.0,16.29,12.77,10.18,100.0,80.5,41.0,-19.71,2.09,0.537,0.889,-0.27,15.72,4.87,0.003,0.905,1.0,80.757,85.288,80.549,54.151,67.185,1.0,24099.78,267
M_ICCSF,ICICI Pru Focused Equity Fund,4,76.22,4978,Focused Fund,6.83,18.37,16.29,0.148,0.8,3.57,0.87,0.451,5.83,0.827,5.0,100.0,100.0,30.0,2.38,0.463,17.29,8.0,19.75,13.81,8.77,100.0,100.0,60.0,-30.23,1.789,0.467,1.029,-2.4,14.53,6.02,0.002,0.948,1.0,88.797,83.228,70.274,64.145,57.942,1.0,17763.54,712
M_ITFC,ITI Focused Fund,5,74.69,1163,Focused Fund,15.46,19.64,,0.142,0.923,6.46,0.954,1.068,7.96,0.911,3.0,100.0,96.6,29.0,4.86,0.314,-0.95,7.0,11.06,10.28,11.24,100.0,100.0,16.0,-18.44,2.795,0.653,1.065,-0.39,18.11,5.76,0.004,0.893,1.0,67.667,92.819,75.834,60.63,85.175,0.97,612.21,167
M_INXO,Invesco India Flexi Cap Fund,6,74.69,1653,Flexi Cap Fund,7.29,19.27,,0.15,0.851,6.34,1.012,1.245,7.08,0.792,4.0,90.0,79.2,30.0,4.97,0.395,3.81,11.0,21.98,8.66,7.58,97.1,88.2,34.0,-18.97,2.205,0.535,0.905,-0.42,16.59,5.14,0.003,0.968,1.0,76.781,82.841,73.899,84.007,68.941,0.97,5273.59,237
M_KOTMU,Kotak Multicap Fund,7,74.46,1793,Multi Cap Fund,10.43,18.03,,0.151,0.766,6.81,1.001,1.364,6.59,0.74,4.0,100.0,63.2,30.0,6.65,0.414,0.31,11.0,20.52,10.74,7.88,100.0,100.0,39.0,-20.77,1.957,0.508,0.951,-0.97,15.8,4.99,0.003,0.911,0.993,86.754,83.106,72.551,60.299,64.926,0.97,29274.39,257
M_LTNA,HSBC Value Fund,8,73.7,4985,Value Fund,8.96,17.59,16.8,0.172,0.645,5.68,1.036,1.087,5.14,0.768,5.0,96.7,76.7,30.0,3.74,0.229,-6.08,13.0,17.92,11.26,7.03,100.0,100.0,60.0,-40.09,1.368,0.504,1.019,0.0,17.23,5.44,0.003,0.959,1.0,83.624,79.97,51.657,76.618,76.536,1.0,14987.5,713
M_DSPVE,DSP Value Fund,9,72.99,2087,Value Fund,13.27,17.49,13.33,0.108,1.018,5.68,0.596,0.292,3.35,0.66,5.0,100.0,86.7,30.0,3.29,0.344,15.37,6.0,14.7,10.86,11.08,95.9,46.9,49.0,-15.64,2.887,0.712,1.14,-0.57,16.01,8.74,0.005,0.937,1.0,68.004,67.888,77.182,73.151,83.904,1.0,2143.08,299
M_WOCE,WOC Flexi Cap Fund,10,72.58,1485,Flexi Cap Fund,9.65,16.2,,0.126,0.768,5.38,0.931,1.431,5.7,0.937,4.0,100.0,73.3,30.0,4.06,0.307,0.9,8.0,15.89,8.47,7.91,100.0,92.9,28.0,-15.26,2.174,0.624,0.956,0.0,16.24,3.48,0.002,0.931,1.0,70.575,85.038,77.048,53.235,79.321,0.97,9095.39,213
