mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_AXVV,Axis Value Fund,1,81.05,1800,Value Fund,14.71,19.25,,0.142,0.898,7.07,0.955,1.596,6.71,0.762,4.0,100.0,83.3,30.0,5.08,0.411,-0.95,5.0,20.86,12.08,8.89,100.0,100.0,39.0,-19.44,2.257,0.513,0.883,-0.18,15.83,4.32,0.003,0.942,1.0,89.58,91.87,83.59,68.366,69.413,0.97,1754.82,258
M_AXNM,Axis Multicap Fund,2,78.67,1716,Multi Cap Fund,14.78,20.44,,0.142,0.98,5.99,0.948,1.129,7.75,0.885,4.0,90.0,76.7,30.0,4.92,0.342,1.69,11.0,22.84,11.04,9.09,100.0,100.0,36.0,-18.04,2.474,0.525,0.975,-0.24,15.82,5.08,0.003,0.957,1.0,90.319,82.517,74.14,75.073,75.277,0.97,10396.36,246
M_ICIXD,ICICI Pru Flexicap Fund,3,77.12,1863,Flexi Cap Fund,13.8,18.12,16.18,0.139,0.833,5.41,0.93,1.032,6.37,0.897,5.0,100.0,73.9,30.0,5.33,0.448,13.17,11.0,16.29,12.77,10.18,100.0,80.5,41.0,-19.71,2.09,0.537,0.889,-0.27,15.72,4.88,0.003,0.905,1.0,80.757,85.288,80.782,54.151,67.534,1.0,24099.78,267
M_ICCSF,ICICI Pru Focused Equity Fund,4,76.48,4978,Focused Fund,6.83,18.37,16.29,0.148,0.8,3.55,0.87,0.446,5.71,0.815,5.0,100.0,100.0,30.0,2.39,0.461,17.29,8.0,19.75,13.81,8.77,100.0,100.0,60.0,-30.23,1.789,0.467,1.029,-2.4,14.53,6.02,0.002,0.948,1.0,88.797,83.741,71.077,63.863,57.9,1.0,17763.54,712
M_ITFC,ITI Focused Fund,5,75.03,1163,Focused Fund,15.46,19.64,,0.142,0.923,6.33,0.953,1.043,7.87,0.918,3.0,100.0,96.6,29.0,4.75,0.305,-0.95,7.0,11.06,10.28,11.24,100.0,100.0,16.0,-18.44,2.795,0.653,1.065,-0.39,18.11,5.77,0.004,0.893,1.0,67.797,93.25,76.386,60.63,85.795,0.97,612.21,167
M_INXO,Invesco India Flexi Cap Fund,6,74.8,1653,Flexi Cap Fund,7.29,19.27,,0.15,0.851,6.25,1.012,1.224,6.86,0.77,4.0,90.0,79.2,30.0,4.83,0.388,3.81,11.0,21.98,8.66,7.58,97.1,88.2,34.0,-18.97,2.205,0.535,0.905,-0.42,16.59,5.15,0.003,0.969,1.0,76.651,82.699,74.373,84.007,69.444,0.97,5273.59,237
M_KOTMU,Kotak Multicap Fund,7,74.38,1793,Multi Cap Fund,10.23,17.95,,0.151,0.761,6.68,1.001,1.336,6.4,0.727,4.0,100.0,63.2,30.0,6.52,0.405,0.31,11.0,20.52,10.74,7.84,100.0,100.0,39.0,-20.77,1.944,0.506,0.951,-1.16,15.76,5.0,0.003,0.912,0.993,86.754,83.106,72.638,60.299,64.228,0.97,29274.39,257
M_LTNA,HSBC Value Fund,8,73.99,4985,Value Fund,8.96,17.59,16.8,0.172,0.645,5.65,1.036,1.081,5.04,0.761,5.0,96.7,76.7,30.0,3.69,0.227,-6.08,13.0,17.92,11.26,7.03,100.0,100.0,60.0,-40.09,1.368,0.504,1.019,0.0,17.23,5.45,0.003,0.959,1.0,83.624,80.435,51.92,76.618,77.376,1.0,14987.5,713
M_DSPVE,DSP Value Fund,9,73.31,2087,Value Fund,13.27,17.49,13.33,0.108,1.018,5.64,0.596,0.284,3.29,0.657,5.0,100.0,86.7,30.0,3.22,0.34,15.37,6.0,14.7,10.86,11.08,95.9,46.9,49.0,-15.64,2.887,0.712,1.14,-0.57,16.01,8.75,0.005,0.936,1.0,68.004,68.914,77.328,72.869,84.485,1.0,2143.08,299
M_BANK,Bank of India Multi Cap Fund,10,72.69,1275,Multi Cap Fund,17.17,18.58,,0.145,0.831,7.76,0.997,1.32,5.71,0.642,3.0,96.7,66.7,30.0,6.61,0.427,2.95,11.0,11.24,8.57,11.63,100.0,100.0,20.0,-19.67,2.336,0.775,1.02,-0.14,20.98,5.86,0.005,0.831,1.0,64.58,79.717,80.236,61.096,89.769,0.97,1258.7,183
