mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_AXVV,Axis Value Fund,1,80.32,1779,Value Fund,13.93,19.89,,0.143,0.939,6.76,0.955,1.531,6.51,0.819,4.0,96.7,83.3,30.0,4.95,0.383,-0.95,5.0,22.76,13.74,7.86,100.0,100.0,38.0,-19.44,2.356,0.506,0.886,0.0,15.78,4.3,0.003,0.942,1.0,89.732,88.858,83.28,68.781,68.68,0.97,1586.71,255
M_ICIXD,ICICI Pru Flexicap Fund,2,78.63,1842,Flexi Cap Fund,16.16,18.85,16.7,0.14,0.882,5.21,0.93,0.995,5.38,0.792,5.0,100.0,78.3,30.0,5.24,0.431,13.17,11.0,17.88,13.22,8.37,100.0,87.5,40.0,-19.71,2.208,0.535,0.886,0.0,15.78,4.83,0.003,0.905,1.0,82.275,87.18,81.972,54.849,69.557,1.0,22506.87,264
M_AXNM,Axis Multicap Fund,3,78.18,1695,Multi Cap Fund,12.85,21.21,,0.143,1.03,5.39,0.949,1.023,6.53,0.813,4.0,90.0,76.7,30.0,4.62,0.302,1.69,11.0,25.01,11.63,7.78,100.0,100.0,35.0,-18.04,2.596,0.51,0.979,0.0,15.5,5.01,0.003,0.959,1.0,89.688,82.362,73.397,75.638,74.16,0.97,10457.27,243
M_ICCSF,ICICI Pru Focused Equity Fund,4,77.97,4957,Focused Fund,9.83,19.38,17.24,0.149,0.865,3.63,0.87,0.457,5.5,0.842,5.0,100.0,100.0,30.0,2.49,0.464,17.29,8.0,19.09,15.04,8.12,100.0,100.0,60.0,-30.23,1.937,0.471,1.029,-0.84,14.7,6.03,0.002,0.948,1.0,88.21,85.445,74.338,64.56,61.011,1.0,17011.76,709
M_KOTMU,Kotak Multicap Fund,5,77.52,1772,Multi Cap Fund,12.07,19.42,,0.151,0.855,6.7,1.0,1.334,6.12,0.65,4.0,100.0,57.9,30.0,6.58,0.397,0.31,11.0,22.54,12.29,7.52,100.0,100.0,38.0,-20.77,2.181,0.512,0.954,0.0,16.04,5.02,0.003,0.91,0.995,88.558,83.361,77.403,61.95,73.391,0.97,28074.19,254
M_INXO,Invesco India Flexi Cap Fund,6,76.53,1632,Flexi Cap Fund,7.41,20.2,,0.151,0.907,6.11,1.013,1.201,5.94,0.692,4.0,86.7,83.3,30.0,4.84,0.374,3.81,11.0,24.43,10.33,6.06,97.0,84.8,33.0,-18.97,2.35,0.535,0.907,0.0,16.76,5.14,0.003,0.968,1.0,78.485,81.98,77.2,84.356,74.181,0.97,5273.59,234
M_ITFC,ITI Focused Fund,7,75.74,1142,Focused Fund,14.21,20.52,,0.143,0.978,5.97,0.952,0.972,7.37,0.844,3.0,100.0,89.3,28.0,4.55,0.275,-0.95,7.0,11.72,9.58,10.62,100.0,100.0,15.0,-18.44,2.955,0.647,1.069,0.0,18.19,5.78,0.003,0.891,1.0,66.384,92.993,78.653,60.979,90.148,0.97,596.76,164
M_DSPVE,DSP Value Fund,8,74.21,2066,Value Fund,14.28,17.64,13.94,0.108,1.028,5.62,0.595,0.265,3.1,0.709,5.0,100.0,86.7,30.0,3.18,0.331,15.37,6.0,14.48,10.89,10.39,95.8,45.8,48.0,-15.64,2.912,0.714,1.148,0.0,16.14,8.81,0.005,0.937,1.0,64.439,71.142,80.534,73.848,88.826,1.0,1975.27,296
M_LTNA,HSBC Value Fund,9,73.99,4964,Value Fund,7.84,18.66,17.37,0.172,0.705,5.56,1.036,1.064,4.44,0.723,5.0,100.0,73.3,30.0,3.62,0.219,-6.08,13.0,20.92,12.04,6.56,100.0,100.0,60.0,-40.09,1.495,0.503,1.024,-0.07,17.25,5.45,0.003,0.959,1.0,86.166,83.407,48.109,78.013,72.802,1.0,14828.3,710
M_MAHD,Mahindra Manulife Focused Fund,10,73.61,2087,Focused Fund,8.08,16.46,15.74,0.137,0.725,5.83,0.908,1.188,3.83,0.707,5.0,86.7,70.0,30.0,4.22,0.394,10.75,11.0,17.87,9.9,4.37,100.0,81.6,49.0,-16.47,1.938,0.676,0.943,-1.14,19.31,4.22,0.002,0.981,1.0,71.671,70.87,72.809,85.482,74.852,1.0,2197.89,299
