mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_AXVV,Axis Value Fund,1,80.62,1786,Value Fund,13.34,20.44,,0.142,0.979,6.93,0.956,1.569,6.69,0.762,4.0,100.0,86.7,30.0,5.07,0.396,-0.95,5.0,21.94,12.48,8.53,100.0,100.0,38.0,-19.44,2.458,0.511,0.885,0.0,15.87,4.31,0.003,0.942,1.0,89.081,92.791,82.641,67.801,67.905,0.97,1766.57,256
M_AXNM,Axis Multicap Fund,2,77.97,1702,Multi Cap Fund,13.03,21.74,,0.143,1.067,5.68,0.95,1.078,6.83,0.785,4.0,93.3,80.0,30.0,4.84,0.321,1.69,11.0,23.3,10.91,8.57,100.0,100.0,35.0,-18.04,2.694,0.518,0.978,0.0,15.71,5.04,0.003,0.959,1.0,88.69,83.436,72.922,74.591,74.59,0.97,10973.14,244
M_ICIXD,ICICI Pru Flexicap Fund,3,77.46,1849,Flexi Cap Fund,16.16,19.51,17.16,0.14,0.93,5.42,0.93,1.033,5.7,0.773,5.0,96.7,82.6,30.0,5.39,0.444,13.17,11.0,17.83,12.86,9.31,100.0,82.9,41.0,-19.71,2.331,0.542,0.887,0.0,15.91,4.87,0.003,0.905,1.0,81.975,83.353,81.411,54.151,69.243,1.0,24099.78,265
M_INXO,Invesco India Flexi Cap Fund,4,76.99,1639,Flexi Cap Fund,5.4,20.15,,0.151,0.906,6.07,1.013,1.195,6.19,0.695,4.0,86.7,83.3,30.0,4.81,0.374,3.81,11.0,24.01,10.8,6.7,100.0,84.8,33.0,-18.97,2.347,0.533,0.906,0.0,16.63,5.13,0.003,0.968,1.0,84.103,80.222,75.672,82.96,71.96,0.97,5467.9,235
M_ICCSF,ICICI Pru Focused Equity Fund,5,76.67,4964,Focused Fund,8.29,19.47,17.67,0.149,0.873,3.62,0.87,0.456,5.88,0.873,5.0,100.0,100.0,30.0,2.45,0.464,17.29,8.0,20.05,14.61,8.6,100.0,100.0,60.0,-30.23,1.952,0.471,1.029,-1.14,14.66,6.02,0.002,0.948,1.0,88.211,84.056,71.948,64.56,58.093,1.0,17763.54,710
M_KOTMU,Kotak Multicap Fund,6,74.52,1779,Multi Cap Fund,11.23,19.41,,0.151,0.855,6.75,1.001,1.343,6.34,0.656,4.0,96.7,63.2,30.0,6.63,0.403,0.31,11.0,21.81,11.07,8.02,100.0,100.0,38.0,-20.77,2.184,0.511,0.953,-0.56,16.01,5.03,0.003,0.911,0.995,87.342,80.318,73.034,61.668,66.558,0.97,28074.19,255
M_ITFC,ITI Focused Fund,7,74.25,1149,Focused Fund,13.04,20.72,,0.143,0.992,6.21,0.954,1.016,7.45,0.854,3.0,100.0,96.6,29.0,4.73,0.291,-0.95,7.0,11.86,9.7,11.33,100.0,100.0,16.0,-18.44,3.005,0.653,1.068,-0.2,18.3,5.79,0.004,0.893,1.0,67.037,92.871,74.913,60.979,84.524,0.97,612.21,165
M_DSPVE,DSP Value Fund,8,73.71,2073,Value Fund,13.68,18.41,14.24,0.108,1.1,5.74,0.596,0.285,3.31,0.72,5.0,100.0,93.3,30.0,3.3,0.34,15.37,6.0,14.57,10.78,11.32,95.9,40.8,49.0,-15.64,3.118,0.72,1.145,0.0,16.22,8.77,0.005,0.936,1.0,63.666,71.503,79.818,73.151,88.016,1.0,1975.27,297
M_LTNA,HSBC Value Fund,9,73.59,4971,Value Fund,7.67,18.81,18.02,0.172,0.714,5.61,1.036,1.073,4.79,0.745,5.0,96.7,76.7,30.0,3.67,0.223,-6.08,13.0,20.74,11.41,7.26,100.0,100.0,60.0,-40.09,1.515,0.504,1.023,0.0,17.26,5.45,0.003,0.959,1.0,86.081,79.363,49.624,76.618,74.845,1.0,14987.5,711
M_BANK,Bank of India Multi Cap Fund,10,72.61,1261,Multi Cap Fund,17.47,20.3,,0.146,0.944,7.72,0.999,1.313,5.57,0.546,3.0,100.0,73.3,30.0,6.65,0.418,2.95,11.0,11.34,8.74,11.67,100.0,90.0,20.0,-19.67,2.654,0.778,1.022,0.0,21.25,5.87,0.005,0.831,1.0,60.709,85.927,79.383,61.096,89.121,0.97,1258.7,181
