mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_AXVV,Axis Value Fund,1,80.45,1807,Value Fund,13.69,18.88,,0.142,0.874,7.33,0.955,1.662,6.95,0.769,4.0,96.7,83.3,30.0,5.28,0.432,-0.95,5.0,22.25,12.6,10.11,100.0,100.0,39.0,-19.44,2.196,0.518,0.882,0.0,15.92,4.31,0.003,0.942,1.0,89.688,87.156,84.249,68.432,70.948,0.97,1754.82,259
M_AXNM,Axis Multicap Fund,2,79.82,1723,Multi Cap Fund,14.25,20.14,,0.142,0.961,6.38,0.948,1.209,7.76,0.82,4.0,90.0,80.0,30.0,5.21,0.369,1.69,11.0,24.15,12.26,10.6,100.0,100.0,36.0,-18.04,2.427,0.535,0.974,0.0,16.03,5.08,0.003,0.957,1.0,90.949,83.413,75.263,76.186,78.137,0.97,10396.36,247
M_ICIXD,ICICI Pru Flexi Cap Fund,3,78.53,1870,Flexi Cap Fund,10.94,17.53,16.21,0.139,0.792,5.57,0.93,1.067,6.56,0.877,5.0,100.0,69.6,30.0,5.45,0.46,13.17,11.0,17.75,13.17,11.38,100.0,87.8,41.0,-19.71,1.987,0.538,0.89,0.0,15.73,4.88,0.003,0.905,1.0,84.448,83.183,82.371,54.151,70.228,1.0,24099.78,268
M_INXO,Invesco India Flexi Cap Fund,4,76.13,1660,Flexi Cap Fund,5.69,18.79,,0.15,0.821,6.56,1.011,1.29,7.26,0.783,4.0,86.7,79.2,30.0,5.09,0.409,3.81,11.0,24.17,9.21,8.05,97.1,85.3,34.0,-18.97,2.126,0.542,0.905,0.0,16.71,5.13,0.003,0.968,1.0,77.308,81.083,77.358,84.007,75.084,0.97,5467.9,238
M_ICCSF,ICICI Pru Focused Fund,5,75.37,4985,Focused Fund,5.07,17.48,16.25,0.148,0.74,3.57,0.87,0.453,5.98,0.826,5.0,100.0,100.0,30.0,2.39,0.463,17.29,8.0,18.95,13.46,9.18,100.0,100.0,60.0,-30.23,1.656,0.466,1.029,-2.52,14.5,6.01,0.002,0.948,1.0,86.949,83.179,69.877,63.796,56.892,1.0,17763.54,713
M_ITFC,ITI Focused Fund,6,74.29,1170,Focused Fund,13.97,18.79,,0.142,0.865,6.46,0.954,1.072,7.53,0.829,3.0,100.0,93.1,29.0,4.86,0.318,-0.95,7.0,12.07,9.62,11.9,100.0,100.0,16.0,-18.44,2.62,0.648,1.064,-0.63,17.97,5.75,0.004,0.893,1.0,68.34,91.862,74.895,60.63,83.939,0.97,612.21,168
M_KOTMU,Kotak Multi Cap Fund,7,74.08,1800,Multi Cap Fund,8.28,16.78,,0.15,0.684,6.76,1.001,1.357,6.26,0.659,4.0,100.0,57.9,30.0,6.63,0.415,0.31,11.0,22.43,10.94,8.81,100.0,100.0,39.0,-20.77,1.748,0.504,0.95,-1.32,15.67,4.99,0.003,0.911,0.995,87.427,81.277,72.31,60.555,63.841,0.97,28074.19,258
M_LTNA,HSBC Value Fund,8,73.45,4992,Value Fund,7.56,16.41,16.64,0.172,0.576,5.68,1.036,1.086,5.21,0.766,5.0,100.0,73.3,30.0,3.73,0.23,-6.08,13.0,20.31,11.22,7.67,100.0,100.0,60.0,-40.09,1.222,0.503,1.017,-0.19,17.19,5.44,0.003,0.959,1.0,85.471,82.281,48.857,75.571,72.733,1.0,14987.5,714
M_LITI,LIC MF Multi Cap Fund,9,73.15,1401,Multi Cap Fund,14.26,18.56,,0.147,0.82,7.53,1.021,1.317,6.07,0.681,3.0,90.0,64.3,30.0,4.77,0.307,-11.68,11.0,15.5,9.58,10.85,100.0,100.0,25.0,-18.94,2.526,0.633,1.164,0.0,18.15,5.8,0.004,0.941,1.0,77.688,75.59,62.791,72.469,91.939,0.97,2130.39,201
M_DSPVE,DSP Value Fund,10,71.94,2094,Value Fund,11.55,16.73,13.15,0.108,0.949,5.6,0.596,0.287,3.34,0.7,5.0,100.0,93.3,30.0,3.23,0.342,15.37,6.0,14.48,10.89,11.33,95.9,46.9,49.0,-15.64,2.692,0.706,1.137,-1.06,15.87,8.73,0.005,0.937,1.0,65.868,69.036,75.923,72.802,81.694,1.0,2143.08,300
M_BOIX,Bank of India Flexi Cap Fund,11,71.53,2255,Flexi Cap Fund,15.47,19.62,17.0,0.167,0.786,7.1,1.051,1.133,5.83,0.762,5.0,76.7,73.3,30.0,7.51,0.221,-7.47,11.0,17.79,8.71,10.99,94.5,78.2,55.0,-23.25,2.073,0.705,1.112,-0.33,23.36,6.75,0.005,0.864,1.0,72.838,71.274,62.579,62.292,89.169,1.0,2786.4,323
M_BANK,Bank of India Multi Cap Fund,12,71.02,1282,Multi Cap Fund,16.32,18.08,,0.145,0.798,8.12,0.997,1.384,5.79,0.587,3.0,96.7,76.7,30.0,6.87,0.451,2.95,11.0,11.48,8.03,12.73,100.0,90.0,20.0,-19.67,2.246,0.782,1.019,-0.1,21.07,5.85,0.005,0.831,1.0,59.511,82.119,78.444,61.096,87.602,0.97,1258.7,184
M_WOCE,WOC Flexi Cap Fund,13,70.56,1492,Flexi Cap Fund,8.18,15.54,,0.126,0.718,5.46,0.931,1.458,5.76,0.977,4.0,96.7,76.7,30.0,4.1,0.314,0.9,8.0,15.4,8.5,8.49,100.0,92.9,28.0,-15.26,2.031,0.625,0.954,-0.06,16.21,3.48,0.002,0.931,1.0,69.572,82.153,74.878,52.886,75.212,0.97,9095.39,214
M_MAHD,Mahindra Manulife Focused Fund,14,70.48,2115,Focused Fund,4.42,14.16,14.35,0.137,0.561,5.72,0.908,1.173,4.02,0.734,5.0,86.7,70.0,30.0,4.13,0.395,10.75,11.0,17.17,9.56,4.59,100.0,80.0,50.0,-16.47,1.497,0.664,0.94,-2.64,18.79,4.2,0.002,0.981,1.0,69.323,67.833,69.21,82.758,70.471,1.0,2161.33,303
M_ICCYV,ICICI Pru Value Fund,15,69.21,4992,Value Fund,-0.99,12.56,15.23,0.145,0.418,5.02,0.843,0.636,4.92,0.559,5.0,83.3,83.3,30.0,3.28,0.526,16.64,9.0,20.99,14.02,3.04,96.7,90.0,60.0,-33.18,0.947,0.55,1.135,-7.78,15.71,6.29,0.003,0.924,0.942,75.022,70.57,70.831,53.89,63.302,1.0,61102.29,714
M_ICPIU,ICICI Pru Multi Cap Fund,16,69.17,4992,Multi Cap Fund,12.57,16.6,15.78,0.156,0.646,3.93,0.946,0.744,5.39,0.73,5.0,80.0,70.0,30.0,3.29,0.304,5.54,14.0,18.44,10.37,9.63,100.0,91.7,60.0,-36.06,1.496,0.483,1.09,-0.32,15.12,4.82,0.002,0.956,1.0,81.987,68.024,55.724,63.828,69.382,1.0,18193.89,714
M_KOQN,Kotak Contra Fund,17,67.57,4992,Contra Fund,5.57,15.89,15.03,0.151,0.623,3.89,0.93,0.912,4.6,0.768,5.0,96.7,73.3,30.0,2.83,0.259,3.54,12.0,17.57,10.67,6.69,100.0,91.7,60.0,-34.88,1.449,0.496,1.043,-1.1,15.05,3.76,0.001,0.956,1.0,77.248,75.742,53.88,57.067,64.216,1.0,5331.37,714
M_BAFN,Bajaj Finserv Flexi Cap Fund,18,66.87,1114,Flexi Cap Fund,10.82,18.0,,0.133,0.864,6.08,0.899,1.135,7.12,0.854,3.0,100.0,92.6,27.0,4.84,0.289,-1.23,11.0,10.28,6.69,10.81,100.0,100.0,14.0,-17.28,2.26,0.624,0.905,0.0,16.58,4.85,0.003,0.913,1.0,53.253,91.585,67.828,57.174,76.618,0.97,8173.32,160
M_HDCAC,HDFC Value Fund,19,66.87,4992,Value Fund,11.26,16.5,14.71,0.156,0.641,3.55,0.96,0.832,4.48,0.87,5.0,100.0,86.7,30.0,2.83,0.135,-2.99,14.0,16.2,10.05,9.32,100.0,98.3,60.0,-38.57,1.354,0.463,0.993,0.0,14.83,3.95,0.001,0.97,1.0,76.959,82.222,42.704,63.575,63.41,1.0,7933.62,714
M_HDCEQ,HDFC Flexi Cap Fund,20,66.57,4992,Flexi Cap Fund,5.52,16.42,18.15,0.171,0.581,3.46,1.016,0.601,6.85,0.793,5.0,96.7,90.0,30.0,1.32,0.205,0.06,16.0,22.91,16.22,7.58,100.0,100.0,60.0,-37.43,1.236,0.434,1.137,0.0,14.87,5.93,0.002,0.931,0.85,88.645,81.609,37.355,34.697,66.4,1.0,110736.41,714
M_PARO,Parag Parikh Flexi Cap Fund,21,65.95,4845,Flexi Cap Fund,-1.87,12.9,11.93,0.124,0.517,6.41,0.657,0.461,3.17,0.589,5.0,76.7,80.0,30.0,5.24,0.534,17.72,8.0,16.64,9.75,3.05,91.7,73.3,60.0,-27.32,1.393,0.696,1.217,-4.81,16.59,8.66,0.006,0.925,0.85,61.459,54.616,83.507,50.246,75.103,1.0,148429.0,693
M_HSUA,HSBC Multi Cap Fund,22,65.63,1310,Multi Cap Fund,12.48,18.86,,0.151,0.819,8.81,1.057,1.633,6.04,0.819,3.0,86.7,60.0,30.0,6.23,0.337,-11.54,11.0,11.81,5.75,10.23,100.0,85.7,21.0,-19.66,2.42,0.758,1.044,0.0,21.46,5.65,0.005,0.917,1.0,50.581,73.433,67.933,67.854,92.823,0.97,5986.88,188
M_ADYUM,Aditya Birla SL Multi-Cap Fund,23,64.82,1947,Multi Cap Fund,12.81,15.02,13.79,0.14,0.609,4.45,0.959,1.014,3.87,0.822,5.0,90.0,42.3,30.0,4.46,0.241,1.17,11.0,15.92,10.13,9.79,100.0,31.8,44.0,-19.88,1.458,0.527,0.927,0.0,15.87,4.13,0.002,0.941,1.0,69.117,56.837,67.483,56.289,69.51,1.0,7082.4,279
M_ITFF,ITI Flexi Cap Fund,24,64.55,1296,Flexi Cap Fund,16.41,18.68,,0.15,0.812,8.72,1.057,1.738,6.1,0.611,3.0,90.0,46.7,30.0,6.05,0.318,-12.39,11.0,11.96,6.91,12.26,100.0,95.2,21.0,-21.41,2.14,0.756,0.916,-0.04,21.45,5.25,0.005,0.903,1.0,57.96,71.672,64.913,63.288,80.843,0.97,1467.3,186
M_WOMI,WOC Multi Cap Fund,25,64.17,1079,Multi Cap Fund,11.44,,,0.142,0.347,8.27,0.974,1.904,8.44,0.955,2.0,100.0,65.4,26.0,5.3,0.419,-3.55,9.0,11.0,8.15,11.77,100.0,100.0,13.0,-16.43,1.023,0.66,0.956,0.0,18.45,4.28,0.004,0.915,1.0,60.601,87.24,77.391,62.688,76.522,0.88,4114.04,155
M_INVC,Invesco India Focused Fund,26,63.0,2164,Focused Fund,8.58,22.37,16.25,0.158,1.004,5.01,1.001,0.807,5.01,0.478,5.0,70.0,88.9,30.0,4.66,0.215,-1.12,8.0,13.73,6.17,7.04,63.5,55.8,52.0,-21.98,1.979,0.607,1.042,-0.03,20.12,6.22,0.003,0.945,1.0,39.54,68.768,70.812,68.863,85.554,1.0,6065.16,310
M_INTT,Invesco India Contra Fund,27,62.95,4992,Contra Fund,4.08,15.67,14.17,0.158,0.579,5.0,0.964,1.041,4.06,0.862,5.0,66.7,53.3,30.0,4.12,0.276,0.19,9.0,15.91,9.85,4.23,88.3,73.3,60.0,-33.01,1.337,0.499,0.985,-0.67,16.27,4.58,0.002,0.961,1.0,60.512,53.633,68.433,71.832,67.147,1.0,20100.5,714
M_HDFSO,HDFC Focused Fund,28,62.85,4992,Focused Fund,3.4,16.31,19.08,0.167,0.586,2.61,0.977,0.373,7.06,0.63,5.0,93.3,86.7,30.0,0.46,0.199,3.24,20.0,24.82,17.8,6.75,100.0,100.0,60.0,-40.87,0.995,0.41,1.121,-0.98,13.82,6.6,0.002,0.92,0.996,89.079,77.11,30.564,47.064,49.48,1.0,27303.27,714
M_CAFF,Canara Rob Focused Fund,29,62.28,1933,Focused Fund,1.82,13.68,12.65,0.133,0.541,3.72,0.904,0.714,3.66,0.857,5.0,80.0,76.9,30.0,3.73,0.268,7.27,6.0,16.65,11.4,5.06,93.2,45.5,44.0,-17.77,1.315,0.508,0.941,-1.75,14.49,4.42,0.002,0.932,1.0,63.379,61.99,72.941,49.896,52.446,1.0,2871.75,277
M_KOTY,Kotak Focused Fund,30,61.91,2605,Focused Fund,11.32,15.55,13.05,0.163,0.556,3.4,0.924,0.64,3.65,0.885,5.0,100.0,100.0,30.0,2.47,0.137,-0.34,12.0,14.75,10.94,12.13,88.3,41.7,60.0,-33.45,1.255,0.496,0.98,-0.82,15.85,4.35,0.001,0.961,1.0,64.181,77.061,43.724,61.783,63.128,1.0,4457.06,373
M_SBFQ,SBI Focused Fund,31,61.35,4992,Focused Fund,14.64,16.05,12.38,0.139,0.686,4.19,0.775,0.362,4.04,0.684,5.0,100.0,83.3,30.0,3.47,0.199,2.35,13.0,15.28,11.52,14.0,51.7,36.7,60.0,-28.65,1.274,0.507,1.007,-1.43,14.53,7.57,0.003,0.965,0.96,59.404,71.948,49.554,76.423,57.713,1.0,50040.77,714
M_MADN,Mahindra Manulife Multi Cap Fund,32,61.27,3403,Multi Cap Fund,17.58,17.68,16.96,0.163,0.687,5.85,0.959,1.062,5.71,0.726,5.0,96.7,,30.0,4.66,0.303,-1.26,9.0,19.54,10.45,12.11,100.0,93.3,60.0,-30.57,1.643,0.524,0.984,-0.54,16.7,5.28,0.003,0.978,1.0,86.723,0.0,69.244,85.666,71.729,1.0,7184.31,487
M_QUVN,Quant Value Fund,33,61.22,1737,Value Fund,22.04,20.46,,0.197,0.71,8.99,1.193,0.926,4.91,0.26,4.0,53.3,50.0,30.0,6.91,0.439,-11.01,14.0,20.59,8.79,13.39,78.4,67.6,37.0,-23.44,1.658,0.478,0.961,-2.35,18.45,10.6,0.01,0.928,1.0,72.458,51.683,55.617,71.574,67.051,0.97,1944.73,249
M_QUTO,Quant Flexi Cap Fund,34,61.07,4985,Flexi Cap Fund,16.73,15.47,15.11,0.189,0.475,6.1,0.99,0.568,4.27,0.46,5.0,50.0,48.0,30.0,4.5,0.339,-0.25,10.0,17.38,8.64,9.98,81.7,71.7,60.0,-35.17,0.894,0.457,1.047,-2.06,17.13,10.63,0.006,0.922,1.0,65.77,43.884,67.449,69.465,61.482,1.0,7261.61,713
M_HELF,Helios Flexi Cap Fund,35,58.17,1023,Flexi Cap Fund,8.57,,,0.156,0.133,6.46,1.034,1.186,7.05,0.833,2.0,100.0,54.2,24.0,5.08,0.33,-3.44,7.0,8.21,6.93,11.14,100.0,100.0,11.0,-17.9,0.381,0.535,1.03,-0.43,16.63,5.59,0.004,0.889,1.0,53.297,80.717,74.647,59.65,61.489,0.88,8055.3,147
M_IDFUM,Bandhan Multi Cap Fund,36,58.14,1737,Multi Cap Fund,5.27,13.05,,0.135,0.485,4.11,0.918,0.918,3.65,0.851,4.0,96.7,50.0,30.0,3.92,0.252,2.86,11.0,17.88,7.42,6.37,100.0,54.1,37.0,-18.18,1.21,0.468,0.897,-0.95,13.42,4.1,0.002,0.953,1.0,64.048,61.679,63.491,59.842,43.815,0.97,3063.62,249
M_NIML,Nippon India Multi Cap Fund,37,58.02,4992,Multi Cap Fund,2.22,13.39,17.46,0.172,0.401,3.26,1.019,0.549,5.94,0.619,5.0,83.3,66.7,30.0,3.11,0.051,-7.99,20.0,24.64,14.29,5.76,98.3,93.3,60.0,-39.94,0.796,0.422,1.007,-1.02,14.66,6.16,0.002,0.939,0.951,81.882,66.274,28.781,51.426,47.39,1.0,55587.0,714
M_PRPW,Sundaram Multi Cap Fund,38,57.8,4992,Multi Cap Fund,6.02,13.59,13.05,0.162,0.436,3.45,0.993,0.781,3.78,0.986,5.0,93.3,66.7,30.0,2.4,0.109,-4.83,13.0,17.22,8.18,6.79,100.0,46.7,60.0,-34.87,0.91,0.443,1.005,-0.21,14.85,4.36,0.002,0.975,1.0,65.966,65.444,37.157,68.906,54.474,1.0,2980.72,714
M_ADTUE,Aditya Birla SL Flexi Cap Fund,39,57.59,4992,Flexi Cap Fund,12.91,15.67,12.38,0.157,0.582,3.81,0.965,0.88,3.07,0.712,5.0,100.0,70.0,30.0,2.97,0.232,1.51,13.0,13.25,9.42,10.83,70.0,35.0,60.0,-35.43,1.326,0.476,1.008,-0.04,15.11,4.08,0.002,0.961,0.995,48.557,69.054,51.684,61.883,65.046,1.0,28112.33,714
