mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,sortino,alpha,beta,info_ratio,tm_alpha,tm_gamma,excess_autocorr,active_divergence,gain_to_pain,tail_ratio,cvar,max_drawdown,pain_index,ulcer_index,ulcer_perf_index,recovery_speed,avg_dd_duration,up_capture,down_capture,capture_spread,beta_asymmetry,transition_alpha,bear_outperformance,rolling_1y_beat_pct,cross_horizon_consistency,sortino_stability,hit_rate,momentum_6m,momentum_12m,vol_norm_momentum,acceleration,dd_adj_momentum,current_drawdown,skewness,kurtosis,aum,data_weeks,confidence
M_LITI,LIC MF Multi Cap Fund,1,79.08,1282,Multi Cap Fund,14.45,21.42,,15.13,0.986,0.993,6.19,1.024,1.063,5.87,0.170,0.069,5.95,0.58,1.19,-229.84,-18.94,-3.02,4.98,2.99,0.86,0.06,1.072,0.900,0.172,-0.013,11.70,2.40,92.42,0.60,0.94,54.64,5.95,7.80,0.333,10.35,0.037,0.00,-0.040,1.286,1849.35,184,0.950
M_HSUA,HSBC Multi Cap Fund,2,75.2,1191,Multi Cap Fund,16.03,24.14,,15.54,1.135,1.022,8.05,1.062,1.494,11.75,-1.999,0.085,5.72,0.73,0.97,-255.14,-19.66,-3.06,5.34,3.30,0.70,0.05,1.146,0.936,0.210,-0.270,7.74,4.96,84.87,0.68,0.91,64.12,8.88,9.39,0.525,15.61,0.059,0.00,-0.367,1.454,4799.95,171,0.950
M_BANK,Bank of India Multi Cap Fund,3,74.7,1163,Multi Cap Fund,19.88,22.73,,14.98,1.083,1.020,7.53,1.003,1.263,12.37,-2.586,0.032,5.98,0.76,1.01,-238.05,-19.67,-3.14,5.40,3.00,0.71,0.05,1.079,0.871,0.208,-0.327,4.38,8.03,90.43,0.85,0.89,58.43,13.88,13.23,0.952,12.17,0.095,0.00,-0.470,1.695,1074.39,167,0.950
M_BOIX,Bank of India Flexi Cap Fund,4,73.72,2136,Flexi Cap Fund,21.45,24.33,20.77,16.98,1.050,1.013,6.83,1.052,1.084,10.78,-1.808,0.059,6.85,0.70,1.10,-251.63,-23.25,-4.19,6.49,2.75,0.23,0.05,1.138,0.991,0.147,-0.160,-2.01,-0.13,77.56,0.80,0.93,60.98,13.14,14.81,0.860,23.32,0.093,0.00,-0.216,0.888,2387.56,306,1.000
M_MAHD,Mahindra Manulife Focused Fund,5,72.8,1996,Focused Fund,7.71,19.69,18.88,13.96,0.945,0.885,6.16,0.913,1.285,7.63,-0.685,0.041,4.18,0.68,0.95,-208.04,-16.47,-3.50,5.21,2.53,0.53,0.09,1.000,0.843,0.157,-0.106,1.35,5.16,93.59,0.25,0.79,57.89,3.53,1.07,0.256,-5.33,0.025,-3.31,-0.161,1.170,2026.71,286,1.000
M_DSPVE,DSP Value Fund,6,71.48,1975,Value Fund,17.60,20.63,16.00,10.95,1.291,1.270,5.91,0.595,0.293,8.45,-1.180,-0.067,8.87,0.72,1.13,-158.36,-15.64,-2.38,3.91,3.62,0.66,0.05,0.722,0.530,0.192,-0.101,0.12,5.91,74.03,0.53,0.78,50.00,12.81,10.96,1.289,0.24,0.103,0.00,-0.355,0.374,1469.21,283,1.000
M_ITFF,ITI Flexi Cap Fund,7,69.87,1177,Flexi Cap Fund,15.57,21.81,,15.44,0.992,0.934,6.86,1.060,1.397,9.06,-1.174,0.099,5.26,0.69,0.89,-245.58,-21.41,-3.62,5.96,2.57,0.22,0.15,1.105,0.917,0.188,-0.211,5.42,5.24,82.05,0.54,0.90,57.14,8.58,8.92,0.521,4.46,0.058,-0.65,-0.278,1.549,1133.99,169,0.950
M_KOTMU,Kotak Multicap Fund,8,69.65,1681,Multi Cap Fund,16.76,24.39,,15.31,1.168,1.072,7.18,0.998,1.406,10.11,-1.393,0.074,5.10,0.52,0.96,-252.59,-20.77,-4.00,6.05,2.96,0.75,0.04,1.058,0.876,0.182,-0.168,6.57,1.97,97.88,0.47,0.95,62.50,5.74,10.11,0.362,8.67,0.037,-1.65,-0.419,0.928,22095.33,241,0.950
M_AXVV,Axis Value Fund,9,67.58,1688,Value Fund,14.13,22.72,,14.45,1.122,1.037,6.56,0.954,1.452,9.69,-1.494,0.079,4.40,0.49,0.90,-222.88,-19.44,-3.91,5.81,2.79,0.67,0.04,1.051,0.889,0.162,-0.158,2.98,2.26,93.68,0.40,0.86,62.66,5.21,7.48,0.340,1.70,0.035,-1.68,-0.412,0.350,1335.73,242,0.950
M_MADN,Mahindra Manulife Multi Cap Fund,10,67.45,3284,Multi Cap Fund,16.59,22.72,19.98,16.46,0.985,0.917,5.26,0.960,0.947,5.17,0.034,0.051,5.28,0.50,0.98,-269.55,-30.57,-4.58,6.92,2.34,0.42,0.04,1.018,0.888,0.130,-0.037,-0.18,4.48,82.06,0.78,0.70,56.08,11.57,9.95,0.701,14.50,0.083,0.00,-0.302,3.462,5660.85,470,1.000
