mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_AXVV,Axis Value Fund,1,80.54,1793,Value Fund,11.77,19.89,,0.142,0.942,7.05,0.956,1.599,6.55,0.733,4.0,96.7,90.0,30.0,5.12,0.409,-0.95,5.0,22.07,12.45,8.05,100.0,100.0,39.0,-19.44,2.367,0.511,0.884,0.0,15.81,4.31,0.003,0.942,1.0,89.362,89.225,83.562,68.083,70.428,0.97,1766.57,257
M_AXNM,Axis Multicap Fund,2,78.74,1709,Multi Cap Fund,11.75,21.22,,0.142,1.033,5.93,0.949,1.125,7.26,0.828,4.0,90.0,73.3,30.0,4.96,0.338,1.69,11.0,24.03,10.86,8.16,100.0,100.0,36.0,-18.04,2.608,0.522,0.976,0.0,15.76,5.05,0.003,0.958,1.0,89.667,82.155,74.491,75.638,76.683,0.97,10973.14,245
M_ICIXD,ICICI Pru Flexicap Fund,3,77.21,1856,Flexi Cap Fund,11.92,19.23,16.79,0.14,0.911,5.46,0.93,1.045,6.05,0.827,5.0,100.0,78.3,30.0,5.38,0.45,13.17,11.0,17.32,12.58,9.18,100.0,78.0,41.0,-19.71,2.285,0.538,0.888,-0.18,15.77,4.87,0.003,0.905,1.0,80.501,86.581,80.403,54.151,67.351,1.0,24099.78,266
M_ICCSF,ICICI Pru Focused Equity Fund,4,76.56,4971,Focused Fund,4.84,19.12,17.15,0.149,0.85,3.58,0.87,0.451,5.87,0.838,5.0,100.0,100.0,30.0,2.39,0.463,17.29,8.0,20.96,14.09,7.8,100.0,100.0,60.0,-30.23,1.901,0.467,1.029,-2.24,14.56,6.02,0.002,0.948,1.0,89.145,83.556,70.748,64.145,58.333,1.0,17763.54,711
M_ITFC,ITI Focused Fund,5,74.88,1156,Focused Fund,12.41,20.54,,0.143,0.983,6.52,0.953,1.073,7.92,0.911,3.0,100.0,100.0,29.0,4.9,0.313,-0.95,7.0,10.47,9.65,10.89,100.0,100.0,16.0,-18.44,2.976,0.658,1.066,-0.14,18.3,5.78,0.004,0.893,1.0,65.014,93.392,77.49,61.328,87.935,0.97,596.76,166
M_KOTMU,Kotak Multicap Fund,6,74.75,1786,Multi Cap Fund,8.51,18.96,,0.151,0.826,6.81,1.001,1.363,6.41,0.714,4.0,100.0,63.2,30.0,6.65,0.412,0.31,11.0,21.52,10.28,7.27,100.0,100.0,38.0,-20.77,2.11,0.509,0.952,-0.84,15.89,5.0,0.003,0.911,0.993,86.232,84.089,73.034,60.016,65.98,0.97,29274.39,256
M_LTNA,HSBC Value Fund,7,74.19,4978,Value Fund,5.89,18.45,17.67,0.172,0.694,5.65,1.036,1.081,4.98,0.788,5.0,100.0,70.0,30.0,3.72,0.227,-6.08,13.0,18.96,11.27,6.71,100.0,100.0,60.0,-40.09,1.472,0.503,1.021,0.0,17.23,5.45,0.003,0.959,1.0,84.971,81.441,50.623,76.618,76.504,1.0,14987.5,712
M_INXO,Invesco India Flexi Cap Fund,8,74.01,1646,Flexi Cap Fund,3.63,19.91,,0.15,0.892,6.27,1.012,1.229,6.68,0.732,4.0,83.3,79.2,30.0,4.92,0.389,3.81,11.0,23.89,7.94,6.52,100.0,84.8,33.0,-18.97,2.312,0.533,0.906,-0.42,16.61,5.15,0.003,0.968,1.0,77.234,79.782,73.347,84.007,68.677,0.97,5273.59,236
M_DSPVE,DSP Value Fund,9,73.03,2080,Value Fund,12.93,18.27,13.84,0.108,1.089,5.73,0.596,0.293,3.22,0.686,5.0,100.0,80.0,30.0,3.32,0.344,15.37,6.0,15.31,10.51,10.81,95.9,42.9,49.0,-15.64,3.088,0.715,1.143,-0.33,16.11,8.76,0.005,0.936,1.0,66.877,67.293,78.44,73.151,85.341,1.0,2143.08,298
M_WOCE,WOC Flexi Cap Fund,10,72.47,1478,Flexi Cap Fund,7.12,16.79,,0.127,0.813,5.31,0.931,1.406,5.59,0.928,4.0,100.0,73.3,30.0,4.02,0.3,0.9,8.0,17.21,8.27,6.97,100.0,96.3,27.0,-15.26,2.302,0.622,0.958,-0.06,16.26,3.49,0.002,0.931,1.0,72.396,86.037,74.955,53.235,76.657,0.97,9136.29,212
M_BOIX,Bank of India Flexi Cap Fund,11,71.88,2241,Flexi Cap Fund,14.77,22.1,18.05,0.167,0.933,6.99,1.051,1.115,5.31,0.665,5.0,76.7,80.0,30.0,7.44,0.212,-7.47,11.0,16.6,8.72,9.11,94.5,78.2,55.0,-23.25,2.458,0.704,1.112,0.0,23.43,6.77,0.005,0.864,1.0,67.581,73.741,65.292,62.292,94.234,1.0,2786.4,321
M_MAHD,Mahindra Manulife Focused Fund,12,71.84,2101,Focused Fund,3.86,16.0,15.31,0.137,0.694,5.66,0.908,1.154,3.85,0.695,5.0,83.3,75.0,30.0,4.08,0.389,10.75,11.0,17.44,9.75,3.89,100.0,82.0,50.0,-16.47,1.853,0.664,0.942,-2.74,18.89,4.21,0.002,0.981,1.0,70.627,70.311,69.529,83.107,72.547,1.0,2197.89,301
M_LITI,LIC MF Multi Cap Fund,13,71.81,1387,Multi Cap Fund,12.01,19.67,,0.148,0.891,7.09,1.022,1.243,5.73,0.75,3.0,93.3,64.3,30.0,4.56,0.273,-11.68,11.0,16.54,7.84,9.0,100.0,100.0,24.0,-18.94,2.744,0.62,1.168,0.0,17.96,5.8,0.004,0.941,1.0,72.101,77.84,62.261,72.12,91.609,0.97,2130.39,199
M_BANK,Bank of India Multi Cap Fund,14,71.19,1268,Multi Cap Fund,14.4,19.83,,0.146,0.914,7.87,0.998,1.337,5.71,0.598,3.0,96.7,73.3,30.0,6.74,0.432,2.95,11.0,10.85,8.01,11.2,100.0,90.0,20.0,-19.67,2.571,0.776,1.02,-0.1,21.11,5.87,0.005,0.831,1.0,59.056,82.494,78.918,61.096,88.424,0.97,1258.7,182
M_ICCYV,ICICI Pru Value Fund,15,70.13,4978,Value Fund,-1.08,14.13,16.29,0.145,0.526,5.05,0.842,0.639,4.97,0.593,5.0,83.3,80.0,30.0,3.3,0.526,16.64,9.0,20.93,13.82,2.55,98.3,91.7,60.0,-33.18,1.193,0.552,1.136,-7.22,15.8,6.3,0.003,0.924,0.942,75.974,71.292,71.478,55.285,64.561,1.0,61102.29,712
M_ICPIU,ICICI Pru Multicap Fund,16,69.9,4978,Multi Cap Fund,10.72,18.29,16.73,0.157,0.753,3.89,0.946,0.734,5.39,0.827,5.0,83.3,73.3,30.0,3.26,0.3,5.54,14.0,18.65,9.83,8.19,100.0,93.3,60.0,-36.06,1.744,0.482,1.09,-0.37,15.14,4.82,0.002,0.956,1.0,81.942,71.176,55.759,64.874,68.955,1.0,18769.03,712
M_KOQN,Kotak Contra Fund,17,68.51,4978,Contra Fund,4.58,17.66,15.98,0.151,0.739,3.88,0.93,0.908,4.43,0.78,5.0,100.0,73.3,30.0,2.83,0.258,3.54,12.0,17.54,10.57,5.21,100.0,91.7,60.0,-34.88,1.719,0.497,1.043,-0.93,15.11,3.76,0.001,0.956,1.0,76.466,80.119,54.139,58.811,64.068,1.0,5449.89,712
M_PARO,Parag Parikh Flexi Cap Fund,18,68.13,4831,Flexi Cap Fund,-1.2,14.59,13.15,0.124,0.653,6.43,0.657,0.46,3.13,0.648,5.0,76.7,76.0,30.0,5.26,0.533,17.72,8.0,18.32,9.9,2.49,95.0,70.0,60.0,-27.32,1.763,0.699,1.216,-4.53,16.66,8.67,0.006,0.925,0.85,66.5,55.476,84.561,50.246,76.676,1.0,143388.43,691
M_HDCAC,HDFC Value Fund,19,66.12,4978,Value Fund,8.93,17.98,15.44,0.156,0.734,3.48,0.96,0.814,4.21,0.922,5.0,100.0,90.0,30.0,2.79,0.13,-2.99,14.0,16.92,10.62,7.61,100.0,96.7,60.0,-38.57,1.551,0.462,0.992,-0.36,14.83,3.95,0.001,0.97,1.0,78.569,82.759,39.728,64.272,58.542,1.0,7933.62,712
