mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_AXVV,Axis Value Fund,1,83.38,1814,Value Fund,9.99,18.18,,0.141,0.826,7.24,0.955,1.652,7.09,0.804,4.0,100.0,86.7,30.0,5.23,0.437,-0.95,5.0,21.62,11.93,9.73,100.0,100.0,39.0,-19.44,2.076,0.506,0.881,-1.05,15.57,4.3,0.003,0.942,1.0,89.461,92.739,83.115,67.386,68.564,1.0,1754.82,260
M_AXNM,Axis Multicap Fund,2,80.06,1730,Multi Cap Fund,11.13,19.41,,0.142,0.911,6.34,0.948,1.208,7.64,0.794,4.0,93.3,83.3,30.0,5.18,0.374,1.69,11.0,23.18,11.07,10.22,100.0,100.0,36.0,-18.04,2.301,0.524,0.972,-0.66,15.7,5.06,0.003,0.957,1.0,90.237,85.131,75.448,75.837,78.695,0.97,10866.96,248
M_ITFC,ITI Focused Fund,3,77.83,1177,Focused Fund,12.55,18.52,,0.142,0.849,6.92,0.952,1.154,7.56,0.766,3.0,100.0,100.0,30.0,5.08,0.353,-0.95,7.0,12.41,9.79,12.06,100.0,100.0,17.0,-18.44,2.572,0.652,1.062,-0.27,17.98,5.75,0.004,0.892,1.0,70.237,92.506,81.247,61.328,93.326,0.97,612.21,169
M_INXO,Invesco India Flexi Cap Fund,4,76.06,1667,Flexi Cap Fund,2.99,17.96,,0.149,0.766,6.47,1.012,1.276,7.08,0.749,4.0,86.7,79.2,30.0,5.04,0.411,3.81,11.0,23.89,8.97,7.48,100.0,85.3,34.0,-18.97,1.987,0.527,0.904,-1.36,16.29,5.12,0.003,0.968,1.0,81.034,80.083,74.965,84.007,72.278,0.97,5467.9,239
M_ICCSF,ICICI Pru Focused Fund,5,75.02,4992,Focused Fund,1.67,16.44,15.45,0.148,0.67,3.52,0.871,0.446,5.84,0.804,5.0,100.0,100.0,30.0,2.36,0.462,17.29,8.0,19.9,12.07,8.37,100.0,100.0,60.0,-30.23,1.499,0.461,1.029,-4.2,14.35,6.01,0.002,0.948,1.0,86.444,82.437,69.481,64.145,57.036,1.0,17763.54,714
M_ICIXD,ICICI Pru Flexi Cap Fund,6,74.86,1877,Flexi Cap Fund,6.16,15.76,15.22,0.139,0.664,5.16,0.932,0.99,6.34,0.895,5.0,96.7,78.3,30.0,5.22,0.442,13.17,11.0,17.64,12.17,10.37,100.0,83.3,42.0,-19.71,1.669,0.511,0.891,-3.03,15.06,4.88,0.003,0.905,1.0,84.03,81.733,75.446,53.454,59.814,1.0,24099.78,269
M_BANK,Bank of India Multi Cap Fund,7,74.11,1289,Multi Cap Fund,13.79,17.76,,0.145,0.778,8.2,0.997,1.401,6.18,0.623,3.0,100.0,76.7,30.0,6.91,0.465,2.95,11.0,11.6,8.87,12.46,100.0,90.5,21.0,-19.67,2.19,0.768,1.019,-0.91,20.72,5.83,0.005,0.83,1.0,63.319,86.866,80.632,61.445,90.707,0.97,1258.7,185
M_KOTMU,Kotak Multi Cap Fund,8,73.51,1807,Multi Cap Fund,5.68,16.53,,0.15,0.668,6.8,1.001,1.364,6.33,0.704,4.0,96.7,63.2,30.0,6.65,0.425,0.31,11.0,21.49,10.51,8.2,100.0,100.0,39.0,-20.77,1.708,0.496,0.949,-2.25,15.42,4.99,0.003,0.911,0.993,86.444,78.713,72.93,60.299,64.898,0.97,29274.39,259
M_LTNA,HSBC Value Fund,9,73.09,4999,Value Fund,5.68,15.87,16.25,0.172,0.545,5.69,1.036,1.087,5.41,0.838,5.0,96.7,76.7,30.0,3.74,0.233,-6.08,13.0,20.36,10.84,7.22,100.0,100.0,60.0,-40.09,1.156,0.5,1.016,-1.32,17.09,5.44,0.003,0.959,1.0,84.892,79.392,49.4,74.873,75.395,1.0,14987.5,715
M_LITI,LIC MF Multi Cap Fund,10,72.82,1408,Multi Cap Fund,10.57,18.12,,0.147,0.791,7.39,1.021,1.3,6.66,0.756,3.0,93.3,67.9,30.0,4.69,0.311,-11.68,11.0,14.85,9.13,10.31,100.0,100.0,25.0,-18.94,2.438,0.614,1.163,-0.97,17.64,5.77,0.004,0.941,1.0,74.504,79.47,62.201,72.469,91.226,0.97,2130.39,202
M_BOIX,Bank of India Flexi Cap Fund,11,72.05,2262,Flexi Cap Fund,13.35,19.08,16.69,0.167,0.755,7.22,1.05,1.149,5.96,0.766,5.0,76.7,66.7,30.0,7.57,0.23,-7.47,11.0,17.55,8.64,10.9,94.5,78.2,55.0,-23.25,1.99,0.701,1.113,-0.84,23.2,6.74,0.005,0.864,1.0,71.466,68.663,65.698,62.989,93.987,1.0,2786.4,324
