mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_AXVV,Axis Value Fund,1,81.53,1688,Value Fund,14.13,22.72,,0.145,1.122,6.56,0.954,1.452,6.62,0.919,4.0,100.0,83.3,30.0,4.85,0.365,-0.95,5.0,22.11,15.22,4.98,100.0,100.0,35.0,-19.44,2.792,0.486,0.9,-1.68,15.45,4.4,0.003,0.941,1.0,90.329,93.219,83.008,70.02,69.006,0.97,1335.73,242
M_KOTMU,Kotak Multicap Fund,2,80.54,1681,Multi Cap Fund,16.76,24.39,,0.153,1.168,7.18,0.998,1.406,6.04,0.507,4.0,100.0,78.9,30.0,6.77,0.418,0.31,11.0,23.83,13.81,4.29,100.0,100.0,35.0,-20.77,2.958,0.516,0.96,-1.65,16.4,5.1,0.004,0.909,0.999,89.496,91.077,77.951,63.412,79.199,0.97,25768.71,241
M_ICCYV,ICICI Pru Value Fund,3,80.13,4873,Value Fund,4.82,18.18,18.58,0.146,0.8,5.31,0.843,0.673,5.27,0.694,5.0,96.7,93.3,30.0,3.97,0.536,16.64,9.0,22.13,16.32,4.1,100.0,95.0,60.0,-33.18,1.836,0.561,1.14,-7.14,16.15,6.34,0.003,0.923,0.945,88.596,83.928,78.762,58.273,74.268,1.0,59588.3,697
M_ICCSF,ICICI Pru Focused Equity Fund,4,78.84,4866,Focused Fund,9.06,21.55,19.25,0.149,1.008,3.48,0.868,0.427,5.52,0.799,5.0,100.0,88.0,30.0,2.91,0.452,17.29,8.0,21.46,16.12,6.13,100.0,100.0,60.0,-30.23,2.261,0.465,1.026,-6.43,14.54,6.06,0.002,0.948,1.0,91.513,83.075,76.149,68.027,58.645,1.0,16008.95,696
M_LTNA,HSBC Value Fund,5,77.48,4873,Value Fund,15.31,23.14,20.9,0.173,0.959,5.8,1.037,1.103,5.9,0.861,5.0,96.7,76.7,30.0,3.36,0.232,-6.08,13.0,21.2,12.41,5.19,100.0,100.0,60.0,-40.09,2.03,0.506,1.032,-1.17,17.49,5.48,0.003,0.96,1.0,88.224,85.437,51.499,82.022,81.124,1.0,14872.62,697
M_MAHD,Mahindra Manulife Focused Fund,6,77.2,1996,Focused Fund,7.71,19.69,18.88,0.14,0.945,6.16,0.913,1.285,4.67,0.69,5.0,83.3,80.0,30.0,4.4,0.405,10.75,11.0,18.5,10.92,2.66,100.0,87.0,46.0,-16.47,2.532,0.68,0.951,-3.31,19.78,4.18,0.003,0.981,1.0,72.632,76.185,76.751,88.047,81.255,1.0,2207.79,286
M_PARO,Parag Parikh Flexi Cap Fund,7,76.9,4726,Flexi Cap Fund,5.36,17.25,16.92,0.125,0.863,6.77,0.657,0.489,4.39,0.821,5.0,86.7,80.0,30.0,5.83,0.545,17.72,8.0,19.53,12.3,4.48,96.7,76.7,60.0,-27.32,2.348,0.714,1.213,-4.03,17.07,8.73,0.006,0.924,0.85,77.039,69.288,89.109,51.561,85.939,1.0,140949.97,676
M_AXNM,Axis Multicap Fund,8,75.92,1604,Multi Cap Fund,12.76,22.77,,0.144,1.127,4.76,0.945,0.881,6.29,0.768,4.0,90.0,76.7,30.0,4.43,0.261,1.69,11.0,25.38,15.75,3.35,100.0,100.0,32.0,-18.04,2.799,0.479,0.919,-1.19,14.79,5.09,0.002,0.957,1.0,89.32,80.377,71.783,73.97,65.867,0.97,8543.37,230
M_DSPVE,DSP Value Fund,9,75.75,1975,Value Fund,17.6,20.63,16.0,0.109,1.291,5.91,0.595,0.293,3.8,0.657,5.0,100.0,100.0,30.0,2.87,0.339,15.37,6.0,15.43,11.32,9.4,95.6,42.2,45.0,-15.64,3.616,0.72,1.13,0.0,16.5,8.87,0.005,0.938,1.0,61.535,76.427,82.02,76.047,93.358,1.0,1469.21,283
M_INXO,Invesco India Flexi Cap Fund,10,74.01,1541,Flexi Cap Fund,8.34,21.16,,0.152,0.965,5.4,1.005,1.058,5.55,0.741,4.0,90.0,95.8,30.0,4.33,0.327,3.81,11.0,25.13,17.29,1.22,96.7,90.0,30.0,-18.97,2.493,0.503,0.865,-5.35,15.97,5.13,0.003,0.964,1.0,78.75,84.379,70.873,81.201,64.608,0.97,4202.43,221
M_ICIXD,ICICI Pru Flexicap Fund,11,73.48,1751,Flexi Cap Fund,12.56,18.49,,0.141,0.853,4.33,0.924,0.816,5.37,0.837,4.0,100.0,91.3,30.0,5.02,0.374,13.17,11.0,18.3,14.76,3.86,100.0,78.4,37.0,-19.71,2.114,0.494,0.882,-3.13,14.86,4.79,0.002,0.901,1.0,79.561,88.55,79.227,52.025,59.828,0.97,20936.07,251
M_ICPIU,ICICI Pru Multicap Fund,12,72.3,4873,Multi Cap Fund,14.12,21.55,19.21,0.158,0.955,3.84,0.945,0.719,5.41,0.793,5.0,83.3,70.0,30.0,3.35,0.294,5.54,14.0,20.0,11.1,3.97,100.0,93.3,60.0,-36.06,2.202,0.481,1.083,0.0,15.19,4.83,0.002,0.956,1.0,79.649,71.244,62.756,66.018,77.952,1.0,16997.42,697
M_WOCE,WOC Flexi Cap Fund,13,71.92,1373,Flexi Cap Fund,8.88,19.37,,0.129,1.0,4.57,0.929,1.168,4.94,0.803,3.0,100.0,70.0,30.0,3.39,0.244,0.9,8.0,17.22,13.29,3.59,100.0,91.7,24.0,-15.26,2.832,0.586,0.95,-3.71,15.85,3.53,0.002,0.928,1.0,76.228,84.244,71.326,51.74,74.416,0.97,7906.75,197
M_BOIX,Bank of India Flexi Cap Fund,14,71.36,2136,Flexi Cap Fund,21.45,24.33,20.77,0.17,1.05,6.83,1.052,1.084,4.68,0.467,5.0,76.7,100.0,30.0,7.51,0.196,-7.47,11.0,16.96,10.35,3.4,94.1,76.5,51.0,-23.25,2.747,0.699,1.105,0.0,23.76,6.85,0.005,0.863,1.0,62.346,76.925,66.017,62.69,95.194,1.0,2387.56,306
M_BANK,Bank of India Multi Cap Fund,15,70.95,1163,Multi Cap Fund,19.88,22.73,,0.15,1.083,7.53,1.003,1.263,5.07,0.405,3.0,96.6,72.4,29.0,6.25,0.396,2.95,11.0,11.24,8.5,5.56,100.0,100.0,16.0,-19.67,3.003,0.76,1.014,0.0,21.41,5.98,0.005,0.826,1.0,55.943,80.29,81.107,61.417,92.643,0.97,1074.39,167
