mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_AXVV,Axis Value Fund,1,81.99,1716,Value Fund,4.3,20.5,,0.144,0.973,6.74,0.954,1.507,7.03,0.905,4.0,100.0,83.3,30.0,4.9,0.4,-0.95,5.0,21.66,14.89,5.89,100.0,100.0,36.0,-19.44,2.424,0.47,0.896,-3.13,14.88,4.38,0.003,0.941,1.0,90.132,93.761,83.479,70.723,70.587,0.97,1523.46,246
M_KOTMU,Kotak Multicap Fund,2,78.58,1709,Multi Cap Fund,4.33,21.2,,0.153,0.963,6.96,0.999,1.373,5.85,0.533,4.0,100.0,68.4,30.0,6.66,0.429,0.31,11.0,22.72,13.67,5.44,100.0,100.0,36.0,-20.77,2.44,0.483,0.962,-4.95,15.4,5.07,0.004,0.909,0.999,89.605,86.455,75.956,62.776,75.749,0.97,25768.71,245
M_MAHD,Mahindra Manulife Focused Fund,3,77.7,2024,Focused Fund,1.58,18.25,16.6,0.139,0.847,6.34,0.91,1.327,4.6,0.705,5.0,83.3,75.0,30.0,4.43,0.424,10.75,11.0,18.29,10.75,3.41,100.0,87.2,47.0,-16.47,2.262,0.664,0.949,-4.62,19.26,4.21,0.003,0.98,1.0,73.684,74.965,77.44,88.181,83.152,1.0,2207.79,290
M_AXNM,Axis Multicap Fund,4,77.56,1632,Multi Cap Fund,2.53,20.75,,0.144,0.991,5.14,0.945,0.967,6.65,0.818,4.0,90.0,76.7,30.0,4.45,0.298,1.69,11.0,24.89,15.6,4.85,100.0,100.0,33.0,-18.04,2.468,0.466,0.929,-1.91,14.38,5.08,0.003,0.957,1.0,90.526,82.049,73.605,75.024,68.764,0.97,8543.37,234
M_ICCYV,ICICI Pru Value Fund,5,77.38,4901,Value Fund,-2.69,16.34,16.44,0.146,0.675,5.25,0.843,0.671,4.99,0.658,5.0,93.3,90.0,30.0,3.35,0.538,16.64,9.0,21.7,15.95,3.4,100.0,93.3,60.0,-33.18,1.542,0.55,1.142,-9.73,15.85,6.33,0.003,0.923,0.945,84.759,80.227,73.991,57.988,76.586,1.0,59588.3,701
M_LTNA,HSBC Value Fund,6,77.09,4901,Value Fund,1.2,20.35,18.06,0.173,0.8,5.72,1.037,1.089,5.19,0.756,5.0,96.7,76.7,30.0,3.79,0.233,-6.08,13.0,20.46,12.22,5.83,100.0,100.0,60.0,-40.09,1.694,0.495,1.037,-4.77,17.11,5.46,0.003,0.96,1.0,88.421,83.145,51.297,81.453,82.21,1.0,14872.62,701
M_PARO,Parag Parikh Flexi Cap Fund,7,76.99,4754,Flexi Cap Fund,-1.47,15.83,15.16,0.124,0.75,6.74,0.656,0.498,4.26,0.766,5.0,83.3,84.0,30.0,5.45,0.552,17.72,8.0,19.43,11.69,4.27,96.7,76.7,60.0,-27.32,2.035,0.706,1.211,-5.57,16.85,8.72,0.006,0.924,0.85,75.789,69.042,89.832,51.277,88.478,1.0,140949.97,680
M_ICCSF,ICICI Pru Focused Equity Fund,8,76.95,4894,Focused Fund,-1.62,18.52,16.6,0.149,0.806,3.35,0.869,0.414,5.46,0.849,5.0,100.0,92.0,30.0,2.16,0.449,17.29,8.0,21.28,15.39,6.11,100.0,100.0,60.0,-30.23,1.801,0.452,1.028,-10.0,14.17,6.04,0.002,0.949,1.0,90.307,82.928,69.958,66.269,59.339,1.0,14570.82,700
M_DSPVE,DSP Value Fund,9,76.86,2003,Value Fund,11.75,19.37,14.79,0.109,1.182,6.16,0.593,0.352,3.56,0.727,5.0,100.0,93.3,30.0,3.66,0.369,15.37,6.0,15.09,10.93,10.23,95.7,43.5,46.0,-15.64,3.315,0.718,1.128,0.0,16.29,8.87,0.005,0.937,1.0,62.237,75.257,86.208,75.478,95.039,1.0,1702.98,287
M_ICPIU,ICICI Pru Multicap Fund,10,73.51,4901,Multi Cap Fund,5.39,19.43,16.67,0.157,0.822,3.9,0.945,0.737,5.56,0.833,5.0,83.3,70.0,30.0,3.26,0.302,5.54,14.0,19.04,10.86,6.12,100.0,93.3,60.0,-36.06,1.898,0.474,1.085,-1.61,14.98,4.83,0.002,0.956,1.0,82.434,72.623,60.519,66.085,81.812,1.0,16997.42,701
