mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,sortino,alpha,beta,info_ratio,tm_alpha,tm_gamma,excess_autocorr,active_divergence,gain_to_pain,tail_ratio,cvar,max_drawdown,pain_index,ulcer_index,ulcer_perf_index,recovery_speed,avg_dd_duration,up_capture,down_capture,capture_spread,beta_asymmetry,transition_alpha,bear_outperformance,rolling_1y_beat_pct,cross_horizon_consistency,sortino_stability,hit_rate,momentum_6m,momentum_12m,vol_norm_momentum,acceleration,dd_adj_momentum,current_drawdown,skewness,kurtosis,aum,data_weeks,confidence
M_MAHD,Mahindra Manulife Focused Fund,1,80.38,1947,Focused Fund,4.09,19.94,18.60,13.95,0.963,0.893,6.39,0.924,1.419,6.94,-0.260,0.006,4.06,0.66,0.92,-210.71,-16.47,-3.43,5.17,2.60,0.56,0.09,1.009,0.845,0.164,-0.068,0.26,6.71,93.39,0.45,0.82,57.91,7.04,2.24,0.581,1.37,0.057,-8.22,-0.189,1.189,2238.45,279,1.000
M_DSPVE,DSP Value Fund,2,75.95,1919,Value Fund,15.58,20.59,16.42,10.92,1.289,1.263,6.04,0.601,0.366,8.35,-1.091,-0.068,8.77,0.69,1.12,-161.18,-15.64,-2.35,3.89,3.62,1.04,0.04,0.726,0.529,0.197,-0.106,0.10,8.75,73.09,0.64,0.79,50.00,19.58,13.72,2.342,4.37,0.178,-4.59,-0.367,0.397,1483.87,275,1.000
M_LITI,LIC MF Multi Cap Fund,3,74.68,1233,Multi Cap Fund,3.90,20.89,,14.74,0.976,0.939,5.50,1.019,0.944,4.72,0.441,0.077,5.92,0.51,1.07,-237.12,-18.94,-2.89,4.85,2.97,0.60,0.06,1.056,0.900,0.156,-0.007,12.22,-1.27,92.00,0.38,0.99,53.98,-0.23,2.04,-0.016,2.67,-0.002,-9.19,-0.203,1.273,1828.51,177,0.950
M_PARO,Parag Parikh Flexi Cap Fund,4,74.51,4677,Flexi Cap Fund,3.33,19.07,17.60,12.44,1.010,0.962,6.95,0.656,0.524,8.14,-0.467,-0.064,8.73,0.71,1.20,-183.48,-27.32,-2.62,4.56,2.76,0.24,0.06,0.765,0.556,0.210,-0.100,5.90,10.57,81.85,0.38,0.90,53.59,3.22,1.47,0.425,4.54,0.025,-6.99,-0.274,5.270,134253.17,669,1.000
M_AXVV,Axis Value Fund,5,73.54,1639,Value Fund,7.23,23.69,,14.32,1.201,1.081,6.66,0.957,1.479,9.98,-1.628,0.081,4.43,0.45,0.87,-226.68,-19.44,-3.85,5.78,2.98,0.67,0.04,1.054,0.888,0.166,-0.163,2.61,2.39,93.44,0.74,0.89,62.82,6.00,5.37,0.473,2.09,0.047,-7.98,-0.516,0.240,1374.94,235,0.950
M_BOIX,Bank of India Flexi Cap Fund,6,72.75,2087,Flexi Cap Fund,5.74,23.40,19.70,16.87,1.002,0.949,6.21,1.052,0.983,10.33,-1.905,0.057,6.89,0.65,1.08,-256.18,-23.25,-4.17,6.49,2.60,0.23,0.07,1.134,1.001,0.133,-0.164,-2.20,-3.36,76.92,0.56,0.95,59.73,3.69,3.88,0.325,8.40,0.027,-9.38,-0.274,0.857,2186.49,299,1.000
M_LTNA,HSBC Value Fund,7,72.28,4824,Value Fund,9.90,22.83,20.13,17.34,0.942,0.888,5.82,1.039,1.104,6.42,-0.237,0.077,5.49,0.49,1.01,-268.24,-40.09,-5.38,8.22,1.99,0.89,0.05,1.097,0.966,0.131,-0.037,2.06,0.27,79.31,0.88,0.78,55.01,7.21,8.04,0.534,2.67,0.056,-7.85,-0.266,4.013,14750.42,690,1.000
M_BANK,Bank of India Multi Cap Fund,8,71.78,1114,Multi Cap Fund,7.47,21.71,,14.86,1.023,0.944,6.49,1.019,1.101,10.43,-2.180,0.035,6.01,0.66,0.99,-246.46,-19.67,-3.11,5.40,2.82,0.48,0.05,1.077,0.896,0.181,-0.288,3.38,4.30,89.81,0.77,0.93,56.60,6.77,5.62,0.551,-0.34,0.050,-8.47,-0.550,1.733,1012.41,160,0.950
M_ICCYV,ICICI Pru Value Fund,9,71.32,4824,Value Fund,5.41,19.95,19.87,14.59,0.922,0.926,5.66,0.845,0.741,3.43,0.877,-0.037,6.32,0.56,1.13,-215.96,-33.18,-4.07,6.33,2.13,0.44,0.05,0.906,0.748,0.158,0.084,-0.29,4.91,77.12,0.46,0.83,53.12,6.51,3.55,0.635,-4.36,0.051,-8.61,0.211,4.998,60571.34,690,1.000
M_ITFF,ITI Flexi Cap Fund,10,70.33,1128,Flexi Cap Fund,6.84,22.09,,15.18,1.027,0.935,6.60,1.066,1.317,8.88,-1.260,0.107,5.34,0.62,0.82,-245.58,-21.41,-3.54,5.92,2.63,0.24,0.15,1.104,0.922,0.182,-0.201,3.92,3.63,80.91,0.63,0.92,56.52,2.96,4.98,0.219,2.91,0.022,-8.66,-0.447,1.417,1247.29,162,0.950
M_HSUA,HSBC Multi Cap Fund,11,67.64,1142,Multi Cap Fund,5.62,22.51,,15.30,1.046,0.907,7.00,1.069,1.290,10.96,-2.218,0.078,5.77,0.63,0.91,-255.14,-19.66,-2.98,5.29,3.03,0.46,0.04,1.140,0.958,0.183,-0.271,6.58,0.22,83.93,0.34,0.96,62.58,-1.11,3.76,-0.081,3.91,-0.008,-9.05,-0.519,1.343,5301.35,164,0.950
