mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_AXVV,Axis Value Fund,1,80.27,1723,Value Fund,3.84,18.86,,0.144,0.859,6.53,0.955,1.472,6.58,0.852,4.0,96.7,83.3,30.0,4.79,0.396,-0.95,5.0,23.46,14.79,5.25,100.0,100.0,36.0,-19.44,2.14,0.452,0.895,-5.0,14.4,4.35,0.003,0.942,1.0,90.606,89.964,82.21,70.372,65.551,0.97,1523.46,247
M_KOTMU,Kotak Multicap Fund,2,79.07,1716,Multi Cap Fund,4.35,20.26,,0.152,0.903,7.06,0.999,1.393,5.68,0.513,4.0,100.0,68.4,30.0,6.71,0.443,0.31,11.0,23.23,13.31,5.14,100.0,100.0,36.0,-20.77,2.286,0.478,0.961,-5.52,15.21,5.07,0.004,0.909,0.999,89.29,87.341,76.747,63.128,76.972,0.97,25768.71,246
M_ICCSF,ICICI Pru Focused Equity Fund,3,78.35,4901,Focused Fund,-0.69,17.72,17.04,0.149,0.753,3.4,0.869,0.425,5.87,0.884,5.0,100.0,100.0,30.0,2.2,0.453,17.29,8.0,21.18,15.65,5.84,100.0,100.0,60.0,-30.23,1.68,0.451,1.028,-10.26,14.13,6.04,0.002,0.949,1.0,90.255,86.357,71.054,65.918,62.302,1.0,16008.95,701
M_LTNA,HSBC Value Fund,4,78.04,4908,Value Fund,0.68,19.16,18.03,0.173,0.731,5.73,1.037,1.092,5.12,0.718,5.0,100.0,73.3,30.0,3.8,0.236,-6.08,13.0,21.34,13.0,5.46,100.0,100.0,60.0,-40.09,1.549,0.492,1.038,-5.66,17.02,5.46,0.003,0.96,1.0,88.457,86.335,51.697,81.453,83.175,1.0,14872.62,702
M_MAHD,Mahindra Manulife Focused Fund,5,77.94,2031,Focused Fund,1.07,17.53,16.59,0.139,0.795,6.36,0.91,1.339,4.69,0.74,5.0,86.7,80.0,30.0,4.45,0.429,10.75,11.0,18.13,10.19,3.33,100.0,85.1,47.0,-16.47,2.123,0.656,0.948,-5.41,19.05,4.2,0.003,0.98,1.0,70.498,79.3,77.997,88.817,83.514,1.0,2207.79,291
M_ICCYV,ICICI Pru Value Fund,6,77.72,4908,Value Fund,-3.14,15.34,16.61,0.146,0.607,5.24,0.843,0.672,5.27,0.669,5.0,93.3,93.3,30.0,3.34,0.539,16.64,9.0,22.17,14.93,3.12,100.0,95.0,60.0,-33.18,1.384,0.546,1.143,-10.67,15.75,6.33,0.003,0.923,0.945,83.95,82.601,73.769,58.34,77.096,1.0,59588.3,702
M_AXNM,Axis Multicap Fund,7,76.36,1639,Multi Cap Fund,2.35,18.97,,0.144,0.868,4.98,0.946,0.945,6.27,0.777,4.0,90.0,73.3,30.0,4.36,0.296,1.69,11.0,25.47,15.46,4.29,100.0,100.0,33.0,-18.04,2.164,0.449,0.932,-3.56,13.94,5.05,0.003,0.957,1.0,89.948,80.849,72.485,74.957,65.204,0.97,9656.66,235
M_DSPVE,DSP Value Fund,8,75.62,2010,Value Fund,9.82,18.24,14.52,0.109,1.078,6.02,0.594,0.35,3.33,0.663,5.0,100.0,86.7,30.0,3.57,0.369,15.37,6.0,14.92,11.0,10.26,95.7,43.5,46.0,-15.64,3.03,0.701,1.127,-1.25,16.0,8.86,0.005,0.937,1.0,60.271,73.034,85.478,75.478,95.078,1.0,1702.98,288
M_PARO,Parag Parikh Flexi Cap Fund,9,75.61,4761,Flexi Cap Fund,-2.25,14.52,14.82,0.124,0.645,6.66,0.656,0.494,4.03,0.72,5.0,86.7,80.0,30.0,5.39,0.55,17.72,8.0,19.13,11.75,4.02,95.0,80.0,60.0,-27.32,1.748,0.698,1.21,-7.07,16.7,8.71,0.006,0.924,0.85,72.714,68.977,88.643,51.277,87.39,1.0,140949.97,681
M_ITFC,ITI Focused Fund,10,73.56,1086,Focused Fund,7.27,,,0.146,0.053,6.69,0.96,1.107,5.07,0.579,2.0,100.0,92.3,26.0,5.06,0.343,-0.95,7.0,11.72,9.5,9.18,100.0,100.0,13.0,-18.44,0.159,0.593,1.088,-2.15,17.3,5.84,0.004,0.891,1.0,62.36,90.631,83.175,62.639,78.632,0.97,561.17,156
M_ICPIU,ICICI Pru Multicap Fund,11,73.15,4908,Multi Cap Fund,3.69,17.7,16.51,0.157,0.712,3.83,0.946,0.722,5.59,0.881,5.0,80.0,70.0,30.0,3.21,0.299,5.54,14.0,19.81,11.84,5.82,100.0,91.7,60.0,-36.06,1.645,0.467,1.085,-3.62,14.81,4.83,0.002,0.956,1.0,83.781,71.75,59.33,66.018,79.87,1.0,16997.42,702
M_INXO,Invesco India Flexi Cap Fund,12,73.01,1576,Flexi Cap Fund,-3.18,17.41,,0.151,0.721,5.36,1.008,1.058,5.78,0.745,4.0,86.7,91.7,30.0,4.32,0.346,3.81,11.0,24.49,15.44,2.29,96.8,83.9,31.0,-18.97,1.839,0.462,0.869,-8.88,14.74,5.1,0.003,0.963,1.0,78.561,82.357,70.309,81.553,61.697,0.97,4815.82,226
M_WOCE,WOC Flexi Cap Fund,13,71.94,1408,Flexi Cap Fund,-0.01,15.61,,0.128,0.711,4.63,0.929,1.221,4.5,0.867,3.0,96.7,70.0,30.0,3.64,0.274,0.9,8.0,19.37,11.19,4.21,100.0,92.0,25.0,-15.26,1.987,0.539,0.974,-6.7,14.64,3.51,0.002,0.928,1.0,78.559,80.154,72.567,52.51,73.504,0.97,7906.75,202
M_ICIXD,ICICI Pru Flexicap Fund,14,71.73,1786,Flexi Cap Fund,2.83,14.87,,0.141,0.596,4.17,0.927,0.8,5.05,0.905,4.0,100.0,95.7,30.0,4.43,0.381,13.17,11.0,18.09,14.61,4.63,100.0,86.8,38.0,-19.71,1.473,0.453,0.872,-7.06,13.72,4.8,0.002,0.902,1.0,78.609,89.265,75.759,50.2,55.236,0.97,20936.07,256
M_BANK,Bank of India Multi Cap Fund,15,70.51,1198,Multi Cap Fund,5.93,19.04,,0.149,0.843,7.54,1.002,1.279,5.54,0.605,3.0,96.7,73.3,30.0,6.61,0.429,2.95,11.0,10.87,7.67,7.31,100.0,88.2,17.0,-19.67,2.348,0.693,1.008,-3.39,19.73,5.9,0.004,0.826,1.0,52.906,84.156,80.107,61.417,91.586,0.97,1074.39,172
M_BOIX,Bank of India Flexi Cap Fund,16,70.32,2171,Flexi Cap Fund,5.26,20.74,17.51,0.169,0.841,6.69,1.053,1.065,4.29,0.489,5.0,76.7,93.3,30.0,7.28,0.206,-7.47,11.0,17.85,8.36,5.21,94.2,76.9,52.0,-23.25,2.207,0.661,1.107,-4.39,22.62,6.81,0.005,0.863,1.0,62.347,75.112,64.162,62.338,93.998,1.0,2387.56,311
M_LITI,LIC MF Multi Cap Fund,17,69.98,1317,Multi Cap Fund,2.23,18.35,,0.15,0.788,6.43,1.025,1.111,6.27,0.878,3.0,90.0,67.9,30.0,4.16,0.26,-11.68,11.0,16.08,7.76,4.5,100.0,100.0,22.0,-18.94,2.405,0.538,1.184,-2.76,16.18,5.89,0.004,0.941,1.0,63.325,80.21,61.931,73.385,92.802,0.97,1849.35,189
M_KOQN,Kotak Contra Fund,18,69.22,4908,Contra Fund,0.65,17.05,15.85,0.152,0.696,3.84,0.929,0.899,4.13,0.7,5.0,96.7,73.3,30.0,2.8,0.258,3.54,12.0,19.02,12.42,2.93,98.3,86.7,60.0,-34.88,1.614,0.483,1.039,-7.59,14.81,3.78,0.001,0.956,1.0,73.136,77.695,56.178,61.515,74.079,1.0,5153.86,702
M_HDCAC,HDFC Value Fund,19,68.26,4908,Value Fund,1.08,16.26,15.09,0.157,0.622,3.3,0.959,0.767,3.82,0.946,5.0,100.0,76.7,30.0,2.67,0.123,-2.99,14.0,19.2,12.13,4.71,100.0,98.3,60.0,-38.57,1.309,0.443,0.991,-5.9,14.36,3.97,0.001,0.97,1.0,81.953,80.411,41.168,66.954,65.44,1.0,7324.3,702
M_HDCEQ,HDFC Flexi Cap Fund,20,65.71,4908,Flexi Cap Fund,-1.0,16.41,17.57,0.172,0.577,3.27,1.016,0.563,5.59,0.813,5.0,93.3,93.3,30.0,1.17,0.195,0.06,16.0,23.8,17.25,4.62,100.0,100.0,60.0,-37.43,1.224,0.417,1.138,-8.29,14.44,5.97,0.002,0.929,0.85,90.386,81.448,32.411,36.042,64.1,1.0,100479.23,702
M_QUTO,Quant Flexi Cap Fund,21,65.54,4901,Flexi Cap Fund,9.87,18.57,17.15,0.19,0.635,6.39,0.991,0.592,3.98,0.377,5.0,50.0,48.0,30.0,4.65,0.358,-0.25,10.0,20.96,8.77,4.22,81.7,71.7,60.0,-35.17,1.193,0.455,1.045,-4.27,17.2,10.69,0.007,0.922,1.0,63.698,46.143,75.303,70.775,79.192,1.0,6593.52,701
M_SBFQ,SBI Focused Fund,22,65.08,4908,Focused Fund,9.09,16.51,13.54,0.14,0.715,4.06,0.775,0.35,4.22,0.713,5.0,100.0,83.3,30.0,3.39,0.194,2.35,13.0,15.86,11.52,11.07,51.7,35.0,60.0,-28.65,1.323,0.492,1.005,-3.04,14.23,7.58,0.003,0.965,0.966,53.999,77.793,55.882,79.742,72.945,1.0,46041.95,702
M_INTT,Invesco India Contra Fund,23,64.88,4908,Contra Fund,-4.46,15.45,14.19,0.159,0.562,4.75,0.963,0.985,3.11,0.858,5.0,73.3,53.3,30.0,3.92,0.264,0.19,9.0,18.79,12.58,0.37,90.0,73.3,60.0,-33.01,1.295,0.48,0.981,-10.04,15.81,4.59,0.002,0.961,1.0,64.114,54.774,68.552,74.22,69.375,1.0,19405.59,702
M_NIML,Nippon India Multi Cap Fund,24,64.84,4908,Multi Cap Fund,-1.43,16.59,19.7,0.173,0.584,3.33,1.018,0.555,6.06,0.57,5.0,90.0,73.3,30.0,3.16,0.057,-7.99,20.0,26.2,16.18,3.29,98.3,98.3,60.0,-39.94,1.156,0.413,1.012,-5.48,14.5,6.2,0.002,0.939,0.956,84.658,75.355,34.109,55.252,63.284,1.0,52634.04,702
M_HSUA,HSBC Multi Cap Fund,25,64.37,1226,Multi Cap Fund,3.9,19.99,,0.154,0.874,8.12,1.062,1.508,4.79,0.451,3.0,86.7,56.7,30.0,5.95,0.315,-11.54,11.0,12.21,5.29,4.88,100.0,83.3,18.0,-19.66,2.555,0.67,0.979,-3.4,19.93,5.64,0.005,0.911,1.0,48.834,72.505,67.615,66.958,90.112,0.97,5620.77,176
M_MADN,Mahindra Manulife Multi Cap Fund,26,63.65,3319,Multi Cap Fund,4.87,18.54,17.21,0.164,0.734,5.32,0.96,0.966,5.49,0.84,5.0,96.7,,30.0,4.33,0.276,-1.26,9.0,20.2,11.38,6.41,100.0,93.3,60.0,-30.57,1.748,0.488,0.982,-2.85,15.85,5.26,0.003,0.976,1.0,84.347,0.0,74.511,88.516,82.395,1.0,6438.6,475
M_QUVN,Quant Value Fund,27,63.63,1653,Value Fund,16.37,24.46,,0.2,0.899,10.31,1.2,1.037,4.26,0.197,4.0,53.3,50.0,30.0,7.68,0.529,-11.01,14.0,22.84,7.15,7.55,76.5,64.7,34.0,-23.44,2.084,0.478,0.961,-1.77,18.88,10.63,0.011,0.92,1.0,64.198,53.799,64.048,70.909,84.564,0.97,1756.45,237
M_HDFSO,HDFC Focused Fund,28,63.34,4908,Focused Fund,-2.07,16.23,19.21,0.169,0.577,2.42,0.977,0.342,6.4,0.635,5.0,90.0,90.0,30.0,0.31,0.188,3.24,20.0,25.28,18.87,4.16,100.0,100.0,60.0,-40.87,0.979,0.394,1.128,-9.25,13.41,6.64,0.002,0.919,0.998,90.035,76.783,29.178,49.278,52.007,1.0,26182.15,702
M_IDFUM,Bandhan Multi Cap Fund,29,63.03,1653,Multi Cap Fund,-0.56,14.4,,0.137,0.575,4.1,0.918,0.915,3.95,0.826,4.0,96.7,50.0,30.0,3.86,0.258,2.86,11.0,18.33,10.77,2.79,100.0,52.9,34.0,-18.18,1.425,0.428,0.887,-5.85,12.72,4.16,0.002,0.951,1.0,67.547,68.623,67.923,64.244,50.504,0.97,2877.02,237
M_ITFF,ITI Flexi Cap Fund,30,62.92,1212,Flexi Cap Fund,3.63,18.07,,0.153,0.755,7.53,1.057,1.496,5.27,0.674,3.0,90.0,50.0,30.0,5.43,0.268,-12.39,11.0,11.77,5.2,4.88,100.0,94.4,18.0,-21.41,1.966,0.647,0.87,-2.26,19.4,5.28,0.004,0.901,1.0,49.653,72.474,66.55,63.275,82.64,0.97,1290.33,174
M_CAFF,Canara Rob Focused Fund,31,62.64,1849,Focused Fund,-4.65,12.72,13.36,0.134,0.464,3.06,0.9,0.567,3.27,0.801,5.0,90.0,76.9,30.0,3.25,0.232,7.27,6.0,19.08,12.6,2.29,92.7,48.8,41.0,-17.77,1.125,0.453,0.924,-10.65,13.27,4.45,0.001,0.931,1.0,66.415,67.3,69.613,49.295,46.467,1.0,2725.41,265
M_NIEV,Nippon India Value Fund,32,62.15,4908,Value Fund,-2.3,17.1,15.98,0.168,0.629,3.08,1.012,0.613,4.0,0.765,5.0,96.7,73.3,30.0,2.07,0.065,-6.61,12.0,20.19,12.11,1.71,100.0,91.7,60.0,-35.18,1.28,0.411,0.945,-8.47,14.29,5.15,0.002,0.967,1.0,76.588,74.395,33.536,70.386,53.696,1.0,8918.8,702
M_WOMI,WOC Multi Cap Fund,33,61.9,995,Multi Cap Fund,3.41,,,0.146,-0.211,7.23,0.976,1.649,6.64,0.843,2.0,100.0,73.9,23.0,4.87,0.379,-3.55,9.0,8.76,7.53,7.21,100.0,100.0,10.0,-16.43,-0.614,0.545,0.986,-4.56,16.27,4.33,0.003,0.91,1.0,54.027,92.449,75.546,62.455,67.844,0.88,3421.36,143
M_ADYUM,Aditya Birla SL Multi-Cap Fund,34,60.31,1863,Multi Cap Fund,2.5,14.3,14.25,0.142,0.549,3.54,0.96,0.809,3.45,0.939,5.0,90.0,30.8,30.0,3.85,0.195,1.17,11.0,16.17,10.81,3.75,100.0,26.8,41.0,-19.88,1.304,0.462,0.914,-4.09,14.42,4.09,0.001,0.938,1.0,60.383,55.341,64.372,53.48,65.786,1.0,6640.62,267
M_SBIUC,SBI Multicap Fund,35,60.17,1555,Multi Cap Fund,-2.33,13.9,,0.122,0.608,2.76,0.79,0.292,3.19,0.827,4.0,73.3,53.3,30.0,3.06,0.282,12.96,7.0,20.59,12.61,2.55,86.7,50.0,30.0,-14.74,1.659,0.482,0.94,-6.08,12.32,5.8,0.002,0.929,1.0,68.071,46.74,75.998,52.593,57.258,0.97,23118.94,223
M_FREE,Franklin India Flexi Cap Fund,36,59.67,4908,Flexi Cap Fund,-5.91,13.5,13.63,0.152,0.461,3.15,0.921,0.608,3.18,0.744,5.0,76.7,53.3,30.0,2.94,0.207,3.07,9.0,19.08,11.02,-0.0,95.0,81.7,60.0,-35.6,1.044,0.451,1.046,-9.72,14.05,4.36,0.001,0.951,1.0,64.401,52.707,62.121,59.037,57.101,1.0,19049.25,702
M_ADTUE,Aditya Birla SL Flexi Cap Fund,37,58.47,4908,Flexi Cap Fund,3.43,15.52,12.7,0.158,0.569,3.58,0.966,0.823,2.28,0.815,5.0,100.0,60.0,30.0,2.77,0.221,1.51,13.0,14.6,10.07,6.46,68.3,30.0,60.0,-35.43,1.293,0.456,1.005,-4.73,14.67,4.1,0.001,0.961,0.999,48.281,67.278,51.875,65.715,71.206,1.0,25631.51,702
