mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_AXVV,Axis Value Fund,1,79.68,1751,Value Fund,7.89,19.38,,0.143,0.901,6.51,0.954,1.468,6.29,0.877,4.0,96.7,83.3,30.0,4.8,0.37,-0.95,5.0,23.26,14.33,6.16,100.0,100.0,37.0,-19.44,2.249,0.491,0.89,0.0,15.36,4.32,0.003,0.942,1.0,89.62,87.952,82.49,68.071,67.503,0.97,1586.71,251
M_KOTMU,Kotak Multicap Fund,2,78.58,1744,Multi Cap Fund,8.62,20.47,,0.152,0.922,7.04,0.999,1.399,6.36,0.674,4.0,100.0,57.9,30.0,6.75,0.418,0.31,11.0,22.65,13.03,6.31,100.0,100.0,37.0,-20.77,2.341,0.519,0.957,0.0,16.22,5.03,0.004,0.911,0.998,88.611,84.474,77.753,62.288,78.221,0.97,26249.39,250
M_ICCSF,ICICI Pru Focused Equity Fund,3,78.53,4929,Focused Fund,6.74,19.58,18.03,0.149,0.878,3.68,0.87,0.464,6.3,0.922,5.0,100.0,100.0,30.0,2.48,0.466,17.29,8.0,19.88,15.51,6.63,100.0,100.0,60.0,-30.23,1.963,0.471,1.029,-1.88,14.71,6.04,0.002,0.948,1.0,88.173,86.188,74.362,65.694,62.971,1.0,16147.16,705
M_INXO,Invesco India Flexi Cap Fund,4,77.77,1604,Flexi Cap Fund,4.2,20.06,,0.151,0.896,6.21,1.012,1.213,6.74,0.81,4.0,86.7,87.5,30.0,4.88,0.379,3.81,11.0,24.46,13.45,4.13,96.9,84.4,32.0,-18.97,2.308,0.532,0.908,0.0,16.7,5.17,0.003,0.968,1.0,80.048,84.058,77.629,84.293,75.873,0.97,4956.07,230
M_ICIXD,ICICI Pru Flexicap Fund,5,77.0,1814,Flexi Cap Fund,9.73,17.07,,0.14,0.756,4.66,0.927,0.887,4.9,0.769,4.0,100.0,91.3,30.0,4.87,0.399,13.17,11.0,18.0,13.91,5.82,100.0,87.2,39.0,-19.71,1.875,0.508,0.882,0.0,15.1,4.8,0.002,0.903,1.0,80.058,88.098,80.051,52.705,66.135,1.0,21188.99,260
M_AXNM,Axis Multicap Fund,6,76.51,1667,Multi Cap Fund,7.27,19.92,,0.143,0.939,5.12,0.947,0.969,6.56,0.842,4.0,90.0,73.3,30.0,4.46,0.287,1.69,11.0,25.24,13.75,5.74,100.0,100.0,34.0,-18.04,2.35,0.495,0.943,0.0,15.08,5.01,0.003,0.957,1.0,89.532,80.471,72.53,72.597,69.164,0.97,9937.58,239
M_ICCYV,ICICI Pru Value Fund,7,75.5,4936,Value Fund,-0.15,15.56,17.08,0.145,0.623,5.21,0.842,0.66,5.28,0.68,5.0,90.0,90.0,30.0,3.44,0.533,16.64,9.0,21.85,14.67,2.93,100.0,93.3,60.0,-33.18,1.418,0.559,1.14,-6.32,16.01,6.32,0.003,0.924,0.946,82.046,79.471,74.187,57.43,70.668,1.0,58954.43,706
M_LTNA,HSBC Value Fund,8,75.3,4936,Value Fund,4.56,19.76,18.0,0.173,0.767,5.67,1.037,1.085,4.87,0.776,5.0,100.0,73.3,30.0,3.71,0.226,-6.08,13.0,21.13,12.63,5.91,100.0,100.0,60.0,-40.09,1.626,0.503,1.031,-0.56,17.31,5.45,0.003,0.96,1.0,86.594,84.955,48.992,79.638,76.031,1.0,14488.22,706
M_ITFC,ITI Focused Fund,9,75.09,1114,Focused Fund,9.54,19.71,,0.145,0.913,6.14,0.958,1.009,6.75,0.788,3.0,100.0,88.9,27.0,4.68,0.287,-0.95,7.0,11.44,9.54,10.06,100.0,100.0,14.0,-18.44,2.75,0.643,1.077,0.0,18.22,5.79,0.004,0.892,1.0,63.655,92.569,79.15,60.93,91.015,0.97,579.5,160
M_MAHD,Mahindra Manulife Focused Fund,10,74.62,2059,Focused Fund,2.96,17.29,16.55,0.138,0.784,6.05,0.908,1.241,4.25,0.676,5.0,86.7,70.0,30.0,4.32,0.403,10.75,11.0,18.0,10.08,3.94,100.0,83.3,48.0,-16.47,2.09,0.682,0.946,-1.82,19.45,4.21,0.003,0.981,1.0,71.466,72.473,74.032,85.512,77.747,1.0,2176.76,295
