mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_AXVV,Axis Value Fund,1,80.09,1744,Value Fund,4.95,19.2,,0.143,0.887,6.57,0.954,1.48,6.15,0.824,4.0,100.0,83.3,30.0,4.82,0.382,-0.95,5.0,21.22,14.57,6.2,100.0,100.0,37.0,-19.44,2.213,0.48,0.891,-1.11,15.07,4.33,0.003,0.942,1.0,89.139,91.96,81.756,68.14,66.512,0.97,1586.71,250
M_KOTMU,Kotak Multicap Fund,2,78.43,1737,Multi Cap Fund,5.41,20.02,,0.152,0.89,7.07,0.999,1.403,6.53,0.681,4.0,100.0,63.2,30.0,6.76,0.429,0.31,11.0,21.61,13.34,6.46,100.0,100.0,37.0,-20.77,2.26,0.506,0.958,-1.56,15.89,5.04,0.004,0.911,0.998,89.051,86.544,76.144,62.639,75.507,0.97,26249.39,249
M_INXO,Invesco India Flexi Cap Fund,3,77.78,1597,Flexi Cap Fund,1.14,19.56,,0.152,0.862,6.14,1.011,1.201,6.66,0.8,4.0,90.0,87.5,30.0,4.84,0.381,3.81,11.0,23.54,12.98,4.2,96.9,87.5,32.0,-18.97,2.218,0.516,0.909,-1.88,16.24,5.16,0.003,0.969,1.0,80.702,86.552,75.465,84.996,73.822,0.97,4956.07,229
M_ICCSF,ICICI Pru Focused Equity Fund,4,77.22,4922,Focused Fund,1.82,18.82,17.61,0.149,0.827,3.52,0.869,0.441,6.0,0.905,5.0,100.0,92.0,30.0,2.37,0.458,17.29,8.0,20.94,14.35,6.25,100.0,100.0,60.0,-30.23,1.847,0.462,1.029,-5.58,14.45,6.03,0.002,0.948,1.0,88.393,83.808,72.066,64.991,61.242,1.0,16147.16,704
M_AXNM,Axis Multicap Fund,5,76.83,1660,Multi Cap Fund,3.98,19.97,,0.143,0.941,5.16,0.946,0.978,6.12,0.733,4.0,90.0,76.7,30.0,4.46,0.295,1.69,11.0,24.49,13.59,5.8,100.0,100.0,34.0,-18.04,2.353,0.483,0.94,-0.31,14.76,5.02,0.003,0.957,1.0,89.665,80.018,73.178,73.3,70.287,0.97,9937.58,238
M_ITFC,ITI Focused Fund,6,76.22,1107,Focused Fund,6.81,19.55,,0.145,0.899,6.49,0.958,1.068,6.64,0.757,3.0,100.0,96.3,27.0,4.87,0.314,-0.95,7.0,11.05,9.62,10.09,100.0,100.0,14.0,-18.44,2.709,0.634,1.08,-0.31,18.04,5.82,0.004,0.892,1.0,63.086,94.131,81.672,61.633,93.31,0.97,579.5,159
M_MAHD,Mahindra Manulife Focused Fund,7,75.99,2052,Focused Fund,1.61,17.42,16.73,0.138,0.791,6.2,0.908,1.287,4.36,0.706,5.0,83.3,70.0,30.0,4.41,0.415,10.75,11.0,17.22,10.47,3.83,100.0,85.4,48.0,-16.47,2.111,0.675,0.946,-2.73,19.35,4.21,0.003,0.981,1.0,73.699,72.344,75.282,86.918,79.739,1.0,2207.79,294
M_ICCYV,ICICI Pru Value Fund,8,75.45,4929,Value Fund,-2.48,15.53,17.09,0.145,0.621,5.22,0.842,0.664,5.29,0.679,5.0,90.0,86.7,30.0,3.43,0.535,16.64,9.0,21.06,14.86,2.8,100.0,91.7,60.0,-33.18,1.413,0.555,1.141,-7.82,15.91,6.32,0.003,0.924,0.946,81.503,78.911,73.867,57.782,72.446,1.0,58954.43,705
M_LTNA,HSBC Value Fund,9,75.21,4929,Value Fund,1.69,19.56,18.17,0.173,0.755,5.7,1.037,1.09,4.86,0.731,5.0,96.7,76.7,30.0,3.73,0.231,-6.08,13.0,19.65,11.99,6.13,100.0,100.0,60.0,-40.09,1.601,0.5,1.033,-2.1,17.22,5.45,0.003,0.96,1.0,86.42,81.502,50.011,80.272,78.814,1.0,14488.22,705
M_DSPVE,DSP Value Fund,10,74.62,2031,Value Fund,9.75,18.21,14.22,0.109,1.073,5.79,0.596,0.303,3.03,0.671,5.0,100.0,86.7,30.0,3.33,0.347,15.37,6.0,14.74,10.15,10.52,95.7,44.7,47.0,-15.64,3.034,0.705,1.163,-0.17,16.1,8.84,0.005,0.937,1.0,61.802,70.246,83.527,73.829,93.555,1.0,1824.06,291
