mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_HDFSO,HDFC Focused Fund,1,85.7,1821,Focused Fund,1.28,15.42,18.68,0.135,0.661,10.93,0.269,0.523,7.82,0.349,5.0,80.0,86.7,30.0,7.76,0.735,16.08,3.0,24.59,14.55,6.47,100.0,95.0,40.0,-13.84,2.236,0.625,1.054,-3.29,17.15,16.55,0.018,0.922,0.995,85.596,91.5,84.132,81.484,82.614,1.0,28200.67,261
M_HDCEQ,HDFC Flexi Cap Fund,2,85.45,1821,Flexi Cap Fund,3.6,15.57,17.74,0.137,0.662,10.17,0.267,0.471,7.81,0.408,5.0,83.3,90.0,30.0,6.61,0.649,12.85,3.0,23.58,14.1,7.41,100.0,100.0,40.0,-13.08,2.184,0.573,1.003,-1.65,16.36,16.76,0.017,0.916,0.85,87.301,92.775,87.918,59.957,84.199,1.0,113606.47,261
M_ICCSF,ICICI Pru Focused Fund,3,83.6,1821,Focused Fund,3.04,16.54,15.86,0.145,0.69,8.58,0.295,0.373,6.93,0.341,5.0,90.0,100.0,30.0,6.34,0.523,10.21,3.0,23.27,16.26,8.98,100.0,100.0,40.0,-16.16,1.827,0.471,0.949,-4.31,14.74,17.13,0.015,0.942,1.0,88.693,91.436,76.821,89.969,68.084,1.0,17948.79,261
M_AXNM,Axis Multicap Fund,4,81.56,1723,Multi Cap Fund,12.56,19.44,,0.15,0.861,9.49,0.271,0.366,7.22,0.237,4.0,80.0,68.2,30.0,7.05,0.34,-3.48,6.0,24.84,11.75,10.69,100.0,100.0,36.0,-17.54,2.282,0.49,1.048,-1.27,15.77,17.79,0.017,0.89,1.0,89.823,83.374,81.56,72.746,85.063,0.97,11984.67,247
M_AXVV,Axis Value Fund,5,80.32,1807,Value Fund,11.69,18.03,,0.156,0.738,9.66,0.28,0.404,7.1,0.246,4.0,83.3,84.2,30.0,6.17,0.46,-0.32,5.0,23.36,11.76,10.18,100.0,100.0,39.0,-20.2,2.004,0.462,0.939,-1.45,15.63,18.24,0.018,0.877,1.0,88.301,89.338,80.675,66.291,76.502,0.97,1879.94,259
M_MADN,Mahindra Manulife Multi Cap Fund,6,79.91,1821,Multi Cap Fund,16.0,17.0,16.64,0.174,0.605,9.72,0.291,0.384,7.34,0.36,5.0,76.7,83.3,30.0,6.88,0.35,-11.04,6.0,19.79,10.84,12.59,100.0,90.0,40.0,-20.56,1.658,0.412,0.835,-0.93,15.42,19.61,0.019,0.895,1.0,81.558,85.559,80.416,79.472,67.818,1.0,7662.34,261
M_ICPIU,ICICI Pru Multi Cap Fund,7,79.9,1821,Multi Cap Fund,10.64,15.72,15.39,0.149,0.618,8.32,0.266,0.34,6.65,0.309,5.0,76.7,73.3,30.0,6.34,0.465,7.07,4.0,20.9,10.29,9.63,100.0,90.0,40.0,-16.8,1.688,0.447,1.066,-1.89,14.33,17.78,0.015,0.93,1.0,79.471,79.761,84.403,79.552,74.26,1.0,18769.03,261
M_HDCAC,HDFC Value Fund,8,76.09,1821,Value Fund,9.26,15.65,14.34,0.15,0.608,7.32,0.3,0.294,6.5,0.365,5.0,80.0,96.7,30.0,5.41,0.311,-1.38,6.0,19.91,10.91,9.22,100.0,100.0,40.0,-18.39,1.539,0.416,0.952,-1.51,13.41,17.51,0.013,0.929,1.0,81.214,84.173,69.145,72.511,66.993,1.0,8265.95,261
M_LTNA,HSBC Value Fund,9,75.9,1821,Value Fund,6.58,15.51,16.31,0.17,0.53,9.4,0.282,0.37,6.91,0.319,5.0,73.3,93.3,30.0,5.93,0.368,-7.57,6.0,22.67,10.19,7.86,100.0,100.0,40.0,-20.35,1.518,0.406,0.776,-1.33,15.13,19.4,0.018,0.892,1.0,81.649,83.144,71.177,72.767,63.114,1.0,15372.81,261
M_INXO,Invesco India Flexi Cap Fund,10,74.24,1667,Flexi Cap Fund,3.8,17.93,,0.157,0.73,9.88,0.305,0.385,7.16,0.267,4.0,80.0,87.5,30.0,6.75,0.287,-8.98,9.0,24.86,9.43,8.35,97.1,88.2,34.0,-19.11,1.909,0.499,1.15,-1.54,16.27,17.9,0.018,0.889,1.0,76.66,88.576,61.062,73.382,84.483,0.97,5467.9,239
M_ICIXD,ICICI Pru Flexi Cap Fund,11,74.12,1821,Flexi Cap Fund,6.83,16.0,15.5,0.151,0.629,8.41,0.277,0.346,7.05,0.439,5.0,83.3,83.3,30.0,5.66,0.48,7.65,10.0,18.63,13.07,10.9,100.0,85.0,40.0,-19.23,1.694,0.443,1.043,-3.12,14.43,17.81,0.015,0.889,0.999,79.084,86.33,61.064,66.63,71.283,1.0,25894.53,261
M_KOTMU,Kotak Multi Cap Fund,12,73.96,1800,Multi Cap Fund,6.66,16.11,,0.166,0.578,9.75,0.293,0.412,6.74,0.194,4.0,76.7,100.0,30.0,6.88,0.428,-6.71,10.0,22.98,10.53,8.81,100.0,100.0,39.0,-20.56,1.617,0.431,0.859,-1.7,15.48,18.95,0.018,0.882,0.991,83.954,87.074,65.817,68.512,66.109,0.97,30529.1,258
M_NIML,Nippon India Multi Cap Fund,13,72.24,1821,Multi Cap Fund,0.51,12.61,17.04,0.163,0.376,9.9,0.286,0.411,7.19,0.314,5.0,63.3,76.7,30.0,7.37,0.531,3.73,10.0,22.24,9.24,5.92,100.0,90.0,40.0,-18.29,1.176,0.458,0.951,-2.47,15.76,18.71,0.019,0.906,0.95,74.471,74.378,69.315,75.003,67.257,1.0,56297.62,261
M_DSPVE,DSP Value Fund,14,71.88,1821,Value Fund,9.78,16.11,12.84,0.118,0.812,5.97,0.17,0.206,5.93,0.351,5.0,93.3,93.3,30.0,3.81,0.365,12.93,5.0,18.64,12.97,11.72,100.0,55.0,40.0,-16.45,2.25,0.472,1.049,-2.33,12.1,16.49,0.01,0.92,1.0,75.705,76.095,71.329,56.499,69.129,1.0,2220.35,261
M_BOIX,Bank of India Flexi Cap Fund,15,69.84,1821,Flexi Cap Fund,14.69,18.83,16.83,0.183,0.673,10.16,0.255,0.377,6.83,0.253,5.0,70.0,66.7,30.0,5.7,0.313,-16.08,11.0,20.88,10.84,11.72,95.0,82.5,40.0,-23.42,1.679,0.401,0.924,-0.51,15.58,20.81,0.021,0.848,1.0,77.886,75.225,52.873,67.357,73.52,1.0,2953.0,261
M_INVC,Invesco India Focused Fund,16,69.15,1821,Focused Fund,6.7,21.59,15.86,0.167,0.902,8.74,0.355,0.367,6.54,0.221,5.0,66.7,66.7,30.0,6.46,0.35,-6.7,8.0,25.72,9.77,7.1,77.5,75.0,40.0,-21.88,1.692,0.418,0.975,-1.57,14.74,18.37,0.016,0.885,1.0,70.389,70.632,63.27,69.697,73.14,1.0,6453.55,261
M_BANK,Bank of India Multi Cap Fund,17,68.51,1282,Multi Cap Fund,15.05,17.36,,0.159,0.683,14.18,0.22,0.456,6.35,0.153,3.0,80.0,63.3,30.0,7.64,0.186,-20.1,8.0,11.55,9.08,13.4,100.0,90.0,20.0,-20.14,2.07,0.646,1.137,-0.81,20.81,18.79,0.027,0.794,1.0,60.819,79.259,62.593,63.554,94.611,0.97,1335.04,184
M_ITFC,ITI Focused Fund,18,66.96,1177,Focused Fund,14.44,18.52,,0.156,0.768,11.39,0.225,0.375,6.78,0.183,3.0,93.3,39.3,30.0,6.13,0.067,-26.29,7.0,12.52,10.09,12.32,100.0,100.0,17.0,-17.84,2.548,0.546,1.018,0.0,17.74,18.63,0.021,0.863,1.0,67.084,74.281,51.097,68.818,92.857,0.97,628.6,169
M_ICCYV,ICICI Pru Value Fund,19,66.12,1821,Value Fund,-2.21,11.85,14.87,0.121,0.441,7.65,0.216,0.323,6.41,0.276,5.0,66.7,80.0,30.0,5.24,0.454,10.69,7.0,21.51,12.84,2.95,95.0,85.0,40.0,-13.12,1.17,0.523,1.096,-8.81,13.88,16.14,0.012,0.911,0.942,70.341,70.564,63.476,52.638,64.192,1.0,61102.29,261
M_TRMI,TRUSTMF Multi Cap Fund,20,65.32,407,Multi Cap Fund,20.12,,,0.141,0.966,13.66,0.311,1.039,9.94,0.419,1.0,,0.0,2.0,,,,3.0,,,,,,0.0,-12.73,3.636,0.582,0.967,-1.3,17.51,16.25,0.022,,1.0,,0.0,0.0,0.0,87.093,0.75,809.54,59
M_LITI,LIC MF Multi Cap Fund,21,64.35,1408,Multi Cap Fund,11.76,17.69,,0.157,0.715,11.59,0.225,0.434,6.48,0.159,3.0,76.7,57.1,30.0,6.09,0.02,-38.25,10.0,15.34,10.44,11.26,100.0,100.0,25.0,-19.32,2.161,0.541,1.134,-1.63,17.7,18.49,0.021,0.812,1.0,70.301,76.232,40.23,60.164,88.032,0.97,2253.92,202
M_WOCE,WOC Flexi Cap Fund,22,64.32,1492,Flexi Cap Fund,6.77,14.85,,0.135,0.618,9.34,0.234,0.351,6.97,0.446,4.0,90.0,84.2,30.0,4.1,0.117,-19.59,7.0,15.89,8.45,8.64,100.0,92.9,28.0,-15.45,1.78,0.563,0.983,-1.1,15.81,16.54,0.015,0.848,1.0,61.793,88.653,41.82,60.313,84.085,0.97,9594.96,214
M_MAHD,Mahindra Manulife Focused Fund,23,64.26,1821,Focused Fund,3.26,13.37,14.07,0.147,0.469,7.11,0.273,0.278,6.17,0.283,5.0,70.0,63.3,30.0,5.39,0.458,12.99,8.0,21.2,8.15,4.57,100.0,72.5,40.0,-15.77,1.261,0.411,0.937,-3.48,13.18,17.48,0.012,0.908,1.0,66.245,65.448,64.133,68.033,56.244,1.0,2108.86,261
M_MOSN,Motilal Oswal Multi Cap Fund,24,64.0,806,Multi Cap Fund,10.02,,,0.207,0.171,14.94,0.257,0.799,8.65,0.582,2.0,56.2,43.8,16.0,12.87,1.734,-25.56,6.0,,,,100.0,100.0,3.0,-23.92,0.389,0.406,1.01,-0.69,17.92,23.0,0.034,0.854,1.0,,61.267,84.381,76.091,69.415,0.88,4676.55,116
M_HSMY,HSBC Flexi Cap Fund,25,63.91,1821,Flexi Cap Fund,9.25,15.72,13.59,0.168,0.549,6.93,0.302,0.251,6.33,0.363,5.0,70.0,86.7,30.0,4.32,0.125,-15.4,6.0,19.37,9.52,8.5,100.0,77.5,40.0,-22.67,1.229,0.356,0.953,-1.28,12.76,18.99,0.013,0.892,1.0,72.371,71.196,49.295,64.877,58.093,1.0,5999.67,261
