mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_AXVV,Axis Value Fund,1,81.32,1702,Value Fund,5.19,20.87,,0.145,0.994,6.41,0.955,1.428,6.5,0.909,4.0,100.0,86.7,30.0,4.73,0.374,-0.95,5.0,22.95,15.19,4.09,100.0,100.0,35.0,-19.44,2.479,0.459,0.898,-4.52,14.69,4.39,0.003,0.942,1.0,90.504,93.768,82.784,69.735,66.96,0.97,1335.73,244
M_ICCYV,ICICI Pru Value Fund,2,79.75,4887,Value Fund,-0.53,17.2,17.43,0.146,0.733,5.34,0.843,0.683,5.3,0.689,5.0,93.3,93.3,30.0,3.6,0.541,16.64,9.0,21.77,15.56,3.03,100.0,95.0,60.0,-33.18,1.68,0.555,1.141,-8.6,15.99,6.33,0.003,0.923,0.945,86.535,82.233,77.992,58.34,79.522,1.0,59588.3,699
M_KOTMU,Kotak Multicap Fund,3,79.22,1695,Multi Cap Fund,6.11,22.1,,0.153,1.017,6.89,1.0,1.351,6.19,0.584,4.0,96.7,73.7,30.0,6.61,0.419,0.31,11.0,24.17,13.94,3.48,100.0,100.0,35.0,-20.77,2.583,0.482,0.963,-5.18,15.48,5.1,0.004,0.909,0.999,89.759,87.209,76.762,63.061,77.318,0.97,25768.71,243
M_ICCSF,ICICI Pru Focused Equity Fund,4,78.69,4880,Focused Fund,0.72,19.63,17.45,0.149,0.879,3.38,0.869,0.417,5.45,0.8,5.0,100.0,92.0,30.0,2.4,0.45,17.29,8.0,22.29,15.66,4.87,100.0,100.0,60.0,-30.23,1.97,0.454,1.027,-9.49,14.25,6.05,0.002,0.949,1.0,91.513,84.627,72.179,68.027,61.422,1.0,16008.95,698
M_PARO,Parag Parikh Flexi Cap Fund,5,77.99,4740,Flexi Cap Fund,0.66,16.14,15.74,0.125,0.774,6.8,0.656,0.502,4.31,0.816,5.0,86.7,80.0,30.0,5.61,0.553,17.72,8.0,20.51,11.73,3.72,96.7,76.7,60.0,-27.32,2.103,0.709,1.212,-4.94,16.95,8.72,0.006,0.924,0.85,76.93,69.91,90.818,51.277,90.074,1.0,140949.97,678
M_MAHD,Mahindra Manulife Focused Fund,6,77.54,2010,Focused Fund,2.63,18.85,17.44,0.139,0.887,6.37,0.91,1.33,4.53,0.687,5.0,83.3,80.0,30.0,4.47,0.422,10.75,11.0,18.59,10.25,2.16,100.0,84.8,46.0,-16.47,2.374,0.669,0.95,-4.35,19.45,4.22,0.003,0.98,1.0,69.649,76.562,79.043,89.169,84.715,1.0,2207.79,288
M_LTNA,HSBC Value Fund,7,77.25,4887,Value Fund,4.07,21.1,18.61,0.173,0.842,5.69,1.037,1.082,4.91,0.794,5.0,96.7,76.7,30.0,3.61,0.23,-6.08,13.0,21.49,12.19,4.28,100.0,100.0,60.0,-40.09,1.784,0.494,1.034,-4.97,17.15,5.48,0.003,0.961,1.0,87.785,84.096,51.863,81.453,82.237,1.0,14872.62,699
M_AXNM,Axis Multicap Fund,8,75.93,1618,Multi Cap Fund,3.39,20.49,,0.144,0.969,4.6,0.946,0.86,6.13,0.81,4.0,93.3,76.7,30.0,4.21,0.264,1.69,11.0,24.79,14.69,2.81,100.0,100.0,32.0,-18.04,2.412,0.449,0.924,-4.07,14.0,5.07,0.002,0.958,1.0,88.969,82.049,71.852,74.89,63.51,0.97,9656.66,232
M_DSPVE,DSP Value Fund,9,75.84,1989,Value Fund,12.35,20.04,15.25,0.109,1.241,6.08,0.593,0.336,3.6,0.715,5.0,100.0,100.0,30.0,3.4,0.361,15.37,6.0,15.26,10.67,9.18,95.7,37.0,46.0,-15.64,3.476,0.715,1.129,-0.37,16.31,8.89,0.005,0.937,1.0,56.974,77.387,86.212,75.478,95.664,1.0,1702.98,285
M_INXO,Invesco India Flexi Cap Fund,10,73.8,1555,Flexi Cap Fund,-0.73,19.07,,0.152,0.826,5.15,1.008,1.014,5.51,0.764,4.0,86.7,95.8,30.0,4.2,0.325,3.81,11.0,24.75,14.67,0.57,100.0,83.3,30.0,-18.97,2.128,0.469,0.864,-8.54,15.03,5.12,0.003,0.963,1.0,81.425,82.846,69.678,80.85,62.15,0.97,4815.82,223
