mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_AXVV,Axis Value Fund,1,79.52,1737,Value Fund,4.99,19.74,,0.143,0.923,6.53,0.954,1.469,6.43,0.865,4.0,96.7,86.7,30.0,4.81,0.375,-0.95,5.0,22.43,14.89,6.22,100.0,100.0,37.0,-19.44,2.303,0.481,0.892,-0.91,15.17,4.34,0.003,0.942,1.0,89.533,89.137,81.607,67.789,66.4,0.97,1586.71,249
M_KOTMU,Kotak Multicap Fund,2,78.83,1730,Multi Cap Fund,6.57,21.06,,0.152,0.957,7.1,0.999,1.406,6.34,0.627,4.0,100.0,68.4,30.0,6.79,0.426,0.31,11.0,23.02,13.2,6.33,100.0,100.0,36.0,-20.77,2.43,0.51,0.959,-1.04,16.07,5.05,0.004,0.91,0.998,89.752,86.824,76.308,62.639,76.181,0.97,26249.39,248
M_ICCSF,ICICI Pru Focused Equity Fund,3,77.69,4915,Focused Fund,1.49,19.28,17.86,0.149,0.857,3.52,0.869,0.439,6.05,0.905,5.0,100.0,96.0,30.0,2.36,0.458,17.29,8.0,21.93,15.05,6.31,100.0,100.0,60.0,-30.23,1.915,0.464,1.029,-5.29,14.49,6.04,0.002,0.948,1.0,89.577,85.012,72.222,64.991,60.026,1.0,16147.16,703
M_INXO,Invesco India Flexi Cap Fund,4,76.58,1590,Flexi Cap Fund,-0.05,19.64,,0.152,0.865,6.01,1.012,1.176,6.59,0.806,4.0,83.3,87.5,30.0,4.74,0.371,3.81,11.0,24.19,12.52,3.8,100.0,83.9,31.0,-18.97,2.227,0.516,0.909,-2.03,16.27,5.16,0.003,0.969,1.0,82.126,82.407,74.27,83.59,71.575,0.97,4956.07,228
M_AXNM,Axis Multicap Fund,5,76.22,1653,Multi Cap Fund,4.08,20.39,,0.143,0.968,5.13,0.947,0.969,6.44,0.798,4.0,90.0,70.0,30.0,4.46,0.29,1.69,11.0,25.0,14.02,5.73,100.0,100.0,34.0,-18.04,2.421,0.486,0.937,-0.05,14.88,5.03,0.003,0.957,1.0,89.709,78.811,72.468,72.666,69.262,0.97,9937.58,237
M_LTNA,HSBC Value Fund,6,75.86,4922,Value Fund,2.67,20.58,18.54,0.173,0.814,5.74,1.037,1.097,4.91,0.709,5.0,100.0,70.0,30.0,3.77,0.232,-6.08,13.0,21.02,12.28,6.23,100.0,100.0,60.0,-40.09,1.725,0.502,1.035,-1.18,17.31,5.45,0.003,0.96,1.0,86.77,83.037,50.39,80.272,79.645,1.0,14488.22,704
M_ICCYV,ICICI Pru Value Fund,7,75.47,4922,Value Fund,-2.29,15.88,17.17,0.146,0.645,5.22,0.842,0.661,5.35,0.685,5.0,90.0,86.7,30.0,3.43,0.534,16.64,9.0,21.38,15.87,3.31,100.0,95.0,60.0,-33.18,1.469,0.556,1.141,-7.58,15.95,6.33,0.003,0.924,0.946,82.398,78.645,73.546,57.43,71.938,1.0,58954.43,704
M_MAHD,Mahindra Manulife Focused Fund,8,75.3,2045,Focused Fund,1.61,18.09,16.9,0.138,0.839,6.23,0.908,1.286,4.42,0.702,5.0,83.3,75.0,30.0,4.42,0.413,10.75,11.0,17.67,10.39,4.03,100.0,85.4,48.0,-16.47,2.238,0.679,0.947,-2.29,19.49,4.22,0.003,0.981,1.0,70.456,74.251,74.969,86.566,79.549,1.0,2176.76,293
M_ITFC,ITI Focused Fund,9,74.93,1100,Focused Fund,7.18,19.68,,0.146,0.906,6.44,0.958,1.058,6.83,0.853,3.0,100.0,100.0,27.0,4.91,0.306,-0.95,7.0,10.63,9.16,9.87,100.0,100.0,14.0,-18.44,2.727,0.639,1.082,-0.08,18.23,5.82,0.004,0.891,1.0,59.445,94.358,81.125,61.633,92.245,0.97,579.5,158
M_ICPIU,ICICI Pru Multicap Fund,10,72.37,4922,Multi Cap Fund,7.31,19.08,17.27,0.157,0.8,3.9,0.946,0.735,5.59,0.844,5.0,83.3,73.3,30.0,3.28,0.3,5.54,14.0,19.42,11.05,7.34,100.0,93.3,60.0,-36.06,1.849,0.48,1.087,-0.29,15.14,4.83,0.002,0.956,1.0,82.225,73.148,59.354,65.491,76.071,1.0,17675.8,704
